X1_obs         X1_true        Y1_obs         Y2_obs         Y3_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y1_sim         Y2_sim         Y3_sim         Y1_res         Y2_res         Y3_res         Y1_stdres      Y2_stdres      Y3_stdres      
   0.000000E+00   0.000000E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.112218E+00   0.783286E-01   0.574451E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.600000E-01   0.600000E-01   0.112546E+00   0.782550E-01   0.572459E-01   0.112546E+00   0.782550E-01   0.572459E-01   0.112158E+00   0.782642E-01   0.573828E-01   0.388401E-03  -0.915660E-05  -0.136979E-03   0.422242E+00  -0.165203E-01  -0.298380E+00
   0.504000E+00   0.504000E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111714E+00   0.777873E-01   0.569223E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.604000E+00   0.604000E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111614E+00   0.776798E-01   0.568185E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.650000E+00   0.650000E+00   0.111933E+00   0.776414E-01   0.566323E-01   0.111933E+00   0.776414E-01   0.566323E-01   0.111568E+00   0.776304E-01   0.567708E-01   0.364101E-03   0.110534E-04  -0.138569E-03   0.395825E+00   0.199425E-01  -0.301844E+00
   0.704000E+00   0.704000E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111515E+00   0.775723E-01   0.567148E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.804000E+00   0.804000E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111415E+00   0.774647E-01   0.566111E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.904000E+00   0.904000E+00  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111315E+00   0.773571E-01   0.565074E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.100400E+01   0.100400E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111215E+00   0.772495E-01   0.564037E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
   0.110400E+01   0.110400E+01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04   0.111116E+00   0.771419E-01   0.563000E-01  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04  -0.999900E+04
