a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.102330E+03  0.538208E+01  0.808256E+01  0.442847E+01  0.854272E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.218385E-03  0.446497E-03  0.316059E-03  0.146161E-02  0.146309E+03
  0.102330E+03  0.538208E+01  0.808256E+01  0.103310E+01 -0.526646E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.218385E-03  0.446497E-03  0.316059E-03  0.146161E-02  0.144926E+03
  0.102330E+03  0.538208E+01  0.537390E+01 -0.356244E+01 -0.274908E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.218385E-03  0.446497E-03  0.316059E-03  0.146161E-02  0.144359E+03
  0.102330E+03  0.538208E+01  0.125952E+02 -0.172423E+01  0.139972E+02  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.218385E-03  0.446497E-03  0.316059E-03  0.146161E-02  0.144542E+03
  0.102330E+03  0.538208E+01  0.542384E+01 -0.172423E+01  0.170015E+02  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.218385E-03  0.446497E-03  0.316059E-03  0.628406E-03  0.145479E+03
  0.102330E+03  0.163712E+01  0.598134E+01 -0.172423E+01  0.170015E+02  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.789573E-03  0.446497E-03  0.316059E-03  0.628406E-03  0.146539E+03
  0.102330E+03  0.163712E+01  0.904634E+01  0.729130E+01  0.170015E+02  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.789573E-03  0.446497E-03  0.316059E-03  0.628406E-03  0.146430E+03
  0.102330E+03  0.163712E+01  0.904634E+01  0.729130E+01  0.170015E+02  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.789573E-03  0.446497E-03  0.316059E-03  0.628406E-03  0.146430E+03
  0.102330E+03  0.163712E+01  0.904634E+01  0.729130E+01  0.227593E+02  0.149866E-03  0.234675E-03  0.964624E-03  0.348894E-03  0.789573E-03  0.446497E-03  0.316059E-03  0.628406E-03  0.145830E+03
  0.102330E+03  0.163712E+01  0.186661E+02  0.729130E+01  0.720647E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.446497E-03  0.316059E-03  0.628406E-03  0.142961E+03
  0.102330E+03 -0.103143E+01  0.186661E+02  0.643324E+01  0.720647E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.571139E-03  0.316059E-03  0.628406E-03  0.141035E+03
  0.102330E+03  0.564498E+01  0.186661E+02  0.643324E+01  0.943547E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.571139E-03  0.316059E-03  0.628406E-03  0.143788E+03
  0.102330E+03  0.564498E+01  0.290277E+01  0.159895E+02  0.943547E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.245527E-03  0.316059E-03  0.628406E-03  0.146328E+03
  0.101005E+03  0.564498E+01  0.290277E+01  0.159895E+02  0.438206E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.245527E-03  0.316059E-03  0.628406E-03  0.145777E+03
  0.101944E+03  0.474841E+01  0.290277E+01  0.256898E+01  0.438206E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.145853E+03
  0.101944E+03  0.474841E+01  0.463305E+01  0.256898E+01  0.438206E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.145937E+03
  0.101944E+03  0.474841E+01 -0.276209E+01 -0.106868E+01 -0.304170E+01  0.149866E-03  0.234675E-03  0.964624E-03  0.505628E-04  0.789573E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.144576E+03
  0.101944E+03  0.527682E+01 -0.554331E+01 -0.463056E+01  0.324468E+01  0.149866E-03  0.234675E-03  0.614569E-03  0.505628E-04  0.789573E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.144031E+03
  0.101944E+03  0.527682E+01 -0.554331E+01  0.468998E+01 -0.492533E+00  0.149866E-03  0.234675E-03  0.614569E-03  0.505628E-04  0.789573E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.143791E+03
  0.101944E+03  0.527682E+01 -0.733291E+01  0.468998E+01 -0.492533E+00  0.149866E-03  0.234675E-03  0.718604E-03  0.505628E-04  0.810037E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.142775E+03
  0.101944E+03  0.527682E+01 -0.733291E+01 -0.742633E+01 -0.492533E+00  0.149866E-03  0.284982E-03  0.718604E-03  0.505628E-04  0.810037E-03  0.959730E-03  0.316059E-03  0.628406E-03  0.143265E+03
  0.101944E+03  0.607036E+01 -0.866266E+01 -0.117308E+01  0.628414E+01  0.149866E-03  0.284982E-03  0.718604E-03  0.320755E-03  0.810037E-03  0.959730E-03  0.316059E-03  0.423503E-03  0.142251E+03
  0.101944E+03  0.106242E+01 -0.866266E+01  0.685553E+01  0.956505E+00  0.149866E-03  0.284982E-03  0.718604E-03  0.320755E-03  0.810037E-03  0.959730E-03  0.316059E-03  0.423503E-03  0.143347E+03
  0.100985E+03  0.106242E+01 -0.112834E+02  0.100112E+02  0.956505E+00  0.149866E-03  0.284982E-03  0.718604E-03  0.320755E-03  0.810037E-03  0.959730E-03  0.316059E-03  0.423503E-03  0.142256E+03
  0.100985E+03  0.106242E+01  0.185078E+01  0.100112E+02 -0.163995E+00  0.149866E-03  0.284982E-03  0.718604E-03  0.320755E-03  0.810037E-03  0.193608E-03  0.316059E-03  0.423503E-03  0.146850E+03
  0.100985E+03  0.106242E+01  0.354329E+01  0.100112E+02 -0.139802E+01  0.149866E-03  0.284982E-03  0.718604E-03  0.320755E-03  0.810037E-03  0.193608E-03  0.316059E-03  0.423503E-03  0.146603E+03
  0.100985E+03  0.106242E+01  0.354329E+01  0.100112E+02 -0.139802E+01  0.149866E-03  0.284982E-03  0.832857E-03  0.103797E-02  0.810037E-03  0.193608E-03  0.316059E-03  0.423503E-03  0.145144E+03
  0.101221E+03  0.106242E+01 -0.362932E+01  0.100112E+02 -0.139802E+01  0.149866E-03  0.284982E-03  0.832857E-03  0.103797E-02  0.810037E-03  0.193608E-03  0.316059E-03  0.423503E-03  0.145228E+03
  0.101221E+03  0.106242E+01 -0.362932E+01  0.374150E+01 -0.139802E+01  0.149866E-03  0.284982E-03  0.832857E-03  0.103797E-02  0.810037E-03  0.193608E-03  0.316059E-03  0.520471E-03  0.145814E+03
  0.101221E+03  0.106242E+01 -0.362932E+01  0.914921E+01 -0.139802E+01  0.149866E-03  0.284982E-03  0.832857E-03  0.103797E-02  0.810037E-03  0.193608E-03  0.316059E-03  0.520471E-03  0.145205E+03
  0.101221E+03  0.106242E+01 -0.362932E+01  0.611661E+01 -0.221489E+01  0.149866E-03  0.284982E-03  0.300341E-02  0.103797E-02  0.810037E-03  0.193608E-03  0.316059E-03  0.520471E-03  0.142911E+03
  0.101221E+03 -0.417172E+00 -0.362932E+01  0.611661E+01 -0.101391E+02  0.149866E-03  0.280075E-03  0.879566E-03  0.190646E-03  0.810037E-03  0.193608E-03  0.316059E-03  0.520471E-03  0.146248E+03
  0.101221E+03 -0.417172E+00 -0.404394E+01  0.791025E+01 -0.101391E+02  0.149866E-03  0.280075E-03  0.879566E-03  0.190646E-03  0.810037E-03  0.193608E-03  0.316059E-03  0.520471E-03  0.145834E+03
  0.101221E+03  0.444651E+01 -0.404394E+01  0.791025E+01 -0.101391E+02  0.149866E-03  0.280075E-03  0.879566E-03  0.190646E-03  0.802915E-03  0.193608E-03  0.316059E-03  0.520471E-03  0.145740E+03
  0.100734E+03  0.444651E+01 -0.404394E+01 -0.997249E-01 -0.451204E+00  0.149866E-03  0.280075E-03  0.147551E-02  0.190646E-03  0.802915E-03  0.193608E-03  0.316059E-03  0.653086E-03  0.144390E+03
  0.100734E+03 -0.168249E+01 -0.404394E+01 -0.997249E-01 -0.451204E+00  0.149866E-03  0.159821E-02  0.147551E-02  0.190646E-03  0.802915E-03  0.193608E-03  0.316059E-03  0.653086E-03  0.142556E+03
  0.100734E+03 -0.168249E+01 -0.737134E+01 -0.297568E+00 -0.451204E+00  0.149866E-03  0.159821E-02  0.147551E-02  0.190646E-03  0.802915E-03  0.193608E-03  0.316059E-03  0.653086E-03  0.142114E+03
  0.100734E+03 -0.168249E+01 -0.737134E+01  0.772593E+01 -0.549328E+01  0.149866E-03  0.354798E-03  0.147551E-02  0.190646E-03  0.802915E-03  0.414812E-03  0.316059E-03  0.653086E-03  0.143075E+03
  0.100734E+03 -0.168249E+01 -0.737134E+01  0.772593E+01  0.484844E+01  0.149866E-03  0.354798E-03  0.147551E-02  0.190646E-03  0.802915E-03  0.414812E-03  0.316059E-03  0.653086E-03  0.142188E+03
  0.100734E+03  0.463929E+01 -0.737134E+01  0.982235E+01 -0.103410E+02  0.149866E-03  0.354798E-03  0.147551E-02  0.190646E-03  0.802915E-03  0.414812E-03  0.316059E-03  0.259209E-02  0.139293E+03
  0.100663E+03  0.463929E+01 -0.231918E+01  0.982235E+01 -0.552023E+01  0.149866E-03  0.354798E-03  0.147551E-02  0.190646E-03  0.412507E-03  0.414812E-03  0.316059E-03  0.259209E-02  0.142088E+03
  0.100663E+03  0.463929E+01 -0.231918E+01  0.982235E+01 -0.552023E+01  0.149866E-03  0.354798E-03  0.255512E-02  0.190646E-03  0.412507E-03  0.165923E-03  0.316059E-03  0.259209E-02  0.141049E+03
  0.100663E+03  0.326414E+01 -0.205852E+01  0.982235E+01 -0.283895E+01  0.149866E-03  0.354798E-03  0.255512E-02  0.190646E-03  0.412507E-03  0.165923E-03  0.316059E-03  0.259209E-02  0.141497E+03
  0.100663E+03  0.326414E+01 -0.205852E+01  0.982235E+01 -0.283895E+01  0.149866E-03  0.354798E-03  0.255512E-02  0.190646E-03  0.412507E-03  0.165923E-03  0.316059E-03  0.375985E-02  0.140438E+03
  0.100663E+03  0.326414E+01  0.367196E+00  0.140310E+01 -0.699223E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.316059E-03  0.190806E-02  0.142060E+03
  0.100663E+03  0.326414E+01  0.367196E+00 -0.146372E+01  0.429028E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.316059E-03  0.190806E-02  0.141876E+03
  0.100663E+03  0.326414E+01  0.313569E+01  0.671981E+01  0.429028E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.151638E-02  0.140289E+03
  0.102183E+03  0.326414E+01  0.313569E+01  0.671981E+01 -0.166188E+02  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.151638E-02  0.139766E+03
  0.102183E+03  0.326414E+01 -0.502874E+01  0.554607E+01 -0.496178E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.151638E-02  0.138701E+03
  0.102183E+03 -0.312776E+01 -0.502874E+01  0.334078E+01  0.537693E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.151638E-02  0.138480E+03
  0.102183E+03 -0.182158E+01 -0.305337E+01 -0.356775E+01 -0.161729E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.120492E-02  0.140008E+03
  0.102183E+03 -0.397066E+01 -0.146019E+00 -0.356775E+01 -0.384785E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.130161E-02  0.139080E+03
  0.102183E+03 -0.697328E-02 -0.498383E-01 -0.824815E+01 -0.384785E+01  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.170474E-02  0.130161E-02  0.140283E+03
  0.102183E+03 -0.697328E-02  0.769905E+01 -0.824815E+01 -0.159026E+02  0.149866E-03  0.354798E-03  0.313163E-02  0.190646E-03  0.257410E-03  0.165923E-03  0.226007E-02  0.130161E-02  0.135827E+03
  0.102183E+03 -0.697328E-02  0.769905E+01 -0.685013E+00 -0.102831E+02  0.149866E-03  0.354798E-03  0.145364E-03  0.253354E-03  0.257410E-03  0.165923E-03  0.226007E-02  0.130161E-02  0.141849E+03
  0.102183E+03 -0.697328E-02  0.769905E+01  0.245075E+01 -0.102831E+02  0.149866E-03  0.354798E-03  0.145364E-03  0.253354E-03  0.257410E-03  0.165923E-03  0.226007E-02  0.130161E-02  0.141450E+03
  0.102183E+03 -0.697328E-02  0.769905E+01  0.163869E+01 -0.905648E+01  0.149866E-03  0.354798E-03  0.145364E-03  0.583886E-04  0.257410E-03  0.165923E-03  0.253447E-02  0.760474E-03  0.142551E+03
  0.102183E+03 -0.697328E-02  0.769905E+01  0.990186E+00 -0.905648E+01  0.149866E-03  0.354798E-03  0.145364E-03  0.583886E-04  0.257410E-03  0.165923E-03  0.253447E-02  0.760474E-03  0.142627E+03
  0.102183E+03  0.611311E+01  0.693271E+01  0.990186E+00 -0.905648E+01  0.149866E-03  0.354798E-03  0.145364E-03  0.368738E-03  0.257410E-03  0.165923E-03  0.253447E-02  0.760474E-03  0.143591E+03
  0.102183E+03  0.611311E+01  0.693271E+01 -0.841929E+00 -0.905648E+01  0.149866E-03  0.354798E-03  0.145364E-03  0.321790E-03  0.257410E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.142205E+03
  0.102183E+03  0.611311E+01  0.693271E+01 -0.841929E+00 -0.127122E+02  0.149866E-03  0.354798E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.141743E+03
  0.102183E+03  0.611311E+01 -0.226371E-02 -0.841929E+00 -0.911544E+01  0.149866E-03  0.354798E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.141063E+03
  0.102183E+03  0.265789E+01 -0.226371E-02 -0.417718E+01 -0.165690E+02  0.149866E-03  0.165789E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.141837E+03
  0.102183E+03  0.265789E+01 -0.226371E-02 -0.145779E+02 -0.165690E+02  0.149866E-03  0.165789E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.141790E+03
  0.102183E+03  0.257014E+01 -0.226371E-02 -0.130049E+01 -0.170844E+02  0.149866E-03  0.165789E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.141414E+03
  0.102183E+03  0.257014E+01 -0.226371E-02 -0.130049E+01 -0.933308E+01  0.149866E-03  0.165789E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.209991E-02  0.141836E+03
  0.102183E+03  0.257014E+01 -0.152518E+01 -0.156625E+02 -0.576305E+01  0.149866E-03  0.165789E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.165923E-03  0.253447E-02  0.762440E-03  0.143413E+03
  0.102183E+03  0.257014E+01 -0.944973E+01 -0.156625E+02 -0.576305E+01  0.149866E-03  0.165789E-03  0.145364E-03  0.321790E-03  0.329263E-03  0.337243E-02  0.365852E-03  0.762440E-03  0.144214E+03
  0.102183E+03  0.257014E+01 -0.944973E+01 -0.156625E+02 -0.576305E+01  0.149866E-03  0.165789E-03  0.145364E-03  0.768229E-03  0.329263E-03  0.337243E-02  0.365852E-03  0.762440E-03  0.143372E+03
  0.102205E+03  0.257014E+01 -0.944973E+01 -0.184045E+02 -0.144396E+02  0.149866E-03  0.165789E-03  0.145364E-03  0.613668E-03  0.329263E-03  0.337243E-02  0.365852E-03  0.762440E-03  0.144024E+03
  0.102205E+03  0.257014E+01 -0.944973E+01 -0.184045E+02 -0.848400E+01  0.149866E-03  0.165789E-03  0.145364E-03  0.613668E-03  0.329263E-03  0.337243E-02  0.365852E-03  0.762440E-03  0.143921E+03
  0.102205E+03  0.257014E+01 -0.252827E+01 -0.901453E+01 -0.848400E+01  0.629108E-03  0.165789E-03  0.145364E-03  0.613668E-03  0.329263E-03  0.438290E-03  0.365852E-03  0.762440E-03  0.145630E+03
  0.102205E+03  0.257014E+01 -0.252827E+01 -0.712937E+01 -0.109407E+02  0.629108E-03  0.165789E-03  0.145364E-03  0.560115E-03  0.329263E-03  0.438290E-03  0.365852E-03  0.457395E-03  0.146082E+03
  0.102205E+03  0.257014E+01 -0.252827E+01 -0.742321E+01  0.990894E+01  0.629108E-03  0.165789E-03  0.145364E-03  0.560115E-03  0.329263E-03  0.438290E-03  0.365852E-03  0.457395E-03  0.145859E+03
  0.102205E+03 -0.231680E+01  0.104755E+01 -0.112139E+02  0.990894E+01  0.629108E-03  0.165789E-03  0.145364E-03  0.560115E-03  0.329263E-03  0.438290E-03  0.365852E-03  0.457395E-03  0.147756E+03
  0.102205E+03 -0.111761E+01  0.104755E+01 -0.395783E+01  0.990894E+01  0.629108E-03  0.165789E-03  0.145364E-03  0.560115E-03  0.329263E-03  0.438290E-03  0.365852E-03  0.457395E-03  0.147739E+03
  0.102205E+03 -0.111761E+01  0.104755E+01 -0.395783E+01  0.176670E+02  0.629108E-03  0.165789E-03  0.145364E-03  0.560115E-03  0.329263E-03  0.438290E-03  0.365852E-03  0.457395E-03  0.147456E+03
  0.102261E+03 -0.111761E+01  0.136646E+02 -0.395783E+01  0.176670E+02  0.629108E-03  0.112354E-02  0.145364E-03  0.560115E-03  0.329263E-03  0.203957E-03  0.365852E-03  0.457395E-03  0.145390E+03
  0.102261E+03 -0.111761E+01  0.136646E+02 -0.467008E+01  0.176670E+02  0.629108E-03  0.112354E-02  0.145364E-03  0.364646E-03  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.145160E+03
  0.102261E+03 -0.111761E+01  0.121043E+02 -0.743007E+01  0.161573E+02  0.629108E-03  0.112354E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.144722E+03
  0.102261E+03  0.120838E+01  0.640798E+01 -0.743007E+01  0.390448E+01  0.629108E-03  0.112354E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.144471E+03
  0.102261E+03  0.192130E+01  0.640798E+01 -0.743007E+01  0.390448E+01  0.340449E-02  0.112354E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.140274E+03
  0.102261E+03  0.192130E+01  0.738101E+01 -0.743007E+01  0.870917E+01  0.340449E-02  0.112354E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.140326E+03
  0.101548E+03 -0.438547E+00  0.696223E+01 -0.690468E+01  0.136433E+02  0.340449E-02  0.112354E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.140931E+03
  0.101548E+03 -0.438547E+00  0.188542E+01 -0.690468E+01  0.163913E+02  0.156681E-02  0.112354E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.142659E+03
  0.101548E+03 -0.438547E+00  0.289433E+01 -0.690468E+01  0.163913E+02  0.156681E-02  0.128186E-02  0.145364E-03  0.105753E-02  0.329263E-03  0.203957E-03  0.365852E-03  0.571164E-03  0.142460E+03
  0.101356E+03 -0.438547E+00  0.506925E+01  0.380948E+01  0.233046E+01  0.159675E-02  0.128186E-02  0.145364E-03  0.786578E-03  0.329263E-03  0.203957E-03  0.365852E-03  0.203058E-03  0.143435E+03
  0.101356E+03  0.698658E+00  0.186538E+01  0.349492E+01  0.223276E+01  0.159675E-02  0.128186E-02  0.145364E-03  0.671595E-03  0.329263E-03  0.203957E-03  0.515824E-03  0.203058E-03  0.144187E+03
  0.101356E+03  0.698658E+00  0.186538E+01  0.349492E+01  0.842698E+01  0.159675E-02  0.128186E-02  0.145364E-03  0.671595E-03  0.329263E-03  0.203957E-03  0.515824E-03  0.203058E-03  0.144273E+03
  0.101356E+03  0.698658E+00  0.186538E+01 -0.397205E+01  0.122281E+02  0.159675E-02  0.128186E-02  0.148074E-02  0.671595E-03  0.747241E-03  0.203957E-03  0.515824E-03  0.203058E-03  0.140494E+03
  0.101356E+03  0.698658E+00  0.186538E+01 -0.142000E+01  0.365232E+01  0.159675E-02  0.185738E-02  0.156329E-02  0.671595E-03  0.747241E-03  0.988920E-03  0.515824E-03  0.203058E-03  0.138739E+03
  0.101356E+03  0.564517E+01 -0.887688E+01 -0.142000E+01  0.365232E+01  0.159675E-02  0.418799E-04  0.156329E-02  0.671595E-03  0.747241E-03  0.988920E-03  0.515824E-03  0.102451E-03  0.139870E+03
  0.101356E+03  0.564517E+01 -0.887688E+01 -0.142000E+01  0.365232E+01  0.109804E-03  0.418799E-04  0.156329E-02  0.671595E-03  0.747241E-03  0.988920E-03  0.515824E-03  0.102451E-03  0.141486E+03
  0.101356E+03 -0.927001E+00 -0.887688E+01 -0.142000E+01  0.758418E+01  0.109804E-03  0.418799E-04  0.156329E-02  0.671595E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.143566E+03
  0.101356E+03 -0.927001E+00 -0.511052E+01 -0.834012E+01  0.758418E+01  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.148058E+03
  0.101356E+03 -0.927001E+00 -0.464523E+01  0.512433E+01  0.758418E+01  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.146289E+03
  0.101356E+03  0.673138E+00 -0.464523E+01  0.556207E+00  0.155397E+02  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.146823E+03
  0.101356E+03  0.673138E+00 -0.464523E+01  0.556207E+00  0.155397E+02  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.146823E+03
  0.101356E+03  0.673138E+00 -0.422428E+01  0.556207E+00  0.131510E+01  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.147852E+03
  0.101356E+03  0.273957E+01  0.275510E+01 -0.820301E+01  0.119481E+01  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.147489E+03
  0.101356E+03 -0.521459E+01  0.275510E+01 -0.820301E+01 -0.146698E+01  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.111777E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.144918E+03
  0.100747E+03 -0.521459E+01  0.275510E+01 -0.820301E+01 -0.146698E+01  0.109804E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.184337E-02  0.988920E-03  0.515824E-03  0.669276E-03  0.142680E+03
  0.100747E+03 -0.521459E+01  0.357142E+01 -0.113982E+02 -0.146698E+01  0.565159E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.142637E+03
  0.100747E+03  0.928707E+00 -0.158125E+02 -0.636624E+01 -0.194553E+01  0.565159E-03  0.418799E-04  0.216457E-03  0.279325E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.144534E+03
  0.100747E+03 -0.540431E+00 -0.102250E+02 -0.154635E+02 -0.194553E+01  0.565159E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.145760E+03
  0.100747E+03  0.143581E+01 -0.102250E+02 -0.154635E+02 -0.194553E+01  0.565159E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.145475E+03
  0.100910E+03  0.143581E+01 -0.371386E+01 -0.154635E+02 -0.598323E+01  0.266446E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.146168E+03
  0.100910E+03 -0.120771E+01 -0.873478E+00 -0.115828E+02  0.828450E+01  0.266446E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.146637E+03
  0.100910E+03 -0.147047E+01 -0.751397E+01 -0.119430E+02  0.828450E+01  0.266446E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.146432E+03
  0.100910E+03 -0.147047E+01 -0.148564E+02 -0.119430E+02  0.873391E+01  0.266446E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.143998E+03
  0.100910E+03 -0.118461E+01 -0.148564E+02 -0.353981E+01  0.791028E+01  0.347707E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.143689E+03
  0.100910E+03 -0.118461E+01 -0.148564E+02 -0.432740E+01 -0.259341E+01  0.347707E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.144605E+03
  0.100910E+03 -0.223840E+01 -0.148564E+02 -0.747635E+01 -0.136276E+02  0.347707E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.143866E+03
  0.100910E+03 -0.223840E+01 -0.148564E+02 -0.747635E+01 -0.867996E+01  0.347707E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.988920E-03  0.515824E-03  0.669276E-03  0.144447E+03
  0.100910E+03 -0.223840E+01 -0.148564E+02 -0.769771E+01 -0.137649E+00  0.347707E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.370823E-03  0.543546E-03  0.515824E-03  0.669276E-03  0.145385E+03
  0.100910E+03 -0.223840E+01 -0.147111E+02 -0.769771E+01  0.257196E+01  0.347707E-03  0.418799E-04  0.216457E-03  0.245809E-03  0.262442E-03  0.543546E-03  0.515824E-03  0.669276E-03  0.145417E+03
  0.100910E+03 -0.223840E+01 -0.141809E+02 -0.769771E+01  0.257196E+01  0.347707E-03  0.418799E-04  0.362860E-03  0.245809E-03  0.262442E-03  0.543546E-03  0.515824E-03  0.669276E-03  0.145446E+03
  0.100910E+03 -0.223840E+01 -0.147931E+02 -0.417795E+01 -0.105351E+02  0.347707E-03  0.418799E-04  0.362860E-03  0.245809E-03  0.262442E-03  0.140620E-03  0.515824E-03  0.669276E-03  0.145265E+03
  0.100918E+03 -0.237991E+01 -0.450769E+01 -0.118407E+02 -0.105351E+02  0.347707E-03  0.418799E-04  0.362860E-03  0.245809E-03  0.262442E-03  0.140620E-03  0.515824E-03  0.669276E-03  0.147265E+03
  0.100918E+03 -0.237991E+01 -0.783590E+01 -0.141998E+02 -0.105351E+02  0.347707E-03  0.418799E-04  0.362860E-03  0.407299E-03  0.262442E-03  0.140620E-03  0.515824E-03  0.669276E-03  0.146868E+03
