a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.100613E+03  0.964940E+00  0.178549E+01 -0.154225E+02  0.707241E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.143599E+03
  0.100613E+03  0.964940E+00  0.178549E+01 -0.158542E+02 -0.175441E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.143925E+03
  0.100613E+03 -0.594992E+00 -0.173065E+01  0.397009E+01 -0.356073E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.146176E+03
  0.100613E+03 -0.594992E+00 -0.655205E+01  0.491383E+01  0.111382E+02  0.139697E-03  0.297060E-03  0.601879E-03  0.144359E+03
  0.100613E+03  0.487414E+01  0.544975E+01  0.491383E+01 -0.251080E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.146145E+03
  0.100613E+03  0.738635E+01  0.544975E+01  0.103757E+02 -0.194030E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.145687E+03
  0.100613E+03  0.857175E+01  0.366993E+01  0.103757E+02  0.398831E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.146015E+03
  0.100613E+03  0.857175E+01  0.366993E+01  0.103757E+02  0.714247E+01  0.139697E-03  0.297060E-03  0.601879E-03  0.145933E+03
  0.100613E+03  0.857175E+01  0.366993E+01  0.103757E+02  0.714247E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.146848E+03
  0.100613E+03  0.526307E+01  0.366993E+01  0.103757E+02  0.714247E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149398E+03
  0.100613E+03  0.526307E+01  0.366993E+01  0.481162E+01  0.714247E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149153E+03
  0.100613E+03  0.526307E+01  0.366993E+01  0.126077E+02  0.234663E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149089E+03
  0.100613E+03  0.526307E+01  0.465645E+01  0.462736E+01 -0.446414E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148086E+03
  0.100613E+03  0.526307E+01  0.220094E+01  0.462736E+01 -0.124262E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.146929E+03
  0.100613E+03  0.526307E+01  0.220094E+01  0.462736E+01 -0.428050E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148882E+03
  0.100613E+03  0.526307E+01  0.220094E+01  0.462736E+01  0.647990E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149271E+03
  0.100613E+03  0.466325E+01 -0.204818E+01 -0.467644E+00  0.647990E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148198E+03
  0.100613E+03  0.207998E+01 -0.204818E+01 -0.214766E+01  0.647990E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149868E+03
  0.100613E+03  0.207998E+01 -0.204818E+01  0.490289E+01 -0.482052E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.150111E+03
  0.100613E+03  0.207998E+01 -0.492612E+01  0.490289E+01 -0.482052E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149631E+03
  0.100613E+03  0.207998E+01 -0.383088E+01 -0.561014E+01 -0.482052E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149992E+03
  0.100613E+03  0.207998E+01 -0.383088E+01 -0.561014E+01 -0.482052E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149992E+03
  0.100613E+03  0.207998E+01 -0.466015E+01 -0.561014E+01 -0.482052E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149954E+03
  0.100613E+03  0.207998E+01 -0.356498E+01 -0.561014E+01 -0.100549E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.149731E+03
  0.100613E+03  0.207998E+01 -0.356498E+01  0.224556E+01 -0.135312E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.149134E+03
  0.100613E+03  0.207998E+01 -0.402247E+01  0.496991E+01 -0.135312E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.148652E+03
  0.100613E+03  0.207998E+01 -0.402247E+01  0.136248E+02  0.115632E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.145896E+03
  0.100613E+03  0.456478E+01  0.499770E+01  0.136248E+02  0.115632E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.147953E+03
  0.100613E+03  0.456478E+01  0.499770E+01  0.107797E+02  0.459570E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.149248E+03
  0.100266E+03  0.456478E+01  0.499770E+01  0.107797E+02  0.459570E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.147953E+03
  0.100266E+03  0.456478E+01  0.125024E+01  0.107797E+02  0.459570E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148788E+03
  0.100266E+03  0.572413E+01  0.125024E+01  0.107797E+02  0.459570E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148430E+03
  0.100266E+03  0.572413E+01  0.125024E+01  0.107797E+02  0.459570E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148430E+03
  0.100266E+03  0.572413E+01  0.125024E+01  0.107797E+02 -0.125420E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.145540E+03
  0.100266E+03  0.572413E+01  0.125024E+01  0.107797E+02 -0.125420E+02  0.139697E-03  0.297060E-03  0.914120E-04  0.145540E+03
  0.100266E+03  0.572413E+01  0.125024E+01  0.274426E+01 -0.449712E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.147671E+03
  0.100266E+03  0.572413E+01  0.665263E-01  0.577990E+01  0.294838E+00  0.139697E-03  0.297060E-03  0.914120E-04  0.148531E+03
  0.100266E+03  0.572413E+01  0.665263E-01  0.577990E+01 -0.317792E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148348E+03
  0.100266E+03  0.572413E+01  0.665263E-01  0.577990E+01  0.675827E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148082E+03
  0.100266E+03  0.572413E+01  0.665263E-01  0.577990E+01  0.325828E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.148458E+03
  0.100266E+03  0.572413E+01 -0.352140E+01  0.577990E+01 -0.436814E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.147881E+03
  0.100266E+03  0.572413E+01 -0.352140E+01  0.131210E+02 -0.231485E+01  0.139697E-03  0.297060E-03  0.914120E-04  0.146971E+03
  0.100266E+03  0.572413E+01  0.273026E+01  0.131210E+02 -0.450167E+01  0.170232E-03  0.297060E-03  0.914120E-04  0.147050E+03
  0.100266E+03  0.303124E+01  0.273026E+01  0.554187E+01 -0.447165E+01  0.170232E-03  0.297060E-03  0.914120E-04  0.148668E+03
  0.100266E+03  0.303124E+01 -0.228873E+01  0.554187E+01  0.485430E+01  0.574627E-03  0.297060E-03  0.914120E-04  0.148376E+03
  0.100266E+03  0.303124E+01 -0.228873E+01  0.602308E+01  0.708348E+00  0.574627E-03  0.297060E-03  0.914120E-04  0.148630E+03
  0.100266E+03  0.303124E+01 -0.228873E+01  0.602308E+01  0.708348E+00  0.574627E-03  0.538797E-03  0.914120E-04  0.147529E+03
  0.100266E+03  0.303124E+01 -0.124785E+01  0.113822E+02  0.509771E+01  0.574627E-03  0.538797E-03  0.914120E-04  0.146666E+03
  0.100266E+03  0.303124E+01 -0.124785E+01  0.113822E+02  0.509771E+01  0.574627E-03  0.538797E-03  0.914120E-04  0.146666E+03
  0.100266E+03  0.292139E+01 -0.124785E+01  0.113822E+02  0.968888E+01  0.574627E-03  0.538797E-03  0.159688E-04  0.146098E+03
  0.101237E+03  0.292139E+01 -0.184846E+01 -0.314496E+01 -0.179386E+02  0.574627E-03  0.538797E-03  0.159688E-04  0.146061E+03
  0.101237E+03  0.292139E+01  0.987625E+00  0.190695E+01 -0.179386E+02  0.574627E-03  0.538797E-03  0.159688E-04  0.145524E+03
  0.101237E+03 -0.385218E+00  0.987625E+00 -0.573765E+01 -0.147254E+02  0.574627E-03  0.538797E-03  0.159688E-04  0.146792E+03
  0.101237E+03 -0.385218E+00  0.987625E+00 -0.573765E+01 -0.174122E+01  0.574627E-03  0.538797E-03  0.159688E-04  0.148457E+03
  0.101237E+03 -0.385218E+00  0.987625E+00 -0.138494E+02 -0.174122E+01  0.574627E-03  0.538797E-03  0.159688E-04  0.147103E+03
  0.101237E+03 -0.385218E+00 -0.593799E+01 -0.138494E+02 -0.174122E+01  0.574627E-03  0.475396E-03  0.159688E-04  0.147655E+03
  0.101237E+03 -0.385218E+00  0.188754E+01 -0.234349E+01  0.540860E+01  0.391663E-03  0.416328E-03  0.159688E-04  0.150004E+03
  0.101665E+03 -0.385218E+00  0.188754E+01 -0.234349E+01  0.540860E+01  0.391663E-03  0.416328E-03  0.159688E-04  0.149788E+03
  0.102286E+03 -0.385218E+00  0.188754E+01 -0.120908E+02  0.540860E+01  0.391663E-03  0.416328E-03  0.159688E-04  0.147880E+03
  0.102781E+03 -0.575941E+01  0.979406E+01 -0.120908E+02  0.177508E+02  0.391663E-03  0.416328E-03  0.241609E-03  0.147308E+03
  0.102781E+03 -0.575941E+01  0.979406E+01 -0.120908E+02  0.177508E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147559E+03
  0.102781E+03 -0.575941E+01  0.979406E+01 -0.694296E+01  0.128643E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.146808E+03
  0.102781E+03 -0.575941E+01  0.979406E+01 -0.142043E+02  0.198917E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147389E+03
  0.102734E+03 -0.575941E+01  0.852013E+01 -0.162714E+02  0.209386E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147077E+03
  0.102734E+03 -0.484159E+01  0.852013E+01 -0.162714E+02  0.177206E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147596E+03
  0.102831E+03 -0.484159E+01  0.852013E+01 -0.143075E+02  0.177206E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147921E+03
  0.102831E+03 -0.484159E+01  0.852013E+01 -0.140614E+02  0.177206E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147946E+03
  0.102831E+03 -0.484159E+01  0.852013E+01 -0.140614E+02  0.177206E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147946E+03
  0.102831E+03 -0.446996E+01  0.852013E+01 -0.140614E+02  0.202447E+02  0.391663E-03  0.310525E-03  0.241609E-03  0.147830E+03
  0.102831E+03 -0.446996E+01  0.852013E+01 -0.144844E+02  0.202447E+02  0.903684E-03  0.310525E-03  0.241609E-03  0.146069E+03
  0.102831E+03 -0.570137E+01  0.102357E+02 -0.144844E+02  0.108229E+02  0.903684E-03  0.310525E-03  0.241609E-03  0.145839E+03
  0.102831E+03 -0.570137E+01  0.102357E+02 -0.144518E+02  0.145690E+02  0.903684E-03  0.310525E-03  0.241609E-03  0.145991E+03
  0.102831E+03 -0.343915E+01  0.102357E+02 -0.144518E+02  0.207294E+02  0.903684E-03  0.310525E-03  0.241609E-03  0.145828E+03
  0.102831E+03 -0.343915E+01  0.102357E+02 -0.129486E+02  0.207294E+02  0.903684E-03  0.310525E-03  0.241609E-03  0.146203E+03
  0.102831E+03 -0.146396E+00  0.116217E+02 -0.129486E+02  0.161061E+02  0.903684E-03  0.310525E-03  0.241609E-03  0.144924E+03
  0.102831E+03 -0.797881E+01  0.116217E+02 -0.109347E+02  0.161061E+02  0.107288E-04  0.310525E-03  0.241609E-03  0.145642E+03
  0.102831E+03 -0.196216E+01  0.116217E+02 -0.103857E+02  0.161061E+02  0.107288E-04  0.310525E-03  0.241609E-03  0.148894E+03
  0.102831E+03 -0.196216E+01  0.651569E+01 -0.103857E+02 -0.646857E+01  0.107288E-04  0.310525E-03  0.139381E-03  0.146863E+03
  0.102831E+03 -0.196216E+01  0.302365E+01 -0.294746E+01 -0.225323E+02  0.107288E-04  0.310525E-03  0.613526E-04  0.143357E+03
  0.102831E+03 -0.196216E+01  0.155679E+01 -0.588165E+01 -0.225323E+02  0.107288E-04  0.310525E-03  0.613526E-04  0.144310E+03
  0.102831E+03  0.214713E+01  0.155679E+01 -0.588165E+01 -0.239962E+02  0.107288E-04  0.310525E-03  0.613526E-04  0.144106E+03
  0.102831E+03  0.214713E+01  0.155679E+01 -0.133595E+02 -0.239962E+02  0.929498E-03  0.310525E-03  0.613526E-04  0.142409E+03
  0.102831E+03 -0.667907E+00  0.155679E+01 -0.163820E+02 -0.239962E+02  0.929498E-03  0.310525E-03  0.613526E-04  0.143411E+03
  0.102831E+03 -0.667907E+00 -0.427077E+01 -0.163820E+02 -0.174261E+02  0.929498E-03  0.310525E-03  0.613526E-04  0.145579E+03
  0.102831E+03 -0.667907E+00 -0.427077E+01 -0.163820E+02 -0.157818E+02  0.929498E-03  0.310525E-03  0.613526E-04  0.145505E+03
  0.102831E+03 -0.667907E+00 -0.427077E+01 -0.163820E+02 -0.157818E+02  0.929498E-03  0.569315E-03  0.613526E-04  0.144174E+03
  0.102831E+03 -0.667907E+00 -0.523545E+01 -0.163820E+02 -0.157818E+02  0.929498E-03  0.569315E-03  0.613526E-04  0.144186E+03
  0.101652E+03 -0.261020E+01 -0.844479E+00 -0.163820E+02 -0.157818E+02  0.929498E-03  0.569315E-03  0.613526E-04  0.144989E+03
  0.102281E+03 -0.261020E+01 -0.633696E+01 -0.163820E+02 -0.157818E+02  0.821130E-03  0.569315E-03  0.613526E-04  0.145624E+03
  0.102281E+03 -0.261020E+01 -0.211173E+01 -0.163820E+02 -0.122388E+02  0.821130E-03  0.569315E-03  0.613526E-04  0.145789E+03
  0.102281E+03 -0.261020E+01 -0.912981E+01 -0.163820E+02 -0.201415E+02  0.821130E-03  0.569315E-03  0.613526E-04  0.144815E+03
  0.102281E+03 -0.261020E+01 -0.915309E+00 -0.211006E+02 -0.201415E+02  0.821130E-03  0.479330E-03  0.613526E-04  0.144306E+03
  0.102281E+03 -0.261020E+01 -0.915309E+00 -0.211006E+02 -0.201415E+02  0.821130E-03  0.479330E-03  0.613526E-04  0.144306E+03
  0.102281E+03 -0.261020E+01 -0.983274E+00 -0.188025E+02 -0.178646E+02  0.821130E-03  0.479330E-03  0.613526E-04  0.145313E+03
  0.102281E+03 -0.277465E+01 -0.983274E+00 -0.133672E+02 -0.733362E+01  0.821130E-03  0.479330E-03  0.613526E-04  0.146270E+03
  0.102281E+03 -0.277465E+01  0.331090E+01 -0.834687E+01 -0.733362E+01  0.821130E-03  0.479330E-03  0.613526E-04  0.145901E+03
  0.102281E+03 -0.277465E+01  0.546318E+01 -0.237037E+01 -0.164310E+01  0.821130E-03  0.479330E-03  0.613526E-04  0.146068E+03
  0.102281E+03 -0.105920E+01  0.546318E+01  0.173045E+01  0.684876E+01  0.624749E-03  0.479330E-03  0.613526E-04  0.147901E+03
  0.102281E+03  0.132064E+01  0.804837E+01 -0.178648E+01  0.773916E+01  0.624749E-03  0.479330E-03  0.613526E-04  0.148293E+03
  0.102281E+03  0.132064E+01  0.804837E+01 -0.178648E+01  0.471809E+01  0.624749E-03  0.479330E-03  0.374364E-03  0.146892E+03
  0.102281E+03 -0.262364E+01  0.804837E+01 -0.129545E+02 -0.134952E+01  0.624749E-03  0.479330E-03  0.374364E-03  0.145370E+03
  0.102281E+03 -0.262364E+01  0.804837E+01 -0.932303E+01 -0.210352E+00  0.624749E-03  0.479330E-03  0.374364E-03  0.145772E+03
  0.102638E+03 -0.262364E+01  0.144940E+02 -0.932303E+01 -0.210352E+00  0.624749E-03  0.479330E-03  0.385674E-03  0.143576E+03
  0.102638E+03 -0.262364E+01  0.119634E+01 -0.932303E+01  0.928066E+01  0.624749E-03  0.479330E-03  0.385674E-03  0.145843E+03
  0.102638E+03 -0.262364E+01  0.119634E+01 -0.932303E+01 -0.947754E+01  0.598206E-03  0.479330E-03  0.409074E-03  0.144803E+03
  0.102638E+03 -0.262364E+01  0.119634E+01 -0.189315E+02  0.737578E+00  0.598206E-03  0.479330E-03  0.409074E-03  0.145628E+03
  0.102638E+03 -0.262364E+01  0.155655E+01 -0.175913E+02  0.975671E+01  0.598206E-03  0.479330E-03  0.409074E-03  0.145601E+03
  0.102638E+03 -0.262364E+01  0.155655E+01 -0.175913E+02  0.975671E+01  0.598206E-03  0.479330E-03  0.409074E-03  0.145601E+03
  0.102638E+03 -0.262364E+01  0.155655E+01 -0.891206E+01  0.440497E+01  0.598206E-03  0.479330E-03  0.409074E-03  0.145678E+03
  0.102638E+03 -0.262364E+01  0.919417E+01 -0.891206E+01  0.149606E+02  0.598206E-03  0.308807E-03  0.409074E-03  0.147273E+03
  0.102638E+03  0.308199E+01  0.919417E+01 -0.891206E+01  0.818864E+01  0.598206E-03  0.308807E-03  0.409074E-03  0.145341E+03
  0.102638E+03  0.308199E+01  0.302441E+01 -0.423722E+01  0.818864E+01  0.598206E-03  0.308807E-03  0.409074E-03  0.146301E+03
  0.102638E+03  0.308199E+01  0.302441E+01  0.138274E+01  0.699653E+01  0.598206E-03  0.308807E-03  0.409074E-03  0.146891E+03
  0.102638E+03  0.308199E+01  0.165097E+01  0.138274E+01 -0.579979E+01  0.598206E-03  0.308807E-03  0.261432E-03  0.145637E+03
  0.101757E+03  0.308199E+01  0.165097E+01  0.128745E+02 -0.579979E+01  0.598206E-03  0.308807E-03  0.261432E-03  0.147047E+03
  0.101757E+03  0.308199E+01  0.165097E+01  0.128745E+02  0.188149E+02  0.598206E-03  0.308807E-03  0.261432E-03  0.146923E+03
  0.101757E+03  0.308199E+01  0.684424E+01  0.103633E+02  0.144697E+02  0.598206E-03  0.308807E-03  0.261432E-03  0.148772E+03
  0.101757E+03  0.308199E+01  0.255211E+01  0.103633E+02  0.135434E+02  0.598206E-03  0.308807E-03  0.261432E-03  0.148498E+03
  0.101757E+03  0.308199E+01  0.310531E+01  0.103633E+02  0.587443E+01  0.598206E-03  0.308807E-03  0.261432E-03  0.148783E+03
  0.101757E+03  0.308199E+01  0.391910E+01  0.494195E+01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.150182E+03
  0.101757E+03  0.308199E+01  0.391910E+01  0.494195E+01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.150182E+03
  0.101757E+03  0.308199E+01  0.391910E+01  0.494195E+01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.150182E+03
  0.100575E+03  0.308199E+01 -0.341304E+01  0.494195E+01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.149397E+03
  0.100575E+03  0.308199E+01 -0.341304E+01  0.125460E-01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.149392E+03
  0.100575E+03 -0.158807E+01 -0.429218E+01  0.125460E-01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.148363E+03
  0.100528E+03 -0.158807E+01 -0.429218E+01  0.125460E-01  0.310342E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.148301E+03
  0.100528E+03 -0.158807E+01 -0.121342E+01 -0.176741E+00  0.425310E+01  0.149995E-03  0.308807E-03  0.261432E-03  0.148486E+03
  0.100528E+03 -0.158807E+01 -0.429057E+01  0.495513E+01  0.261222E+01  0.149995E-03  0.362660E-04  0.261432E-03  0.147126E+03
  0.100528E+03 -0.158807E+01 -0.264263E+01  0.495513E+01  0.261222E+01  0.149995E-03  0.362660E-04  0.261432E-03  0.147303E+03
  0.100528E+03 -0.197880E+01  0.576408E+00  0.350825E+01 -0.185754E+01  0.149995E-03  0.362660E-04  0.261432E-03  0.147031E+03
  0.100528E+03  0.142393E+01  0.485442E+00  0.100233E+02  0.408777E+01  0.149995E-03  0.362660E-04  0.261432E-03  0.148382E+03
  0.100654E+03  0.142393E+01  0.485442E+00  0.100233E+02  0.171019E+02  0.149995E-03  0.362660E-04  0.261432E-03  0.145546E+03
  0.100654E+03  0.701568E+00 -0.293214E+01  0.100233E+02  0.171019E+02  0.149995E-03  0.362660E-04  0.261432E-03  0.144264E+03
  0.100654E+03  0.701568E+00 -0.293214E+01 -0.391489E+01  0.159543E+02  0.149995E-03  0.362660E-04  0.261432E-03  0.147302E+03
  0.100654E+03  0.701568E+00 -0.191584E+01 -0.391489E+01  0.175614E+02  0.149995E-03  0.362660E-04  0.261432E-03  0.146763E+03
  0.103372E+03  0.701568E+00 -0.191584E+01 -0.326451E+01  0.224720E+02  0.149995E-03  0.362660E-04  0.261432E-03  0.144709E+03
  0.103372E+03  0.701568E+00  0.991499E+00 -0.673227E+01  0.224720E+02  0.681783E-03  0.362660E-04  0.467303E-04  0.144255E+03
  0.103372E+03  0.701568E+00  0.120900E+02  0.560951E+01  0.224720E+02  0.681783E-03  0.685301E-05  0.467303E-04  0.149490E+03
  0.103372E+03  0.701568E+00  0.146636E+02  0.159554E+02  0.774401E+01  0.681783E-03  0.685301E-05  0.467303E-04  0.144319E+03
  0.103372E+03  0.701568E+00  0.722703E+01  0.159554E+02  0.102111E+02  0.681783E-03  0.685301E-05  0.467303E-04  0.144527E+03
  0.103372E+03  0.701568E+00  0.794631E+01  0.159554E+02  0.102111E+02  0.681783E-03  0.685301E-05  0.467303E-04  0.144723E+03
  0.103372E+03  0.412110E+01  0.314591E+01  0.159554E+02  0.102111E+02  0.418211E-03  0.685301E-05  0.467303E-04  0.145767E+03
  0.103372E+03  0.412110E+01  0.897211E+01  0.117492E+02  0.110059E+02  0.418211E-03  0.685301E-05  0.467303E-04  0.149284E+03
  0.103372E+03  0.412110E+01  0.897211E+01  0.117492E+02  0.221394E+02  0.418211E-03  0.685301E-05  0.467303E-04  0.150241E+03
  0.103372E+03  0.435370E+01  0.813278E+01  0.117492E+02  0.762868E+01  0.418211E-03  0.685301E-05  0.467303E-04  0.148357E+03
  0.103372E+03  0.435370E+01  0.813278E+01  0.117492E+02  0.762868E+01  0.418211E-03  0.275927E-03  0.467303E-04  0.147672E+03
  0.103372E+03  0.435370E+01  0.813278E+01  0.117492E+02  0.162157E+02  0.418211E-03  0.275927E-03  0.467303E-04  0.148974E+03
  0.103372E+03  0.435370E+01  0.813278E+01  0.894826E+01  0.143092E+02  0.418211E-03  0.275927E-03  0.630056E-03  0.146733E+03
  0.103372E+03  0.435370E+01  0.124904E+02  0.201688E+02  0.143092E+02  0.114514E-04  0.139048E-03  0.630056E-03  0.145872E+03
  0.103372E+03  0.292211E+01  0.141751E+02  0.201688E+02  0.191357E+02  0.273611E-04  0.139048E-03  0.630056E-03  0.143597E+03
  0.103372E+03  0.765460E+01  0.916435E+01  0.201688E+02  0.648212E+01  0.273611E-04  0.139048E-03  0.634929E-03  0.147084E+03
  0.103372E+03  0.765460E+01  0.916435E+01  0.201688E+02  0.437196E+00  0.273611E-04  0.139048E-03  0.634929E-03  0.146014E+03
  0.103372E+03  0.765460E+01  0.916435E+01  0.996216E+01  0.140423E+02  0.273611E-04  0.139048E-03  0.634929E-03  0.147775E+03
  0.103372E+03  0.765460E+01  0.916435E+01  0.281787E+01  0.140423E+02  0.273611E-04  0.139048E-03  0.634929E-03  0.146007E+03
  0.101578E+03  0.680012E+01  0.899258E+01  0.292462E+01  0.100134E+02  0.273611E-04  0.139048E-03  0.634929E-03  0.147007E+03
  0.101578E+03  0.705184E+01  0.899258E+01  0.292462E+01  0.100134E+02  0.273611E-04  0.139048E-03  0.212016E-03  0.148230E+03
  0.101578E+03  0.705184E+01  0.899258E+01  0.292462E+01  0.111026E+02  0.273611E-04  0.139048E-03  0.300044E-03  0.148079E+03
  0.101578E+03  0.705184E+01  0.899258E+01  0.291879E+01  0.111026E+02  0.273611E-04  0.139048E-03  0.182994E-03  0.148192E+03
  0.101578E+03  0.705184E+01  0.899258E+01  0.213740E+02  0.108064E+02  0.273611E-04  0.139048E-03  0.182994E-03  0.148167E+03
  0.101578E+03  0.525335E+01  0.899258E+01  0.192548E+02  0.108064E+02  0.273611E-04  0.139048E-03  0.182994E-03  0.148206E+03
  0.101578E+03  0.525335E+01  0.899258E+01  0.172702E+02  0.108064E+02  0.273611E-04  0.139048E-03  0.182994E-03  0.149193E+03
  0.101578E+03  0.525335E+01  0.646741E+01  0.172702E+02  0.921721E+01  0.273611E-04  0.139048E-03  0.182994E-03  0.149862E+03
  0.101578E+03  0.525335E+01  0.788174E+01  0.172702E+02  0.921721E+01  0.273611E-04  0.139048E-03  0.182994E-03  0.149585E+03
  0.101578E+03  0.525335E+01  0.788174E+01  0.960234E+01  0.218363E+02  0.273611E-04  0.139048E-03  0.182994E-03  0.149073E+03
  0.101578E+03  0.525335E+01  0.788174E+01  0.960234E+01  0.218363E+02  0.273611E-04  0.139048E-03  0.182994E-03  0.149073E+03
  0.101578E+03  0.525335E+01  0.788174E+01  0.960234E+01  0.218363E+02  0.121558E-03  0.139048E-03  0.182994E-03  0.149015E+03
  0.101578E+03  0.525335E+01  0.788174E+01  0.933591E+01  0.218363E+02  0.121558E-03  0.139048E-03  0.182994E-03  0.149022E+03
  0.101578E+03  0.525335E+01  0.788174E+01  0.933591E+01  0.784886E+01  0.918059E-04  0.139048E-03  0.182994E-03  0.151089E+03
  0.101578E+03  0.525335E+01  0.422234E+01  0.101607E+02  0.105205E+02  0.918059E-04  0.139048E-03  0.182994E-03  0.151182E+03
  0.101578E+03  0.381510E+01  0.422234E+01  0.101607E+02  0.105205E+02  0.918059E-04  0.139048E-03  0.182994E-03  0.151217E+03
  0.101578E+03  0.381510E+01  0.911156E+01  0.749275E+01  0.105205E+02  0.918059E-04  0.326582E-03  0.182994E-03  0.150377E+03
  0.101578E+03  0.237265E+01  0.911156E+01  0.772130E+01  0.105205E+02  0.918059E-04  0.326582E-03  0.182994E-03  0.150035E+03
  0.101578E+03  0.350465E+01  0.911156E+01  0.772130E+01  0.105205E+02  0.918059E-04  0.326582E-03  0.182994E-03  0.150341E+03
  0.101578E+03  0.350465E+01  0.911156E+01  0.584869E+01  0.105205E+02  0.306273E-03  0.326582E-03  0.182994E-03  0.150054E+03
  0.101578E+03  0.350465E+01  0.911156E+01  0.584869E+01  0.105205E+02  0.306273E-03  0.326582E-03  0.182994E-03  0.150054E+03
  0.101578E+03  0.350465E+01  0.911156E+01  0.584869E+01  0.105205E+02  0.306273E-03  0.330312E-03  0.182994E-03  0.150040E+03
  0.101578E+03  0.350465E+01  0.911156E+01  0.584869E+01  0.105205E+02  0.306273E-03  0.330312E-03  0.182994E-03  0.150040E+03
  0.101578E+03  0.249524E+01  0.911156E+01  0.542989E+01  0.105205E+02  0.306273E-03  0.330312E-03  0.182994E-03  0.149975E+03
  0.101578E+03  0.249524E+01  0.911156E+01  0.542989E+01  0.105205E+02  0.306273E-03  0.330312E-03  0.182994E-03  0.149975E+03
  0.101931E+03  0.249524E+01  0.911156E+01  0.125487E+02  0.820444E+01  0.369128E-03  0.330312E-03  0.182994E-03  0.148970E+03
  0.101931E+03  0.249524E+01  0.911156E+01  0.125487E+02  0.820444E+01  0.369128E-03  0.330312E-03  0.182994E-03  0.148970E+03
  0.101931E+03  0.249524E+01  0.112403E+02  0.125487E+02  0.820444E+01  0.369128E-03  0.330312E-03  0.182994E-03  0.148321E+03
  0.101931E+03  0.249524E+01  0.112403E+02  0.510239E+01  0.820444E+01  0.369128E-03  0.330312E-03  0.182994E-03  0.149539E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.951020E+01  0.820444E+01  0.369128E-03  0.330312E-03  0.182994E-03  0.149333E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.387367E+01  0.820444E+01  0.369128E-03  0.330312E-03  0.182994E-03  0.149582E+03
  0.102575E+03  0.249524E+01  0.114767E+02 -0.359192E+00  0.263237E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.148479E+03
  0.102575E+03  0.249524E+01  0.114767E+02  0.772076E+01  0.135639E+02  0.369128E-03  0.330312E-03  0.182994E-03  0.150083E+03
