a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.106739E+03  0.403742E+01 -0.280232E+02 -0.100718E+01  0.203783E-02  0.739934E+01  0.108653E+02  0.163157E+02  0.155050E+02  0.295790E+02
  0.106739E+03 -0.162112E+02 -0.277253E+02  0.151683E+02  0.203783E-02  0.135403E+02  0.108653E+02  0.163157E+02  0.155050E+02  0.292305E+02
  0.106739E+03 -0.223296E+02 -0.241166E+02  0.151683E+02  0.203783E-02  0.135403E+02  0.832050E+01  0.144422E+02  0.127563E+02  0.286901E+02
  0.106739E+03 -0.223296E+02 -0.241166E+02  0.355470E+02  0.203783E-02  0.135403E+02  0.110615E+02  0.144422E+02  0.127563E+02  0.287754E+02
  0.106739E+03 -0.223296E+02  0.211658E+01  0.355470E+02  0.232270E-02  0.104607E+02  0.110615E+02  0.144422E+02  0.127563E+02  0.302004E+02
  0.106739E+03 -0.471826E+01  0.107631E+01  0.573826E+02  0.232270E-02  0.104607E+02  0.110615E+02  0.144422E+02  0.127563E+02  0.315809E+02
  0.106739E+03  0.132366E+01  0.107631E+01  0.573826E+02  0.232270E-02  0.104607E+02  0.110615E+02  0.144422E+02  0.127563E+02  0.318417E+02
  0.111036E+03  0.132366E+01  0.887718E+00  0.573826E+02  0.196761E-02  0.104607E+02  0.110615E+02  0.144422E+02  0.127563E+02  0.306844E+02
  0.111036E+03 -0.692901E-01  0.134001E+02  0.573826E+02  0.196761E-02  0.104607E+02  0.110615E+02  0.144422E+02  0.127563E+02  0.311752E+02
  0.111036E+03  0.600619E+01  0.134001E+02  0.573826E+02  0.493683E-03  0.104607E+02  0.110615E+02  0.144422E+02  0.128574E+02  0.277638E+02
  0.106331E+03  0.600619E+01  0.134001E+02  0.573826E+02  0.786875E-03  0.104607E+02  0.110615E+02  0.189469E+02  0.128574E+02  0.343606E+02
  0.106331E+03  0.600619E+01  0.134001E+02  0.573826E+02  0.400149E-03  0.104607E+02  0.110615E+02  0.189469E+02  0.161866E+02  0.342997E+02
  0.106331E+03  0.605042E+01  0.134001E+02  0.573826E+02  0.107371E-02  0.104607E+02  0.110615E+02  0.189469E+02  0.161866E+02  0.340280E+02
  0.106331E+03  0.605042E+01  0.134001E+02  0.760071E+00  0.909384E-03  0.118306E+02  0.110615E+02  0.189469E+02  0.165752E+02  0.294221E+02
  0.103376E+03  0.971067E+01  0.172895E+02  0.455722E+02  0.909384E-03  0.118306E+02  0.110615E+02  0.189469E+02  0.125848E+02  0.347794E+02
  0.103376E+03  0.143945E+02  0.172895E+02  0.455722E+02  0.909384E-03  0.118306E+02  0.806074E+01  0.148257E+02  0.125848E+02  0.358366E+02
  0.103376E+03  0.863362E+01  0.164797E+02  0.319279E+02  0.909384E-03  0.118306E+02  0.806074E+01  0.148257E+02  0.125848E+02  0.360352E+02
  0.103376E+03  0.863362E+01  0.164797E+02  0.319279E+02  0.909384E-03  0.118306E+02  0.806074E+01  0.178322E+02  0.118911E+02  0.352460E+02
  0.103376E+03  0.863362E+01  0.164797E+02  0.319279E+02  0.909384E-03  0.118306E+02  0.806074E+01  0.153601E+02  0.118911E+02  0.357621E+02
  0.100962E+03  0.863362E+01  0.164797E+02  0.319279E+02  0.909384E-03  0.925124E+01  0.967135E+01  0.133297E+02  0.118911E+02  0.365207E+02
  0.103669E+03  0.863362E+01  0.197919E+02  0.319279E+02  0.266032E-03  0.925124E+01  0.967135E+01  0.133297E+02  0.118911E+02  0.375660E+02
  0.103669E+03  0.863362E+01  0.197919E+02  0.319279E+02  0.111820E-02  0.113304E+02  0.967135E+01  0.133297E+02  0.118911E+02  0.356013E+02
  0.103669E+03  0.863362E+01  0.100293E+02  0.319279E+02  0.111820E-02  0.121856E+02  0.967135E+01  0.133297E+02  0.118911E+02  0.350248E+02
  0.103669E+03  0.153921E+02  0.204290E+02  0.319279E+02  0.120880E-02  0.121856E+02  0.967135E+01  0.163934E+02  0.179920E+02  0.347265E+02
  0.103669E+03  0.153921E+02  0.204290E+02  0.303939E+02  0.120880E-02  0.849422E+01  0.967135E+01  0.163934E+02  0.179920E+02  0.352018E+02
  0.103120E+03  0.193053E+02  0.125120E+02  0.281955E+02  0.111233E-02  0.888315E+01  0.967135E+01  0.190561E+02  0.179920E+02  0.342502E+02
  0.103120E+03  0.193053E+02  0.125120E+02  0.174128E+02  0.776293E-03  0.888315E+01  0.118046E+02  0.161087E+02  0.179920E+02  0.342924E+02
  0.103120E+03  0.193053E+02  0.253048E+02  0.174128E+02  0.776293E-03  0.888315E+01  0.118046E+02  0.161087E+02  0.148820E+02  0.356605E+02
  0.103120E+03  0.211208E+02  0.343155E+02  0.246772E+02  0.776293E-03  0.888315E+01  0.118046E+02  0.161087E+02  0.148820E+02  0.346901E+02
  0.103120E+03  0.211208E+02  0.261534E+02  0.246772E+02  0.776293E-03  0.888315E+01  0.102329E+02  0.217389E+02  0.148820E+02  0.343677E+02
  0.103120E+03  0.186034E+02  0.261534E+02  0.246772E+02  0.776293E-03  0.888315E+01  0.122564E+02  0.217389E+02  0.148820E+02  0.340174E+02
  0.103120E+03  0.186034E+02  0.261534E+02  0.369143E+02  0.776293E-03  0.101740E+02  0.635669E+01  0.217389E+02  0.148820E+02  0.327446E+02
  0.103120E+03  0.186034E+02  0.261534E+02  0.369143E+02  0.776293E-03  0.125037E+02  0.109986E+02  0.217389E+02  0.148820E+02  0.338226E+02
  0.103515E+03  0.170693E+02  0.261534E+02  0.369143E+02  0.478063E-04  0.125037E+02  0.716851E+01  0.209708E+02  0.148820E+02  0.341827E+02
  0.103515E+03  0.202278E+02  0.240626E+02  0.369143E+02  0.478063E-04  0.125037E+02  0.716851E+01  0.155345E+02  0.148820E+02  0.358489E+02
  0.103515E+03  0.202278E+02  0.154318E+02  0.369143E+02  0.478063E-04  0.125037E+02  0.716851E+01  0.155345E+02  0.148820E+02  0.353125E+02
  0.103515E+03  0.116936E+02  0.154318E+02  0.369143E+02  0.478063E-04  0.125037E+02  0.716851E+01  0.155345E+02  0.148820E+02  0.366231E+02
  0.103515E+03  0.116936E+02  0.154318E+02  0.369143E+02  0.478063E-04  0.125037E+02  0.108265E+02  0.155345E+02  0.144921E+02  0.375297E+02
  0.103515E+03  0.127194E+02  0.154318E+02  0.369143E+02  0.478063E-04  0.125037E+02  0.119758E+02  0.155345E+02  0.144921E+02  0.370972E+02
  0.103515E+03  0.118523E+02  0.154318E+02  0.369143E+02  0.185775E-03  0.125037E+02  0.119758E+02  0.155345E+02  0.144921E+02  0.370551E+02
  0.102454E+03  0.118523E+02  0.154318E+02  0.369143E+02  0.185775E-03  0.111343E+02  0.119758E+02  0.155345E+02  0.143302E+02  0.379937E+02
  0.102454E+03  0.118523E+02  0.269330E+01  0.387423E+02  0.185775E-03  0.120876E+02  0.119758E+02  0.155345E+02  0.143302E+02  0.365458E+02
  0.102454E+03  0.118523E+02  0.269330E+01  0.387423E+02  0.185775E-03  0.111505E+02  0.123764E+02  0.155345E+02  0.143302E+02  0.367329E+02
  0.102454E+03  0.118523E+02  0.736474E+01  0.387423E+02  0.174514E-04  0.115172E+02  0.836732E+01  0.155345E+02  0.187119E+02  0.371633E+02
  0.102454E+03  0.118523E+02  0.736474E+01  0.387423E+02  0.174514E-04  0.115172E+02  0.836732E+01  0.155345E+02  0.131450E+02  0.379097E+02
  0.102454E+03  0.118523E+02  0.736474E+01  0.387423E+02  0.174514E-04  0.847995E+01  0.836732E+01  0.160782E+02  0.131450E+02  0.380461E+02
  0.102454E+03  0.118523E+02  0.459201E+01  0.387423E+02  0.174514E-04  0.868924E+01  0.836732E+01  0.162440E+02  0.126653E+02  0.375619E+02
  0.102454E+03  0.118523E+02  0.459201E+01  0.387423E+02  0.174514E-04  0.868924E+01  0.123219E+02  0.162440E+02  0.126653E+02  0.370271E+02
  0.102454E+03  0.118523E+02  0.459201E+01  0.387423E+02  0.174514E-04  0.868924E+01  0.100153E+02  0.138932E+02  0.126653E+02  0.379415E+02
  0.102454E+03  0.118523E+02  0.459201E+01  0.317306E+02  0.174514E-04  0.868924E+01  0.100153E+02  0.149394E+02  0.187896E+02  0.373578E+02
  0.102454E+03  0.118523E+02  0.459201E+01  0.317306E+02  0.174514E-04  0.868924E+01  0.986754E+01  0.143048E+02  0.194792E+02  0.371307E+02
  0.102454E+03  0.118523E+02  0.459201E+01  0.327284E+02  0.174514E-04  0.868924E+01  0.986754E+01  0.126270E+02  0.194792E+02  0.369535E+02
  0.102454E+03  0.250294E+01  0.459201E+01 -0.180784E+02  0.174514E-04  0.868924E+01  0.107273E+02  0.126270E+02  0.194792E+02  0.367546E+02
  0.102454E+03 -0.421330E+01  0.459201E+01 -0.381349E+02  0.174514E-04  0.868924E+01  0.107273E+02  0.126270E+02  0.213898E+02  0.369854E+02
  0.102454E+03 -0.421330E+01  0.459201E+01 -0.244440E+02  0.174514E-04  0.735643E+01  0.107273E+02  0.126270E+02  0.213898E+02  0.365178E+02
  0.102454E+03 -0.154781E+00  0.459201E+01 -0.258819E+02  0.393029E-03  0.735643E+01  0.107273E+02  0.126270E+02  0.187311E+02  0.369778E+02
  0.102454E+03 -0.154781E+00  0.459201E+01 -0.242258E+02  0.328017E-03  0.830019E+01  0.107273E+02  0.126270E+02  0.187311E+02  0.376159E+02
  0.102454E+03 -0.154781E+00  0.459201E+01 -0.242258E+02  0.328017E-03  0.945734E+01  0.107273E+02  0.126270E+02  0.187311E+02  0.378804E+02
  0.102454E+03 -0.154781E+00 -0.210569E+02 -0.242258E+02  0.328017E-03  0.945734E+01  0.107273E+02  0.122402E+02  0.180064E+02  0.379543E+02
  0.102454E+03 -0.154781E+00 -0.210569E+02 -0.242258E+02  0.328017E-03  0.966279E+01  0.815111E+01  0.122402E+02  0.177877E+02  0.378370E+02
  0.102454E+03 -0.154781E+00 -0.210569E+02 -0.307568E+02  0.486892E-03  0.966279E+01  0.815111E+01  0.122225E+02  0.194348E+02  0.354721E+02
  0.102454E+03 -0.154781E+00 -0.769694E+01 -0.307568E+02  0.352703E-03  0.966279E+01  0.815111E+01  0.143733E+02  0.194348E+02  0.385717E+02
  0.103645E+03 -0.154781E+00  0.112815E+02 -0.340123E+02  0.605019E-03  0.107266E+02  0.815111E+01  0.173652E+02  0.194348E+02  0.356525E+02
  0.103645E+03 -0.154781E+00  0.112815E+02 -0.340123E+02  0.605019E-03  0.107266E+02  0.815111E+01  0.173652E+02  0.155936E+02  0.366925E+02
  0.103645E+03 -0.154781E+00 -0.431711E+01 -0.340123E+02  0.852926E-03  0.107266E+02  0.815111E+01  0.133431E+02  0.138914E+02  0.374548E+02
  0.103645E+03 -0.154781E+00 -0.733573E+01 -0.340123E+02  0.852926E-03  0.792031E+01  0.815111E+01  0.133431E+02  0.138914E+02  0.372448E+02
  0.102005E+03 -0.527141E+01 -0.733573E+01 -0.340123E+02  0.852926E-03  0.792031E+01  0.103053E+02  0.133431E+02  0.138914E+02  0.364607E+02
  0.102005E+03  0.421493E+01 -0.733573E+01 -0.340123E+02  0.852926E-03  0.792031E+01  0.103053E+02  0.133431E+02  0.138914E+02  0.375206E+02
  0.102005E+03  0.421493E+01 -0.733573E+01 -0.340123E+02  0.852926E-03  0.887877E+01  0.103053E+02  0.133431E+02  0.138914E+02  0.379091E+02
  0.102005E+03  0.421493E+01 -0.539022E+01 -0.131881E+02  0.852926E-03  0.887877E+01  0.103053E+02  0.126896E+02  0.138914E+02  0.368809E+02
  0.983472E+02  0.421493E+01 -0.539022E+01 -0.131881E+02  0.852926E-03  0.143089E+02  0.103053E+02  0.126896E+02  0.138914E+02  0.361556E+02
  0.983472E+02  0.421493E+01 -0.868261E+01 -0.158393E+02  0.852926E-03  0.898750E+01  0.103053E+02  0.126896E+02  0.158151E+02  0.378883E+02
  0.983472E+02  0.421493E+01 -0.868261E+01 -0.158393E+02  0.852926E-03  0.961714E+01  0.103053E+02  0.177335E+02  0.158151E+02  0.376087E+02
  0.983209E+02  0.421493E+01 -0.518628E+01 -0.158393E+02  0.852926E-03  0.961714E+01  0.103053E+02  0.177335E+02  0.158151E+02  0.375249E+02
  0.983209E+02  0.421493E+01 -0.518628E+01 -0.166552E+02  0.769732E-03  0.961714E+01  0.103053E+02  0.177335E+02  0.118496E+02  0.373812E+02
  0.983209E+02  0.421493E+01 -0.518628E+01 -0.166552E+02  0.769732E-03  0.895957E+01  0.103053E+02  0.177335E+02  0.118496E+02  0.373202E+02
  0.983209E+02  0.421493E+01 -0.518628E+01 -0.166552E+02  0.769732E-03  0.895957E+01  0.103053E+02  0.177335E+02  0.118496E+02  0.373202E+02
  0.983209E+02  0.421493E+01 -0.518628E+01 -0.152733E+02  0.769732E-03  0.116383E+02  0.665997E+01  0.177335E+02  0.181365E+02  0.352330E+02
  0.983209E+02  0.421493E+01 -0.518628E+01 -0.152733E+02  0.769732E-03  0.116383E+02  0.665997E+01  0.184598E+02  0.181365E+02  0.350048E+02
  0.983209E+02  0.421493E+01 -0.106893E+02 -0.183456E+02  0.769732E-03  0.116383E+02  0.665997E+01  0.184598E+02  0.112763E+02  0.347081E+02
  0.992463E+02  0.685684E+01 -0.106893E+02 -0.183456E+02  0.950866E-03  0.830505E+01  0.138320E+02  0.184598E+02  0.112763E+02  0.344133E+02
  0.992463E+02  0.685684E+01 -0.106893E+02 -0.183456E+02  0.950866E-03  0.830505E+01  0.915176E+01  0.139693E+02  0.112763E+02  0.367974E+02
  0.992463E+02  0.685684E+01 -0.237453E+00 -0.183456E+02  0.950866E-03  0.830505E+01  0.915176E+01  0.139693E+02  0.112763E+02  0.364164E+02
  0.992463E+02  0.685684E+01 -0.172575E+02 -0.183456E+02  0.950866E-03  0.830505E+01  0.915176E+01  0.139693E+02  0.112763E+02  0.367128E+02
  0.992463E+02  0.685684E+01 -0.172575E+02 -0.183456E+02  0.950866E-03  0.743661E+01  0.915176E+01  0.134950E+02  0.112763E+02  0.361161E+02
  0.992463E+02  0.685684E+01 -0.172575E+02 -0.124369E+02  0.950866E-03  0.743661E+01  0.915176E+01  0.149196E+02  0.112763E+02  0.362962E+02
  0.992463E+02  0.685684E+01  0.144441E+02 -0.124369E+02  0.950866E-03  0.743661E+01  0.124318E+02  0.149196E+02  0.112763E+02  0.339412E+02
  0.992463E+02  0.685684E+01  0.144441E+02 -0.124369E+02  0.676230E-03  0.109897E+02  0.124318E+02  0.117762E+02  0.134509E+02  0.351797E+02
  0.992463E+02  0.685684E+01  0.161590E+02 -0.124369E+02  0.133193E-03  0.946284E+01  0.124318E+02  0.117762E+02  0.147137E+02  0.349984E+02
  0.992463E+02  0.685684E+01  0.161590E+02 -0.124369E+02  0.133193E-03  0.946284E+01  0.124318E+02  0.117762E+02  0.179169E+02  0.344114E+02
  0.992463E+02  0.685684E+01  0.161590E+02 -0.124369E+02  0.133193E-03  0.946284E+01  0.729561E+01  0.117762E+02  0.117325E+02  0.343574E+02
  0.992463E+02 -0.801478E+01 -0.139277E+02 -0.865966E+01  0.311738E-03  0.946284E+01  0.938220E+01  0.117762E+02  0.117325E+02  0.352953E+02
  0.992463E+02  0.531838E+01 -0.129743E+02  0.469305E+01  0.369213E-03  0.110991E+02  0.938220E+01  0.117762E+02  0.117325E+02  0.387045E+02
  0.986449E+02  0.531838E+01 -0.129743E+02  0.469305E+01  0.369213E-03  0.962330E+01  0.938220E+01  0.117762E+02  0.117325E+02  0.390974E+02
  0.986449E+02  0.531838E+01 -0.129743E+02  0.470174E+01  0.369213E-03  0.962330E+01  0.966163E+01  0.117762E+02  0.133635E+02  0.395615E+02
  0.986449E+02  0.531838E+01  0.964725E+01 -0.110962E+02  0.447324E-03  0.962330E+01  0.961514E+01  0.117762E+02  0.133635E+02  0.375377E+02
  0.986449E+02  0.531838E+01  0.964725E+01 -0.110962E+02  0.100427E-03  0.994321E+01  0.961514E+01  0.172334E+02  0.133635E+02  0.378934E+02
  0.986449E+02  0.531838E+01  0.964725E+01 -0.110962E+02  0.597978E-03  0.994321E+01  0.961514E+01  0.172334E+02  0.177016E+02  0.369343E+02
  0.986449E+02  0.531838E+01  0.964725E+01 -0.110962E+02  0.597978E-03  0.801076E+01  0.961514E+01  0.172334E+02  0.162407E+02  0.368858E+02
  0.986449E+02  0.531838E+01 -0.122002E+02 -0.110962E+02  0.597978E-03  0.801076E+01  0.108294E+02  0.169284E+02  0.162407E+02  0.384066E+02
  0.992629E+02  0.146054E+01 -0.122002E+02 -0.645875E+01  0.597978E-03  0.801076E+01  0.108294E+02  0.187511E+02  0.162407E+02  0.380901E+02
  0.992629E+02  0.146054E+01 -0.122002E+02 -0.645875E+01  0.597978E-03  0.972631E+01  0.108294E+02  0.187511E+02  0.176743E+02  0.381593E+02
  0.979637E+02  0.146054E+01 -0.122002E+02 -0.645875E+01  0.597978E-03  0.972631E+01  0.108294E+02  0.187511E+02  0.167771E+02  0.380141E+02
  0.979637E+02  0.146054E+01 -0.195967E+01 -0.645875E+01  0.637350E-03  0.972631E+01  0.108294E+02  0.187511E+02  0.179574E+02  0.375243E+02
  0.979637E+02  0.146054E+01 -0.195967E+01 -0.645875E+01  0.936285E-04  0.972631E+01  0.113250E+02  0.201786E+02  0.108673E+02  0.376454E+02
  0.979637E+02  0.146054E+01 -0.142607E+02 -0.645875E+01  0.936285E-04  0.885473E+01  0.113250E+02  0.200337E+02  0.108673E+02  0.374921E+02
  0.979637E+02  0.146054E+01  0.148620E+01 -0.697131E+01  0.936285E-04  0.885473E+01  0.113250E+02  0.184881E+02  0.140920E+02  0.387811E+02
  0.979637E+02  0.146054E+01 -0.252857E+01 -0.697131E+01  0.936285E-04  0.885473E+01  0.113250E+02  0.184881E+02  0.140920E+02  0.392137E+02
  0.979637E+02  0.146054E+01 -0.252857E+01 -0.266242E+01  0.936285E-04  0.885473E+01  0.119756E+02  0.206583E+02  0.160280E+02  0.380941E+02
  0.100223E+03  0.146054E+01 -0.252857E+01 -0.115522E+02  0.936285E-04  0.885473E+01  0.864382E+01  0.206583E+02  0.116885E+02  0.384035E+02
  0.100223E+03  0.146054E+01 -0.222644E+02 -0.115522E+02  0.936285E-04  0.885473E+01  0.864382E+01  0.206583E+02  0.116885E+02  0.376171E+02
  0.100223E+03  0.329617E+01 -0.222644E+02 -0.115522E+02  0.936285E-04  0.885473E+01  0.864382E+01  0.206583E+02  0.116885E+02  0.377627E+02
  0.997920E+02  0.329617E+01 -0.213616E+00 -0.115522E+02  0.936285E-04  0.885473E+01  0.111303E+02  0.206583E+02  0.115896E+02  0.381526E+02
  0.997920E+02  0.552767E+01 -0.213616E+00 -0.115522E+02  0.415639E-03  0.731420E+01  0.931574E+01  0.206583E+02  0.115896E+02  0.366308E+02
  0.997920E+02 -0.125093E+01 -0.213616E+00 -0.255595E+02  0.415639E-03  0.862201E+01  0.129263E+02  0.206583E+02  0.129549E+02  0.363757E+02
  0.997920E+02 -0.125093E+01 -0.213616E+00 -0.230028E+02  0.415639E-03  0.862201E+01  0.129263E+02  0.206583E+02  0.129549E+02  0.366909E+02
  0.997920E+02 -0.125093E+01 -0.213616E+00 -0.230028E+02  0.415639E-03  0.862201E+01  0.129263E+02  0.206583E+02  0.129549E+02  0.366909E+02
  0.997920E+02 -0.299337E+01 -0.213616E+00 -0.230028E+02  0.415639E-03  0.856470E+01  0.129263E+02  0.207060E+02  0.129549E+02  0.364265E+02
  0.997920E+02 -0.299337E+01 -0.213616E+00 -0.230028E+02  0.415639E-03  0.103789E+02  0.155937E+02  0.207060E+02  0.202301E+02  0.333902E+02
  0.997920E+02 -0.299337E+01 -0.213616E+00 -0.230028E+02  0.153090E-03  0.103789E+02  0.155937E+02  0.129382E+02  0.108079E+02  0.357189E+02
  0.100709E+03 -0.299337E+01 -0.213616E+00  0.853124E+01  0.153090E-03  0.103789E+02  0.929323E+01  0.129382E+02  0.108079E+02  0.379439E+02
  0.100709E+03 -0.299337E+01 -0.213616E+00 -0.754651E+01  0.153090E-03  0.103789E+02  0.936447E+01  0.132923E+02  0.126242E+02  0.396888E+02
  0.100709E+03 -0.299337E+01 -0.213616E+00 -0.754651E+01  0.153090E-03  0.120066E+02  0.936447E+01  0.188499E+02  0.126242E+02  0.383232E+02
  0.100709E+03  0.242205E-01 -0.213616E+00 -0.226004E+02  0.308159E-03  0.120066E+02  0.106108E+02  0.192829E+02  0.126242E+02  0.382668E+02
  0.100709E+03  0.242205E-01 -0.612584E+01 -0.226004E+02  0.593943E-03  0.105669E+02  0.106108E+02  0.192829E+02  0.139461E+02  0.383139E+02
  0.100709E+03  0.242205E-01 -0.612584E+01 -0.226004E+02  0.593943E-03  0.124616E+02  0.106108E+02  0.192829E+02  0.139461E+02  0.375817E+02
  0.100709E+03  0.242205E-01 -0.612584E+01 -0.226004E+02  0.593943E-03  0.124616E+02  0.106108E+02  0.192829E+02  0.139461E+02  0.375817E+02
  0.100709E+03  0.536900E+01 -0.612584E+01 -0.183194E+02  0.593943E-03  0.774024E+01  0.106108E+02  0.110245E+02  0.139461E+02  0.374604E+02
  0.100709E+03  0.536900E+01 -0.612584E+01 -0.239095E+02  0.593943E-03  0.130732E+02  0.106108E+02  0.110245E+02  0.139461E+02  0.368470E+02
  0.100709E+03  0.536900E+01 -0.612584E+01 -0.115552E+02  0.593943E-03  0.130732E+02  0.937500E+01  0.110245E+02  0.139461E+02  0.368280E+02
  0.100709E+03  0.536900E+01 -0.425832E+00 -0.318304E+02  0.114884E-02  0.131098E+02  0.937500E+01  0.126446E+02  0.139461E+02  0.350722E+02
  0.100709E+03  0.536900E+01 -0.425832E+00 -0.241226E+02  0.100895E-02  0.131098E+02  0.937500E+01  0.166091E+02  0.134697E+02  0.358627E+02
  0.100709E+03  0.536900E+01 -0.425832E+00 -0.241226E+02  0.100895E-02  0.152964E+02  0.107989E+02  0.166091E+02  0.134697E+02  0.342036E+02
  0.100709E+03  0.536900E+01 -0.425832E+00 -0.241226E+02  0.100895E-02  0.125371E+02  0.107989E+02  0.174284E+02  0.137181E+02  0.358486E+02
  0.100709E+03  0.536900E+01 -0.772182E+01 -0.118831E+02  0.737283E-03  0.125371E+02  0.107989E+02  0.174284E+02  0.121132E+02  0.366170E+02
  0.100709E+03  0.536900E+01  0.131462E+02 -0.118831E+02  0.737283E-03  0.861081E+01  0.107989E+02  0.174284E+02  0.121132E+02  0.366984E+02
  0.100709E+03  0.536900E+01  0.131462E+02  0.145900E+01  0.737283E-03  0.861081E+01  0.102545E+02  0.174284E+02  0.121132E+02  0.373471E+02
  0.100709E+03  0.160063E+02  0.131462E+02  0.145900E+01  0.737283E-03  0.861081E+01  0.102545E+02  0.174284E+02  0.121132E+02  0.355681E+02
  0.100709E+03  0.160063E+02  0.211069E+02  0.145900E+01  0.737283E-03  0.861081E+01  0.102545E+02  0.174284E+02  0.121132E+02  0.347818E+02
  0.100709E+03  0.160063E+02  0.211069E+02  0.145900E+01  0.737283E-03  0.861081E+01  0.102545E+02  0.174284E+02  0.118787E+02  0.346921E+02
  0.100709E+03  0.160063E+02  0.211069E+02  0.145900E+01  0.317607E-03  0.861081E+01  0.102545E+02  0.182266E+02  0.118787E+02  0.342994E+02
  0.100709E+03  0.160063E+02  0.211069E+02  0.145900E+01  0.317607E-03  0.746444E+01  0.117283E+02  0.182266E+02  0.118787E+02  0.332088E+02
  0.100709E+03  0.160063E+02  0.211069E+02  0.145900E+01  0.317607E-03  0.746444E+01  0.117283E+02  0.182266E+02  0.177013E+02  0.331476E+02
  0.101023E+03  0.160063E+02  0.506559E+00  0.145900E+01  0.317607E-03  0.746444E+01  0.117429E+02  0.182266E+02  0.177013E+02  0.335427E+02
  0.101023E+03  0.160063E+02  0.904827E+01  0.109924E+02  0.317607E-03  0.746444E+01  0.117429E+02  0.182266E+02  0.177013E+02  0.352553E+02
  0.101023E+03  0.160063E+02  0.904827E+01  0.109924E+02  0.317607E-03  0.133340E+02  0.117429E+02  0.182266E+02  0.134679E+02  0.351802E+02
  0.101023E+03  0.103229E+02 -0.530776E+01  0.109924E+02  0.106748E-04  0.133340E+02  0.117429E+02  0.182266E+02  0.107332E+02  0.344213E+02
  0.976855E+02  0.103229E+02 -0.262390E+01  0.109924E+02  0.697752E-03  0.133340E+02  0.737097E+01  0.182266E+02  0.107332E+02  0.343958E+02
  0.978515E+02  0.103229E+02  0.251749E+01  0.109924E+02  0.697752E-03  0.918773E+01  0.737097E+01  0.155793E+02  0.185903E+02  0.365752E+02
  0.978515E+02  0.321286E+00  0.251749E+01  0.170646E+02  0.697752E-03  0.918773E+01  0.737097E+01  0.155793E+02  0.115454E+02  0.357861E+02
  0.978515E+02  0.321286E+00  0.251749E+01 -0.495018E+01  0.219993E-03  0.880224E+01  0.117730E+02  0.155793E+02  0.164110E+02  0.386293E+02
  0.982887E+02  0.321286E+00  0.251749E+01 -0.495018E+01  0.219993E-03  0.880224E+01  0.990829E+01  0.161085E+02  0.164110E+02  0.395451E+02
  0.982887E+02  0.321286E+00  0.251749E+01 -0.495018E+01  0.219993E-03  0.880224E+01  0.990829E+01  0.161085E+02  0.164110E+02  0.395451E+02
  0.982887E+02  0.321286E+00  0.251749E+01 -0.605356E+01  0.219993E-03  0.880224E+01  0.990829E+01  0.155221E+02  0.167005E+02  0.395419E+02
  0.982887E+02  0.321286E+00  0.251749E+01 -0.270884E+01  0.657073E-03  0.880224E+01  0.990829E+01  0.155221E+02  0.123442E+02  0.384802E+02
  0.982887E+02  0.350327E+01 -0.287185E+02 -0.270884E+01  0.657073E-03  0.880224E+01  0.990829E+01  0.155221E+02  0.123442E+02  0.366256E+02
  0.982887E+02  0.350327E+01 -0.351897E+02 -0.270884E+01  0.128163E-02  0.880224E+01  0.990829E+01  0.155546E+02  0.123442E+02  0.338148E+02
  0.100106E+03  0.350327E+01 -0.234883E+02 -0.270884E+01  0.128163E-02  0.157572E+02  0.990829E+01  0.155546E+02  0.123442E+02  0.330310E+02
  0.100106E+03  0.350327E+01 -0.287985E+02 -0.270884E+01  0.128163E-02  0.118855E+02  0.990829E+01  0.152456E+02  0.123442E+02  0.352526E+02
  0.100106E+03  0.456420E+01 -0.287985E+02 -0.270884E+01  0.362266E-03  0.777006E+01  0.990829E+01  0.152456E+02  0.173391E+02  0.373366E+02
  0.100106E+03  0.456420E+01 -0.287985E+02 -0.270884E+01  0.362266E-03  0.777006E+01  0.990829E+01  0.138023E+02  0.173391E+02  0.373528E+02
  0.100106E+03  0.456420E+01 -0.287985E+02 -0.500526E+01  0.362266E-03  0.777006E+01  0.990829E+01  0.138023E+02  0.173391E+02  0.375194E+02
  0.100106E+03  0.456420E+01 -0.287985E+02 -0.101683E+02  0.362266E-03  0.777006E+01  0.990829E+01  0.138023E+02  0.132587E+02  0.380176E+02
  0.100106E+03  0.456420E+01 -0.287985E+02 -0.428732E+01  0.414038E-03  0.777006E+01  0.990829E+01  0.138023E+02  0.132587E+02  0.377437E+02
  0.100106E+03  0.456420E+01 -0.287985E+02 -0.202611E+02  0.414038E-03  0.979709E+01  0.990829E+01  0.138023E+02  0.169069E+02  0.368103E+02
  0.100106E+03  0.456420E+01 -0.237124E+02 -0.202611E+02  0.414038E-03  0.979709E+01  0.990829E+01  0.190755E+02  0.169069E+02  0.376944E+02
  0.100106E+03  0.456420E+01 -0.237124E+02 -0.124615E+02  0.414038E-03  0.979709E+01  0.990829E+01  0.192664E+02  0.169069E+02  0.380916E+02
  0.100106E+03  0.456420E+01  0.340906E+00 -0.124615E+02  0.414038E-03  0.135822E+02  0.990829E+01  0.155671E+02  0.169069E+02  0.379161E+02
  0.100106E+03  0.456420E+01  0.340906E+00  0.269558E+02  0.414038E-03  0.135822E+02  0.990829E+01  0.155671E+02  0.169069E+02  0.374639E+02
