X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.435308E+01   0.153370E+03   0.480320E+00   0.199886E+02   0.150000E+02  -0.385284E-01  -0.999900E+04  -0.999900E+04   0.150114E+02   0.100000E+02  -0.717434E+00  -0.999900E+04  -0.999900E+04   0.187642E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.437729E+01   0.153369E+03   0.489428E+00   0.202143E+02   0.150000E+02  -0.135837E-01  -0.999900E+04  -0.999900E+04   0.147857E+02   0.100000E+02  -0.252941E+00  -0.999900E+04  -0.999900E+04   0.184821E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440243E+01   0.153369E+03   0.498775E+00   0.204407E+02   0.150000E+02  -0.649326E-01  -0.999900E+04  -0.999900E+04   0.145593E+02   0.100000E+02  -0.120910E+01  -0.999900E+04  -0.999900E+04   0.181991E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.442855E+01   0.153369E+03   0.508361E+00   0.206679E+02   0.150000E+02  -0.656997E-03  -0.999900E+04  -0.999900E+04   0.143321E+02   0.100000E+02  -0.122339E-01  -0.999900E+04  -0.999900E+04   0.179152E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.445570E+01   0.153369E+03   0.518188E+00   0.208957E+02   0.150000E+02  -0.690683E-01  -0.999900E+04  -0.999900E+04   0.141043E+02   0.100000E+02  -0.128612E+01  -0.999900E+04  -0.999900E+04   0.176304E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.448396E+01   0.153369E+03   0.528236E+00   0.211243E+02   0.150000E+02  -0.803355E-01  -0.999900E+04  -0.999900E+04   0.138757E+02   0.100000E+02  -0.149592E+01  -0.999900E+04  -0.999900E+04   0.173447E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.451371E+01   0.153369E+03   0.538484E+00   0.211243E+02   0.150000E+02  -0.437465E-01  -0.999900E+04  -0.999900E+04   0.138757E+02   0.100000E+02  -0.814600E+00  -0.999900E+04  -0.999900E+04   0.173447E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.454502E+01   0.153368E+03   0.548908E+00   0.213535E+02   0.150000E+02  -0.217491E-01  -0.999900E+04  -0.999900E+04   0.136465E+02   0.100000E+02  -0.404989E+00  -0.999900E+04  -0.999900E+04   0.170581E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.457761E+01   0.153368E+03   0.559547E+00   0.215834E+02   0.150000E+02  -0.431498E-01  -0.999900E+04  -0.999900E+04   0.134166E+02   0.100000E+02  -0.803489E+00  -0.999900E+04  -0.999900E+04   0.167707E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.461155E+01   0.153368E+03   0.570392E+00   0.218140E+02   0.150000E+02  -0.610057E-01  -0.999900E+04  -0.999900E+04   0.131860E+02   0.100000E+02  -0.113598E+01  -0.999900E+04  -0.999900E+04   0.164825E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.464688E+01   0.153368E+03   0.581434E+00   0.220451E+02   0.150000E+02  -0.108963E-01  -0.999900E+04  -0.999900E+04   0.129549E+02   0.100000E+02  -0.202899E+00  -0.999900E+04  -0.999900E+04   0.161936E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.468366E+01   0.153368E+03   0.592662E+00   0.222770E+02   0.150000E+02   0.226479E-01  -0.999900E+04  -0.999900E+04   0.127230E+02   0.100000E+02   0.421724E+00  -0.999900E+04  -0.999900E+04   0.159038E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.472239E+01   0.153367E+03   0.603985E+00   0.222770E+02   0.150000E+02  -0.836093E-01  -0.999900E+04  -0.999900E+04   0.127230E+02   0.100000E+02  -0.155688E+01  -0.999900E+04  -0.999900E+04   0.159038E+01   0.125000E+01
