a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   Y6_intercept   Y7_intercept   Y8_intercept   LogPost        
   0.101474E+03  -0.979865E+00  -0.402445E+01   0.135448E+01   0.309649E-03   0.236061E-04   0.127009E-02   0.100223E-02   0.710289E-04   0.822252E-03   0.276898E-03   0.886805E-03   0.144361E+03
   0.101474E+03   0.352916E+01   0.207408E+01   0.135448E+01   0.309649E-03   0.236061E-04   0.457895E-03   0.100223E-02   0.710289E-04   0.822252E-03   0.276898E-03   0.886805E-03   0.146724E+03
   0.101474E+03   0.530874E+01   0.207408E+01   0.828121E+01   0.628878E-03   0.236061E-04   0.457895E-03   0.100223E-02   0.710289E-04   0.822252E-03   0.181935E-03   0.886805E-03   0.145949E+03
   0.101474E+03   0.530874E+01   0.207408E+01  -0.229061E+01   0.628878E-03   0.236061E-04   0.457895E-03   0.100223E-02   0.710289E-04   0.842149E-04   0.231341E-03   0.886805E-03   0.145126E+03
   0.101474E+03  -0.616480E+00   0.252215E+01  -0.151680E+02   0.628878E-03   0.236061E-04   0.101695E-03   0.100223E-02   0.710289E-04   0.192992E-03   0.231341E-03   0.886805E-03   0.146138E+03
   0.101474E+03  -0.438481E+00  -0.726488E+01  -0.142841E+02   0.628878E-03   0.230445E-04   0.177974E-03   0.100223E-02   0.710289E-04   0.956869E-03   0.231341E-03   0.734130E-04   0.147011E+03
   0.101474E+03  -0.438481E+00  -0.194733E+01  -0.657734E+01   0.628878E-03   0.230445E-04   0.177974E-03   0.100223E-02   0.710289E-04   0.956869E-03   0.231341E-03   0.734130E-04   0.147676E+03
   0.101474E+03  -0.438481E+00   0.105052E+02  -0.131890E+02   0.628878E-03   0.230445E-04   0.428907E-03   0.210485E-02   0.710289E-04   0.956869E-03   0.231341E-03   0.734130E-04   0.142056E+03
   0.101474E+03  -0.438481E+00  -0.335756E-02   0.995563E+00   0.628878E-03   0.230445E-04   0.428907E-03   0.101071E-02   0.710289E-04   0.112065E-02   0.339444E-03   0.734130E-04   0.146181E+03
   0.101474E+03   0.250643E+01  -0.335756E-02   0.638103E+01   0.997734E-03   0.230445E-04   0.428907E-03   0.101071E-02   0.710289E-04   0.112065E-02   0.339444E-03   0.734130E-04   0.145663E+03
   0.101474E+03   0.190007E+01  -0.335756E-02   0.391251E+01   0.997734E-03   0.230445E-04   0.428907E-03   0.155488E-02   0.710289E-04   0.112065E-02   0.339444E-03   0.734130E-04   0.144841E+03
   0.101474E+03   0.190007E+01  -0.315788E+01   0.908845E+01   0.997734E-03   0.230445E-04   0.481303E-03   0.117523E-02   0.307994E-03   0.112065E-02   0.195509E-03   0.734130E-04   0.144329E+03
   0.101474E+03   0.133470E+01   0.331574E+01   0.894552E+01   0.471239E-03   0.230445E-04   0.481303E-03   0.117523E-02   0.307994E-03   0.112065E-02   0.361509E-02   0.734130E-04   0.141164E+03
   0.101474E+03   0.346185E+01  -0.471369E+01   0.363616E+00   0.471239E-03   0.230445E-04   0.189232E-02   0.792652E-04   0.307994E-03   0.157220E-02   0.361509E-02   0.734130E-04   0.139856E+03
   0.101474E+03   0.261311E+01  -0.441532E+01  -0.156337E+02   0.215108E-03   0.230445E-04   0.239194E-02   0.792652E-04   0.307994E-03   0.157220E-02   0.121462E-02   0.186674E-03   0.141804E+03
   0.101474E+03   0.261311E+01  -0.441532E+01   0.171942E+00   0.215108E-03   0.230445E-04   0.132569E-02   0.768002E-03   0.123592E-02   0.157220E-02   0.121462E-02   0.186674E-03   0.141424E+03
   0.101474E+03   0.380464E+01  -0.118149E+02  -0.821816E+01   0.215108E-03   0.525495E-03   0.132569E-02   0.768002E-03   0.132136E-03   0.157220E-02   0.121462E-02   0.186674E-03   0.140486E+03
   0.101474E+03   0.380464E+01  -0.505397E+01  -0.465155E+00   0.270952E-03   0.266016E-03   0.132569E-02   0.924761E-03   0.132136E-03   0.157220E-02   0.121462E-02   0.269644E-02   0.138512E+03
   0.101298E+03   0.560140E+01   0.572054E+01  -0.940709E+01   0.413869E-03   0.266016E-03   0.132569E-02   0.924761E-03   0.132136E-03   0.191104E-02   0.121462E-02   0.227543E-02   0.136627E+03
   0.101298E+03   0.280142E+01   0.678930E+01  -0.226502E+00   0.522522E-03   0.266016E-03   0.988320E-03   0.924761E-03   0.132136E-03   0.136968E-02   0.121462E-02   0.417780E-03   0.142080E+03
   0.101298E+03   0.280142E+01   0.261858E+01  -0.410811E+01   0.522522E-03   0.266016E-03   0.275372E-03   0.924761E-03   0.132136E-03   0.136968E-02   0.121462E-02   0.417780E-03   0.144452E+03
   0.994504E+02   0.249569E+01  -0.502278E+01   0.354265E+01   0.522522E-03   0.266016E-03   0.275372E-03   0.924761E-03   0.200205E-04   0.259747E-02   0.121462E-02   0.498439E-03   0.140587E+03
   0.994504E+02   0.249569E+01  -0.502278E+01   0.354265E+01   0.522522E-03   0.266016E-03   0.275372E-03   0.253964E-02   0.200205E-04   0.136768E-02   0.121462E-02   0.111066E-02   0.138793E+03
   0.996686E+02  -0.292314E+00  -0.502278E+01  -0.245952E+00   0.522522E-03   0.379772E-03   0.275372E-03   0.212110E-02   0.200205E-04   0.136768E-02   0.106543E-02   0.111066E-02   0.140023E+03
   0.996686E+02  -0.266834E+01   0.299779E-01  -0.112779E+02   0.522522E-03   0.379772E-03   0.275372E-03   0.421404E-02   0.587129E-03   0.136768E-02   0.155854E-02   0.904926E-03   0.135781E+03
   0.996686E+02   0.178182E+01   0.118068E+01  -0.112779E+02   0.522522E-03   0.379772E-03   0.275372E-03   0.143116E-02   0.587129E-03   0.104548E-02   0.155854E-02   0.904926E-03   0.137718E+03
   0.996686E+02   0.178182E+01   0.356122E+01   0.612205E+01   0.522522E-03   0.379772E-03   0.275372E-03   0.143116E-02   0.587129E-03   0.448392E-04   0.155854E-02   0.904926E-03   0.140783E+03
   0.996686E+02   0.178182E+01   0.356122E+01   0.502107E+01   0.522522E-03   0.379772E-03   0.275372E-03   0.143116E-02   0.132221E-02   0.448392E-04   0.279018E-02   0.904926E-03   0.138726E+03
   0.102275E+03   0.509699E+00   0.842343E+01  -0.191128E+01   0.522522E-03   0.379772E-03   0.275372E-03   0.143116E-02   0.582670E-03   0.448392E-04   0.279018E-02   0.904926E-03   0.140947E+03
   0.102275E+03  -0.202311E+01   0.613657E+01  -0.134246E+02   0.522522E-03   0.474360E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.448392E-04   0.279018E-02   0.904926E-03   0.142455E+03
   0.102275E+03  -0.202311E+01   0.735077E+01  -0.842955E+01   0.522522E-03   0.474360E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.448392E-04   0.260102E-02   0.130329E-03   0.144142E+03
   0.102275E+03   0.124610E+01   0.408322E+01  -0.339399E+01   0.223093E-03   0.474360E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.516269E-04   0.159421E-02   0.126530E-02   0.144963E+03
   0.102275E+03  -0.531528E+01   0.408322E+01  -0.608264E+01   0.223093E-03   0.474360E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.516269E-04   0.159421E-02   0.126530E-02   0.142442E+03
   0.102275E+03   0.106994E+01   0.242631E+01  -0.608264E+01   0.223093E-03   0.299526E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.516269E-04   0.159421E-02   0.126530E-02   0.145043E+03
   0.102275E+03   0.106994E+01   0.242631E+01  -0.166072E+02   0.223093E-03   0.299526E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.516269E-04   0.159421E-02   0.126530E-02   0.143379E+03
   0.102275E+03   0.106994E+01   0.569152E+00  -0.172188E+02   0.636543E-03   0.299526E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.217900E-02   0.116381E-02   0.891090E-03   0.143275E+03
   0.101668E+03  -0.396042E+01   0.569152E+00  -0.172188E+02   0.636543E-03   0.299526E-03   0.275372E-03   0.523806E-04   0.719303E-06   0.244611E-02   0.116381E-02   0.891090E-03   0.141720E+03
   0.101668E+03  -0.434420E+01  -0.486778E+01  -0.199218E+02   0.636543E-03   0.299526E-03   0.129898E-03   0.523806E-04   0.719303E-06   0.244611E-02   0.116381E-02   0.121093E-02   0.141828E+03
   0.101668E+03  -0.434420E+01  -0.486778E+01  -0.119438E+02   0.636543E-03   0.299526E-03   0.129898E-03   0.523806E-04   0.719303E-06   0.244611E-02   0.116381E-02   0.480650E-03   0.142813E+03
   0.101668E+03  -0.245764E+01  -0.227625E+01  -0.119438E+02   0.636543E-03   0.299526E-03   0.148131E-02   0.990327E-03   0.719303E-06   0.244611E-02   0.116381E-02   0.384472E-03   0.140199E+03
   0.101810E+03  -0.245764E+01   0.857849E+00  -0.776177E+01   0.636543E-03   0.299526E-03   0.148131E-02   0.221219E-02   0.719303E-06   0.140158E-02   0.116381E-02   0.384472E-03   0.139563E+03
   0.101110E+03  -0.222798E+01  -0.489211E+01  -0.120609E+02   0.137472E-02   0.299526E-03   0.148131E-02   0.319475E-03   0.719303E-06   0.172899E-02   0.712876E-03   0.384472E-03   0.141242E+03
   0.101110E+03   0.283009E+01  -0.965455E+01  -0.120609E+02   0.256420E-03   0.299526E-03   0.148131E-02   0.319475E-03   0.719303E-06   0.132357E-02   0.712876E-03   0.384472E-03   0.143353E+03
   0.101110E+03   0.283009E+01  -0.965455E+01  -0.582480E+01   0.256420E-03   0.299526E-03   0.149892E-02   0.319475E-03   0.719303E-06   0.132357E-02   0.712876E-03   0.384472E-03   0.143601E+03
   0.101258E+03   0.283009E+01  -0.965455E+01  -0.582480E+01   0.256420E-03   0.299526E-03   0.149892E-02   0.319475E-03   0.734325E-03   0.132357E-02   0.712876E-03   0.384472E-03   0.142769E+03
   0.101258E+03   0.277896E+00  -0.838186E+01  -0.133655E+02   0.256420E-03   0.299526E-03   0.244315E-02   0.681024E-03   0.734325E-03   0.132357E-02   0.157921E-03   0.384472E-03   0.142157E+03
   0.101258E+03  -0.252385E+00  -0.132215E+01   0.479671E+01   0.256420E-03   0.299526E-03   0.766148E-03   0.681024E-03   0.734325E-03   0.144490E-02   0.157921E-03   0.688886E-03   0.143871E+03
   0.101258E+03  -0.252385E+00  -0.110124E+01   0.368122E+01   0.256420E-03   0.299526E-03   0.766148E-03   0.681024E-03   0.734325E-03   0.102495E-02   0.157921E-03   0.688886E-03   0.144816E+03
   0.101258E+03  -0.252385E+00   0.642413E+01   0.195069E+01   0.481598E-03   0.299526E-03   0.766148E-03   0.681024E-03   0.734325E-03   0.357374E-03   0.157921E-03   0.688886E-03   0.145372E+03
   0.101258E+03  -0.252385E+00   0.789690E+01   0.195069E+01   0.481598E-03   0.299526E-03   0.766148E-03   0.127766E-02   0.734325E-03   0.357374E-03   0.157921E-03   0.688886E-03   0.144181E+03
   0.101655E+03  -0.252385E+00   0.695678E+01  -0.113201E+02   0.481598E-03   0.299526E-03   0.766148E-03   0.127766E-02   0.734325E-03   0.357374E-03   0.438586E-03   0.688886E-03   0.143869E+03
   0.101655E+03  -0.377242E+01   0.695678E+01  -0.198445E+02   0.481598E-03   0.279524E-03   0.104316E-02   0.127766E-02   0.734325E-03   0.357374E-03   0.314778E-04   0.688886E-03   0.142989E+03
   0.101655E+03  -0.761956E+01   0.695678E+01  -0.159478E+02   0.481598E-03   0.121355E-02   0.850399E-03   0.740871E-03   0.321030E-02   0.357374E-03   0.314778E-04   0.688886E-03   0.137891E+03
   0.101655E+03   0.489267E+00   0.573323E+01  -0.143936E+02   0.481598E-03   0.121355E-02   0.850399E-03   0.740871E-03   0.854825E-03   0.233215E-03   0.314778E-04   0.688886E-03   0.141692E+03
   0.101482E+03   0.275249E+00  -0.175817E+01  -0.143936E+02   0.481598E-03   0.121355E-02   0.850399E-03   0.784500E-03   0.854825E-03   0.233215E-03   0.142744E-02   0.688886E-03   0.140266E+03
   0.101482E+03  -0.996143E+00   0.693000E+00  -0.985375E+01   0.394370E-04   0.121355E-02   0.850399E-03   0.626598E-03   0.854825E-03   0.233215E-03   0.142744E-02   0.688886E-03   0.142013E+03
   0.101482E+03  -0.168337E+01  -0.172537E+02  -0.985375E+01   0.394370E-04   0.121355E-02   0.111938E-02   0.626598E-03   0.648488E-03   0.233215E-03   0.595521E-03   0.688886E-03   0.140288E+03
   0.102065E+03   0.184369E+01  -0.802814E+01   0.106526E+02   0.497289E-03   0.121355E-02   0.120167E-02   0.863120E-03   0.648488E-03   0.233215E-03   0.595521E-03   0.688886E-03   0.140545E+03
   0.100360E+03   0.237347E+00  -0.802447E+01  -0.333067E+01   0.497289E-03   0.122629E-03   0.120167E-02   0.863120E-03   0.648488E-03   0.242692E-02   0.595521E-03   0.688886E-03   0.140578E+03
   0.100635E+03   0.237347E+00  -0.351824E+00  -0.920026E+00   0.497289E-03   0.122629E-03   0.120167E-02   0.863120E-03   0.648488E-03   0.441204E-03   0.121745E-02   0.688886E-03   0.143179E+03
   0.100816E+03   0.237347E+00  -0.851124E+01  -0.542227E+01   0.497289E-03   0.122629E-03   0.787119E-03   0.863120E-03   0.648488E-03   0.441204E-03   0.121745E-02   0.688886E-03   0.143495E+03
   0.100816E+03  -0.944714E+00  -0.429614E+01  -0.542227E+01   0.497289E-03   0.122629E-03   0.787119E-03   0.863120E-03   0.178378E-02   0.441204E-03   0.208006E-02   0.725865E-03   0.140560E+03
   0.101539E+03  -0.944714E+00  -0.174985E+01   0.369100E+01   0.497289E-03   0.881585E-03   0.787119E-03   0.377272E-03   0.553136E-03   0.441204E-03   0.201810E-02   0.725865E-03   0.141770E+03
   0.101539E+03  -0.944714E+00   0.513468E+00   0.369100E+01   0.497289E-03   0.421409E-03   0.173542E-03   0.377272E-03   0.553136E-03   0.441204E-03   0.201810E-02   0.725865E-03   0.143494E+03
   0.101539E+03  -0.944714E+00   0.318640E+01   0.369100E+01   0.497289E-03   0.280362E-03   0.173542E-03   0.377272E-03   0.950812E-03   0.441204E-03   0.201810E-02   0.725865E-03   0.143163E+03
   0.101634E+03  -0.944714E+00   0.318640E+01  -0.151923E+01   0.497289E-03   0.280362E-03   0.173542E-03   0.582551E-04   0.950812E-03   0.441204E-03   0.201810E-02   0.725865E-03   0.143900E+03
   0.101634E+03  -0.944714E+00   0.484350E+01   0.128420E+02   0.497289E-03   0.280362E-03   0.173542E-03   0.582551E-04   0.950812E-03   0.441204E-03   0.201810E-02   0.725865E-03   0.141652E+03
   0.101634E+03  -0.944714E+00  -0.107877E+01  -0.145103E+02   0.497289E-03   0.280362E-03   0.173542E-03   0.582551E-04   0.950812E-03   0.441204E-03   0.816160E-03   0.725865E-03   0.145686E+03
   0.101634E+03  -0.944714E+00  -0.107877E+01  -0.561748E+01   0.497289E-03   0.358440E-03   0.173542E-03   0.582551E-04   0.917429E-03   0.441204E-03   0.816160E-03   0.725865E-03   0.145925E+03
   0.101634E+03  -0.327168E+00   0.261382E+01  -0.561748E+01   0.497289E-03   0.962993E-03   0.173542E-03   0.582551E-04   0.917429E-03   0.441204E-03   0.816160E-03   0.725865E-03   0.144719E+03
   0.101634E+03  -0.327168E+00   0.261382E+01  -0.561748E+01   0.820332E-03   0.191597E-04   0.173542E-03   0.185292E-02   0.917429E-03   0.441204E-03   0.337580E-03   0.725865E-03   0.144093E+03
   0.101634E+03  -0.173026E+00   0.261382E+01  -0.491087E+01   0.820332E-03   0.191597E-04   0.173542E-03   0.235112E-02   0.917429E-03   0.441204E-03   0.337580E-03   0.725865E-03   0.143468E+03
   0.101634E+03  -0.173026E+00   0.134351E+01  -0.113384E+02   0.820332E-03   0.191597E-04   0.173542E-03   0.574056E-02   0.917429E-03   0.441204E-03   0.337580E-03   0.725865E-03   0.140682E+03
   0.101634E+03  -0.173026E+00   0.774285E+01  -0.648892E+01   0.820332E-03   0.191597E-04   0.173542E-03   0.499378E-02   0.384968E-03   0.441204E-03   0.337580E-03   0.725865E-03   0.142073E+03
   0.101634E+03  -0.173026E+00   0.984424E+01  -0.648892E+01   0.820332E-03   0.191597E-04   0.173542E-03   0.116485E-02   0.384968E-03   0.441204E-03   0.337580E-03   0.337142E-03   0.145635E+03
   0.101634E+03  -0.173026E+00   0.777178E+01  -0.625564E+01   0.820332E-03   0.191597E-04   0.173542E-03   0.116485E-02   0.384968E-03   0.441204E-03   0.745954E-03   0.337142E-03   0.145491E+03
   0.101634E+03  -0.173026E+00   0.899323E+01  -0.219042E+02   0.820332E-03   0.191597E-04   0.173542E-03   0.116485E-02   0.384968E-03   0.441204E-03   0.745954E-03   0.337142E-03   0.140201E+03
   0.104454E+03   0.288912E-01  -0.417634E+01  -0.281728E+02   0.820332E-03   0.940389E-03   0.173542E-03   0.232436E-02   0.384968E-03   0.257242E-02   0.745954E-03   0.337142E-03   0.137358E+03
   0.104454E+03   0.288912E-01  -0.465311E+01  -0.281728E+02   0.820332E-03   0.130214E-02   0.173542E-03   0.232436E-02   0.636639E-03   0.257242E-02   0.745954E-03   0.337142E-03   0.136416E+03
   0.104454E+03   0.288912E-01  -0.661866E+01  -0.281728E+02   0.820332E-03   0.130214E-02   0.173542E-03   0.232436E-02   0.113520E-02   0.373743E-02   0.745954E-03   0.337142E-03   0.134817E+03
   0.104454E+03  -0.454995E+01  -0.371520E+01  -0.281728E+02   0.820332E-03   0.255901E-02   0.173542E-03   0.178938E-02   0.113520E-02   0.613685E-02   0.129692E-03   0.337142E-03   0.132608E+03
   0.104454E+03  -0.454995E+01  -0.371520E+01  -0.259333E+02   0.979990E-03   0.129509E-02   0.173542E-03   0.979243E-03   0.617209E-03   0.128157E-02   0.129692E-03   0.337142E-03   0.139863E+03
   0.104454E+03  -0.728376E+01  -0.371520E+01  -0.259333E+02   0.359115E-02   0.276266E-02   0.173542E-03   0.979243E-03   0.617209E-03   0.645817E-03   0.129692E-03   0.154211E-02   0.134388E+03
   0.104454E+03  -0.728376E+01   0.586058E+01  -0.278806E+02   0.149790E-02   0.186011E-03   0.173542E-03   0.979243E-03   0.617209E-03   0.598421E-03   0.129692E-03   0.205817E-02   0.139620E+03
   0.103373E+03  -0.728376E+01   0.586058E+01  -0.350341E+02   0.149790E-02   0.186011E-03   0.173542E-03   0.979243E-03   0.617209E-03   0.298131E-02   0.129692E-03   0.205817E-02   0.135693E+03
   0.103373E+03  -0.772006E+01   0.586058E+01  -0.361922E+02   0.149790E-02   0.206474E-03   0.464612E-04   0.112867E-02   0.617209E-03   0.145956E-02   0.129692E-03   0.768572E-03   0.138949E+03
   0.103373E+03  -0.772006E+01   0.586058E+01  -0.138791E+02   0.149790E-02   0.206474E-03   0.464612E-04   0.112867E-02   0.149492E-03   0.145956E-02   0.159968E-03   0.768572E-03   0.140066E+03
   0.101206E+03  -0.477903E+01  -0.361811E+01  -0.138791E+02   0.149790E-02   0.206474E-03   0.464612E-04   0.112867E-02   0.903544E-03   0.536212E-02   0.159968E-03   0.768572E-03   0.137252E+03
   0.101206E+03   0.118173E+00  -0.626496E+01  -0.138791E+02   0.149790E-02   0.323891E-03   0.464612E-04   0.100427E-02   0.450228E-03   0.536212E-02   0.159968E-03   0.768572E-03   0.139560E+03
   0.101734E+03   0.118173E+00   0.139554E+01  -0.983431E+00   0.448523E-03   0.323891E-03   0.244995E-03   0.106115E-04   0.450228E-03   0.290445E-02   0.897645E-04   0.768572E-03   0.144489E+03
   0.101734E+03   0.118173E+00   0.619684E+01  -0.983431E+00   0.448523E-03   0.255137E-03   0.244995E-03   0.234710E-03   0.450228E-03   0.242351E-02   0.151429E-03   0.768572E-03   0.144544E+03
   0.101734E+03   0.118173E+00  -0.544375E+00  -0.470502E+01   0.448523E-03   0.255137E-03   0.244995E-03   0.234710E-03   0.450228E-03   0.242351E-02   0.151429E-03   0.768572E-03   0.145243E+03
   0.101734E+03   0.118173E+00  -0.544375E+00  -0.156565E+01   0.448523E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.450228E-03   0.231434E-02   0.151429E-03   0.768572E-03   0.145047E+03
   0.101734E+03   0.393583E+01  -0.109820E+01  -0.732345E+01   0.448523E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.450228E-03   0.231434E-02   0.151429E-03   0.768572E-03   0.144686E+03
   0.102585E+03  -0.113718E+01  -0.109820E+01  -0.732345E+01   0.448523E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.767450E-03   0.405422E-03   0.151429E-03   0.768572E-03   0.145446E+03
   0.102585E+03  -0.113718E+01   0.144777E+02  -0.732345E+01   0.220903E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.767450E-03   0.231111E-03   0.151429E-03   0.768572E-03   0.145162E+03
   0.102585E+03  -0.113718E+01   0.889855E+01  -0.565785E+01   0.220903E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.684494E-03   0.231111E-03   0.151429E-03   0.768572E-03   0.146829E+03
   0.102585E+03   0.250750E+01   0.229285E+01  -0.565785E+01   0.220903E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.684494E-03   0.231111E-03   0.151429E-03   0.768572E-03   0.145895E+03
   0.102585E+03   0.250750E+01   0.102251E+02   0.341581E+01   0.220903E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.684494E-03   0.231111E-03   0.151429E-03   0.768572E-03   0.147597E+03
   0.102585E+03   0.554769E+01   0.102251E+02   0.152208E+02   0.220903E-03   0.255137E-03   0.244995E-03   0.217834E-03   0.288114E-03   0.231111E-03   0.151429E-03   0.768572E-03   0.148202E+03
   0.102585E+03   0.482046E+01   0.102251E+02   0.979506E+01   0.220903E-03   0.255137E-03   0.154933E-02   0.217834E-03   0.398488E-03   0.231111E-03   0.151429E-03   0.768572E-03   0.146286E+03
   0.102458E+03   0.482046E+01   0.761633E+01   0.101429E+02   0.104912E-02   0.255137E-03   0.154933E-02   0.217834E-03   0.398488E-03   0.193406E-03   0.151429E-03   0.778123E-03   0.144861E+03
   0.101789E+03   0.482046E+01   0.628195E+01   0.193365E+02   0.104912E-02   0.255137E-03   0.167898E-02   0.217834E-03   0.398488E-03   0.193406E-03   0.151429E-03   0.778123E-03   0.143374E+03
   0.101737E+03   0.482046E+01  -0.123866E+01   0.193365E+02   0.311969E-03   0.255137E-03   0.167898E-02   0.217834E-03   0.398488E-03   0.193406E-03   0.151429E-03   0.778123E-03   0.144612E+03
   0.101737E+03   0.482046E+01  -0.123866E+01   0.118189E+02   0.311969E-03   0.255137E-03   0.311123E-03   0.217834E-03   0.398488E-03   0.193406E-03   0.151429E-03   0.778123E-03   0.147229E+03
   0.101514E+03   0.498400E+01  -0.123866E+01   0.118189E+02   0.311969E-03   0.255137E-03   0.311123E-03   0.217834E-03   0.398488E-03   0.193406E-03   0.151429E-03   0.778123E-03   0.147547E+03
   0.101514E+03   0.498400E+01   0.749037E+01   0.118189E+02   0.311969E-03   0.976385E-03   0.311123E-03   0.217834E-03   0.398488E-03   0.193406E-03   0.402097E-03   0.778123E-03   0.146420E+03
   0.101514E+03   0.951391E+01   0.749037E+01   0.132391E+02   0.311969E-03   0.159758E-03   0.115972E-03   0.147856E-02   0.398488E-03   0.193406E-03   0.402097E-03   0.778123E-03   0.144930E+03
   0.101514E+03   0.717849E+01   0.465682E+01   0.132391E+02   0.591239E-03   0.131437E-02   0.115972E-03   0.174830E-02   0.398488E-03   0.193406E-03   0.402097E-03   0.908809E-03   0.142741E+03
   0.101514E+03   0.125050E+01   0.465682E+01   0.121458E+02   0.591239E-03   0.213893E-02   0.115972E-03   0.109481E-02   0.728507E-03   0.193406E-03   0.402097E-03   0.286951E-05   0.142010E+03
   0.101514E+03   0.125050E+01   0.465682E+01   0.790938E+00   0.248434E-02   0.213893E-02   0.115972E-03   0.109481E-02   0.728507E-03   0.193406E-03   0.402097E-03   0.286951E-05   0.140564E+03
   0.101514E+03   0.125050E+01   0.386713E+01  -0.176249E+02   0.248434E-02   0.424050E-02   0.115972E-03   0.218576E-02   0.294981E-04   0.193406E-03   0.402097E-03   0.124656E-02   0.133434E+03
   0.101514E+03   0.125050E+01   0.248226E+01   0.129055E+02   0.471095E-03   0.194084E-02   0.101346E-02   0.148576E-02   0.294981E-04   0.193406E-03   0.402097E-03   0.124656E-02   0.139625E+03
   0.103410E+03   0.125050E+01   0.289513E+00   0.129055E+02   0.471095E-03   0.194084E-02   0.101346E-02   0.120995E-02   0.294981E-04   0.193406E-03   0.402097E-03   0.150066E-02   0.138494E+03
   0.103410E+03   0.125050E+01   0.289513E+00   0.112745E+02   0.471095E-03   0.179806E-02   0.113120E-02   0.106782E-02   0.294981E-04   0.193406E-03   0.432535E-05   0.207776E-02   0.138366E+03
   0.103410E+03   0.125050E+01   0.289513E+00   0.105026E+02   0.471095E-03   0.870183E-04   0.113120E-02   0.740884E-04   0.294981E-04   0.193406E-03   0.432535E-05   0.206807E-02   0.140023E+03
   0.103410E+03   0.125050E+01   0.289513E+00   0.128908E+02   0.471095E-03   0.870183E-04   0.252770E-02   0.740884E-04   0.294981E-04   0.661066E-03   0.432535E-05   0.206807E-02   0.138166E+03
   0.103410E+03   0.435481E+01   0.289513E+00   0.292121E+02   0.471095E-03   0.131134E-02   0.252770E-02   0.740884E-04   0.294981E-04   0.647264E-03   0.432535E-05   0.297565E-02   0.134816E+03
   0.103410E+03   0.279633E+01   0.289513E+00   0.292121E+02   0.471095E-03   0.131134E-02   0.398151E-02   0.217949E-02   0.294981E-04   0.647264E-03   0.432535E-05   0.264946E-02   0.132489E+03
   0.103410E+03   0.434095E+01   0.289513E+00   0.292121E+02   0.471095E-03   0.131134E-02   0.398151E-02   0.247940E-02   0.294981E-04   0.647264E-03   0.432535E-05   0.153294E-02   0.134518E+03
   0.102518E+03   0.434095E+01  -0.343748E+01   0.259596E+02   0.125382E-02   0.128761E-02   0.398151E-02   0.308293E-02   0.294981E-04   0.647264E-03   0.432535E-05   0.153294E-02   0.132721E+03
   0.102518E+03   0.531073E+01  -0.343748E+01   0.279369E+02   0.154609E-03   0.128761E-02   0.581948E-02   0.290853E-02   0.255086E-03   0.647264E-03   0.432535E-05   0.153294E-02   0.131953E+03
   0.102518E+03   0.202875E+01  -0.615651E-02   0.279369E+02   0.154973E-03   0.854398E-03   0.488109E-02   0.239801E-02   0.255086E-03   0.647264E-03   0.266936E-02   0.153294E-02   0.131725E+03
   0.102518E+03   0.420638E+01  -0.718227E+01   0.160402E+02   0.154973E-03   0.159870E-02   0.494860E-02   0.381364E-02   0.255086E-03   0.647264E-03   0.288700E-02   0.153294E-02   0.128750E+03
   0.102518E+03   0.420638E+01  -0.718227E+01  -0.260631E+01   0.154973E-03   0.159870E-02   0.494860E-02   0.361151E-02   0.255086E-03   0.647264E-03   0.288700E-02   0.349615E-02   0.125367E+03
   0.100935E+03   0.420638E+01   0.733454E+01  -0.980419E+01   0.154973E-03   0.159870E-02   0.146043E-02   0.361151E-02   0.255086E-03   0.647264E-03   0.288700E-02   0.349615E-02   0.129924E+03
   0.100935E+03  -0.261176E+01  -0.424630E+01  -0.515101E+01   0.549017E-03   0.344785E-03   0.146043E-02   0.404220E-02   0.275748E-03   0.647264E-03   0.288700E-02   0.244673E-02   0.133856E+03
   0.100923E+03  -0.261176E+01  -0.681836E+01   0.566999E+01   0.549017E-03   0.344785E-03   0.901744E-03   0.761759E-03   0.275748E-03   0.647264E-03   0.288700E-02   0.244673E-02   0.138137E+03
   0.100923E+03  -0.423642E+00  -0.129981E+02   0.566999E+01   0.674007E-03   0.344785E-03   0.145718E-02   0.761759E-03   0.275748E-03   0.647264E-03   0.171276E-02   0.327775E-02   0.137190E+03
   0.100923E+03  -0.287711E+01  -0.130412E+02  -0.495757E+01   0.674007E-03   0.134496E-02   0.144559E-02   0.761759E-03   0.275748E-03   0.647264E-03   0.714646E-02   0.327775E-02   0.131866E+03
