a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.103252E+03  0.641267E+01  0.111197E+02  0.108823E+02  0.280304E-03  0.312148E-02  0.393331E-03  0.191025E-03  0.702323E-03  0.104182E-02  0.487586E-03  0.142818E-02  0.139688E+03
  0.101924E+03  0.641267E+01  0.848290E+01  0.434208E+01  0.280304E-03  0.312148E-02  0.393331E-03  0.191025E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.142278E+03
  0.101924E+03  0.641267E+01  0.989723E+01  0.108310E+02  0.280304E-03  0.479335E-02  0.393331E-03  0.191025E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.141433E+03
  0.101924E+03  0.641267E+01  0.989723E+01  0.108310E+02  0.280304E-03  0.479335E-02  0.393331E-03  0.191025E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.141433E+03
  0.101924E+03  0.641267E+01  0.391960E+01  0.108310E+02  0.280304E-03  0.438403E-02  0.393331E-03  0.307316E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.141711E+03
  0.101924E+03  0.641267E+01  0.369941E+01  0.135309E+02  0.280304E-03  0.300583E-02  0.393331E-03  0.307316E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.142687E+03
  0.101924E+03  0.641267E+01  0.488435E+01  0.227114E+01  0.280304E-03  0.988767E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.144350E+03
  0.101589E+03  0.497442E+01  0.488435E+01  0.898616E+01  0.280304E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.147460E+03
  0.101589E+03  0.497442E+01  0.403413E+00  0.898616E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.147063E+03
  0.101589E+03  0.497442E+01  0.100387E+01  0.898616E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.147171E+03
  0.101589E+03  0.497442E+01  0.100387E+01  0.137998E+02  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.444820E-03  0.487586E-03  0.411242E-03  0.146774E+03
  0.101589E+03  0.497442E+01  0.100387E+01  0.137998E+02  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.449937E-03  0.487586E-03  0.411242E-03  0.146765E+03
  0.101589E+03  0.497442E+01  0.100387E+01  0.108067E+02  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.449937E-03  0.487586E-03  0.411242E-03  0.147070E+03
  0.101309E+03  0.497442E+01 -0.325452E+00  0.108067E+02  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.702323E-03  0.449937E-03  0.487586E-03  0.411242E-03  0.146947E+03
  0.101309E+03  0.497442E+01 -0.325452E+00  0.108067E+02  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.788543E-03  0.449937E-03  0.205968E-03  0.411242E-03  0.147226E+03
  0.101604E+03  0.497442E+01 -0.325452E+00  0.108067E+02  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.788543E-03  0.449937E-03  0.116391E-02  0.411242E-03  0.145208E+03
  0.101604E+03  0.497442E+01  0.979566E+01  0.850469E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.788543E-03  0.449937E-03  0.116391E-02  0.411242E-03  0.145326E+03
  0.101604E+03  0.576901E+01  0.979566E+01  0.879072E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.145773E+03
  0.101604E+03  0.576901E+01  0.979566E+01  0.879072E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.145773E+03
  0.101604E+03  0.576901E+01  0.867626E+01  0.879072E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.614059E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.146200E+03
  0.101604E+03  0.576901E+01  0.119787E+02  0.879072E+01  0.258637E-03  0.121070E-03  0.393331E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.144887E+03
  0.101604E+03  0.576901E+01  0.119787E+02  0.116665E+02  0.258637E-03  0.121070E-03  0.444638E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.144712E+03
  0.101604E+03  0.576901E+01  0.963940E+01  0.116665E+02  0.258637E-03  0.121070E-03  0.444638E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.146104E+03
  0.101604E+03  0.450263E+01  0.540205E+01  0.598304E+01  0.258637E-03  0.121070E-03  0.444638E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.116391E-02  0.411242E-03  0.147613E+03
  0.101604E+03  0.145095E+01  0.506100E+01  0.598304E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.411242E-03  0.148739E+03
  0.101604E+03  0.145095E+01  0.506100E+01  0.214726E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.411242E-03  0.149031E+03
  0.101604E+03  0.145095E+01  0.953930E+01 -0.250809E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.411242E-03  0.147057E+03
  0.101756E+03  0.145095E+01  0.538656E+01  0.399542E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.187203E-03  0.149171E+03
  0.101756E+03  0.145095E+01  0.538656E+01  0.399542E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.187203E-03  0.149171E+03
  0.101756E+03  0.145095E+01  0.690574E+01  0.399542E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.187203E-03  0.148780E+03
  0.101756E+03  0.145095E+01  0.386324E+00  0.399542E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.270118E-03  0.187203E-03  0.149395E+03
  0.100406E+03  0.319602E+01 -0.335864E+01  0.460867E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147888E+03
  0.100406E+03  0.319602E+01 -0.226707E+01  0.684582E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147825E+03
  0.100406E+03  0.319602E+01 -0.107029E+01  0.684582E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147837E+03
  0.100406E+03  0.319602E+01 -0.263768E+01  0.976565E+00  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147936E+03
  0.100406E+03  0.319602E+01 -0.461930E+00  0.493032E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147915E+03
  0.100406E+03  0.319602E+01  0.225062E+01  0.493032E+01  0.258637E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147390E+03
  0.100406E+03  0.319602E+01  0.225062E+01  0.493032E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.147253E+03
  0.100406E+03  0.319602E+01  0.225062E+01  0.918660E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.449937E-03  0.784187E-03  0.187203E-03  0.146931E+03
  0.100406E+03  0.319602E+01  0.225062E+01  0.918660E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.881456E-04  0.784187E-03  0.187203E-03  0.147399E+03
  0.100406E+03  0.319602E+01  0.225062E+01  0.918660E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.881456E-04  0.784187E-03  0.187203E-03  0.147399E+03
  0.100406E+03  0.423887E+01  0.135405E+01  0.918660E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.881456E-04  0.784187E-03  0.187203E-03  0.147641E+03
  0.101692E+03  0.423887E+01  0.135405E+01  0.918660E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.881456E-04  0.784187E-03  0.187203E-03  0.148430E+03
  0.101692E+03  0.423887E+01  0.528751E+01  0.918660E+01  0.383280E-03  0.121070E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.881456E-04  0.784187E-03  0.187203E-03  0.148482E+03
  0.101692E+03  0.423887E+01  0.276298E+01  0.918660E+01  0.383280E-03  0.335077E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.212058E-03  0.784187E-03  0.187203E-03  0.148165E+03
  0.101692E+03  0.423887E+01 -0.245584E+01  0.918660E+01  0.383280E-03  0.335077E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.212058E-03  0.784187E-03  0.187203E-03  0.147047E+03
  0.101275E+03  0.423887E+01 -0.245584E+01  0.918660E+01  0.383280E-03  0.335077E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.212058E-03  0.520769E-04  0.187203E-03  0.148832E+03
  0.101275E+03  0.423887E+01 -0.245584E+01  0.946634E+01  0.383280E-03  0.351653E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.212058E-03  0.520769E-04  0.187203E-03  0.148782E+03
  0.101275E+03  0.423887E+01 -0.177345E+01  0.946634E+01  0.383280E-03  0.392401E-03  0.618923E-03  0.284664E-03  0.173516E-04  0.212058E-03  0.520769E-04  0.187203E-03  0.148884E+03
  0.101275E+03  0.503241E+01 -0.298231E+01  0.946634E+01  0.383280E-03  0.392401E-03  0.618923E-03  0.284664E-03  0.317565E-03  0.212058E-03  0.520769E-04  0.187203E-03  0.147926E+03
  0.100943E+03  0.503241E+01 -0.298231E+01  0.946634E+01  0.336913E-02  0.392401E-03  0.618923E-03  0.284664E-03  0.317565E-03  0.878841E-03  0.520769E-04  0.187203E-03  0.143377E+03
  0.100943E+03  0.503241E+01 -0.404771E+01  0.378778E+01  0.229701E-02  0.392401E-03  0.618923E-03  0.284664E-03  0.317565E-03  0.878841E-03  0.520769E-04  0.187203E-03  0.144348E+03
  0.100943E+03 -0.712553E+00 -0.404771E+01  0.378778E+01  0.229701E-02  0.392401E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.878841E-03  0.520769E-04  0.187203E-03  0.143558E+03
  0.100943E+03 -0.712553E+00 -0.652170E-01  0.378778E+01  0.229701E-02  0.101555E-02  0.155906E-03  0.284664E-03  0.317565E-03  0.878841E-03  0.520769E-04  0.187203E-03  0.142567E+03
  0.100943E+03 -0.712553E+00 -0.652170E-01 -0.116688E+02  0.413218E-02  0.301889E-04  0.155906E-03  0.284664E-03  0.317565E-03  0.677971E-03  0.520769E-04  0.187203E-03  0.143711E+03
  0.101149E+03  0.881269E+00 -0.652170E-01 -0.116688E+02  0.472847E-02  0.136350E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.677971E-03  0.520769E-04  0.187203E-03  0.143292E+03
  0.101149E+03 -0.106689E+01 -0.157553E+02 -0.206119E+02  0.472847E-02  0.136350E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.292461E-02  0.520769E-04  0.224269E-02  0.135620E+03
  0.101149E+03 -0.106689E+01 -0.157553E+02 -0.148384E+02  0.472847E-02  0.136350E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.292461E-02  0.520769E-04  0.224269E-02  0.136449E+03
  0.101149E+03  0.147628E+00 -0.157553E+02 -0.153298E+02  0.472847E-02  0.136350E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.327533E-02  0.520769E-04  0.224269E-02  0.136189E+03
  0.100602E+03  0.147628E+00 -0.157553E+02 -0.153298E+02  0.516191E-02  0.769798E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.253553E-02  0.520769E-04  0.224269E-02  0.135439E+03
  0.100602E+03  0.147628E+00 -0.157553E+02 -0.198388E+02  0.925248E-03  0.540473E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.583181E-03  0.520769E-04  0.535884E-03  0.142456E+03
  0.100297E+03  0.162998E+01 -0.157553E+02 -0.198388E+02  0.925248E-03  0.540473E-03  0.155906E-03  0.284664E-03  0.317565E-03  0.583181E-03  0.520769E-04  0.535884E-03  0.141667E+03
  0.100297E+03  0.162998E+01 -0.157553E+02 -0.198388E+02  0.925248E-03  0.540473E-03  0.155906E-03  0.284664E-03  0.311155E-03  0.583181E-03  0.520769E-04  0.535884E-03  0.141676E+03
  0.100297E+03  0.162998E+01 -0.157553E+02 -0.198388E+02  0.416790E-02  0.540473E-03  0.155906E-03  0.821017E-03  0.311155E-03  0.583181E-03  0.520769E-04  0.535884E-03  0.137576E+03
  0.100512E+03  0.162998E+01 -0.157553E+02 -0.198388E+02  0.416790E-02  0.540473E-03  0.155906E-03  0.188870E-02  0.311155E-03  0.583181E-03  0.520769E-04  0.121267E-02  0.135940E+03
  0.100512E+03  0.162998E+01 -0.157553E+02 -0.128254E+02  0.294281E-02  0.474253E-03  0.155906E-03  0.255653E-02  0.311155E-03  0.583181E-03  0.520769E-04  0.121267E-02  0.137661E+03
  0.100512E+03 -0.197717E+01 -0.587147E+01 -0.157616E+02  0.294281E-02  0.474253E-03  0.155906E-03  0.868896E-03  0.311155E-03  0.583181E-03  0.875342E-03  0.121267E-02  0.139673E+03
  0.100512E+03 -0.148560E+01 -0.587147E+01 -0.157616E+02  0.394313E-02  0.474253E-03  0.155906E-03  0.868896E-03  0.311155E-03  0.583181E-03  0.875342E-03  0.121267E-02  0.138868E+03
  0.100512E+03 -0.148560E+01 -0.116049E+02 -0.157616E+02  0.394313E-02  0.474253E-03  0.155906E-03  0.868896E-03  0.349912E-03  0.583181E-03  0.875342E-03  0.121267E-02  0.138637E+03
  0.100512E+03 -0.148560E+01 -0.757837E+01 -0.157616E+02  0.551372E-02  0.442259E-03  0.155906E-03  0.868896E-03  0.349912E-03  0.583181E-03  0.875342E-03  0.121267E-02  0.137922E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.961000E+01  0.191499E-02  0.442259E-03  0.155906E-03  0.868896E-03  0.349912E-03  0.583181E-03  0.875342E-03  0.121267E-02  0.140755E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.961000E+01  0.191499E-02  0.442259E-03  0.155906E-03  0.640111E-03  0.349912E-03  0.583181E-03  0.875342E-03  0.541660E-03  0.141181E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.168567E+02  0.191499E-02  0.297685E-02  0.155906E-03  0.640111E-03  0.349912E-03  0.583181E-03  0.875342E-03  0.541660E-03  0.136474E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.140307E+02  0.311121E-03  0.297685E-02  0.155906E-03  0.640111E-03  0.349912E-03  0.583181E-03  0.875342E-03  0.541660E-03  0.139832E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.139855E+02  0.311121E-03  0.398187E-02  0.155906E-03  0.640111E-03  0.349912E-03  0.160457E-02  0.875342E-03  0.541660E-03  0.137298E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.139855E+02  0.125803E-02  0.398187E-02  0.155906E-03  0.640111E-03  0.349912E-03  0.160457E-02  0.875342E-03  0.541660E-03  0.135460E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.144616E+02  0.125803E-02  0.374881E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.541660E-03  0.134536E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.143274E+02  0.125803E-02  0.597972E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.159955E-02  0.133037E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.722660E+01  0.125803E-02  0.920839E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.159955E-02  0.131621E+03
  0.100512E+03 -0.226642E+01 -0.136356E+02 -0.722660E+01  0.156791E-02  0.920839E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.159955E-02  0.131095E+03
  0.101570E+03 -0.470628E+00 -0.136356E+02 -0.142208E+02  0.156791E-02  0.340729E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.131924E-02  0.135107E+03
  0.101570E+03 -0.261971E+01 -0.107283E+02 -0.142208E+02  0.821317E-03  0.296862E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.140626E-02  0.136758E+03
  0.101570E+03  0.134398E+01 -0.106321E+02 -0.189012E+02  0.821317E-03  0.296862E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.140626E-02  0.137047E+03
  0.101570E+03  0.180711E+01 -0.124151E+02 -0.258451E+02  0.821317E-03  0.296862E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.140626E-02  0.135365E+03
  0.102469E+03  0.180711E+01 -0.124151E+02 -0.292694E+02  0.821317E-03  0.296862E-02  0.155906E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.140626E-02  0.135616E+03
  0.102469E+03  0.180711E+01 -0.124151E+02 -0.292694E+02  0.821317E-03  0.935648E-02  0.153369E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.140626E-02  0.132281E+03
  0.102469E+03  0.180711E+01 -0.124151E+02 -0.292694E+02  0.821317E-03  0.234073E-02  0.153369E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.875342E-03  0.140626E-02  0.136261E+03
  0.102469E+03 -0.382648E+01 -0.475057E+01 -0.300876E+02  0.821317E-03  0.190241E-02  0.153369E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.634164E-03  0.140626E-02  0.136767E+03
  0.102469E+03 -0.382648E+01 -0.475057E+01 -0.300876E+02  0.821317E-03  0.190241E-02  0.153369E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.320661E-03  0.140626E-02  0.137266E+03
  0.102469E+03 -0.382648E+01 -0.298505E+01 -0.300876E+02  0.277848E-02  0.190241E-02  0.153369E-03  0.322854E-03  0.110992E-02  0.160457E-02  0.320661E-03  0.140626E-02  0.134025E+03
  0.102469E+03 -0.382648E+01 -0.298505E+01 -0.300876E+02  0.277848E-02  0.190241E-02  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.320661E-03  0.140626E-02  0.133386E+03
  0.102469E+03 -0.382648E+01 -0.298505E+01 -0.300876E+02  0.277848E-02  0.190241E-02  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.320661E-03  0.140626E-02  0.133386E+03
  0.102469E+03 -0.112419E+01 -0.298505E+01 -0.300876E+02  0.277848E-02  0.117272E-02  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.320661E-03  0.140626E-02  0.133914E+03
  0.104251E+03 -0.112419E+01 -0.945863E+01 -0.305450E+02  0.277848E-02  0.338268E-03  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.320661E-03  0.140626E-02  0.136302E+03
  0.104251E+03 -0.112419E+01 -0.132086E+02 -0.245129E+02  0.493753E-02  0.338268E-03  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.281175E-03  0.140626E-02  0.133650E+03
  0.104251E+03 -0.151146E+01 -0.854468E+01 -0.362779E+02  0.493753E-02  0.338268E-03  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.281175E-03  0.140626E-02  0.134476E+03
  0.104251E+03 -0.151146E+01 -0.854468E+01 -0.362779E+02  0.401835E-02  0.338268E-03  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.281175E-03  0.140626E-02  0.135078E+03
  0.103129E+03 -0.151146E+01 -0.559424E+01 -0.362779E+02  0.401835E-02  0.338268E-03  0.153369E-03  0.140780E-02  0.110992E-02  0.160457E-02  0.281175E-03  0.140626E-02  0.133388E+03
  0.103129E+03 -0.555182E+01 -0.559424E+01 -0.362779E+02  0.168907E-03  0.338268E-03  0.153369E-03  0.140780E-02  0.136937E-03  0.160457E-02  0.281175E-03  0.140626E-02  0.141093E+03
  0.105122E+03 -0.555182E+01 -0.134205E+02 -0.362779E+02  0.168907E-03  0.338268E-03  0.153369E-03  0.140780E-02  0.136937E-03  0.215573E-02  0.281175E-03  0.140626E-02  0.139661E+03
  0.105122E+03  0.181824E+00 -0.990195E+01 -0.362779E+02  0.168907E-03  0.249144E-03  0.153369E-03  0.140780E-02  0.136937E-03  0.444118E-02  0.281175E-03  0.140626E-02  0.137843E+03
  0.105122E+03  0.181824E+00 -0.135150E+02 -0.362779E+02  0.168907E-03  0.249144E-03  0.153369E-03  0.140780E-02  0.894067E-03  0.444118E-02  0.281175E-03  0.140626E-02  0.138228E+03
  0.105122E+03  0.235789E+01 -0.135150E+02 -0.311358E+02  0.168907E-03  0.249144E-03  0.153369E-03  0.140780E-02  0.894067E-03  0.820122E-03  0.281175E-03  0.140626E-02  0.137025E+03
  0.105122E+03 -0.416243E+01 -0.973096E+01 -0.366765E+02  0.168907E-03  0.249144E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.820122E-03  0.281175E-03  0.140626E-02  0.142078E+03
  0.105015E+03 -0.416243E+01 -0.116166E+02 -0.389925E+02  0.104845E-02  0.249144E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.820122E-03  0.281175E-03  0.140626E-02  0.141055E+03
  0.105015E+03 -0.416243E+01 -0.414508E+01 -0.389925E+02  0.104845E-02  0.249144E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.820122E-03  0.281175E-03  0.140626E-02  0.141165E+03
  0.105015E+03 -0.416243E+01 -0.141947E+02 -0.389925E+02  0.104845E-02  0.249144E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.820122E-03  0.820810E-03  0.140626E-02  0.139773E+03
  0.105015E+03 -0.416243E+01  0.897971E+00 -0.365351E+02  0.104845E-02  0.249144E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.820122E-03  0.820810E-03  0.140626E-02  0.140348E+03
  0.105015E+03 -0.416243E+01 -0.515727E+00 -0.395401E+02  0.104845E-02  0.249144E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.820122E-03  0.820810E-03  0.143726E-02  0.140343E+03
  0.105015E+03 -0.416243E+01 -0.515727E+00 -0.395401E+02  0.104845E-02  0.102492E-02  0.153369E-03  0.140780E-02  0.634600E-04  0.559753E-03  0.820810E-03  0.143726E-02  0.138206E+03
  0.105015E+03 -0.416243E+01 -0.515727E+00 -0.402523E+02  0.104845E-02  0.166283E-02  0.153369E-03  0.140780E-02  0.634600E-04  0.559753E-03  0.820810E-03  0.143726E-02  0.136991E+03
  0.105015E+03 -0.393489E+01 -0.515727E+00 -0.402523E+02  0.473997E-03  0.739033E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.559753E-03  0.820810E-03  0.306652E-03  0.141558E+03
  0.105015E+03 -0.393489E+01  0.204285E+01 -0.465183E+02  0.473997E-03  0.739033E-03  0.153369E-03  0.140780E-02  0.634600E-04  0.559753E-03  0.820810E-03  0.306652E-03  0.139195E+03
  0.105015E+03 -0.393489E+01  0.204285E+01 -0.420588E+02  0.762731E-03  0.739033E-03  0.153369E-03  0.270696E-02  0.634600E-04  0.364350E-02  0.820810E-03  0.306652E-03  0.137448E+03
  0.105015E+03 -0.393489E+01  0.204285E+01 -0.420588E+02  0.762731E-03  0.739033E-03  0.537079E-03  0.351608E-02  0.634600E-04  0.364350E-02  0.820810E-03  0.306652E-03  0.136429E+03
  0.105015E+03 -0.393489E+01  0.204285E+01 -0.420588E+02  0.762731E-03  0.739033E-03  0.140701E-03  0.256034E-02  0.634600E-04  0.364350E-02  0.820810E-03  0.306652E-03  0.137585E+03
  0.105015E+03 -0.393489E+01  0.712984E+00 -0.420588E+02  0.762731E-03  0.739033E-03  0.708657E-03  0.256034E-02  0.634600E-04  0.364350E-02  0.820810E-03  0.306652E-03  0.136959E+03
  0.105015E+03 -0.393489E+01  0.712984E+00 -0.366161E+02  0.762731E-03  0.739033E-03  0.838226E-04  0.197313E-02  0.634600E-04  0.364350E-02  0.820810E-03  0.719389E-03  0.138090E+03
  0.105015E+03 -0.393489E+01  0.387210E+01 -0.362329E+02  0.762731E-03  0.739033E-03  0.838226E-04  0.197313E-02  0.634600E-04  0.364350E-02  0.714668E-03  0.719389E-03  0.137993E+03
  0.105015E+03 -0.393489E+01  0.387210E+01 -0.361524E+02  0.762731E-03  0.419495E-04  0.838226E-04  0.197313E-02  0.634600E-04  0.364350E-02  0.383372E-03  0.719389E-03  0.139178E+03
  0.105015E+03 -0.393489E+01  0.387210E+01 -0.361524E+02  0.762731E-03  0.419495E-04  0.838226E-04  0.197313E-02  0.634600E-04  0.364350E-02  0.383372E-03  0.719389E-03  0.139178E+03
  0.105015E+03 -0.393489E+01 -0.557502E+01 -0.361524E+02  0.762731E-03  0.419495E-04  0.838226E-04  0.160550E-02  0.634600E-04  0.390786E-02  0.383372E-03  0.719389E-03  0.139813E+03
  0.105015E+03 -0.329353E+01  0.800073E+00 -0.361524E+02  0.762731E-03  0.419495E-04  0.838226E-04  0.160550E-02  0.634600E-04  0.390786E-02  0.383372E-03  0.205477E-02  0.137353E+03
  0.105015E+03 -0.772860E+01 -0.114380E+02 -0.361524E+02  0.762731E-03  0.419495E-04  0.838226E-04  0.173303E-02  0.634600E-04  0.448338E-02  0.465918E-03  0.205477E-02  0.135751E+03
  0.105015E+03 -0.772860E+01 -0.220285E+01 -0.361524E+02  0.762731E-03  0.419495E-04  0.838226E-04  0.173303E-02  0.634600E-04  0.448338E-02  0.465918E-03  0.205477E-02  0.136933E+03
  0.105015E+03 -0.379495E+01 -0.220285E+01 -0.361524E+02  0.681239E-03  0.419495E-04  0.838226E-04  0.347055E-02  0.634600E-04  0.141268E-02  0.465918E-03  0.567822E-03  0.140451E+03
  0.105015E+03  0.328090E+00 -0.531201E+01 -0.423708E+02  0.681239E-03  0.419495E-04  0.838226E-04  0.347055E-02  0.634600E-04  0.141268E-02  0.179525E-02  0.567822E-03  0.136697E+03
  0.105015E+03  0.328090E+00 -0.531201E+01 -0.370461E+02  0.681239E-03  0.419495E-04  0.593965E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.179525E-02  0.126026E-03  0.139772E+03
  0.105015E+03  0.328090E+00 -0.860426E+01 -0.382181E+02  0.681239E-03  0.419495E-04  0.593965E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.198559E-02  0.126026E-03  0.139163E+03
  0.105015E+03  0.328090E+00 -0.860426E+01 -0.382181E+02  0.681239E-03  0.419495E-04  0.593965E-03  0.136113E-02  0.634600E-04  0.141268E-02  0.198559E-02  0.126026E-03  0.139163E+03
