a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.101164E+03  0.760794E+01  0.595369E+01  0.184460E+02  0.746974E+01  0.259803E-03  0.396315E-03  0.699877E-03  0.181637E-02  0.987134E-03  0.797492E-03  0.615982E-03  0.746793E-03  0.185009E+03
  0.101164E+03  0.760794E+01  0.245546E+01  0.184460E+02  0.132824E+02  0.259803E-03  0.396315E-03  0.699877E-03  0.181637E-02  0.987134E-03  0.797492E-03  0.615982E-03  0.746793E-03  0.184484E+03
  0.101164E+03  0.760794E+01  0.245546E+01  0.184460E+02  0.132824E+02  0.159728E-02  0.396315E-03  0.699877E-03  0.181637E-02  0.987134E-03  0.431497E-03  0.615982E-03  0.746793E-03  0.182308E+03
  0.101164E+03  0.760794E+01  0.783392E+01  0.190646E+02  0.669435E+01  0.973269E-03  0.396315E-03  0.746054E-03  0.181637E-02  0.987134E-03  0.431497E-03  0.615982E-03  0.746793E-03  0.184193E+03
  0.101164E+03  0.760794E+01  0.549464E+01  0.190646E+02  0.669435E+01  0.973269E-03  0.396315E-03  0.746054E-03  0.481660E-04  0.987134E-03  0.431497E-03  0.615982E-03  0.746793E-03  0.183228E+03
  0.101164E+03  0.760794E+01  0.549464E+01  0.190646E+02  0.669435E+01  0.973269E-03  0.396315E-03  0.746054E-03  0.805586E-03  0.987134E-03  0.431497E-03  0.615982E-03  0.746793E-03  0.185574E+03
  0.101164E+03  0.760794E+01  0.911159E+01  0.194863E+02  0.943032E+01  0.973269E-03  0.396315E-03  0.746054E-03  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.746793E-03  0.184153E+03
  0.101164E+03  0.642328E+01  0.911159E+01  0.194863E+02  0.380807E+00  0.359387E-03  0.396315E-03  0.746054E-03  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.746793E-03  0.184578E+03
  0.101164E+03  0.445472E+01  0.911159E+01  0.194863E+02 -0.301456E+01  0.359387E-03  0.396315E-03  0.746054E-03  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.746793E-03  0.183559E+03
  0.101164E+03  0.803344E+01  0.911159E+01  0.194863E+02 -0.599409E+01  0.359387E-03  0.396315E-03  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.746793E-03  0.182363E+03
  0.101164E+03  0.803344E+01  0.911159E+01  0.120098E+02 -0.599409E+01  0.359387E-03  0.115591E-02  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.746793E-03  0.180806E+03
  0.101164E+03  0.803344E+01  0.308494E+01  0.120098E+02 -0.138826E+02  0.359387E-03  0.115591E-02  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.746793E-03  0.179355E+03
  0.101164E+03  0.494474E+01  0.308494E+01  0.628023E+01 -0.138826E+02  0.359387E-03  0.115591E-02  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.120945E-02  0.180188E+03
  0.101164E+03  0.494474E+01  0.308494E+01  0.760103E+01 -0.116454E+02  0.359387E-03  0.115591E-02  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.120945E-02  0.180360E+03
  0.101164E+03  0.494474E+01  0.428172E+01  0.201609E+02 -0.602391E+01  0.359387E-03  0.115591E-02  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.120945E-02  0.180194E+03
  0.101164E+03  0.494474E+01  0.428172E+01  0.201609E+02  0.383874E+01  0.359387E-03  0.213062E-03  0.168227E-02  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.120945E-02  0.181774E+03
  0.101164E+03  0.494474E+01  0.130270E+02  0.201609E+02  0.383874E+01  0.359387E-03  0.213062E-03  0.945814E-04  0.805586E-03  0.182735E-02  0.431497E-03  0.615982E-03  0.120945E-02  0.180945E+03
  0.101164E+03  0.494474E+01  0.130270E+02  0.193028E+02  0.383874E+01  0.359387E-03  0.213062E-03  0.945814E-04  0.805586E-03  0.182735E-02  0.569989E-03  0.615982E-03  0.120945E-02  0.181345E+03
  0.101164E+03  0.116211E+02  0.130270E+02  0.193028E+02  0.606775E+01  0.359387E-03  0.213062E-03  0.945814E-04  0.805586E-03  0.182735E-02  0.569989E-03  0.615982E-03  0.120945E-02  0.182897E+03
  0.101164E+03  0.116211E+02  0.130270E+02  0.193028E+02  0.606775E+01  0.359387E-03  0.213062E-03  0.945814E-04  0.337787E-03  0.182735E-02  0.569989E-03  0.615982E-03  0.120945E-02  0.182667E+03
  0.101164E+03  0.116211E+02  0.130270E+02  0.193028E+02  0.606775E+01  0.359387E-03  0.188414E-02  0.945814E-04  0.337787E-03  0.182735E-02  0.569989E-03  0.615982E-03  0.120945E-02  0.180188E+03
  0.102102E+03  0.107246E+02  0.130270E+02  0.588234E+01  0.606775E+01  0.359387E-03  0.188414E-02  0.945814E-04  0.337787E-03  0.182735E-02  0.136355E-02  0.615982E-03  0.120945E-02  0.179091E+03
  0.102102E+03  0.107246E+02  0.145999E+02  0.588234E+01  0.236392E+02  0.359387E-03  0.188414E-02  0.945814E-04  0.337787E-03  0.182735E-02  0.136355E-02  0.615982E-03  0.120945E-02  0.178796E+03
  0.102102E+03  0.107246E+02  0.787709E+01  0.224468E+01  0.162154E+02  0.359387E-03  0.188414E-02  0.945814E-04  0.337787E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.120945E-02  0.180163E+03
  0.102578E+03  0.819620E+01  0.787709E+01  0.853106E+01  0.190413E+02  0.359387E-03  0.149519E-02  0.945814E-04  0.337787E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.120945E-02  0.181868E+03
  0.102578E+03  0.819620E+01  0.122583E+02  0.106715E+02  0.146589E+02  0.359387E-03  0.149519E-02  0.945814E-04  0.337787E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.120945E-02  0.183184E+03
  0.102578E+03  0.819620E+01  0.122583E+02  0.606739E+01  0.146589E+02  0.359387E-03  0.149519E-02  0.945814E-04  0.358251E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.120945E-02  0.183305E+03
  0.102578E+03  0.819620E+01  0.162888E+02  0.689308E+01  0.146589E+02  0.359387E-03  0.154550E-02  0.945814E-04  0.358251E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.120945E-02  0.183624E+03
  0.102578E+03  0.898974E+01  0.150799E+02  0.131463E+02  0.214356E+02  0.359387E-03  0.154550E-02  0.945814E-04  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.104348E-02  0.184543E+03
  0.102578E+03  0.898974E+01  0.150799E+02  0.211749E+02  0.161079E+02  0.359387E-03  0.114139E-02  0.694685E-03  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.611998E-03  0.185648E+03
  0.102578E+03  0.660727E+01  0.176879E+02  0.211749E+02  0.164918E+02  0.359387E-03  0.114139E-02  0.694685E-03  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.360297E-03  0.184706E+03
  0.102578E+03  0.660727E+01  0.176879E+02  0.200544E+02  0.184762E+02  0.359387E-03  0.114139E-02  0.694685E-03  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.153342E-02  0.182387E+03
  0.102578E+03  0.814592E+01  0.176879E+02  0.188204E+02  0.284702E+02  0.359387E-03  0.114139E-02  0.694685E-03  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.153342E-02  0.182850E+03
  0.102578E+03  0.814592E+01  0.176879E+02  0.704659E+01  0.284702E+02  0.359387E-03  0.126834E-02  0.141191E-02  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.163959E-02  0.181449E+03
  0.102578E+03  0.814592E+01  0.176879E+02  0.704659E+01  0.656216E+01  0.359387E-03  0.126834E-02  0.141191E-02  0.658464E-03  0.401939E-03  0.136355E-02  0.615982E-03  0.840112E-03  0.181975E+03
  0.102578E+03  0.814592E+01  0.221812E+02  0.119984E+02  0.120891E+02  0.359387E-03  0.126834E-02  0.141191E-02  0.658464E-03  0.401939E-03  0.146052E-02  0.615982E-03  0.840112E-03  0.181636E+03
  0.102578E+03  0.126151E+02  0.221812E+02  0.165685E+02  0.135587E+02  0.359387E-03  0.126834E-02  0.141191E-02  0.658464E-03  0.401939E-03  0.146052E-02  0.615982E-03  0.840112E-03  0.181869E+03
  0.103209E+03  0.126151E+02  0.221812E+02  0.165685E+02  0.207127E+02  0.359387E-03  0.126834E-02  0.141191E-02  0.658464E-03  0.401939E-03  0.146052E-02  0.615982E-03  0.240876E-03  0.182343E+03
  0.103209E+03  0.126151E+02  0.156323E+02  0.165685E+02  0.162037E+02  0.359387E-03  0.326859E-03  0.141191E-02  0.658464E-03  0.401939E-03  0.146052E-02  0.615982E-03  0.240876E-03  0.183356E+03
  0.103209E+03  0.706356E+01  0.156323E+02  0.287623E+02  0.162037E+02  0.111877E-02  0.326859E-03  0.141191E-02  0.658464E-03  0.401939E-03  0.146052E-02  0.615982E-03  0.240876E-03  0.182377E+03
  0.103209E+03  0.706356E+01  0.156323E+02  0.188295E+02  0.162037E+02  0.106378E-02  0.326859E-03  0.141191E-02  0.658464E-03  0.401939E-03  0.119000E-02  0.615982E-03  0.564067E-03  0.184474E+03
  0.103209E+03  0.706356E+01  0.156323E+02  0.188295E+02  0.162037E+02  0.106378E-02  0.326859E-03  0.141191E-02  0.791078E-03  0.401939E-03  0.577169E-03  0.615982E-03  0.564067E-03  0.185320E+03
  0.103209E+03  0.706356E+01  0.125172E+02  0.188295E+02  0.177096E+02  0.106378E-02  0.326859E-03  0.141191E-02  0.791078E-03  0.401939E-03  0.673726E-03  0.615982E-03  0.564067E-03  0.184949E+03
  0.103209E+03  0.706356E+01  0.101159E+02  0.128602E+02  0.177096E+02  0.106378E-02  0.326859E-03  0.141191E-02  0.791078E-03  0.401939E-03  0.673726E-03  0.615982E-03  0.998653E-05  0.183633E+03
  0.103209E+03  0.104336E+02  0.101159E+02  0.128602E+02  0.293374E+02  0.106378E-02  0.572641E-03  0.141191E-02  0.791078E-03  0.401939E-03  0.673726E-03  0.615982E-03  0.998653E-05  0.181748E+03
  0.103209E+03  0.104336E+02  0.101159E+02  0.128602E+02  0.222194E+02  0.106378E-02  0.572641E-03  0.141191E-02  0.791078E-03  0.401939E-03  0.673726E-03  0.615982E-03  0.998653E-05  0.181379E+03
  0.103287E+03  0.104336E+02  0.101159E+02  0.362157E+02  0.222194E+02  0.106378E-02  0.572641E-03  0.141191E-02  0.791078E-03  0.234094E-02  0.634227E-03  0.615982E-03  0.998653E-05  0.179971E+03
  0.103287E+03  0.144177E+02  0.101159E+02  0.362157E+02  0.200096E+02  0.106378E-02  0.572641E-03  0.141191E-02  0.791078E-03  0.234094E-02  0.634227E-03  0.615982E-03  0.998653E-05  0.180909E+03
  0.103287E+03  0.144177E+02  0.928619E+01  0.391186E+02  0.171449E+02  0.106378E-02  0.296098E-03  0.141191E-02  0.791078E-03  0.234094E-02  0.634227E-03  0.333531E-03  0.998653E-05  0.180670E+03
  0.103287E+03  0.144177E+02  0.928619E+01  0.391186E+02  0.171449E+02  0.106378E-02  0.296098E-03  0.141191E-02  0.392020E-02  0.234094E-02  0.634227E-03  0.333531E-03  0.998653E-05  0.177452E+03
  0.103287E+03  0.144177E+02  0.145378E+02  0.276615E+02  0.171449E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.392020E-02  0.234094E-02  0.634227E-03  0.333531E-03  0.998653E-05  0.178089E+03
  0.103287E+03  0.144177E+02  0.158189E+02  0.276615E+02  0.167696E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.392020E-02  0.234094E-02  0.165562E-02  0.333531E-03  0.998653E-05  0.176381E+03
  0.103287E+03  0.144177E+02  0.940770E+01  0.246918E+02  0.195986E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.392020E-02  0.234094E-02  0.165562E-02  0.333531E-03  0.998653E-05  0.176398E+03
  0.103287E+03  0.144177E+02  0.901428E+01  0.255699E+02  0.189023E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.476465E-02  0.234094E-02  0.165562E-02  0.333531E-03  0.998653E-05  0.175503E+03
  0.103287E+03  0.144177E+02  0.112771E+02  0.255699E+02  0.224111E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.476465E-02  0.234094E-02  0.165562E-02  0.333531E-03  0.998653E-05  0.176820E+03
  0.103287E+03  0.144177E+02  0.171456E+02  0.255699E+02  0.320572E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.476465E-02  0.234094E-02  0.165562E-02  0.333531E-03  0.998653E-05  0.177134E+03
  0.103287E+03  0.144177E+02  0.171456E+02  0.255699E+02  0.385089E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.476465E-02  0.234094E-02  0.230871E-02  0.333531E-03  0.998653E-05  0.173782E+03
  0.103287E+03  0.144177E+02  0.171456E+02  0.255699E+02  0.385089E+02  0.106378E-02  0.296098E-03  0.390494E-04  0.476465E-02  0.234094E-02  0.123417E-02  0.333531E-03  0.998653E-05  0.175572E+03
  0.103287E+03  0.133345E+02  0.777131E+01  0.186221E+02  0.236748E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.480837E-02  0.406893E-03  0.123417E-02  0.333531E-03  0.998653E-05  0.176799E+03
  0.103287E+03  0.133345E+02  0.777131E+01  0.186221E+02  0.315545E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.480837E-02  0.348791E-02  0.123417E-02  0.333531E-03  0.998653E-05  0.175424E+03
  0.103287E+03  0.133345E+02  0.916544E+01  0.194047E+02  0.315545E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.348791E-02  0.123417E-02  0.333531E-03  0.998653E-05  0.176814E+03
  0.103287E+03  0.133345E+02  0.916544E+01  0.253444E+02  0.315545E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.348510E-02  0.123417E-02  0.333531E-03  0.998653E-05  0.177420E+03
  0.103287E+03  0.133345E+02  0.916544E+01  0.253444E+02  0.288685E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.348510E-02  0.123417E-02  0.333531E-03  0.998653E-05  0.177558E+03
  0.103287E+03  0.133345E+02  0.916544E+01  0.253444E+02  0.279685E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.597981E-02  0.123417E-02  0.655556E-04  0.998653E-05  0.175544E+03
  0.103287E+03  0.133345E+02  0.916544E+01  0.253444E+02  0.279685E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.903986E-02  0.885832E-03  0.655556E-04  0.998653E-05  0.174316E+03
  0.103287E+03  0.149396E+02  0.916544E+01  0.317765E+02  0.279685E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.234889E-02  0.128759E-03  0.655556E-04  0.998653E-05  0.176848E+03
  0.103287E+03  0.149396E+02  0.198602E+02  0.317765E+02  0.279685E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.360630E-02  0.234889E-02  0.128759E-03  0.655556E-04  0.998653E-05  0.177931E+03
  0.103287E+03  0.149396E+02  0.198602E+02  0.296128E+02  0.255227E+02  0.138835E-02  0.296098E-03  0.390494E-04  0.110169E-02  0.234889E-02  0.128759E-03  0.647354E-03  0.998653E-05  0.181732E+03
  0.103287E+03  0.131379E+02  0.115919E+02  0.296128E+02  0.255227E+02  0.138835E-02  0.296098E-03  0.121582E-02  0.110169E-02  0.234889E-02  0.128759E-03  0.647354E-03  0.998653E-05  0.180225E+03
  0.103287E+03  0.116699E+02  0.156591E+02  0.296128E+02  0.255227E+02  0.138835E-02  0.296098E-03  0.121582E-02  0.110169E-02  0.234889E-02  0.128759E-03  0.647354E-03  0.998653E-05  0.181123E+03
  0.103287E+03  0.116699E+02  0.246732E+02  0.296128E+02  0.255227E+02  0.135281E-02  0.296098E-03  0.121582E-02  0.908053E-03  0.234889E-02  0.128759E-03  0.293788E-03  0.998653E-05  0.179551E+03
  0.103287E+03  0.116699E+02  0.120703E+02  0.288171E+02  0.255227E+02  0.135281E-02  0.296098E-03  0.121582E-02  0.908053E-03  0.136891E-02  0.128759E-03  0.293788E-03  0.998653E-05  0.182857E+03
  0.103287E+03  0.116699E+02  0.120703E+02  0.288171E+02  0.110280E+02  0.135281E-02  0.296098E-03  0.121582E-02  0.193336E-02  0.136891E-02  0.128759E-03  0.293788E-03  0.998653E-05  0.180694E+03
  0.103287E+03  0.899494E+01  0.120703E+02  0.288171E+02  0.110280E+02  0.135281E-02  0.296098E-03  0.121582E-02  0.193336E-02  0.136891E-02  0.128759E-03  0.293788E-03  0.998653E-05  0.180954E+03
  0.103287E+03  0.899494E+01  0.120703E+02  0.288171E+02  0.135590E+02  0.135281E-02  0.296098E-03  0.121582E-02  0.153034E-02  0.136891E-02  0.128759E-03  0.844948E-03  0.998653E-05  0.181184E+03
  0.103287E+03  0.899494E+01  0.178039E+02  0.288171E+02  0.135590E+02  0.135281E-02  0.186069E-03  0.121582E-02  0.153034E-02  0.136891E-02  0.128759E-03  0.654131E-03  0.998653E-05  0.181079E+03
  0.103287E+03  0.899494E+01  0.145193E+02  0.337840E+02  0.135590E+02  0.135281E-02  0.186069E-03  0.121582E-02  0.153034E-02  0.136891E-02  0.128759E-03  0.654131E-03  0.998653E-05  0.180503E+03
  0.103287E+03  0.899494E+01  0.145193E+02  0.230541E+02  0.141646E+02  0.135281E-02  0.186069E-03  0.121582E-02  0.153034E-02  0.136891E-02  0.128759E-03  0.654131E-03  0.998653E-05  0.181159E+03
  0.103287E+03  0.899494E+01  0.179593E+02  0.230541E+02  0.214772E+02  0.135281E-02  0.186069E-03  0.121582E-02  0.607439E-03  0.136891E-02  0.128759E-03  0.654131E-03  0.998653E-05  0.183489E+03
  0.103287E+03  0.899494E+01  0.179593E+02  0.222421E+02  0.214772E+02  0.135281E-02  0.186069E-03  0.121582E-02  0.607439E-03  0.136891E-02  0.128759E-03  0.654131E-03  0.998653E-05  0.183475E+03
  0.103287E+03  0.899494E+01  0.179593E+02  0.305528E+02  0.108925E+02  0.135281E-02  0.186069E-03  0.121582E-02  0.607439E-03  0.136891E-02  0.128759E-03  0.654131E-03  0.998653E-05  0.181275E+03
  0.103287E+03  0.899494E+01  0.976229E+01  0.305528E+02  0.306022E+02  0.135281E-02  0.785664E-03  0.121582E-02  0.607439E-03  0.136891E-02  0.128759E-03  0.166961E-02  0.998653E-05  0.178099E+03
  0.103287E+03  0.899494E+01  0.136469E+02  0.319439E+02  0.306022E+02  0.135281E-02  0.785664E-03  0.121582E-02  0.607439E-03  0.136891E-02  0.128759E-03  0.166961E-02  0.998653E-05  0.178443E+03
  0.103287E+03  0.899494E+01  0.144551E+02  0.319439E+02  0.306022E+02  0.135281E-02  0.785664E-03  0.121582E-02  0.607439E-03  0.136891E-02  0.128759E-03  0.262736E-02  0.998653E-05  0.177356E+03
  0.103287E+03  0.847421E+01  0.158044E+02  0.244120E+02  0.306022E+02  0.135281E-02  0.785664E-03  0.950936E-03  0.607439E-03  0.215646E-02  0.128759E-03  0.262736E-02  0.998653E-05  0.178198E+03
  0.103287E+03  0.889110E+01  0.158044E+02  0.206333E+02  0.275822E+02  0.364512E-03  0.785664E-03  0.391019E-03  0.607439E-03  0.215646E-02  0.128759E-03  0.262736E-02  0.702870E-03  0.179935E+03
  0.103287E+03  0.889110E+01  0.158044E+02  0.237291E+02  0.206896E+02  0.364512E-03  0.785664E-03  0.391019E-03  0.607439E-03  0.215646E-02  0.128759E-03  0.262736E-02  0.702870E-03  0.179686E+03
  0.103287E+03  0.889110E+01  0.207726E+02  0.237291E+02  0.216385E+02  0.364512E-03  0.785664E-03  0.183453E-02  0.607439E-03  0.524021E-02  0.128759E-03  0.262736E-02  0.702870E-03  0.174607E+03
  0.103287E+03  0.115951E+02  0.207726E+02  0.237291E+02  0.216385E+02  0.709851E-03  0.178457E-02  0.183453E-02  0.607439E-03  0.524021E-02  0.128759E-03  0.262736E-02  0.702870E-03  0.172114E+03
  0.103287E+03  0.957507E+01  0.174104E+02  0.225567E+02  0.184975E+02  0.555663E-03  0.200167E-02  0.183453E-02  0.607439E-03  0.524021E-02  0.128759E-03  0.262736E-02  0.702870E-03  0.171722E+03
  0.103287E+03  0.957507E+01  0.186725E+02  0.225567E+02  0.262878E+02  0.555663E-03  0.200167E-02  0.183453E-02  0.163976E-02  0.319834E-02  0.128759E-03  0.184154E-02  0.702870E-03  0.173580E+03
  0.102162E+03  0.812518E+01  0.106424E+02  0.225567E+02  0.137941E+02  0.555663E-03  0.200167E-02  0.183453E-02  0.179808E-02  0.319834E-02  0.128759E-03  0.184154E-02  0.702870E-03  0.173309E+03
  0.102162E+03  0.812518E+01  0.104066E+02  0.283797E+02  0.164258E+02  0.555663E-03  0.200167E-02  0.183453E-02  0.179808E-02  0.319834E-02  0.128759E-03  0.184154E-02  0.702870E-03  0.172984E+03
  0.102162E+03  0.812518E+01  0.104066E+02  0.191494E+02 -0.817585E+01  0.555663E-03  0.200167E-02  0.180150E-02  0.179808E-02  0.319834E-02  0.128759E-03  0.169959E-02  0.702870E-03  0.172409E+03
  0.102162E+03  0.812518E+01  0.187439E+01  0.197582E+02 -0.254582E+01  0.555663E-03  0.200167E-02  0.139302E-02  0.179808E-02  0.319834E-02  0.128759E-03  0.169959E-02  0.702870E-03  0.171644E+03
  0.102162E+03  0.812518E+01  0.187439E+01  0.342018E+02  0.242735E+02  0.555663E-03  0.200167E-02  0.139302E-02  0.179808E-02  0.319834E-02  0.161251E-02  0.169959E-02  0.107905E-02  0.169764E+03
  0.102162E+03  0.812518E+01  0.133701E+02  0.342018E+02  0.242735E+02  0.683192E-03  0.200167E-02  0.191099E-02  0.188980E-02  0.114061E-02  0.161251E-02  0.257177E-02  0.107905E-02  0.171177E+03
  0.102162E+03  0.812518E+01  0.183166E+02  0.212037E+02  0.114579E+02  0.683192E-03  0.200167E-02  0.277039E-03  0.188980E-02  0.114061E-02  0.161251E-02  0.257177E-02  0.107905E-02  0.174611E+03
  0.101999E+03  0.812518E+01  0.759032E+01  0.712476E+01  0.114579E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.188980E-02  0.114061E-02  0.161251E-02  0.217131E-05  0.107905E-02  0.181845E+03
  0.101999E+03  0.812518E+01  0.759032E+01  0.127468E+02  0.153898E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.188980E-02  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.182853E+03
  0.101999E+03  0.812518E+01  0.110143E+02  0.127468E+02  0.153898E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.185351E+03
  0.101999E+03  0.812518E+01  0.114373E+02  0.127468E+02  0.153898E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.185406E+03
  0.101999E+03  0.812518E+01  0.114373E+02  0.207023E+02  0.153898E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.184126E+03
  0.101999E+03  0.812518E+01  0.114373E+02  0.207023E+02  0.153898E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.184126E+03
  0.101999E+03  0.850786E+01  0.114373E+02  0.647775E+01  0.153898E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.184538E+03
  0.101999E+03  0.126884E+01  0.113469E+02  0.647775E+01  0.193324E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.161251E-02  0.217131E-05  0.153818E-02  0.183734E+03
  0.101999E+03  0.660027E+01  0.113469E+02  0.647775E+01  0.131655E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.123649E-02  0.217131E-05  0.438012E-03  0.187452E+03
  0.101999E+03  0.601033E+01  0.113469E+02  0.647775E+01  0.131655E+02  0.683192E-03  0.349513E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.123649E-02  0.217131E-05  0.438012E-03  0.187645E+03
  0.101999E+03  0.329537E+01  0.713525E+01  0.647775E+01  0.187108E+02  0.683192E-03  0.619680E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.123649E-02  0.217131E-05  0.438012E-03  0.187165E+03
  0.101999E+03  0.616427E+01  0.713525E+01  0.124000E+02  0.187108E+02  0.683192E-03  0.619680E-03  0.277039E-03  0.550394E-03  0.434535E-03  0.123649E-02  0.217131E-05  0.438012E-03  0.187199E+03
  0.101999E+03  0.616427E+01  0.622389E+01  0.124000E+02  0.247940E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.123649E-02  0.217131E-05  0.438012E-03  0.186760E+03
  0.101999E+03  0.616427E+01  0.622389E+01  0.124000E+02  0.247940E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.123649E-02  0.102443E-03  0.438012E-03  0.186776E+03
  0.101999E+03  0.616427E+01  0.622389E+01  0.124000E+02  0.213993E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.123649E-02  0.102443E-03  0.438012E-03  0.187060E+03
  0.101999E+03  0.616427E+01  0.622389E+01  0.124000E+02  0.213993E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.123649E-02  0.102443E-03  0.331595E-03  0.187226E+03
  0.101999E+03  0.586661E+01  0.194641E+02  0.101685E+02  0.213993E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.123649E-02  0.102443E-03  0.331595E-03  0.186804E+03
  0.101999E+03  0.586661E+01  0.194641E+02  0.101685E+02  0.213993E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.187062E+03
  0.101999E+03  0.586661E+01  0.194641E+02  0.101685E+02  0.198019E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.187106E+03
  0.101999E+03  0.586661E+01  0.177975E+02  0.101685E+02  0.164432E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.187405E+03
  0.101999E+03  0.586661E+01  0.177975E+02  0.101685E+02  0.164432E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.187405E+03
  0.101999E+03  0.143012E+01  0.177975E+02  0.977668E+01  0.176233E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.870497E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.185432E+03
  0.101999E+03  0.143012E+01  0.177975E+02  0.687455E+01  0.164974E+02  0.683192E-03  0.578301E-03  0.277039E-03  0.375637E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.185944E+03
  0.101999E+03  0.576708E+01  0.177975E+02  0.141088E+02  0.117361E+02  0.683192E-03  0.457877E-03  0.277039E-03  0.375637E-03  0.434535E-03  0.128881E-03  0.245369E-03  0.331595E-03  0.186657E+03
