a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100122E+03  0.736809E-01  0.111933E+01  0.182924E+01 -0.367216E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.191524E+03
  0.101180E+03  0.736809E-01  0.111933E+01  0.110060E+02 -0.410385E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189685E+03
  0.101180E+03  0.736809E-01 -0.223217E+01  0.110060E+02 -0.410385E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189075E+03
  0.101180E+03  0.736809E-01 -0.223217E+01  0.118639E+02  0.105951E+02  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.188687E+03
  0.101180E+03  0.736809E-01 -0.223217E+01 -0.544255E+00  0.506583E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.191707E+03
  0.101180E+03  0.736809E-01 -0.223217E+01  0.759402E+00 -0.159166E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.191476E+03
  0.995783E+02  0.736809E-01 -0.223217E+01 -0.257930E+01  0.872784E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189915E+03
  0.995783E+02  0.736809E-01 -0.304524E+01 -0.257930E+01  0.872784E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189845E+03
  0.995783E+02  0.176516E+01 -0.417961E+01 -0.257930E+01  0.508829E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.190408E+03
  0.995783E+02  0.176516E+01  0.301594E-01 -0.257625E+00 -0.310992E+00  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.191113E+03
  0.995783E+02  0.176516E+01  0.301594E-01 -0.257625E+00 -0.323814E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.191002E+03
  0.995783E+02 -0.169516E+01  0.301594E-01 -0.105515E+02 -0.323814E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.188774E+03
  0.995783E+02 -0.169516E+01 -0.242536E+01 -0.105515E+02 -0.112002E+02  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.188167E+03
  0.102295E+03 -0.169516E+01 -0.242536E+01 -0.105515E+02 -0.867885E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.188808E+03
  0.102295E+03 -0.169516E+01 -0.242536E+01 -0.105515E+02 -0.279099E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.188903E+03
  0.101755E+03 -0.169516E+01 -0.663610E+01 -0.105515E+02 -0.279099E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189625E+03
  0.994305E+02 -0.169516E+01 -0.802454E+01 -0.466518E+01 -0.279099E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189334E+03
  0.994305E+02 -0.169516E+01 -0.802454E+01 -0.591534E+01 -0.656880E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189272E+03
  0.100548E+03 -0.169516E+01 -0.802454E+01 -0.686477E+00 -0.656880E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189947E+03
  0.100548E+03 -0.169516E+01 -0.434212E+01 -0.144929E+02  0.370932E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.190584E+03
  0.100548E+03 -0.513264E+01 -0.234945E+01 -0.484443E+01  0.598563E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.188492E+03
  0.100548E+03 -0.513264E+01 -0.234945E+01 -0.484443E+01  0.143444E+02  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.187081E+03
  0.100548E+03 -0.513264E+01 -0.234945E+01 -0.484443E+01  0.143444E+02  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.187081E+03
  0.102412E+03 -0.513264E+01 -0.234945E+01 -0.116225E+02  0.102627E+02  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.187862E+03
  0.102412E+03 -0.226665E+01 -0.107206E+01 -0.116225E+02  0.574789E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189112E+03
  0.102412E+03 -0.226665E+01  0.531853E+01 -0.875767E+01 -0.398383E+01  0.365085E-03  0.428401E-03  0.204106E-03  0.907238E-03  0.189306E+03
  0.102412E+03 -0.226665E+01  0.296726E+01 -0.145159E+02  0.389294E+00  0.365085E-03  0.428401E-03  0.114256E-04  0.907238E-03  0.190034E+03
  0.102412E+03 -0.226665E+01  0.296726E+01 -0.168452E+02  0.176733E+02  0.365085E-03  0.428401E-03  0.114256E-04  0.907238E-03  0.189094E+03
  0.102412E+03 -0.357337E+01  0.635683E+01 -0.887408E+00  0.202785E+02  0.365085E-03  0.428401E-03  0.533130E-03  0.907238E-03  0.187639E+03
  0.102412E+03 -0.357337E+01  0.409315E+01 -0.579155E+01  0.202785E+02  0.365085E-03  0.428401E-03  0.533130E-03  0.907238E-03  0.188186E+03
  0.102412E+03 -0.238813E+01  0.471919E+01 -0.579155E+01  0.179838E+02  0.365085E-03  0.428401E-03  0.533130E-03  0.907238E-03  0.189003E+03
  0.102412E+03 -0.535664E+00  0.471919E+01 -0.150866E+01  0.179838E+02  0.365085E-03  0.428401E-03  0.533130E-03  0.907238E-03  0.189395E+03
  0.102412E+03 -0.535664E+00  0.471919E+01  0.447899E+01  0.130602E+02  0.365085E-03  0.428401E-03  0.514707E-04  0.907238E-03  0.190882E+03
  0.102412E+03 -0.535664E+00  0.572065E+01  0.447899E+01  0.105705E+02  0.365085E-03  0.428401E-03  0.514707E-04  0.907238E-03  0.191014E+03
  0.102150E+03 -0.535664E+00  0.572065E+01  0.411541E+00  0.104190E+02  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.191727E+03
  0.102150E+03 -0.535664E+00  0.864395E+01  0.127337E+01  0.335674E+01  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.191091E+03
  0.102150E+03 -0.535664E+00  0.556744E+01  0.381427E+01  0.335674E+01  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.190544E+03
  0.101041E+03 -0.535664E+00  0.684546E+00  0.381427E+01  0.176353E+02  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.190391E+03
  0.101041E+03 -0.535664E+00  0.684546E+00  0.406568E+01  0.101523E+02  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.191505E+03
  0.101420E+03 -0.535664E+00  0.684546E+00 -0.746650E+01  0.101523E+02  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.191780E+03
  0.101420E+03 -0.535664E+00  0.684546E+00 -0.746650E+01  0.923774E+01  0.365085E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.191842E+03
  0.101420E+03 -0.535664E+00  0.684546E+00 -0.746650E+01  0.120637E+01  0.526153E-03  0.428401E-03  0.208356E-03  0.907238E-03  0.191448E+03
  0.101420E+03 -0.535664E+00  0.486704E+01 -0.579773E+01  0.120637E+01  0.526153E-03  0.428401E-03  0.450092E-03  0.907238E-03  0.190071E+03
  0.101420E+03 -0.535664E+00  0.590792E+01 -0.925767E+00  0.559573E+01  0.526153E-03  0.428401E-03  0.450092E-03  0.907238E-03  0.190282E+03
  0.101420E+03 -0.535664E+00  0.590792E+01 -0.925767E+00  0.698256E+01  0.526153E-03  0.428401E-03  0.450092E-03  0.862751E-03  0.190297E+03
  0.101420E+03 -0.535664E+00  0.970227E+01  0.153690E+01  0.698256E+01  0.526153E-03  0.428401E-03  0.450092E-03  0.810236E-03  0.189466E+03
  0.101420E+03 -0.133375E+00  0.970227E+01  0.153690E+01  0.698256E+01  0.526153E-03  0.428401E-03  0.450092E-03  0.810236E-03  0.189686E+03
  0.101420E+03 -0.133375E+00  0.848250E+01 -0.103061E+02  0.689574E+01  0.526153E-03  0.428401E-03  0.450092E-03  0.810236E-03  0.189015E+03
  0.101420E+03 -0.133375E+00  0.848250E+01 -0.103061E+02  0.954562E+01  0.746991E-03  0.428401E-03  0.450092E-03  0.810236E-03  0.188326E+03
  0.101420E+03 -0.133375E+00  0.150116E+01 -0.103061E+02  0.106472E+02  0.746991E-03  0.428401E-03  0.450092E-03  0.214702E-02  0.186432E+03
  0.101420E+03 -0.133375E+00 -0.856853E+01 -0.103061E+02  0.510908E+01  0.746991E-03  0.428401E-03  0.450092E-03  0.208362E-02  0.185709E+03
  0.101420E+03 -0.133375E+00 -0.856853E+01 -0.108387E+02 -0.434859E+01  0.746991E-03  0.428401E-03  0.391025E-03  0.208362E-02  0.186724E+03
  0.101420E+03 -0.133375E+00  0.270307E+01 -0.108387E+02 -0.434859E+01  0.746991E-03  0.428401E-03  0.391025E-03  0.239421E-02  0.186013E+03
  0.101420E+03 -0.133375E+00 -0.535256E+01 -0.108387E+02  0.198800E+01  0.746991E-03  0.257009E-03  0.391025E-03  0.239421E-02  0.187018E+03
  0.101420E+03 -0.133375E+00  0.484760E+01 -0.103038E+02  0.169218E+02  0.972631E-03  0.257009E-03  0.391025E-03  0.239421E-02  0.184561E+03
  0.101420E+03 -0.133375E+00  0.484760E+01 -0.224933E+01  0.166057E+02  0.972631E-03  0.257009E-03  0.391025E-03  0.239421E-02  0.186080E+03
  0.101420E+03 -0.133375E+00  0.340819E+01 -0.224933E+01  0.166057E+02  0.528373E-03  0.257009E-03  0.391025E-03  0.239421E-02  0.187791E+03
  0.101420E+03 -0.133375E+00  0.340819E+01 -0.224933E+01  0.166057E+02  0.528373E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.188978E+03
  0.101420E+03  0.237060E+00  0.340819E+01 -0.224933E+01  0.166057E+02  0.528373E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.189059E+03
  0.101813E+03  0.237060E+00  0.107153E+02 -0.224933E+01  0.167510E+02  0.528373E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.188739E+03
  0.101813E+03  0.237060E+00  0.107153E+02  0.298538E+01  0.167510E+02  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.188255E+03
  0.101813E+03  0.237060E+00  0.107153E+02  0.298538E+01  0.711255E+01  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.188239E+03
  0.101813E+03  0.608684E+00  0.107153E+02 -0.287796E+01  0.963666E+01  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.188610E+03
  0.101387E+03  0.608684E+00  0.107153E+02  0.245948E+01  0.963666E+01  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.187786E+03
  0.101387E+03 -0.162320E+00  0.107153E+02  0.245948E+01 -0.148433E+01  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.185881E+03
  0.101387E+03  0.776560E+01  0.107423E+02  0.586509E+01  0.459901E+01  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.186827E+03
  0.101387E+03  0.270575E+01  0.107423E+02  0.586509E+01  0.854331E+01  0.610743E-03  0.233213E-03  0.391025E-03  0.197717E-02  0.188283E+03
  0.102050E+03  0.270575E+01  0.107423E+02  0.586509E+01  0.854331E+01  0.137077E-03  0.233213E-03  0.391025E-03  0.161999E-02  0.191477E+03
  0.102050E+03  0.270575E+01  0.107423E+02  0.711346E+00 -0.933909E+00  0.137077E-03  0.233213E-03  0.391025E-03  0.727038E-03  0.190209E+03
  0.102050E+03  0.270575E+01  0.107423E+02  0.732966E+01 -0.933909E+00  0.320819E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.188536E+03
  0.102050E+03  0.270575E+01 -0.529345E+01  0.732966E+01 -0.711213E+01  0.320819E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.186471E+03
  0.101078E+03  0.270575E+01 -0.529345E+01  0.902485E+01 -0.253554E+01  0.320819E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.188749E+03
  0.101078E+03  0.270575E+01  0.413946E+01  0.493826E+01 -0.199266E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.188415E+03
  0.101078E+03  0.270575E+01  0.413946E+01  0.223675E+01  0.356335E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.188865E+03
  0.101078E+03  0.270575E+01  0.413946E+01  0.223675E+01  0.356335E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.188865E+03
  0.102398E+03  0.270575E+01  0.206703E+01  0.622364E+01  0.356335E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.187558E+03
  0.102398E+03  0.270575E+01  0.206703E+01  0.481688E+01  0.153665E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.187973E+03
  0.102126E+03  0.270575E+01 -0.272087E+00 -0.235199E+01 -0.299864E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.187284E+03
  0.102126E+03  0.270575E+01 -0.272087E+00  0.619614E+01 -0.299864E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.187104E+03
  0.100647E+03  0.270575E+01 -0.272087E+00  0.459474E+01 -0.534882E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.188332E+03
  0.100647E+03  0.636000E+01 -0.272087E+00  0.544852E+01 -0.186303E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.195633E-02  0.184285E+03
  0.100647E+03  0.636000E+01 -0.272087E+00  0.544852E+01 -0.905714E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188575E+03
  0.100595E+03  0.636000E+01  0.327189E+01  0.544852E+01 -0.120649E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.189542E+03
  0.100595E+03  0.636000E+01  0.327189E+01  0.544852E+01  0.873305E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.189523E+03
  0.100595E+03  0.613781E+01  0.327189E+01  0.544852E+01  0.873305E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.189678E+03
  0.100595E+03  0.613781E+01  0.327189E+01  0.126271E+02  0.865081E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.189890E+03
  0.102090E+03  0.786303E+01  0.310744E+01  0.210737E+02  0.140861E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188638E+03
  0.102090E+03  0.786303E+01  0.740162E+01  0.210737E+02  0.140861E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.190046E+03
  0.102090E+03  0.100153E+02  0.123409E+02  0.262469E+02  0.140861E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188784E+03
  0.102090E+03  0.134044E+02  0.123409E+02  0.257136E+02  0.140861E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188328E+03
  0.102090E+03  0.141403E+02  0.123409E+02  0.257136E+02  0.140861E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.187802E+03
  0.102090E+03  0.141403E+02  0.123409E+02  0.257136E+02  0.562712E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.187057E+03
  0.102090E+03  0.141403E+02  0.123409E+02  0.257136E+02  0.562712E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.187057E+03
  0.102937E+03  0.141403E+02  0.149384E+02  0.261993E+02  0.209951E+02  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.189278E+03
  0.102937E+03  0.141403E+02  0.149664E+02  0.261993E+02  0.882948E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188727E+03
  0.102937E+03  0.141403E+02  0.149664E+02  0.261993E+02  0.882948E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188727E+03
  0.102878E+03  0.141403E+02  0.150242E+02  0.261993E+02  0.882948E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188679E+03
  0.102878E+03  0.141403E+02  0.150242E+02  0.282721E+02  0.926534E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188557E+03
  0.102878E+03  0.141403E+02  0.150242E+02  0.282721E+02  0.926534E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.188557E+03
  0.103303E+03  0.141403E+02  0.136471E+02  0.322207E+02  0.293812E+01  0.824361E-03  0.233213E-03  0.391025E-03  0.808723E-03  0.186539E+03
  0.103303E+03  0.141403E+02  0.136471E+02  0.322207E+02  0.242866E+01  0.824361E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.186389E+03
  0.103303E+03  0.132703E+02  0.136471E+02  0.237269E+02  0.242866E+01  0.824361E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.187458E+03
  0.103303E+03  0.132703E+02  0.136471E+02  0.237269E+02  0.242866E+01  0.824361E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.187458E+03
  0.102417E+03  0.132703E+02  0.136471E+02  0.237269E+02  0.170566E+02  0.268117E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.191060E+03
  0.102417E+03  0.129057E+02  0.125596E+02  0.237269E+02  0.170566E+02  0.268117E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.191243E+03
  0.102417E+03  0.129057E+02  0.125596E+02  0.241689E+02  0.170566E+02  0.268117E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.191214E+03
  0.102417E+03  0.129057E+02  0.125596E+02  0.241689E+02  0.145453E+02  0.268117E-03  0.233213E-03  0.387578E-03  0.808723E-03  0.191270E+03
  0.102417E+03  0.927802E+01  0.295745E+01  0.194475E+02  0.230571E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.187801E+03
  0.102417E+03  0.927802E+01  0.351064E+01  0.194475E+02  0.160853E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.188540E+03
  0.102417E+03  0.927802E+01  0.267910E+01  0.194475E+02  0.979120E+01  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.187723E+03
  0.102417E+03  0.927802E+01  0.267910E+01  0.194475E+02  0.249565E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.187337E+03
  0.102417E+03  0.927802E+01  0.990501E+01  0.126489E+02  0.249565E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.189915E+03
  0.102417E+03  0.927802E+01  0.990501E+01  0.169724E+02  0.275862E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.189943E+03
  0.102417E+03  0.927802E+01  0.148225E+02  0.169724E+02  0.275862E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.190456E+03
  0.102417E+03  0.927802E+01  0.148225E+02  0.169724E+02  0.275862E+02  0.268117E-03  0.512581E-03  0.387578E-03  0.808723E-03  0.190456E+03
  0.103429E+03  0.927802E+01  0.148225E+02  0.169724E+02  0.275862E+02  0.268117E-03  0.413721E-03  0.387578E-03  0.808723E-03  0.191888E+03
  0.103288E+03  0.927802E+01  0.148225E+02  0.169724E+02  0.217658E+02  0.268117E-03  0.413721E-03  0.387578E-03  0.808723E-03  0.192177E+03
  0.103288E+03  0.927802E+01  0.148225E+02  0.169724E+02  0.237598E+02  0.268117E-03  0.413721E-03  0.387578E-03  0.808723E-03  0.192167E+03
  0.103288E+03  0.927802E+01  0.153476E+02  0.160726E+02  0.123203E+02  0.268117E-03  0.413721E-03  0.387578E-03  0.808723E-03  0.191243E+03
  0.103288E+03  0.927802E+01  0.153476E+02  0.160726E+02  0.239220E+02  0.268117E-03  0.413721E-03  0.387578E-03  0.808723E-03  0.192172E+03
  0.103288E+03  0.927802E+01  0.251253E+02  0.160726E+02  0.239220E+02  0.268117E-03  0.413721E-03  0.426618E-03  0.808723E-03  0.189691E+03
  0.103288E+03  0.927802E+01  0.251253E+02  0.160726E+02  0.333966E+02  0.268117E-03  0.413721E-03  0.426618E-03  0.808723E-03  0.188265E+03
  0.103268E+03  0.927802E+01  0.251253E+02  0.160726E+02  0.271147E+02  0.268117E-03  0.413721E-03  0.203079E-03  0.808723E-03  0.190537E+03
  0.103268E+03  0.927802E+01  0.251253E+02  0.160726E+02  0.352648E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.188417E+03
  0.103268E+03  0.927802E+01  0.251253E+02  0.160726E+02  0.352648E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.188417E+03
  0.103268E+03  0.927802E+01  0.251253E+02  0.160726E+02  0.352648E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.188417E+03
  0.103268E+03  0.927802E+01  0.251253E+02  0.254780E+02  0.218757E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.187941E+03
  0.103268E+03  0.927802E+01  0.251253E+02  0.254780E+02  0.218757E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.187941E+03
  0.103915E+03  0.927802E+01  0.251253E+02  0.254780E+02  0.265437E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.189836E+03
  0.103915E+03  0.927802E+01  0.251253E+02  0.246826E+02  0.216457E+02  0.268117E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.190111E+03
  0.103915E+03  0.927802E+01  0.251253E+02  0.237849E+02  0.281897E+02  0.142476E-03  0.631409E-03  0.203079E-03  0.808723E-03  0.190589E+03
  0.103915E+03  0.927802E+01  0.133601E+02  0.237849E+02  0.281897E+02  0.142476E-03  0.291480E-03  0.203079E-03  0.808723E-03  0.192341E+03
  0.103915E+03  0.927802E+01  0.959600E+01  0.237849E+02  0.251383E+02  0.142476E-03  0.291480E-03  0.203079E-03  0.808723E-03  0.190583E+03
  0.103915E+03  0.927802E+01  0.959600E+01  0.237849E+02  0.251383E+02  0.142476E-03  0.291480E-03  0.203079E-03  0.808723E-03  0.190583E+03
  0.103915E+03  0.927802E+01  0.174263E+02  0.237849E+02  0.220573E+02  0.142476E-03  0.291480E-03  0.203079E-03  0.808723E-03  0.193441E+03
  0.103915E+03  0.927802E+01  0.151485E+02  0.237849E+02  0.343998E+02  0.142476E-03  0.291480E-03  0.203079E-03  0.808723E-03  0.191437E+03
  0.103915E+03  0.927802E+01  0.137169E+02  0.256380E+02  0.343998E+02  0.142476E-03  0.307389E-03  0.203079E-03  0.808723E-03  0.190382E+03
  0.103915E+03  0.927802E+01  0.137169E+02  0.256380E+02  0.217463E+02  0.142476E-03  0.307389E-03  0.207952E-03  0.808723E-03  0.192205E+03
  0.103915E+03  0.112795E+02  0.170951E+02  0.256380E+02  0.217463E+02  0.142476E-03  0.307389E-03  0.207952E-03  0.808723E-03  0.193464E+03
  0.103915E+03  0.112795E+02  0.170951E+02  0.256380E+02  0.329099E+02  0.142476E-03  0.307389E-03  0.207952E-03  0.808723E-03  0.192089E+03
  0.103915E+03  0.112795E+02  0.170951E+02  0.256380E+02  0.329099E+02  0.142476E-03  0.307389E-03  0.207952E-03  0.808723E-03  0.192089E+03
  0.103915E+03  0.112795E+02  0.170951E+02  0.256380E+02  0.329099E+02  0.142476E-03  0.399143E-03  0.207952E-03  0.346787E-02  0.185433E+03
  0.103915E+03  0.984794E+01  0.873810E+01  0.243618E+02  0.329099E+02  0.142476E-03  0.399143E-03  0.207952E-03  0.346787E-02  0.183631E+03
  0.103915E+03  0.984794E+01  0.897961E+01  0.243618E+02  0.329099E+02  0.142476E-03  0.399143E-03  0.207952E-03  0.346787E-02  0.183751E+03
  0.103915E+03  0.952682E+01  0.897961E+01  0.258158E+02  0.329099E+02  0.142476E-03  0.318024E-03  0.207952E-03  0.346787E-02  0.183657E+03
  0.103915E+03  0.952682E+01  0.718111E+01  0.258158E+02  0.305787E+02  0.142476E-03  0.318024E-03  0.207952E-03  0.346787E-02  0.183408E+03
  0.103915E+03  0.952682E+01  0.178243E+02  0.240117E+02  0.193978E+02  0.142476E-03  0.318024E-03  0.207952E-03  0.840697E-03  0.193259E+03
  0.103915E+03  0.700165E+01  0.233303E+02  0.226983E+02  0.157646E+02  0.142476E-03  0.318024E-03  0.207952E-03  0.840697E-03  0.189859E+03
  0.103915E+03  0.700165E+01  0.171740E+02  0.132507E+02  0.157646E+02  0.142476E-03  0.318024E-03  0.207952E-03  0.840697E-03  0.192364E+03
  0.103915E+03  0.700165E+01  0.171740E+02  0.132507E+02  0.310073E+02  0.142476E-03  0.318024E-03  0.207952E-03  0.840697E-03  0.193581E+03
  0.103915E+03  0.700165E+01  0.171740E+02  0.132507E+02  0.377105E+02  0.142476E-03  0.318024E-03  0.302148E-03  0.840697E-03  0.191613E+03
  0.103915E+03  0.700165E+01  0.171171E+02  0.132507E+02  0.180876E+02  0.142476E-03  0.318024E-03  0.302148E-03  0.840697E-03  0.192412E+03
  0.103915E+03  0.700165E+01  0.171171E+02  0.160733E+02  0.290366E+02  0.142476E-03  0.318024E-03  0.302148E-03  0.840697E-03  0.193200E+03
  0.103915E+03  0.334226E+01  0.177988E+02  0.160733E+02  0.256157E+02  0.473826E-04  0.167495E-03  0.302148E-03  0.840697E-03  0.191054E+03
  0.103915E+03  0.334226E+01  0.177988E+02  0.160733E+02  0.301150E+02  0.473826E-04  0.167495E-03  0.302148E-03  0.840697E-03  0.190601E+03
  0.103915E+03  0.334226E+01  0.183133E+02  0.160733E+02  0.301150E+02  0.473826E-04  0.167495E-03  0.302148E-03  0.840697E-03  0.190533E+03
  0.103915E+03  0.334226E+01  0.183133E+02  0.344388E+01  0.309142E+02  0.473826E-04  0.167495E-03  0.302148E-03  0.840697E-03  0.193049E+03
  0.103915E+03  0.334226E+01  0.183133E+02  0.358171E+01  0.309142E+02  0.473826E-04  0.167495E-03  0.302148E-03  0.840697E-03  0.193070E+03
  0.103915E+03  0.334226E+01  0.183133E+02  0.358171E+01  0.309142E+02  0.473826E-04  0.167495E-03  0.302148E-03  0.840697E-03  0.193070E+03
  0.103915E+03  0.334226E+01  0.183133E+02  0.358171E+01  0.309142E+02  0.473826E-04  0.171224E-03  0.302148E-03  0.840697E-03  0.193062E+03
  0.103915E+03  0.334226E+01  0.183133E+02  0.358171E+01  0.309142E+02  0.473826E-04  0.171224E-03  0.302148E-03  0.840697E-03  0.193062E+03
  0.103915E+03  0.299614E+01  0.183133E+02  0.211945E+01  0.309142E+02  0.473826E-04  0.171224E-03  0.302148E-03  0.840697E-03  0.192850E+03
  0.103915E+03  0.299614E+01  0.107792E+02  0.211945E+01  0.309142E+02  0.473826E-04  0.171224E-03  0.302148E-03  0.840697E-03  0.190913E+03
  0.103915E+03  0.299614E+01  0.147746E+02  0.143105E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.840697E-03  0.192093E+03
  0.103915E+03  0.299614E+01  0.147746E+02  0.636736E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.840697E-03  0.192601E+03
  0.103915E+03  0.299614E+01  0.222305E+02  0.636736E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.840697E-03  0.192443E+03
  0.103915E+03  0.379073E+01  0.222305E+02  0.662739E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.840697E-03  0.192701E+03
  0.103915E+03  0.379073E+01  0.222305E+02  0.662739E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.840697E-03  0.192701E+03
  0.103915E+03  0.379073E+01  0.187323E+02  0.662739E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.840697E-03  0.193228E+03
  0.103915E+03  0.379073E+01  0.160792E+02  0.662739E+01  0.309142E+02  0.179980E-03  0.171224E-03  0.302148E-03  0.104730E-02  0.193194E+03
