a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.100573E+03 -0.525185E+00  0.150524E+01  0.597758E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.190469E-03  0.691853E-03  0.186127E+03
  0.100573E+03  0.506407E+01  0.850814E+00  0.597758E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.190469E-03  0.691853E-03  0.185391E+03
  0.100573E+03 -0.752654E+00 -0.106423E+01  0.597758E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.190469E-03  0.691853E-03  0.185817E+03
  0.100573E+03 -0.752654E+00 -0.106423E+01  0.597758E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.190469E-03  0.691853E-03  0.185817E+03
  0.100573E+03 -0.752654E+00  0.321629E+01  0.597758E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.190469E-03  0.691853E-03  0.186024E+03
  0.100573E+03 -0.752654E+00  0.321629E+01  0.388504E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.190469E-03  0.691853E-03  0.186124E+03
  0.100573E+03 -0.752654E+00  0.374790E+01  0.388504E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.546140E-03  0.691853E-03  0.185896E+03
  0.100573E+03 -0.752654E+00  0.941864E+00  0.388504E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.546140E-03  0.691853E-03  0.185987E+03
  0.100573E+03 -0.752654E+00  0.941864E+00  0.388504E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.636731E-03  0.546140E-03  0.691853E-03  0.185987E+03
  0.100573E+03 -0.752654E+00  0.941864E+00  0.493312E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.122458E-02  0.546140E-03  0.691853E-03  0.185198E+03
  0.100573E+03  0.842408E+01  0.549413E+00  0.493312E-03  0.892567E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.183620E+03
  0.100573E+03  0.842408E+01  0.549413E+00  0.493312E-03  0.389326E-04  0.814361E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.184115E+03
  0.100573E+03 -0.933959E+00  0.549413E+00  0.493312E-03  0.389326E-04  0.814361E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.186092E+03
  0.100573E+03 -0.933959E+00  0.549413E+00  0.493312E-03  0.298251E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.186401E+03
  0.100573E+03 -0.933959E+00  0.549413E+00  0.493312E-03  0.298251E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.186401E+03
  0.100573E+03  0.659866E+01  0.549413E+00  0.493312E-03  0.298251E-03  0.814361E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.186028E+03
  0.995525E+02  0.659866E+01 -0.275926E+01  0.493312E-03  0.298251E-03  0.253411E-02  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.181621E+03
  0.995525E+02 -0.136780E+00 -0.781748E+01  0.493312E-03  0.298251E-03  0.150704E-02  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.184583E+03
  0.995525E+02 -0.136780E+00 -0.110831E+02  0.493312E-03  0.298251E-03  0.150704E-02  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.183610E+03
  0.995525E+02 -0.136780E+00 -0.110831E+02  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.184866E+03
  0.995525E+02  0.288209E+01 -0.702145E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.546140E-03  0.691853E-03  0.186299E+03
  0.995525E+02  0.288209E+01 -0.702145E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.276222E-03  0.691853E-03  0.186403E+03
  0.995525E+02  0.288209E+01 -0.702145E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.276222E-03  0.691853E-03  0.186403E+03
  0.995525E+02  0.288209E+01 -0.233862E-01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.276222E-03  0.691853E-03  0.187197E+03
  0.995525E+02  0.288209E+01 -0.233862E-01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.276222E-03  0.691853E-03  0.187197E+03
  0.995525E+02  0.288209E+01  0.107185E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.509025E-03  0.837859E-03  0.276222E-03  0.691853E-03  0.187104E+03
  0.995525E+02  0.288209E+01  0.107185E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.943923E-04  0.837859E-03  0.276222E-03  0.691853E-03  0.186810E+03
  0.995525E+02  0.288209E+01 -0.720723E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.943923E-04  0.837859E-03  0.276222E-03  0.691853E-03  0.185629E+03
  0.995525E+02  0.288209E+01 -0.133143E+00  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.276222E-03  0.691853E-03  0.186197E+03
  0.995525E+02  0.288209E+01 -0.133143E+00  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.276222E-03  0.691853E-03  0.186197E+03
  0.995525E+02  0.288209E+01  0.575366E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.276222E-03  0.691853E-03  0.185263E+03
  0.995525E+02  0.288209E+01  0.575366E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.276222E-03  0.691853E-03  0.185263E+03
  0.995525E+02  0.245391E+01  0.575366E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.276222E-03  0.691853E-03  0.185318E+03
  0.995525E+02  0.245391E+01  0.575366E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.797926E-03  0.691853E-03  0.184587E+03
  0.995525E+02  0.245391E+01  0.348998E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.797926E-03  0.691853E-03  0.185167E+03
  0.100116E+03  0.245391E+01  0.140385E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.797926E-03  0.691853E-03  0.186045E+03
  0.100116E+03  0.245391E+01  0.140385E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.837859E-03  0.797926E-03  0.691853E-03  0.186045E+03
  0.100116E+03  0.245391E+01  0.714436E+01  0.493312E-03  0.298251E-03  0.810980E-03  0.612951E-03  0.112951E-02  0.246000E-03  0.797926E-03  0.691853E-03  0.184889E+03
  0.100116E+03  0.245391E+01  0.940183E+00  0.493312E-03  0.298251E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.246000E-03  0.797926E-03  0.691853E-03  0.185348E+03
  0.100116E+03  0.758595E+01  0.132755E+01  0.493312E-03  0.298251E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.246000E-03  0.797926E-03  0.691853E-03  0.181837E+03
  0.100116E+03  0.758595E+01  0.132755E+01  0.493312E-03  0.298251E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.246000E-03  0.797926E-03  0.691853E-03  0.181837E+03
  0.100116E+03  0.128313E+01  0.793408E+01  0.493312E-03  0.298251E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.375545E-03  0.797926E-03  0.691853E-03  0.185233E+03
  0.100116E+03  0.128313E+01  0.816263E+01  0.493312E-03  0.298251E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.586101E-03  0.797926E-03  0.691853E-03  0.185270E+03
  0.100116E+03 -0.140976E+01  0.816263E+01  0.493312E-03  0.298251E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.586101E-03  0.797926E-03  0.691853E-03  0.184235E+03
  0.100116E+03 -0.140976E+01 -0.231739E+01  0.493312E-03  0.797504E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.906532E-03  0.797926E-03  0.691853E-03  0.184345E+03
  0.100116E+03 -0.140976E+01  0.214401E+01  0.493312E-03  0.797504E-03  0.665850E-03  0.612951E-03  0.112951E-02  0.906532E-03  0.797926E-03  0.691853E-03  0.184416E+03
  0.100116E+03 -0.140976E+01 -0.148591E+01  0.493312E-03  0.797504E-03  0.118629E-02  0.260602E-02  0.112951E-02  0.906532E-03  0.797926E-03  0.691853E-03  0.180901E+03
  0.100116E+03 -0.140976E+01 -0.148591E+01  0.493312E-03  0.797504E-03  0.118629E-02  0.260602E-02  0.112951E-02  0.906532E-03  0.748496E-03  0.691853E-03  0.180990E+03
  0.100116E+03  0.213543E+01 -0.148591E+01  0.493312E-03  0.704364E-03  0.118629E-02  0.260602E-02  0.829207E-03  0.906532E-03  0.748496E-03  0.691853E-03  0.182490E+03
  0.100478E+03  0.213543E+01  0.637894E+01  0.493312E-03  0.704364E-03  0.118629E-02  0.260602E-02  0.829207E-03  0.906532E-03  0.748496E-03  0.691853E-03  0.182213E+03
  0.993803E+02  0.213543E+01  0.630719E+01  0.493312E-03  0.704364E-03  0.118629E-02  0.260602E-02  0.829207E-03  0.906532E-03  0.748496E-03  0.691853E-03  0.181250E+03
  0.993803E+02  0.213543E+01  0.100060E+01  0.585867E-02  0.704364E-03  0.118629E-02  0.260602E-02  0.829207E-03  0.906532E-03  0.748496E-03  0.691853E-03  0.175144E+03
  0.993803E+02  0.213543E+01  0.258902E+01  0.585867E-02  0.704364E-03  0.118629E-02  0.260602E-02  0.829207E-03  0.906532E-03  0.296850E-03  0.165953E-02  0.173413E+03
  0.993803E+02  0.197889E+01 -0.100149E+02  0.111605E-01  0.634321E-04  0.944208E-03  0.260602E-02  0.829207E-03  0.680650E-03  0.231219E-03  0.165953E-02  0.171161E+03
  0.998562E+02  0.197889E+01  0.125666E+01  0.340632E-02  0.634321E-04  0.944208E-03  0.260602E-02  0.829207E-03  0.106409E-02  0.231219E-03  0.165953E-02  0.176401E+03
  0.998562E+02  0.197889E+01  0.125666E+01  0.340632E-02  0.634321E-04  0.732612E-03  0.260602E-02  0.829207E-03  0.106409E-02  0.231219E-03  0.165953E-02  0.176802E+03
  0.998562E+02  0.246514E+01  0.135987E+02  0.368489E-02  0.634321E-04  0.732612E-03  0.260602E-02  0.829207E-03  0.106409E-02  0.231219E-03  0.165953E-02  0.173887E+03
  0.998562E+02  0.220390E+01  0.165839E+01  0.368489E-02  0.634321E-04  0.732612E-03  0.260602E-02  0.829207E-03  0.344383E-03  0.231219E-03  0.165953E-02  0.176539E+03
  0.988690E+02  0.220390E+01  0.165839E+01  0.312970E-02  0.634321E-04  0.548812E-03  0.181781E-02  0.136690E-02  0.315005E-03  0.231219E-03  0.114468E-02  0.177608E+03
  0.988690E+02  0.257433E+01  0.165839E+01  0.312970E-02  0.634321E-04  0.548812E-03  0.181781E-02  0.182581E-02  0.315005E-03  0.231219E-03  0.136285E-02  0.176289E+03
  0.988690E+02  0.257433E+01  0.165839E+01  0.318973E-02  0.634321E-04  0.548812E-03  0.181781E-02  0.182581E-02  0.315005E-03  0.231219E-03  0.136285E-02  0.176220E+03
  0.988690E+02  0.208711E+01  0.293126E+01  0.318973E-02  0.165124E-03  0.548812E-03  0.181781E-02  0.182581E-02  0.315005E-03  0.231219E-03  0.136285E-02  0.176306E+03
  0.100380E+03  0.208711E+01  0.293126E+01  0.440697E-03  0.165124E-03  0.548812E-03  0.198504E-02  0.182581E-02  0.315005E-03  0.231219E-03  0.136285E-02  0.181613E+03
  0.100380E+03  0.208711E+01  0.293126E+01  0.203851E-03  0.165124E-03  0.548812E-03  0.198504E-02  0.182581E-02  0.315005E-03  0.231219E-03  0.136285E-02  0.181595E+03
  0.100380E+03  0.855696E+00  0.481844E+01  0.203851E-03  0.165124E-03  0.548812E-03  0.198504E-02  0.632594E-03  0.315005E-03  0.231219E-03  0.136285E-02  0.183639E+03
  0.100380E+03  0.855696E+00  0.484810E+01  0.203851E-03  0.165124E-03  0.548812E-03  0.198504E-02  0.632594E-03  0.144612E-02  0.231219E-03  0.136285E-02  0.182739E+03
  0.100380E+03  0.398565E+01  0.484810E+01  0.203851E-03  0.165124E-03  0.548812E-03  0.198504E-02  0.964308E-03  0.144612E-02  0.231219E-03  0.136285E-02  0.182500E+03
  0.100380E+03  0.398565E+01  0.847013E+01  0.203851E-03  0.165124E-03  0.548812E-03  0.680944E-03  0.181963E-02  0.103584E-02  0.666517E-03  0.136285E-02  0.182709E+03
  0.100380E+03  0.565006E+01  0.847013E+01  0.203851E-03  0.165124E-03  0.548812E-03  0.680944E-03  0.181963E-02  0.103584E-02  0.666517E-03  0.136285E-02  0.182243E+03
  0.100380E+03  0.565006E+01 -0.575717E+01  0.203851E-03  0.227124E-03  0.548812E-03  0.680944E-03  0.181963E-02  0.165258E-02  0.215743E-02  0.136285E-02  0.178601E+03
  0.100380E+03  0.457021E+01  0.471159E+01  0.203851E-03  0.227124E-03  0.548812E-03  0.680944E-03  0.181963E-02  0.165258E-02  0.215743E-02  0.136285E-02  0.179355E+03
  0.100224E+03  0.200398E+01 -0.100517E+02  0.203851E-03  0.451456E-03  0.117047E-02  0.680944E-03  0.181963E-02  0.165258E-02  0.829283E-03  0.136285E-02  0.180104E+03
  0.100224E+03  0.200398E+01 -0.100517E+02  0.203851E-03  0.451456E-03  0.117047E-02  0.680944E-03  0.181963E-02  0.165258E-02  0.829283E-03  0.136285E-02  0.180104E+03
  0.100224E+03  0.200398E+01 -0.497599E+01  0.203851E-03  0.451456E-03  0.117047E-02  0.680944E-03  0.181963E-02  0.165258E-02  0.829283E-03  0.136285E-02  0.180923E+03
  0.100224E+03  0.562843E+01 -0.497599E+01  0.203851E-03  0.451456E-03  0.117047E-02  0.680944E-03  0.181963E-02  0.165258E-02  0.829283E-03  0.136285E-02  0.179876E+03
  0.100224E+03  0.109694E+01  0.225179E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.181963E-02  0.165258E-02  0.829283E-03  0.103191E-03  0.183230E+03
  0.100224E+03  0.109694E+01  0.225179E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.210717E-02  0.165258E-02  0.829283E-03  0.103191E-03  0.182757E+03
  0.100224E+03  0.132262E+00  0.225179E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.210717E-02  0.924672E-03  0.829283E-03  0.103191E-03  0.183877E+03
  0.100224E+03  0.132262E+00  0.225179E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.210717E-02  0.924672E-03  0.829283E-03  0.103191E-03  0.183877E+03
  0.100224E+03  0.132262E+00  0.195746E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.210717E-02  0.924672E-03  0.829283E-03  0.103191E-03  0.183903E+03
  0.100224E+03  0.132262E+00  0.358530E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.210717E-02  0.924672E-03  0.829283E-03  0.103191E-03  0.183726E+03
  0.100224E+03  0.143457E+01  0.358530E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.680944E-03  0.210717E-02  0.924672E-03  0.729300E-03  0.103191E-03  0.184090E+03
  0.100224E+03  0.143457E+01  0.657269E+01  0.203851E-03  0.451456E-03  0.101944E-02  0.444415E-02  0.210717E-02  0.924672E-03  0.729300E-03  0.103191E-03  0.178981E+03
  0.100224E+03  0.143457E+01 -0.395509E+00  0.460521E-03  0.451456E-03  0.101944E-02  0.511650E-02  0.288352E-02  0.842449E-03  0.729300E-03  0.103191E-03  0.178030E+03
  0.100224E+03  0.143457E+01 -0.115048E+02  0.460521E-03  0.451456E-03  0.101944E-02  0.511650E-02  0.288352E-02  0.842449E-03  0.729300E-03  0.103191E-03  0.176794E+03
  0.100224E+03 -0.674318E+00 -0.397520E+01  0.460521E-03  0.451456E-03  0.101944E-02  0.511650E-02  0.288352E-02  0.842449E-03  0.729300E-03  0.103191E-03  0.177459E+03
  0.100224E+03  0.383747E+00 -0.397520E+01  0.460521E-03  0.451456E-03  0.101944E-02  0.326750E-02  0.288352E-02  0.842449E-03  0.729300E-03  0.417715E-03  0.179332E+03
  0.100224E+03  0.383747E+00  0.921729E+00  0.460521E-03  0.451456E-03  0.101944E-02  0.326750E-02  0.288352E-02  0.842449E-03  0.729300E-03  0.417715E-03  0.179543E+03
  0.100850E+03  0.383747E+00 -0.341698E+01  0.460521E-03  0.451456E-03  0.101944E-02  0.326750E-02  0.626971E-03  0.842449E-03  0.729300E-03  0.417715E-03  0.182690E+03
  0.100850E+03  0.383747E+00  0.692765E+00  0.460521E-03  0.451456E-03  0.101944E-02  0.326750E-02  0.626971E-03  0.106322E-02  0.729300E-03  0.417715E-03  0.182627E+03
  0.100850E+03  0.383747E+00  0.692765E+00  0.460521E-03  0.465419E-03  0.101944E-02  0.326750E-02  0.626971E-03  0.106322E-02  0.729300E-03  0.417715E-03  0.182617E+03
  0.100850E+03  0.383747E+00  0.692765E+00  0.460521E-03  0.465419E-03  0.101944E-02  0.326750E-02  0.626971E-03  0.106322E-02  0.729300E-03  0.388222E-03  0.182649E+03
  0.100850E+03  0.441524E+00  0.572657E+01  0.460521E-03  0.556151E-03  0.101944E-02  0.326750E-02  0.626971E-03  0.106322E-02  0.729300E-03  0.388222E-03  0.182280E+03
  0.100850E+03  0.462901E+01 -0.977207E+00  0.460521E-03  0.556151E-03  0.101944E-02  0.595779E-03  0.626971E-03  0.106322E-02  0.729300E-03  0.388222E-03  0.185856E+03
  0.100850E+03  0.462901E+01  0.502362E+01  0.460521E-03  0.556151E-03  0.125574E-02  0.595779E-03  0.730308E-05  0.106322E-02  0.729300E-03  0.388222E-03  0.185266E+03
  0.100850E+03  0.663120E+01  0.502362E+01  0.460521E-03  0.556151E-03  0.125574E-02  0.595779E-03  0.730308E-05  0.106322E-02  0.539830E-03  0.388222E-03  0.184323E+03
  0.100850E+03  0.663120E+01  0.502362E+01  0.255144E-04  0.556151E-03  0.125574E-02  0.595779E-03  0.730308E-05  0.106322E-02  0.539830E-03  0.388222E-03  0.184227E+03
  0.100850E+03  0.461444E+00  0.502362E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.595779E-03  0.730308E-05  0.106322E-02  0.539830E-03  0.388222E-03  0.184560E+03
  0.100850E+03  0.461444E+00  0.502362E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.730308E-05  0.147132E-02  0.539830E-03  0.388222E-03  0.183777E+03
  0.100010E+03  0.145026E+00  0.502362E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.388222E-03  0.184522E+03
  0.100010E+03  0.145026E+00  0.502362E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.388222E-03  0.184522E+03
  0.100010E+03  0.145026E+00 -0.691770E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.750616E-04  0.183724E+03
  0.100010E+03  0.145026E+00 -0.691770E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.368449E-03  0.183664E+03
  0.100010E+03  0.145026E+00 -0.602253E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.368449E-03  0.183975E+03
  0.100010E+03  0.145026E+00 -0.551458E+01  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.368449E-03  0.184134E+03
  0.100010E+03  0.145026E+00  0.525870E+00  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.368449E-03  0.185084E+03
  0.100010E+03  0.231836E+01  0.525870E+00  0.255144E-04  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.219001E-03  0.539830E-03  0.368449E-03  0.185140E+03
  0.100010E+03  0.231836E+01  0.525870E+00  0.169073E-03  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.513876E-03  0.368449E-03  0.186397E+03
  0.988785E+02  0.231836E+01  0.525870E+00  0.169073E-03  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.513876E-03  0.298053E-03  0.184423E+03
  0.995782E+02  0.231836E+01  0.525870E+00  0.169073E-03  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.513876E-03  0.298053E-03  0.186017E+03
  0.995782E+02  0.231836E+01  0.525870E+00  0.169073E-03  0.556151E-03  0.157105E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.513876E-03  0.122224E-03  0.186003E+03
  0.995782E+02  0.112260E+01 -0.316814E+01  0.169073E-03  0.556151E-03  0.165527E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.185920E+03
  0.995782E+02  0.112260E+01 -0.497280E+01  0.247079E-03  0.556151E-03  0.165527E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.185700E+03
  0.995782E+02 -0.220860E+00 -0.576740E+01  0.247079E-03  0.556151E-03  0.165527E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.185132E+03
  0.995782E+02 -0.220860E+00 -0.576740E+01  0.247079E-03  0.556151E-03  0.165527E-02  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.185132E+03
  0.995782E+02 -0.772808E+00 -0.576740E+01  0.247079E-03  0.556151E-03  0.424287E-03  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.186531E+03
  0.100014E+03  0.291667E+01  0.248278E+01  0.247079E-03  0.478772E-02  0.424287E-03  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.181968E+03
  0.100014E+03  0.291667E+01  0.183484E+01  0.247079E-03  0.478772E-02  0.424287E-03  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.182026E+03
  0.100014E+03  0.291667E+01  0.183484E+01  0.247079E-03  0.906289E-02  0.424287E-03  0.738902E-03  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.179514E+03
  0.100014E+03  0.291667E+01  0.183484E+01  0.247079E-03  0.173851E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.185286E+03
  0.100014E+03  0.291667E+01  0.183484E+01  0.247079E-03  0.173851E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.472941E-03  0.122224E-03  0.185286E+03
  0.994278E+02  0.291667E+01  0.183484E+01  0.247079E-03  0.173851E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.105720E-03  0.122224E-03  0.184910E+03
  0.994278E+02  0.291667E+01 -0.678395E+01  0.247079E-03  0.173851E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.210389E-03  0.122224E-03  0.184053E+03
  0.994278E+02  0.291667E+01 -0.678395E+01  0.247079E-03  0.155063E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.210389E-03  0.122224E-03  0.184414E+03
  0.994278E+02  0.291667E+01 -0.678395E+01  0.247079E-03  0.155063E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.210389E-03  0.122224E-03  0.184414E+03
  0.994278E+02  0.291667E+01  0.182940E+01  0.247079E-03  0.178051E-02  0.424287E-03  0.109321E-02  0.374087E-03  0.578632E-03  0.930545E-03  0.122224E-03  0.183965E+03
  0.994278E+02  0.291667E+01  0.182940E+01  0.247079E-03  0.178051E-02  0.424287E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.930545E-03  0.122224E-03  0.183789E+03
  0.994278E+02  0.291667E+01  0.182940E+01  0.247079E-03  0.178051E-02  0.424287E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.930545E-03  0.122224E-03  0.183789E+03
  0.994278E+02  0.291667E+01  0.182940E+01  0.619759E-03  0.178051E-02  0.424287E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.930545E-03  0.122224E-03  0.183709E+03
  0.994278E+02  0.459082E+01  0.182940E+01  0.619759E-03  0.178051E-02  0.424287E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.930545E-03  0.122224E-03  0.183251E+03
  0.994278E+02  0.459082E+01  0.182940E+01  0.116009E-03  0.178051E-02  0.424287E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.930545E-03  0.122224E-03  0.182940E+03
  0.994278E+02  0.373634E+01  0.164044E+01  0.160122E-03  0.267004E-03  0.350147E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.185572E+03
  0.994278E+02  0.373634E+01  0.657458E-01  0.160122E-03  0.267004E-03  0.350147E-03  0.109321E-02  0.205101E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.185773E+03
  0.994278E+02  0.373634E+01  0.657458E-01  0.280873E-03  0.267004E-03  0.350147E-03  0.109321E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.185575E+03
  0.994278E+02  0.373634E+01 -0.183575E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.100308E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.185752E+03
  0.994278E+02  0.373634E+01 -0.183575E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.100308E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.185752E+03
  0.994278E+02  0.209619E+01 -0.183575E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.100308E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.186355E+03
  0.994278E+02  0.902185E+00 -0.483839E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.100308E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.186034E+03
  0.994278E+02  0.902185E+00 -0.570857E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.100308E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.185868E+03
  0.994278E+02  0.902185E+00 -0.570857E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.286863E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.122224E-03  0.183038E+03
  0.994278E+02  0.902185E+00 -0.542430E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.286863E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.231376E-04  0.183088E+03
  0.994278E+02  0.902185E+00 -0.542430E+01  0.280873E-03  0.267004E-03  0.350147E-03  0.286863E-02  0.857207E-03  0.578632E-03  0.104382E-02  0.556363E-03  0.182741E+03
