               a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   Y6_intercept   Y7_intercept   Y8_intercept   
N                 0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03   0.401000E+03
Minimum           0.980945E+02  -0.115450E+02  -0.202754E+02  -0.339349E+02   0.181151E-04   0.732099E-05   0.161921E-04   0.235033E-04   0.115158E-04   0.108245E-03   0.220470E-04   0.777846E-04
Maximum           0.103992E+03   0.157793E+02   0.224374E+02   0.294283E+02   0.333735E-02   0.466521E-02   0.140633E-01   0.942133E-02   0.715298E-02   0.106962E-01   0.426079E-02   0.422943E-02
Range             0.589750E+01   0.273243E+02   0.427128E+02   0.633632E+02   0.331923E-02   0.465789E-02   0.140471E-01   0.939783E-02   0.714146E-02   0.105880E-01   0.423874E-02   0.415165E-02
Mean              0.101236E+03   0.395742E+01   0.259721E+01   0.584752E+00   0.674559E-03   0.568359E-03   0.901978E-03   0.121771E-02   0.896606E-03   0.126148E-02   0.801923E-03   0.965897E-03
Median            0.101241E+03   0.390131E+01   0.317440E+01   0.294151E+01   0.466050E-03   0.421100E-03   0.588148E-03   0.997532E-03   0.697841E-03   0.919195E-03   0.633693E-03   0.747226E-03
Q10%              0.995387E+02  -0.132291E+01  -0.824184E+01  -0.233801E+02   0.843350E-04   0.120574E-03   0.145882E-03   0.494538E-03   0.153408E-03   0.458007E-03   0.125882E-03   0.233046E-03
Q25%              0.100628E+03   0.447690E+00  -0.284436E+01  -0.109319E+02   0.188421E-03   0.247387E-03   0.240390E-03   0.707906E-03   0.387791E-03   0.676812E-03   0.419724E-03   0.463841E-03
Q75%              0.102010E+03   0.787777E+01   0.756212E+01   0.124884E+02   0.749763E-03   0.755039E-03   0.911016E-03   0.151321E-02   0.106061E-02   0.160397E-02   0.111945E-02   0.136837E-02
Q90%              0.102627E+03   0.968113E+01   0.118662E+02   0.198213E+02   0.155230E-02   0.111156E-02   0.170829E-02   0.182731E-02   0.176756E-02   0.236845E-02   0.143078E-02   0.196349E-02
St.Dev.           0.112086E+01   0.457653E+01   0.763768E+01   0.156417E+02   0.679022E-03   0.566662E-03   0.131422E-02   0.994899E-03   0.915040E-03   0.105898E-02   0.620271E-03   0.777218E-03
Variance          0.125633E+01   0.209446E+02   0.583341E+02   0.244662E+03   0.461071E-06   0.321106E-06   0.172719E-05   0.989823E-06   0.837298E-06   0.112143E-05   0.384737E-06   0.604068E-06
CV                0.110718E-01   0.115644E+01   0.294072E+01   0.267493E+02   0.100662E+01   0.997014E+00   0.145705E+01   0.817026E+00   0.102056E+01   0.839468E+00   0.773480E+00   0.804659E+00
Skewness         -0.184021E+00  -0.181138E+00  -0.373634E+00  -0.263696E+00   0.182887E+01   0.363538E+01   0.568607E+01   0.467557E+01   0.357186E+01   0.401418E+01   0.172314E+01   0.146597E+01
Kurtosis         -0.697789E+00  -0.329174E-01  -0.511840E-01  -0.838020E+00   0.357440E+01   0.208317E+02   0.438979E+02   0.328389E+02   0.188034E+02   0.258268E+02   0.460121E+01   0.212834E+01
MaxPost           0.100628E+03   0.255656E+01  -0.954398E-01   0.398579E+01   0.736652E-03   0.247387E-03   0.850170E-03   0.837220E-03   0.490910E-03   0.816978E-03   0.289666E-03   0.235972E-03
