a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.847013E-03  0.216938E+03
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.847013E-03  0.216938E+03
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.847013E-03  0.216938E+03
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.847013E-03  0.216938E+03
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.847013E-03  0.216938E+03
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.847013E-03  0.216938E+03
  0.100094E+03  0.138528E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.216535E+03
  0.100094E+03  0.323137E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.215933E+03
  0.100094E+03  0.323137E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.215933E+03
  0.100094E+03  0.323137E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.215933E+03
  0.100094E+03  0.323137E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.215933E+03
  0.100094E+03 -0.114232E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.215760E+03
  0.100094E+03 -0.114232E+01  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.215760E+03
  0.100094E+03 -0.629577E+00  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.216067E+03
  0.100094E+03 -0.629577E+00  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.216067E+03
  0.100094E+03 -0.629577E+00  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.216067E+03
  0.100094E+03 -0.629577E+00  0.303603E-03  0.366813E-03  0.168207E-03  0.668954E-03  0.216067E+03
  0.100189E+03 -0.629577E+00  0.303603E-03  0.197317E-03  0.168207E-03  0.668954E-03  0.216524E+03
  0.100189E+03 -0.629577E+00  0.303603E-03  0.197317E-03  0.168207E-03  0.668954E-03  0.216524E+03
  0.100189E+03 -0.629577E+00  0.303603E-03  0.197317E-03  0.168207E-03  0.668954E-03  0.216524E+03
  0.100189E+03 -0.629577E+00  0.303603E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.216907E+03
  0.100189E+03 -0.629577E+00  0.303603E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.216907E+03
  0.100189E+03  0.634707E+00  0.303603E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217414E+03
  0.100189E+03  0.634707E+00  0.303603E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217414E+03
  0.100189E+03  0.634707E+00  0.303603E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217414E+03
  0.100189E+03  0.634707E+00  0.303603E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217414E+03
  0.100189E+03  0.634707E+00  0.144661E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217685E+03
  0.100189E+03  0.634707E+00  0.144661E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217685E+03
  0.100189E+03  0.634707E+00  0.144661E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.217685E+03
  0.100189E+03  0.634707E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.216888E+03
  0.100189E+03  0.634707E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.216888E+03
  0.100189E+03  0.634707E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.216888E+03
  0.100189E+03  0.560001E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.668954E-03  0.213727E+03
  0.100189E+03  0.678541E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.122027E-02  0.211865E+03
  0.100189E+03  0.678541E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.122027E-02  0.211865E+03
  0.100189E+03  0.678541E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.122027E-02  0.211865E+03
  0.100189E+03  0.678541E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.122027E-02  0.211865E+03
  0.100189E+03  0.678541E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.207068E+03
  0.100189E+03  0.678541E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.207068E+03
  0.100189E+03  0.567885E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.208803E+03
  0.100189E+03  0.567885E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.208803E+03
  0.100189E+03  0.567885E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.208803E+03
  0.100189E+03 -0.416769E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211545E+03
  0.100189E+03 -0.416769E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211545E+03
  0.100189E+03 -0.416769E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211545E+03
  0.100189E+03 -0.416769E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211545E+03
  0.100189E+03 -0.416769E+00  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211545E+03
  0.100189E+03 -0.101659E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211196E+03
  0.100189E+03 -0.101659E+01  0.492130E-03  0.197317E-03  0.578479E-04  0.276805E-02  0.211196E+03
  0.100189E+03 -0.101659E+01  0.492130E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.210876E+03
  0.100189E+03 -0.101659E+01  0.492130E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.210876E+03
  0.100189E+03 -0.226675E+01  0.492130E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.209996E+03
  0.100189E+03 -0.102481E+01  0.492130E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.210872E+03
  0.100189E+03  0.777501E+00  0.935701E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.209632E+03
  0.100189E+03  0.777501E+00  0.935701E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.209632E+03
  0.100189E+03  0.777501E+00  0.935701E-03  0.374561E-03  0.578479E-04  0.276805E-02  0.209632E+03
  0.100189E+03  0.777501E+00  0.935701E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214799E+03
  0.100189E+03  0.777501E+00  0.935701E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214799E+03
  0.100189E+03  0.777501E+00  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.217254E+03
  0.100189E+03 -0.209549E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215819E+03
  0.100189E+03 -0.209549E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215819E+03
  0.100189E+03 -0.209549E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215819E+03
  0.100189E+03  0.505728E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214796E+03
  0.100189E+03  0.505728E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214796E+03
  0.100189E+03  0.505728E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214796E+03
  0.100189E+03  0.505728E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214796E+03
  0.998766E+02  0.505728E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214386E+03
  0.998766E+02  0.505728E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214386E+03
  0.100285E+03  0.375056E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.216192E+03
  0.100285E+03  0.375056E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.216192E+03
  0.100285E+03  0.375056E+01  0.213435E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.216192E+03
  0.100285E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215587E+03
  0.100285E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215587E+03
  0.100285E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215587E+03
  0.101222E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214596E+03
  0.101222E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214596E+03
  0.101222E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214596E+03
  0.101222E+03  0.375056E+01  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.214596E+03
  0.101222E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.578479E-04  0.707854E-03  0.215885E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.578479E-04  0.102516E-02  0.216178E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.578479E-04  0.102516E-02  0.216178E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.578479E-04  0.102516E-02  0.216178E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.578479E-04  0.102516E-02  0.216178E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.216003E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.216003E+03
  0.101504E+03  0.880516E+00  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.216003E+03
  0.101504E+03 -0.181237E+01  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.215319E+03
  0.101504E+03 -0.181237E+01  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.215319E+03
  0.101504E+03 -0.181237E+01  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.215319E+03
  0.101504E+03 -0.181237E+01  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.215319E+03
  0.101504E+03 -0.181237E+01  0.441626E-03  0.374561E-03  0.152286E-03  0.102516E-02  0.215319E+03
  0.101504E+03 -0.181237E+01  0.441626E-03  0.592124E-03  0.152286E-03  0.102516E-02  0.214094E+03
  0.101504E+03 -0.771492E+00  0.441626E-03  0.592124E-03  0.152286E-03  0.102516E-02  0.214423E+03
  0.101504E+03 -0.771492E+00  0.441626E-03  0.592124E-03  0.152286E-03  0.102516E-02  0.214423E+03
  0.101504E+03 -0.771492E+00  0.441626E-03  0.592124E-03  0.152286E-03  0.980676E-03  0.214393E+03
  0.101504E+03 -0.771492E+00  0.441626E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.214269E+03
  0.101504E+03 -0.771492E+00  0.222705E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.214778E+03
  0.101504E+03 -0.771492E+00  0.222705E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.214778E+03
  0.101504E+03 -0.771492E+00  0.563501E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.213878E+03
  0.101504E+03 -0.843242E+00  0.563501E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.213863E+03
  0.101504E+03 -0.843242E+00  0.563501E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.213863E+03
  0.101504E+03 -0.843242E+00  0.563501E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.213863E+03
  0.101504E+03 -0.843242E+00  0.563501E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.213863E+03
  0.101504E+03  0.245747E+01  0.563501E-03  0.592124E-03  0.152286E-03  0.905233E-03  0.213438E+03
  0.101504E+03 -0.211948E+01  0.563501E-03  0.592124E-03  0.152286E-03  0.841833E-03  0.213231E+03
  0.101504E+03 -0.211948E+01  0.962619E-04  0.415646E-03  0.152286E-03  0.841833E-03  0.215177E+03
  0.101175E+03 -0.226532E+01  0.962619E-04  0.415646E-03  0.152286E-03  0.841833E-03  0.215724E+03
  0.101175E+03  0.684016E+00  0.962619E-04  0.415646E-03  0.152286E-03  0.115242E-02  0.217000E+03
  0.101175E+03  0.684016E+00  0.962619E-04  0.415646E-03  0.152286E-03  0.115242E-02  0.217000E+03
  0.101175E+03  0.684016E+00  0.319200E-03  0.415646E-03  0.152286E-03  0.115242E-02  0.216627E+03
  0.101175E+03  0.684016E+00  0.319200E-03  0.415646E-03  0.355362E-03  0.115242E-02  0.215571E+03
  0.101175E+03  0.684016E+00  0.319200E-03  0.415646E-03  0.355362E-03  0.115242E-02  0.215571E+03
  0.100984E+03  0.684016E+00  0.319200E-03  0.415646E-03  0.355362E-03  0.115242E-02  0.215712E+03
  0.100984E+03  0.684016E+00  0.319200E-03  0.415646E-03  0.355362E-03  0.115242E-02  0.215712E+03
  0.100984E+03  0.684016E+00  0.319200E-03  0.415646E-03  0.221372E-03  0.115242E-02  0.216526E+03
  0.100984E+03  0.625262E+00  0.319200E-03  0.403176E-04  0.221372E-03  0.115242E-02  0.217948E+03
  0.100984E+03  0.625262E+00  0.319200E-03  0.403176E-04  0.221372E-03  0.115242E-02  0.217948E+03
  0.100984E+03  0.625262E+00  0.319200E-03  0.403176E-04  0.221372E-03  0.115242E-02  0.217948E+03
  0.101072E+03  0.625262E+00  0.319200E-03  0.403176E-04  0.221372E-03  0.115242E-02  0.217920E+03
  0.101072E+03  0.138036E+00  0.319200E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217356E+03
  0.101072E+03  0.127173E+01  0.319200E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217610E+03
  0.101072E+03  0.127173E+01  0.319200E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217610E+03
  0.101343E+03  0.127173E+01  0.319200E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217376E+03
  0.101343E+03  0.127173E+01  0.146540E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217702E+03
  0.101343E+03  0.127173E+01  0.146540E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217702E+03
  0.101343E+03  0.127173E+01  0.146540E-03  0.403176E-04  0.295505E-03  0.115242E-02  0.217702E+03
  0.101343E+03  0.127173E+01  0.146540E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217649E+03
  0.101343E+03  0.127173E+01  0.146540E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217649E+03
  0.101343E+03  0.127173E+01  0.146540E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217649E+03
  0.101343E+03  0.127173E+01  0.599366E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216411E+03
  0.101343E+03  0.102185E+00  0.599366E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216207E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.101343E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.217339E+03
  0.100273E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216938E+03
  0.100273E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216938E+03
  0.100273E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216938E+03
  0.100273E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216938E+03
  0.101687E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216687E+03
  0.101687E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216687E+03
  0.101687E+03  0.200290E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216687E+03
  0.101687E+03  0.436122E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.215603E+03
  0.101687E+03  0.156198E+01  0.300273E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216736E+03
  0.101687E+03  0.156198E+01  0.533184E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.216047E+03
  0.101687E+03  0.597299E+00  0.533184E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.215997E+03
  0.101687E+03  0.597299E+00  0.533184E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.215997E+03
  0.101687E+03  0.597299E+00  0.533184E-03  0.403176E-04  0.305335E-03  0.115242E-02  0.215997E+03
  0.101687E+03  0.597299E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216413E+03
  0.101687E+03  0.597299E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216413E+03
  0.101687E+03  0.539620E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216407E+03
  0.101687E+03  0.539620E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216407E+03
  0.101687E+03  0.539620E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216407E+03
  0.101687E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216371E+03
  0.101687E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216371E+03
  0.101687E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216371E+03
  0.100154E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216268E+03
  0.100154E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216268E+03
  0.100154E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216268E+03
  0.100154E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216268E+03
  0.100154E+03  0.317435E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216268E+03
  0.100154E+03 -0.167456E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216049E+03
  0.100154E+03 -0.167456E+00  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.216049E+03
  0.100154E+03  0.355531E+01  0.533184E-03  0.403176E-04  0.207803E-03  0.115242E-02  0.215865E+03
  0.100154E+03  0.355531E+01  0.533184E-03  0.293857E-03  0.207803E-03  0.115242E-02  0.215328E+03
  0.100154E+03  0.355531E+01  0.533184E-03  0.293857E-03  0.207803E-03  0.115242E-02  0.215328E+03
  0.100154E+03  0.355531E+01  0.827328E-03  0.293857E-03  0.207803E-03  0.115242E-02  0.214109E+03
  0.100772E+03  0.355531E+01  0.827328E-03  0.293857E-03  0.207803E-03  0.115242E-02  0.214625E+03
  0.100772E+03  0.151143E+00  0.827328E-03  0.293857E-03  0.216963E-03  0.115242E-02  0.215340E+03
  0.100772E+03  0.151143E+00  0.827328E-03  0.293857E-03  0.216963E-03  0.115242E-02  0.215340E+03
  0.100772E+03  0.151143E+00  0.827328E-03  0.293857E-03  0.216963E-03  0.115242E-02  0.215340E+03
  0.100772E+03  0.856048E-01  0.827328E-03  0.312811E-03  0.216963E-03  0.115242E-02  0.215244E+03
  0.100891E+03  0.856048E-01  0.827328E-03  0.312811E-03  0.216963E-03  0.115242E-02  0.215240E+03
  0.100891E+03  0.197002E+01  0.945496E-03  0.312811E-03  0.216963E-03  0.115242E-02  0.214653E+03
  0.100891E+03  0.197002E+01  0.945496E-03  0.312811E-03  0.216963E-03  0.115242E-02  0.214653E+03
  0.100891E+03  0.197002E+01  0.945496E-03  0.312811E-03  0.216963E-03  0.132468E-02  0.214280E+03
  0.100891E+03  0.592977E+00  0.945496E-03  0.312811E-03  0.216963E-03  0.132468E-02  0.214419E+03
  0.100891E+03  0.592977E+00  0.945496E-03  0.312811E-03  0.216963E-03  0.132468E-02  0.214419E+03
  0.100891E+03  0.592977E+00  0.807372E-03  0.312811E-03  0.216963E-03  0.132157E-02  0.215029E+03
  0.100891E+03  0.592977E+00  0.807372E-03  0.312811E-03  0.216963E-03  0.132157E-02  0.215029E+03
  0.100891E+03  0.592977E+00  0.807372E-03  0.312811E-03  0.216963E-03  0.132157E-02  0.215029E+03
  0.100891E+03  0.592977E+00  0.807372E-03  0.312811E-03  0.216963E-03  0.132157E-02  0.215029E+03
  0.100891E+03  0.592977E+00  0.807372E-03  0.312811E-03  0.216963E-03  0.132157E-02  0.215029E+03
  0.100891E+03  0.592977E+00  0.807372E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.213539E+03
  0.100891E+03 -0.443643E+00  0.703571E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.213825E+03
  0.100891E+03  0.371433E+00  0.703571E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.213964E+03
  0.100891E+03  0.371433E+00  0.703571E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.213964E+03
  0.100891E+03  0.371433E+00  0.703571E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.213964E+03
  0.100891E+03  0.371433E+00  0.703571E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.213964E+03
  0.100891E+03  0.371433E+00  0.475277E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.214820E+03
  0.100891E+03  0.371433E+00  0.475277E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.214820E+03
  0.100891E+03  0.102341E+01  0.475277E-03  0.428740E-03  0.216963E-03  0.161907E-02  0.214844E+03
  0.100346E+03  0.102341E+01  0.475277E-03  0.253507E-04  0.216963E-03  0.161907E-02  0.215639E+03
  0.100346E+03  0.102341E+01  0.475277E-03  0.253507E-04  0.368449E-03  0.851930E-03  0.216375E+03
  0.101102E+03  0.102341E+01  0.475277E-03  0.253507E-04  0.368449E-03  0.851930E-03  0.216607E+03
  0.101102E+03  0.102341E+01  0.475277E-03  0.253507E-04  0.368449E-03  0.851930E-03  0.216607E+03
  0.101102E+03  0.102341E+01  0.475277E-03  0.253507E-04  0.368449E-03  0.851930E-03  0.216607E+03
  0.101102E+03 -0.319895E+01  0.475277E-03  0.253507E-04  0.368449E-03  0.851930E-03  0.213586E+03
  0.101102E+03  0.571716E+01  0.868564E-04  0.253507E-04  0.368449E-03  0.851930E-03  0.215435E+03
  0.100526E+03  0.571716E+01  0.868564E-04  0.253507E-04  0.368449E-03  0.111410E-02  0.215413E+03
  0.100488E+03  0.127805E+01  0.868564E-04  0.253507E-04  0.368449E-03  0.111410E-02  0.217286E+03
  0.100488E+03  0.127805E+01  0.868564E-04  0.253507E-04  0.288373E-03  0.111410E-02  0.217823E+03
  0.100488E+03  0.112161E+01  0.868564E-04  0.253507E-04  0.288373E-03  0.111410E-02  0.217797E+03
  0.100488E+03  0.112161E+01  0.868564E-04  0.253507E-04  0.288373E-03  0.664738E-03  0.217341E+03
  0.100488E+03  0.112161E+01  0.868564E-04  0.253507E-04  0.288373E-03  0.664738E-03  0.217341E+03
  0.100488E+03  0.112161E+01  0.868564E-04  0.253507E-04  0.288373E-03  0.664738E-03  0.217341E+03
  0.100488E+03 -0.741581E-01  0.868564E-04  0.253507E-04  0.288373E-03  0.726136E-03  0.217209E+03
  0.100488E+03  0.332857E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.726136E-03  0.217345E+03
  0.100488E+03  0.332857E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.726136E-03  0.217345E+03
  0.100488E+03  0.332857E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.761272E-03  0.217474E+03
  0.100488E+03  0.332857E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.761272E-03  0.217474E+03
  0.100488E+03  0.332857E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.753319E-03  0.217448E+03
  0.100488E+03  0.332857E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.753319E-03  0.217448E+03
  0.100488E+03  0.277662E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.753319E-03  0.217667E+03
  0.100488E+03  0.613165E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.949238E-03  0.215197E+03
  0.100488E+03  0.613165E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.949238E-03  0.215197E+03
  0.100488E+03  0.326573E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217409E+03
  0.100488E+03  0.326573E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217409E+03
  0.100488E+03  0.326573E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217409E+03
  0.100488E+03  0.326573E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217409E+03
  0.100488E+03  0.199450E+01  0.570151E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217752E+03
  0.101062E+03 -0.534670E+00  0.292974E-03  0.253507E-04  0.288373E-03  0.734536E-03  0.216658E+03
  0.101062E+03 -0.534670E+00  0.292974E-03  0.253507E-04  0.288373E-03  0.734536E-03  0.216658E+03
  0.101062E+03 -0.534670E+00  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.216975E+03
  0.101062E+03  0.338978E+01  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217131E+03
  0.101062E+03  0.307956E+01  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217279E+03
  0.101062E+03  0.307956E+01  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217279E+03
  0.101062E+03  0.307956E+01  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217279E+03
  0.101062E+03  0.557779E+00  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.217459E+03
  0.101546E+03  0.557779E+00  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.216507E+03
  0.101546E+03  0.557779E+00  0.557598E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.216507E+03
  0.101546E+03 -0.641224E+00  0.206586E-03  0.253507E-04  0.288373E-03  0.734536E-03  0.215888E+03
  0.101546E+03 -0.641224E+00  0.206586E-03  0.253507E-04  0.288373E-03  0.734536E-03  0.215888E+03
  0.101546E+03 -0.175716E+01  0.833952E-04  0.253507E-04  0.288373E-03  0.734536E-03  0.215237E+03
  0.101546E+03 -0.175716E+01  0.833952E-04  0.253507E-04  0.302692E-03  0.734536E-03  0.215149E+03
  0.101546E+03 -0.142664E+01  0.159644E-03  0.253507E-04  0.302692E-03  0.734536E-03  0.215351E+03
  0.997025E+02 -0.141327E+01  0.159644E-03  0.253507E-04  0.302692E-03  0.734536E-03  0.214057E+03
  0.997025E+02 -0.141327E+01  0.159644E-03  0.574558E-03  0.302692E-03  0.734536E-03  0.213903E+03
  0.997025E+02 -0.141327E+01  0.159644E-03  0.574558E-03  0.302692E-03  0.734536E-03  0.213903E+03
  0.997025E+02 -0.141327E+01  0.159644E-03  0.244047E-03  0.302692E-03  0.734536E-03  0.214240E+03
