a0_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  Y6_intercept  Y7_intercept  Y8_intercept  LogPost       
  0.100000E+03  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.181723E+03
  0.100000E+03  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.125884E-02  0.100000E-02  0.176793E-02  0.179607E+03
  0.101102E+03  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.100000E-02  0.125884E-02  0.100000E-02  0.176793E-02  0.179335E+03
  0.101102E+03  0.100000E-02  0.496885E-03  0.100000E-02  0.100000E-02  0.100000E-02  0.166542E-02  0.100000E-02  0.183030E-02  0.179394E+03
  0.101102E+03  0.100000E-02  0.496885E-03  0.100000E-02  0.100000E-02  0.100000E-02  0.142681E-02  0.100000E-02  0.183030E-02  0.179803E+03
  0.101102E+03  0.100000E-02  0.331850E-03  0.100000E-02  0.222772E-02  0.100000E-02  0.142681E-02  0.100000E-02  0.100109E-02  0.179593E+03
  0.101102E+03  0.100000E-02  0.331850E-03  0.100000E-02  0.211380E-02  0.100000E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.180642E+03
  0.101102E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.100000E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.181090E+03
  0.101102E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.100000E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.181090E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.100000E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.182117E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.100000E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.182117E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.298432E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.178873E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.306323E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.178777E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.810300E-02  0.142681E-02  0.282682E-04  0.100109E-02  0.175037E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.211380E-02  0.810300E-02  0.170388E-03  0.282682E-04  0.100109E-02  0.174920E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.124466E-01  0.170388E-03  0.282682E-04  0.100109E-02  0.173875E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.745243E-02  0.170388E-03  0.282682E-04  0.100109E-02  0.175907E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.563800E-02  0.170388E-03  0.282682E-04  0.124888E-02  0.176415E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.563800E-02  0.170388E-03  0.282682E-04  0.124888E-02  0.176415E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.563800E-02  0.170388E-03  0.282682E-04  0.124888E-02  0.176415E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.563800E-02  0.170388E-03  0.282682E-04  0.124888E-02  0.176415E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.442936E-03  0.170010E-02  0.401212E-02  0.110099E-02  0.327432E-03  0.124888E-02  0.178534E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.188616E-02  0.578830E-05  0.413282E-02  0.110099E-02  0.602732E-03  0.124888E-02  0.175858E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.227518E-02  0.175497E-02  0.448116E-02  0.974446E-03  0.602732E-03  0.124888E-02  0.175172E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.227518E-02  0.199976E-02  0.412826E-03  0.974446E-03  0.602732E-03  0.124888E-02  0.180263E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.227518E-02  0.199976E-02  0.412826E-03  0.974446E-03  0.602732E-03  0.124888E-02  0.180263E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.227518E-02  0.199976E-02  0.412826E-03  0.974446E-03  0.255491E-02  0.124888E-02  0.176651E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.227518E-02  0.199976E-02  0.412826E-03  0.974446E-03  0.255491E-02  0.464736E-04  0.178664E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.227518E-02  0.183829E-02  0.412826E-03  0.974446E-03  0.255491E-02  0.464736E-04  0.178920E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.137066E-02  0.183829E-02  0.412826E-03  0.974446E-03  0.255491E-02  0.464736E-04  0.180488E+03
  0.100273E+03  0.841188E-03  0.331850E-03  0.137066E-02  0.183829E-02  0.462105E-03  0.974446E-03  0.255491E-02  0.464736E-04  0.180492E+03
  0.998624E+02  0.841188E-03  0.331850E-03  0.137066E-02  0.179549E-02  0.462105E-03  0.104723E-02  0.255491E-02  0.464736E-04  0.180350E+03
