X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.433004E+01   0.147411E+03   0.464175E+00   0.180983E+02   0.150000E+02  -0.154886E-01  -0.999900E+04  -0.999900E+04   0.169017E+02   0.100000E+02  -0.241418E+00  -0.999900E+04  -0.999900E+04   0.211271E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.435780E+01   0.147411E+03   0.472622E+00   0.183468E+02   0.150000E+02   0.590800E-02  -0.999900E+04  -0.999900E+04   0.166532E+02   0.100000E+02   0.920870E-01  -0.999900E+04  -0.999900E+04   0.208165E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.438641E+01   0.147411E+03   0.481280E+00   0.185953E+02   0.150000E+02  -0.489118E-01  -0.999900E+04  -0.999900E+04   0.164047E+02   0.100000E+02  -0.762380E+00  -0.999900E+04  -0.999900E+04   0.205059E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.441594E+01   0.147410E+03   0.490149E+00   0.188438E+02   0.150000E+02   0.119458E-01  -0.999900E+04  -0.999900E+04   0.161562E+02   0.100000E+02   0.186197E+00  -0.999900E+04  -0.999900E+04   0.201952E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.444646E+01   0.147410E+03   0.499226E+00   0.190923E+02   0.150000E+02  -0.598263E-01  -0.999900E+04  -0.999900E+04   0.159077E+02   0.100000E+02  -0.932502E+00  -0.999900E+04  -0.999900E+04   0.198846E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.447798E+01   0.147410E+03   0.508500E+00   0.193408E+02   0.150000E+02  -0.743602E-01  -0.999900E+04  -0.999900E+04   0.156592E+02   0.100000E+02  -0.115904E+01  -0.999900E+04  -0.999900E+04   0.195740E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.451101E+01   0.147410E+03   0.517933E+00   0.193408E+02   0.150000E+02  -0.410381E-01  -0.999900E+04  -0.999900E+04   0.156592E+02   0.100000E+02  -0.639654E+00  -0.999900E+04  -0.999900E+04   0.195740E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.454559E+01   0.147410E+03   0.527502E+00   0.195893E+02   0.150000E+02  -0.223113E-01  -0.999900E+04  -0.999900E+04   0.154107E+02   0.100000E+02  -0.347763E+00  -0.999900E+04  -0.999900E+04   0.192634E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.458133E+01   0.147409E+03   0.537259E+00   0.198378E+02   0.150000E+02  -0.468705E-01  -0.999900E+04  -0.999900E+04   0.151622E+02   0.100000E+02  -0.730563E+00  -0.999900E+04  -0.999900E+04   0.189527E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.461831E+01   0.147409E+03   0.547197E+00   0.200863E+02   0.150000E+02  -0.677649E-01  -0.999900E+04  -0.999900E+04   0.149137E+02   0.100000E+02  -0.105624E+01  -0.999900E+04  -0.999900E+04   0.186421E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.465658E+01   0.147409E+03   0.557304E+00   0.203348E+02   0.150000E+02  -0.205995E-01  -0.999900E+04  -0.999900E+04   0.146652E+02   0.100000E+02  -0.321080E+00  -0.999900E+04  -0.999900E+04   0.183315E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.469621E+01   0.147409E+03   0.567569E+00   0.205833E+02   0.150000E+02   0.101047E-01  -0.999900E+04  -0.999900E+04   0.144167E+02   0.100000E+02   0.157500E+00  -0.999900E+04  -0.999900E+04   0.180209E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.473773E+01   0.147409E+03   0.577897E+00   0.205833E+02   0.150000E+02  -0.989430E-01  -0.999900E+04  -0.999900E+04   0.144167E+02   0.100000E+02  -0.154221E+01  -0.999900E+04  -0.999900E+04   0.180209E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.478119E+01   0.147408E+03   0.588263E+00   0.208318E+02   0.150000E+02  -0.122835E-01  -0.999900E+04  -0.999900E+04   0.141682E+02   0.100000E+02  -0.191460E+00  -0.999900E+04  -0.999900E+04   0.177102E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.482613E+01   0.147408E+03   0.598741E+00   0.210803E+02   0.150000E+02  -0.589911E-01  -0.999900E+04  -0.999900E+04   0.139197E+02   0.100000E+02  -0.919484E+00  -0.999900E+04  -0.999900E+04   0.173996E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.487257E+01   0.147408E+03   0.609293E+00   0.213288E+02   0.150000E+02  -0.194111E-01  -0.999900E+04  -0.999900E+04   0.136712E+02   0.100000E+02  -0.302558E+00  -0.999900E+04  -0.999900E+04   0.170890E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.492057E+01   0.147408E+03   0.619940E+00   0.215773E+02   0.150000E+02  -0.851780E-01  -0.999900E+04  -0.999900E+04   0.134227E+02   0.100000E+02  -0.132765E+01  -0.999900E+04  -0.999900E+04   0.167783E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.312500E+05   0.108000E+05   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.492964E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.497015E+01   0.147407E+03   0.630644E+00   0.218258E+02   0.150000E+02  -0.405133E-01  -0.999900E+04  -0.999900E+04   0.131742E+02   0.100000E+02  -0.631474E+00  -0.999900E+04  -0.999900E+04   0.164677E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.315000E+05   0.108000E+05   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.497015E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.502195E+01   0.147407E+03   0.641259E+00   0.218258E+02   0.150000E+02  -0.517995E-01  -0.999900E+04  -0.999900E+04   0.131742E+02   0.100000E+02  -0.807390E+00  -0.999900E+04  -0.999900E+04   0.164677E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.317500E+05   0.108000E+05   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.504265E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.507600E+01   0.147407E+03   0.651748E+00   0.220743E+02   0.150000E+02  -0.333505E-01  -0.999900E+04  -0.999900E+04   0.129257E+02   0.100000E+02  -0.519828E+00  -0.999900E+04  -0.999900E+04   0.161571E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.320000E+05   0.108000E+05   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.509157E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.513170E+01   0.147407E+03   0.662218E+00   0.223228E+02   0.150000E+02  -0.401302E-01  -0.999900E+04  -0.999900E+04   0.126772E+02   0.100000E+02  -0.625503E+00  -0.999900E+04  -0.999900E+04   0.158465E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.322500E+05   0.108000E+05   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.519411E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.518904E+01   0.147406E+03   0.672654E+00   0.225713E+02   0.150000E+02   0.507589E-02  -0.999900E+04  -0.999900E+04   0.124287E+02   0.100000E+02   0.791171E-01  -0.999900E+04  -0.999900E+04   0.155358E+01   0.125000E+01
