a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100181E+03  0.292308E+01  0.149134E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.215341E+03
  0.100181E+03  0.292308E+01  0.149134E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.215341E+03
  0.100181E+03  0.156563E+01  0.149134E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.215586E+03
  0.100181E+03  0.207837E+01 -0.107747E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.216114E+03
  0.100181E+03  0.207837E+01 -0.483587E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.216102E+03
  0.997215E+02  0.207837E+01 -0.108712E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.215026E+03
  0.997215E+02  0.207837E+01 -0.108712E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.215026E+03
  0.997215E+02  0.207837E+01  0.715505E+00  0.101668E-03  0.347412E-03  0.264232E-03  0.137079E-02  0.214491E+03
  0.997215E+02  0.207837E+01 -0.223372E+01  0.101668E-03  0.667516E-03  0.264232E-03  0.137079E-02  0.213768E+03
  0.997215E+02 -0.727663E+00  0.508246E+01  0.101668E-03  0.667516E-03  0.264232E-03  0.137079E-02  0.211028E+03
  0.997215E+02 -0.727663E+00  0.508246E+01  0.101668E-03  0.667516E-03  0.264232E-03  0.137079E-02  0.211028E+03
  0.100800E+03 -0.727663E+00 -0.192276E+01  0.101668E-03  0.667516E-03  0.264232E-03  0.137079E-02  0.214348E+03
  0.100800E+03 -0.727663E+00 -0.171314E+01  0.101668E-03  0.667516E-03  0.264232E-03  0.137079E-02  0.214360E+03
  0.100800E+03 -0.727663E+00 -0.171314E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215336E+03
  0.100800E+03 -0.727663E+00 -0.171314E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215336E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.508573E-03  0.264232E-03  0.137079E-02  0.215140E+03
  0.100800E+03 -0.727663E+00 -0.381780E+01  0.101668E-03  0.491526E-04  0.264232E-03  0.137079E-02  0.216884E+03
  0.100800E+03 -0.727663E+00 -0.378303E+00  0.101668E-03  0.491526E-04  0.264232E-03  0.137079E-02  0.216941E+03
  0.100800E+03  0.394534E+01 -0.378303E+00  0.101668E-03  0.491526E-04  0.264232E-03  0.137079E-02  0.216887E+03
  0.100800E+03  0.394534E+01 -0.378303E+00  0.101668E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.217131E+03
  0.100800E+03  0.394534E+01 -0.378303E+00  0.501209E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.216139E+03
  0.100800E+03  0.394534E+01 -0.378303E+00  0.501209E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.216139E+03
  0.100800E+03  0.394534E+01 -0.378303E+00  0.501209E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.216139E+03
  0.100800E+03  0.394534E+01  0.191386E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.216053E+03
  0.100800E+03  0.394534E+01 -0.162694E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.216024E+03
  0.100800E+03  0.334552E+01 -0.587606E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.750256E-03  0.215302E+03
  0.100800E+03  0.334552E+01 -0.845933E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214796E+03
  0.100800E+03  0.334552E+01 -0.845933E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214796E+03
  0.100800E+03 -0.161691E+01 -0.970949E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213780E+03
  0.100800E+03 -0.374963E+00  0.739393E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214240E+03
  0.102260E+03  0.720273E+00  0.739393E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214807E+03
  0.102260E+03  0.720273E+00  0.739393E+01  0.501209E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214807E+03
  0.102260E+03  0.720273E+00  0.741499E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214618E+03
  0.101528E+03  0.720273E+00 -0.864084E+00  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.216246E+03
  0.101528E+03  0.720273E+00 -0.284561E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215814E+03
  0.992004E+02  0.382684E+01 -0.775373E+00  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.212653E+03
  0.992004E+02  0.607837E+01 -0.775373E+00  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.210357E+03
  0.992004E+02  0.197397E+01 -0.775373E+00  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213264E+03
  0.992004E+02  0.197397E+01 -0.775373E+00  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213264E+03
  0.992004E+02  0.197397E+01 -0.192036E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213647E+03
  0.992004E+02  0.197397E+01 -0.192036E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213647E+03
  0.992004E+02  0.197397E+01 -0.192036E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213647E+03
  0.992004E+02  0.197397E+01 -0.192036E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213647E+03
  0.992004E+02  0.313331E+01 -0.192036E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213380E+03
  0.992004E+02  0.313331E+01 -0.192036E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213380E+03
  0.997075E+02  0.313331E+01 -0.400650E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215466E+03
  0.997075E+02  0.498578E+01 -0.400650E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.213984E+03
  0.100748E+03  0.498578E+01 -0.400650E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214898E+03
  0.100748E+03  0.498578E+01 -0.400650E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.214898E+03
  0.100748E+03  0.498578E+01 -0.462025E-01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215443E+03
  0.100748E+03  0.498578E+01 -0.462025E-01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215443E+03
  0.100748E+03  0.498578E+01 -0.462025E-01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215443E+03
  0.100748E+03 -0.850778E+00 -0.347957E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.216309E+03
  0.100748E+03 -0.850778E+00  0.127970E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.216259E+03
  0.100748E+03 -0.208317E+01  0.127970E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215238E+03
  0.100748E+03 -0.208317E+01  0.734671E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.212639E+03
  0.100748E+03 -0.208317E+01  0.734671E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.212639E+03
  0.100748E+03 -0.208317E+01 -0.465728E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215075E+03
  0.100748E+03 -0.208317E+01 -0.465728E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.927500E-03  0.215075E+03
  0.100748E+03 -0.208317E+01 -0.365877E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.118705E-02  0.215123E+03
  0.100748E+03  0.397738E+01 -0.365877E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.118705E-02  0.215800E+03
  0.100748E+03  0.397738E+01 -0.365877E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.142878E-02  0.215255E+03
  0.100748E+03  0.397738E+01 -0.365877E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.142878E-02  0.215255E+03
  0.100748E+03  0.397738E+01  0.608778E+01  0.561478E-03  0.491526E-04  0.264232E-03  0.142878E-02  0.213446E+03
  0.100748E+03  0.397738E+01  0.608778E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.142878E-02  0.213573E+03
  0.100748E+03  0.397738E+01 -0.143665E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.142878E-02  0.215583E+03
  0.101186E+03  0.384772E+01 -0.143665E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.142878E-02  0.215489E+03
  0.101186E+03  0.384772E+01  0.273849E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.142878E-02  0.215437E+03
  0.100198E+03  0.384772E+01  0.266674E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.142878E-02  0.213923E+03
  0.100198E+03  0.384772E+01  0.266674E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.164962E-02  0.213163E+03
  0.100198E+03  0.384772E+01 -0.687714E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.164962E-02  0.213778E+03
  0.100198E+03 -0.285624E+01 -0.687714E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.164962E-02  0.211933E+03
  0.100198E+03 -0.285624E+01 -0.687714E+01  0.561478E-03  0.491526E-04  0.219745E-03  0.158622E-02  0.212131E+03
  0.100198E+03  0.774743E+01 -0.687714E+01  0.365391E-03  0.491526E-04  0.219745E-03  0.140326E-02  0.209295E+03
  0.100080E+03  0.774743E+01 -0.634828E+01  0.365391E-03  0.491526E-04  0.219745E-03  0.140326E-02  0.209366E+03
  0.100080E+03  0.774743E+01 -0.634828E+01  0.365391E-03  0.359735E-03  0.219745E-03  0.140326E-02  0.208829E+03
  0.100080E+03 -0.308206E+00 -0.634828E+01  0.365391E-03  0.359735E-03  0.483522E-04  0.140326E-02  0.215625E+03
  0.100080E+03 -0.308206E+00 -0.634828E+01  0.365391E-03  0.359735E-03  0.483522E-04  0.162890E-02  0.214923E+03
  0.100080E+03 -0.308206E+00  0.216200E+01  0.365391E-03  0.359735E-03  0.483522E-04  0.152310E-02  0.214590E+03
  0.100080E+03  0.141896E+01  0.216200E+01  0.365391E-03  0.359735E-03  0.483522E-04  0.940136E-03  0.216502E+03
  0.100080E+03  0.141896E+01  0.106506E+01  0.365391E-03  0.359735E-03  0.483522E-04  0.940136E-03  0.216838E+03
  0.100080E+03  0.141896E+01  0.106506E+01  0.365391E-03  0.359735E-03  0.245566E-04  0.940136E-03  0.216859E+03
  0.100080E+03  0.141896E+01  0.143550E+01  0.365391E-03  0.359735E-03  0.245566E-04  0.940136E-03  0.216757E+03
  0.100080E+03  0.233678E+01  0.143550E+01  0.365391E-03  0.536456E-03  0.245566E-04  0.940136E-03  0.215767E+03
  0.100080E+03  0.245684E+01  0.143550E+01  0.365391E-03  0.536456E-03  0.245566E-04  0.940136E-03  0.215716E+03
  0.100080E+03  0.245684E+01  0.143550E+01  0.365391E-03  0.610590E-03  0.245566E-04  0.940136E-03  0.215329E+03
  0.100998E+03  0.245684E+01  0.143550E+01  0.365391E-03  0.610590E-03  0.245566E-04  0.940136E-03  0.215377E+03
  0.100373E+03  0.245684E+01  0.143550E+01  0.365391E-03  0.610590E-03  0.245566E-04  0.940136E-03  0.215601E+03
  0.100373E+03  0.245684E+01  0.143550E+01  0.365391E-03  0.437929E-03  0.245566E-04  0.940136E-03  0.216578E+03
  0.100373E+03  0.245684E+01  0.143550E+01  0.365391E-03  0.437929E-03  0.245566E-04  0.940136E-03  0.216578E+03
  0.100373E+03  0.245684E+01 -0.635112E+01  0.365391E-03  0.437929E-03  0.245566E-04  0.940136E-03  0.215770E+03
  0.100373E+03  0.245684E+01 -0.635112E+01  0.794669E-04  0.437929E-03  0.245566E-04  0.940136E-03  0.216333E+03
  0.100373E+03  0.245684E+01 -0.408889E+01  0.794669E-04  0.437929E-03  0.245566E-04  0.940136E-03  0.216975E+03
  0.100373E+03  0.245684E+01 -0.408889E+01  0.794669E-04  0.437929E-03  0.245566E-04  0.123868E-02  0.216590E+03
  0.100373E+03  0.245684E+01 -0.408889E+01  0.794669E-04  0.437929E-03  0.245566E-04  0.123868E-02  0.216590E+03
  0.100373E+03 -0.136409E+01 -0.408889E+01  0.794669E-04  0.138837E-03  0.245566E-04  0.123868E-02  0.217232E+03
  0.100373E+03  0.300312E+00 -0.408889E+01  0.794669E-04  0.138837E-03  0.245566E-04  0.123868E-02  0.218183E+03
  0.100373E+03  0.300312E+00 -0.408889E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217961E+03
  0.100373E+03  0.300312E+00 -0.408889E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217961E+03
  0.100373E+03  0.300312E+00 -0.434131E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217925E+03
  0.100373E+03  0.300312E+00 -0.434131E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217925E+03
  0.100373E+03  0.300312E+00 -0.434131E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217925E+03
  0.100373E+03  0.300312E+00 -0.434131E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217925E+03
  0.100373E+03 -0.204276E+01  0.264175E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.215354E+03
  0.100373E+03 -0.103934E+00 -0.293359E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217918E+03
  0.100373E+03 -0.103934E+00 -0.920588E+00  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217829E+03
  0.100373E+03 -0.103934E+00 -0.219946E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217924E+03
  0.100373E+03 -0.405985E+00 -0.468920E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217596E+03
  0.100373E+03 -0.405985E+00 -0.108895E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.217706E+03
  0.100890E+03 -0.405985E+00 -0.863172E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.216061E+03
  0.100890E+03 -0.405985E+00 -0.863172E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.216061E+03
  0.100890E+03 -0.405985E+00 -0.863172E+01  0.244835E-03  0.138837E-03  0.245566E-04  0.123868E-02  0.216061E+03
  0.100890E+03 -0.405985E+00 -0.246338E+01  0.244835E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.218166E+03
  0.100890E+03 -0.405985E+00 -0.246338E+01  0.244835E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.218166E+03
  0.100890E+03  0.107387E+01 -0.246338E+01  0.244835E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.218491E+03
  0.100890E+03  0.107387E+01 -0.246338E+01  0.244835E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.218491E+03
  0.100890E+03  0.107387E+01  0.686074E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.216218E+03
  0.100890E+03  0.107387E+01  0.686074E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.216218E+03
  0.100890E+03  0.107387E+01  0.686074E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.216218E+03
  0.100890E+03  0.107387E+01  0.686074E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.216218E+03
  0.100890E+03  0.107387E+01  0.547971E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.217080E+03
  0.100890E+03  0.107387E+01  0.547971E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.217080E+03
  0.100890E+03  0.107387E+01 -0.694730E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.217377E+03
  0.100890E+03  0.588979E+00 -0.694730E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.217375E+03
  0.100890E+03  0.132485E+01 -0.694730E+01  0.163848E-03  0.413046E-04  0.245566E-04  0.123868E-02  0.217346E+03
  0.100890E+03  0.132485E+01  0.123077E+01  0.163848E-03  0.323015E-03  0.245566E-04  0.123868E-02  0.217704E+03
  0.100890E+03  0.132485E+01  0.123077E+01  0.163848E-03  0.323015E-03  0.245566E-04  0.123868E-02  0.217704E+03
  0.100890E+03  0.132485E+01  0.123077E+01  0.163848E-03  0.323015E-03  0.245566E-04  0.123868E-02  0.217704E+03
  0.100890E+03  0.128406E+01 -0.860940E+00  0.163848E-03  0.323015E-03  0.245566E-04  0.123868E-02  0.217775E+03
  0.100890E+03  0.128406E+01 -0.833015E+00  0.163848E-03  0.323015E-03  0.245566E-04  0.123868E-02  0.217776E+03
  0.100890E+03  0.128406E+01 -0.833015E+00  0.163848E-03  0.323015E-03  0.245566E-04  0.123868E-02  0.217776E+03
  0.100890E+03  0.128406E+01  0.118113E+01  0.163848E-03  0.323015E-03  0.667772E-06  0.123868E-02  0.217721E+03
  0.100937E+03  0.128406E+01 -0.439462E+01  0.163848E-03  0.323015E-03  0.667772E-06  0.123868E-02  0.217166E+03
  0.100937E+03  0.128406E+01 -0.439462E+01  0.163848E-03  0.454312E-03  0.667772E-06  0.123868E-02  0.216326E+03
  0.100937E+03  0.128406E+01  0.127934E+01  0.163848E-03  0.454312E-03  0.667772E-06  0.123868E-02  0.216953E+03
  0.100937E+03  0.128406E+01  0.127934E+01  0.163848E-03  0.626573E-03  0.667772E-06  0.123868E-02  0.215824E+03
  0.100937E+03 -0.394504E+01  0.127934E+01  0.163848E-03  0.626573E-03  0.667772E-06  0.123868E-02  0.213728E+03
  0.100937E+03  0.240311E+01  0.127934E+01  0.103775E-04  0.626573E-03  0.667772E-06  0.123523E-02  0.215571E+03
  0.100937E+03  0.240311E+01  0.127934E+01  0.103775E-04  0.626573E-03  0.667772E-06  0.123523E-02  0.215571E+03
  0.100937E+03  0.537085E+01  0.127934E+01  0.103775E-04  0.626573E-03  0.667772E-06  0.149063E-02  0.212479E+03
  0.100937E+03  0.537085E+01  0.127934E+01  0.103775E-04  0.626573E-03  0.667772E-06  0.109162E-02  0.213404E+03
  0.100937E+03  0.537085E+01  0.127934E+01  0.103775E-04  0.125953E-03  0.667772E-06  0.109162E-02  0.216088E+03
  0.100937E+03  0.433423E+01  0.962922E+00  0.103775E-04  0.125953E-03  0.667772E-06  0.109162E-02  0.217294E+03
  0.100937E+03  0.433423E+01  0.962922E+00  0.103775E-04  0.125953E-03  0.667772E-06  0.109162E-02  0.217294E+03
  0.100937E+03  0.433423E+01 -0.502520E+01  0.103775E-04  0.125953E-03  0.667772E-06  0.109162E-02  0.216180E+03
  0.100937E+03  0.106963E+01  0.100382E+01  0.103775E-04  0.125953E-03  0.667772E-06  0.109162E-02  0.218877E+03
  0.100937E+03  0.456693E+00 -0.224820E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.109162E-02  0.218492E+03
  0.100604E+03  0.456693E+00 -0.224820E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.109162E-02  0.218586E+03
  0.100604E+03  0.456693E+00 -0.224820E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.109162E-02  0.218586E+03
  0.100604E+03  0.456693E+00  0.294151E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.127864E-02  0.217314E+03
  0.100604E+03  0.161007E+01  0.294151E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.127864E-02  0.217396E+03
  0.100604E+03  0.161007E+01  0.294151E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.127864E-02  0.217396E+03
  0.100604E+03  0.161007E+01  0.294151E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.127864E-02  0.217396E+03
  0.100604E+03  0.161007E+01  0.294151E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.799110E-03  0.217969E+03
  0.100604E+03  0.161007E+01  0.294151E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.799110E-03  0.217969E+03
  0.101187E+03  0.155239E+01 -0.149761E+01  0.261809E-03  0.125953E-03  0.667772E-06  0.799110E-03  0.217840E+03
  0.101187E+03  0.155239E+01  0.748694E+00  0.261809E-03  0.369794E-04  0.667772E-06  0.799110E-03  0.218278E+03
  0.101060E+03  0.155239E+01  0.748694E+00  0.261809E-03  0.369794E-04  0.667772E-06  0.799110E-03  0.218451E+03
  0.101060E+03  0.155239E+01  0.748694E+00  0.261809E-03  0.369794E-04  0.667772E-06  0.799110E-03  0.218451E+03
  0.101060E+03  0.155239E+01  0.748694E+00  0.261809E-03  0.369794E-04  0.667772E-06  0.799110E-03  0.218451E+03
  0.100744E+03  0.155239E+01 -0.447075E+00  0.261809E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.218828E+03
  0.100744E+03  0.155239E+01 -0.538041E+00  0.261809E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.218829E+03
  0.100744E+03  0.155239E+01  0.547813E+01  0.261809E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217223E+03
  0.100744E+03  0.155239E+01  0.413467E+01  0.261809E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217873E+03
  0.100744E+03  0.155239E+01  0.120018E+01  0.261809E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.218698E+03
  0.100744E+03  0.690183E+00 -0.311901E+01  0.261809E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.218608E+03
  0.100744E+03  0.170648E+01 -0.311901E+01  0.701915E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217018E+03
  0.100744E+03  0.170648E+01 -0.311901E+01  0.701915E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217018E+03
  0.100744E+03  0.170648E+01  0.643676E+00  0.701915E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217264E+03
  0.100744E+03  0.170648E+01  0.546445E-01  0.701915E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217297E+03
  0.100744E+03  0.170648E+01  0.546445E-01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217420E+03
  0.100744E+03  0.170648E+01  0.546445E-01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217420E+03
  0.100744E+03  0.170648E+01  0.546445E-01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.217420E+03
  0.100744E+03 -0.822689E+00  0.773923E+00  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.216905E+03
  0.100744E+03 -0.822689E+00  0.172384E+01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.216760E+03
  0.100744E+03 -0.822689E+00 -0.634844E+01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.215862E+03
  0.100083E+03  0.458552E+01 -0.634844E+01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.214053E+03
  0.100083E+03  0.458552E+01 -0.634844E+01  0.672502E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.214053E+03
  0.100083E+03  0.458552E+01  0.185538E+01  0.535540E-03  0.369794E-04  0.667772E-06  0.867330E-03  0.214909E+03
  0.100083E+03  0.458552E+01 -0.286844E+01  0.535540E-03  0.306054E-03  0.667772E-06  0.867330E-03  0.214830E+03
  0.100083E+03  0.458552E+01 -0.286844E+01  0.535540E-03  0.306054E-03  0.667772E-06  0.867330E-03  0.214830E+03
  0.100083E+03  0.458552E+01 -0.286844E+01  0.535540E-03  0.306054E-03  0.667772E-06  0.867330E-03  0.214830E+03
  0.100083E+03  0.458552E+01 -0.286844E+01  0.535540E-03  0.306054E-03  0.667772E-06  0.867330E-03  0.214830E+03
  0.991789E+02  0.420999E+01 -0.286844E+01  0.535540E-03  0.306054E-03  0.667772E-06  0.867330E-03  0.213067E+03
  0.991789E+02  0.420999E+01 -0.282480E+01  0.106337E-03  0.306054E-03  0.667772E-06  0.867330E-03  0.214025E+03
  0.991789E+02  0.420999E+01 -0.123316E+02  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.210743E+03
  0.991789E+02  0.420999E+01 -0.895344E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.212875E+03
  0.100399E+03  0.420999E+01 -0.895344E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.214133E+03
  0.100399E+03  0.420999E+01 -0.895344E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.214133E+03
  0.100399E+03  0.420999E+01 -0.251792E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.216579E+03
  0.100399E+03  0.420999E+01 -0.251792E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.216579E+03
  0.100583E+03  0.420999E+01 -0.251792E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.216527E+03
  0.100583E+03  0.420999E+01 -0.251792E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.216527E+03
  0.100759E+03  0.420999E+01 -0.251792E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.867330E-03  0.216373E+03
  0.100759E+03  0.388887E+01 -0.251792E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216451E+03
  0.100759E+03  0.388887E+01  0.494628E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216119E+03
  0.100759E+03  0.388887E+01  0.358939E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216520E+03
  0.100759E+03  0.388887E+01  0.358939E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216520E+03
  0.100759E+03  0.388887E+01  0.106423E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216843E+03
  0.100759E+03  0.388887E+01  0.247855E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216727E+03
  0.100759E+03  0.388887E+01  0.247855E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216727E+03
  0.100759E+03  0.388887E+01  0.247855E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216727E+03
  0.100759E+03  0.388887E+01  0.247855E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216727E+03
  0.100759E+03  0.388887E+01  0.273698E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216690E+03
  0.100759E+03  0.388887E+01  0.251679E+01  0.106337E-03  0.306054E-03  0.505322E-05  0.786211E-03  0.216723E+03
