a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100931E+03  0.279154E+01  0.575792E-03  0.221770E-03  0.310760E-03  0.189462E-02  0.189951E+03
  0.100931E+03  0.279154E+01  0.831839E-03  0.221770E-03  0.310760E-03  0.189462E-02  0.188949E+03
  0.100931E+03  0.279154E+01  0.303499E-04  0.221770E-03  0.310760E-03  0.189462E-02  0.191159E+03
  0.100931E+03  0.333503E+01  0.303499E-04  0.221770E-03  0.310760E-03  0.189462E-02  0.190987E+03
  0.100931E+03  0.333503E+01  0.303499E-04  0.221770E-03  0.310760E-03  0.189462E-02  0.190987E+03
  0.100931E+03  0.333503E+01  0.303499E-04  0.221770E-03  0.429503E-03  0.189462E-02  0.190414E+03
  0.100931E+03  0.333503E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.189462E-02  0.190792E+03
  0.100998E+03  0.333503E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.189462E-02  0.190816E+03
  0.100998E+03  0.174770E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.189462E-02  0.190943E+03
  0.100998E+03  0.176966E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.189462E-02  0.190946E+03
  0.100998E+03  0.176966E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189254E+03
  0.100998E+03  0.292812E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189222E+03
  0.100998E+03 -0.526538E+00  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.188341E+03
  0.100998E+03  0.328951E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189144E+03
  0.100998E+03  0.328951E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189144E+03
  0.100998E+03  0.328951E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189144E+03
  0.100998E+03  0.328951E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189144E+03
  0.100998E+03  0.371679E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189011E+03
  0.100998E+03  0.371679E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189011E+03
  0.100998E+03  0.371679E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189011E+03
  0.100998E+03  0.371679E+01  0.303499E-04  0.960639E-04  0.429503E-03  0.263303E-02  0.189011E+03
  0.100998E+03  0.371679E+01  0.504324E-03  0.960639E-04  0.429503E-03  0.133291E-02  0.190661E+03
  0.100998E+03  0.371679E+01  0.504324E-03  0.960639E-04  0.429503E-03  0.133291E-02  0.190661E+03
  0.100998E+03  0.371679E+01  0.504324E-03  0.960639E-04  0.429503E-03  0.110963E-02  0.190621E+03
  0.100998E+03  0.371679E+01  0.504324E-03  0.960639E-04  0.429503E-03  0.110963E-02  0.190621E+03
  0.100998E+03  0.371679E+01  0.504324E-03  0.136475E-03  0.429503E-03  0.110963E-02  0.190527E+03
  0.100998E+03 -0.340159E+01  0.504324E-03  0.136475E-03  0.429503E-03  0.110963E-02  0.187400E+03
  0.100998E+03  0.321519E+01  0.504324E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190499E+03
  0.100998E+03  0.321519E+01  0.504324E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190499E+03
  0.100998E+03  0.321519E+01  0.504324E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190499E+03
  0.100998E+03  0.597210E+00  0.504324E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190381E+03
  0.100998E+03  0.597210E+00  0.504324E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190381E+03
  0.101224E+03  0.597210E+00  0.335149E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190760E+03
  0.101224E+03  0.597210E+00  0.332523E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190766E+03
  0.101224E+03  0.597210E+00  0.332523E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190766E+03
  0.101224E+03  0.597210E+00  0.332523E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190766E+03
  0.101224E+03  0.597210E+00  0.332523E-03  0.136475E-03  0.465486E-03  0.110963E-02  0.190766E+03
  0.101224E+03 -0.116294E+01  0.332523E-03  0.136475E-03  0.465486E-03  0.115034E-02  0.189849E+03
  0.101224E+03 -0.383296E+01  0.332523E-03  0.136475E-03  0.465486E-03  0.115034E-02  0.187003E+03
  0.101224E+03 -0.383296E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.187253E+03
  0.101224E+03 -0.277343E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.188627E+03
  0.101224E+03  0.545185E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.190196E+03
  0.101224E+03 -0.189917E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.189556E+03
  0.101224E+03 -0.189917E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.189556E+03
  0.101224E+03 -0.189917E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.189556E+03
  0.101224E+03 -0.189917E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.189556E+03
  0.101065E+03 -0.189917E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.189569E+03
  0.100805E+03  0.427554E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.191096E+03
  0.100805E+03  0.427554E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.115034E-02  0.191096E+03
  0.100805E+03  0.427554E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.177893E-02  0.190326E+03
  0.100805E+03  0.427554E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.177893E-02  0.190326E+03
  0.100805E+03  0.427554E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.177893E-02  0.190326E+03
  0.100805E+03  0.545197E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.177893E-02  0.189596E+03
  0.100805E+03  0.545197E+01  0.660806E-04  0.136475E-03  0.465486E-03  0.177893E-02  0.189596E+03
  0.100805E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.177893E-02  0.189060E+03
  0.100805E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.177893E-02  0.189060E+03
  0.100805E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.193439E-02  0.188716E+03
  0.100805E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.220666E-02  0.188085E+03
  0.100805E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.220666E-02  0.188085E+03
  0.101216E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.220666E-02  0.188036E+03
  0.101216E+03  0.414719E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.220666E-02  0.188036E+03
  0.101216E+03 -0.127870E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.132497E-02  0.189726E+03
  0.101216E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.132497E-02  0.189180E+03
  0.101216E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.132497E-02  0.189180E+03
  0.101216E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.132497E-02  0.189180E+03
  0.101216E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.132497E-02  0.189180E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03 -0.125210E+01  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188122E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188640E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.141001E-02  0.188640E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.136467E-02  0.188653E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.136467E-02  0.188653E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.104294E-02  0.188185E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.465486E-03  0.104294E-02  0.188185E+03
  0.101928E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.104294E-02  0.189577E+03
  0.101673E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.104294E-02  0.190452E+03
  0.101279E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.104294E-02  0.191424E+03
  0.101279E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.104294E-02  0.191424E+03
  0.101279E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.187045E-02  0.190819E+03
  0.101279E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.187045E-02  0.190819E+03
  0.101279E+03  0.112346E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.117539E-02  0.191635E+03
  0.101279E+03  0.339492E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.117539E-02  0.191671E+03
  0.101279E+03  0.339492E+00  0.660806E-04  0.432885E-03  0.106064E-03  0.117539E-02  0.191671E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.432885E-03  0.106064E-03  0.141588E-02  0.191188E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.432885E-03  0.106064E-03  0.141588E-02  0.191188E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.432885E-03  0.106064E-03  0.125785E-02  0.191263E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.192950E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.192950E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.192950E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.192950E+03
  0.101279E+03  0.283780E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.192950E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.125785E-02  0.193132E+03
  0.101279E+03  0.234397E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.236369E-02  0.191210E+03
  0.101279E+03  0.285966E+01  0.660806E-04  0.307514E-04  0.106064E-03  0.236369E-02  0.191027E+03
  0.101279E+03  0.285966E+01  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191144E+03
  0.101279E+03  0.285966E+01  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191144E+03
  0.101279E+03  0.285966E+01  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191144E+03
  0.101279E+03  0.285966E+01  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191144E+03
  0.101279E+03  0.794238E+00  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191499E+03
  0.101279E+03  0.794238E+00  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191499E+03
  0.101279E+03  0.794238E+00  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191499E+03
  0.101279E+03  0.794238E+00  0.660806E-04  0.969402E-04  0.106064E-03  0.784841E-03  0.191499E+03
  0.101279E+03  0.794238E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.784841E-03  0.191405E+03
  0.101279E+03  0.794238E+00  0.238660E-03  0.969402E-04  0.317374E-04  0.784841E-03  0.191405E+03
  0.101279E+03  0.155565E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.200712E-02  0.191939E+03
  0.101279E+03  0.155565E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.200712E-02  0.191939E+03
  0.101279E+03  0.155565E+01  0.238660E-03  0.969402E-04  0.317374E-04  0.200712E-02  0.191939E+03
