"P0" "P1"
1 -1
1 -0.992729035385361
1 -0.982515061283845
1 -0.972301087182328
1 -0.962087113080812
1 -0.951873138979295
1 -0.941659164877779
1 -0.931445190776262
1 -0.921231216674746
1 -0.911132654709969
1 -0.901034092745193
1 -0.890935530780417
1 -0.880836968815641
1 -0.870738406850864
1 -0.860639844886088
1 -0.850541282921312
1 -0.840442720956536
1 -0.83034415899176
1 -0.820245597026983
1 -0.810147035062207
1 -0.800048473097431
1 -0.789949911132655
1 -0.779851349167878
1 -0.769752787203102
1 -0.759654225238326
1 -0.74955566327355
1 -0.739457101308774
1 -0.729358539343997
1 -0.719259977379221
1 -0.709161415414445
1 -0.699062853449669
1 -0.688964291484893
1 -0.678865729520116
1 -0.66876716755534
1 -0.658668605590564
1 -0.648570043625788
1 -0.638471481661012
1 -0.628372919696235
1 -0.618274357731459
1 -0.608175795766683
1 -0.598077233801907
1 -0.58797867183713
1 -0.577880109872354
1 -0.567781547907578
1 -0.557682985942802
1 -0.547584423978026
1 -0.537485862013249
1 -0.527387300048473
1 -0.517288738083697
1 -0.507190176118921
1 -0.497091614154144
1 -0.486993052189368
1 -0.476894490224592
1 -0.466795928259816
1 -0.45669736629504
1 -0.446598804330263
1 -0.436500242365487
1 -0.426401680400711
1 -0.416303118435935
1 -0.406204556471158
1 -0.396105994506382
1 -0.386007432541606
1 -0.37590887057683
1 -0.365810308612054
1 -0.355711746647277
1 -0.345613184682501
1 -0.335514622717725
1 -0.325416060752949
1 -0.315317498788173
1 -0.305218936823396
1 -0.29512037485862
1 -0.285021812893844
1 -0.274923250929068
1 -0.264824688964291
1 -0.254726126999515
1 -0.244627565034739
1 -0.234529003069963
1 -0.224430441105187
1 -0.21433187914041
1 -0.204233317175634
1 -0.194134755210858
1 -0.184036193246082
1 -0.173937631281306
1 -0.163839069316529
1 -0.153740507351753
1 -0.143641945386977
1 -0.133543383422201
1 -0.123444821457425
1 -0.113346259492648
1 -0.103247697527872
1 -0.0931491355630959
1 -0.0830505735983197
1 -0.0729520116335434
1 -0.0628534496687673
1 -0.0527548877039909
1 -0.0426563257392147
1 -0.0325577637744386
1 -0.0224592018096624
1 -0.0123606398448861
1 -0.00226207788010979
1 0.00783648408466631
1 0.0179350460494425
1 0.0280336080142187
1 0.0381321699789949
1 0.0482307319437711
1 0.0583292939085474
1 0.0684278558733236
1 0.0785264178380998
1 0.0886249798028762
1 0.0987235417676522
1 0.108822103732428
1 0.118920665697205
1 0.129019227661981
1 0.139117789626757
1 0.149216351591533
1 0.159314913556309
1 0.169413475521086
1 0.179512037485862
1 0.189610599450638
1 0.199709161415414
1 0.209807723380191
1 0.219906285344967
1 0.230004847309743
1 0.240103409274519
1 0.250201971239295
1 0.260300533204072
1 0.270399095168848
1 0.280497657133624
1 0.2905962190984
1 0.300694781063177
1 0.310793343027953
1 0.320891904992729
1 0.330990466957505
1 0.341089028922281
1 0.351187590887058
1 0.361286152851834
1 0.37138471481661
1 0.381483276781386
1 0.391581838746162
1 0.401680400710939
1 0.411778962675715
1 0.421877524640491
1 0.431976086605267
1 0.442074648570044
1 0.45217321053482
1 0.462271772499596
1 0.472370334464372
1 0.482468896429149
1 0.492567458393925
1 0.502666020358701
1 0.512764582323477
1 0.522863144288253
1 0.532961706253029
1 0.543060268217806
1 0.553158830182582
1 0.563257392147358
1 0.573355954112134
1 0.58345451607691
1 0.593553078041687
1 0.603651640006463
1 0.613750201971239
1 0.623848763936016
1 0.633947325900792
1 0.644045887865568
1 0.654144449830344
1 0.66424301179512
1 0.674341573759896
1 0.684440135724673
1 0.694538697689449
1 0.704637259654225
1 0.714735821619001
1 0.724834383583778
1 0.734932945548554
1 0.74503150751333
1 0.755130069478106
1 0.765228631442882
1 0.775327193407659
1 0.785425755372435
1 0.795524317337211
1 0.805622879301987
1 0.815721441266763
1 0.82582000323154
1 0.835918565196316
1 0.846017127161092
1 0.856115689125868
1 0.866214251090645
1 0.876312813055421
1 0.886411375020197
1 0.896509936984973
1 0.905918124531794
1 0.915326312078614
1 0.924734499625435
1 0.934142687172256
1 0.943550874719076
1 0.952959062265897
1 0.962367249812718
1 0.971775437359538
1 0.981183624906359
1 0.99059181245318
1 1
