X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.436572E+01   0.157052E+03   0.490394E+00   0.222021E+02   0.150000E+02  -0.511708E-01  -0.999900E+04  -0.999900E+04   0.127979E+02   0.100000E+02  -0.942210E+00  -0.999900E+04  -0.999900E+04   0.159974E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.438620E+01   0.157052E+03   0.500111E+00   0.222567E+02   0.150000E+02  -0.224972E-01  -0.999900E+04  -0.999900E+04   0.127433E+02   0.100000E+02  -0.414242E+00  -0.999900E+04  -0.999900E+04   0.159292E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440790E+01   0.157052E+03   0.510069E+00   0.223250E+02   0.150000E+02  -0.704010E-01  -0.999900E+04  -0.999900E+04   0.126750E+02   0.100000E+02  -0.129630E+01  -0.999900E+04  -0.999900E+04   0.158438E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.443086E+01   0.157052E+03   0.520268E+00   0.224063E+02   0.150000E+02  -0.297109E-02  -0.999900E+04  -0.999900E+04   0.125937E+02   0.100000E+02  -0.547068E-01  -0.999900E+04  -0.999900E+04   0.157421E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.445514E+01   0.157051E+03   0.530705E+00   0.225001E+02   0.150000E+02  -0.685119E-01  -0.999900E+04  -0.999900E+04   0.124999E+02   0.100000E+02  -0.126151E+01  -0.999900E+04  -0.999900E+04   0.156248E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.448080E+01   0.157051E+03   0.541362E+00   0.226058E+02   0.150000E+02  -0.771793E-01  -0.999900E+04  -0.999900E+04   0.123942E+02   0.100000E+02  -0.142111E+01  -0.999900E+04  -0.999900E+04   0.154928E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.450803E+01   0.157051E+03   0.552241E+00   0.226058E+02   0.150000E+02  -0.380664E-01  -0.999900E+04  -0.999900E+04   0.123942E+02   0.100000E+02  -0.700919E+00  -0.999900E+04  -0.999900E+04   0.154928E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.453693E+01   0.157051E+03   0.563314E+00   0.227227E+02   0.150000E+02  -0.136567E-01  -0.999900E+04  -0.999900E+04   0.122773E+02   0.100000E+02  -0.251462E+00  -0.999900E+04  -0.999900E+04   0.153466E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.456742E+01   0.157051E+03   0.574588E+00   0.228503E+02   0.150000E+02  -0.329517E-01  -0.999900E+04  -0.999900E+04   0.121497E+02   0.100000E+02  -0.606740E+00  -0.999900E+04  -0.999900E+04   0.151871E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.459953E+01   0.157050E+03   0.586055E+00   0.229880E+02   0.150000E+02  -0.489880E-01  -0.999900E+04  -0.999900E+04   0.120120E+02   0.100000E+02  -0.902019E+00  -0.999900E+04  -0.999900E+04   0.150150E+01   0.125000E+01
