a0_min         a1_min         Y1_intercept   Y2_intercept   Y3_intercept   LogPost        
   0.101195E+03  -0.127550E+00   0.203329E-03   0.314571E-03   0.271448E-03   0.149813E+03
   0.101195E+03  -0.304131E+00   0.203329E-03   0.314571E-03   0.271448E-03   0.149742E+03
   0.101195E+03  -0.304131E+00   0.118323E-03   0.314571E-03   0.271448E-03   0.149840E+03
   0.101195E+03   0.593744E+01   0.118323E-03   0.314571E-03   0.837183E-03   0.145965E+03
   0.998291E+02   0.486827E+01   0.118323E-03   0.314571E-03   0.837183E-03   0.144218E+03
   0.998291E+02   0.486827E+01   0.118323E-03   0.314571E-03   0.837183E-03   0.144218E+03
   0.100363E+03   0.486827E+01   0.118323E-03   0.314571E-03   0.837183E-03   0.145587E+03
   0.100363E+03   0.486827E+01   0.273777E-03   0.314571E-03   0.814671E-04   0.148241E+03
   0.101794E+03   0.218935E+01   0.148408E-02   0.314571E-03   0.266616E-03   0.144955E+03
   0.101794E+03   0.218935E+01   0.249116E-03   0.314571E-03   0.266616E-03   0.149285E+03
   0.101794E+03   0.230028E+00   0.249116E-03   0.314571E-03   0.266616E-03   0.149265E+03
   0.101794E+03  -0.960455E+00   0.249116E-03   0.314571E-03   0.266616E-03   0.148848E+03
   0.101794E+03  -0.116587E+01   0.249116E-03   0.314571E-03   0.266616E-03   0.148744E+03
   0.101947E+03  -0.116587E+01   0.249116E-03   0.314571E-03   0.266616E-03   0.148452E+03
   0.101947E+03  -0.116587E+01   0.249116E-03   0.314571E-03   0.266616E-03   0.148452E+03
   0.101947E+03  -0.116587E+01   0.249116E-03   0.314571E-03   0.266616E-03   0.148452E+03
   0.101947E+03  -0.116587E+01   0.249116E-03   0.251403E-03   0.266616E-03   0.148701E+03
   0.101947E+03  -0.116587E+01   0.249116E-03   0.251403E-03   0.266616E-03   0.148701E+03
   0.101947E+03   0.415589E+01   0.249116E-03   0.251403E-03   0.225806E-03   0.148476E+03
   0.101947E+03  -0.335623E+01   0.249116E-03   0.251403E-03   0.225806E-03   0.147136E+03
   0.101947E+03  -0.335623E+01   0.249116E-03   0.251403E-03   0.225806E-03   0.147136E+03
   0.101947E+03  -0.335623E+01   0.249116E-03   0.124041E-03   0.289758E-04   0.147707E+03
   0.101947E+03  -0.814903E+00   0.249116E-03   0.124041E-03   0.289758E-04   0.149779E+03
   0.100288E+03   0.102400E+01   0.249116E-03   0.124041E-03   0.289758E-04   0.150337E+03
   0.100288E+03   0.102400E+01   0.249116E-03   0.124041E-03   0.998240E-04   0.150220E+03
   0.100288E+03   0.349176E+01   0.249116E-03   0.124041E-03   0.998240E-04   0.149736E+03
   0.100721E+03   0.349176E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.150408E+03
   0.100721E+03   0.314058E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.150600E+03
   0.100721E+03   0.314058E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.150600E+03
   0.100721E+03   0.169724E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.151013E+03
   0.100721E+03   0.169724E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.151013E+03
   0.101281E+03   0.169724E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.151140E+03
   0.101281E+03   0.169724E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.151140E+03
   0.101281E+03  -0.889560E+00   0.249116E-03   0.179552E-03   0.998240E-04   0.150542E+03
   0.101281E+03   0.543774E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.148756E+03
   0.101699E+03   0.543774E+01   0.249116E-03   0.179552E-03   0.998240E-04   0.148146E+03
   0.101699E+03   0.265425E+01   0.249116E-03   0.245740E-03   0.998240E-04   0.149996E+03
   0.101699E+03   0.136999E+01   0.249116E-03   0.245740E-03   0.998240E-04   0.150319E+03
   0.100026E+03   0.136999E+01   0.249116E-03   0.245740E-03   0.998240E-04   0.149268E+03
   0.100026E+03   0.136999E+01   0.249116E-03   0.245740E-03   0.998240E-04   0.149268E+03
   0.100026E+03   0.136999E+01   0.480614E-03   0.245740E-03   0.998240E-04   0.148714E+03
   0.100371E+03   0.516116E+00   0.398029E-03   0.245740E-03   0.998240E-04   0.149776E+03
   0.100876E+03   0.127753E+01   0.398029E-03   0.245740E-03   0.998240E-04   0.150590E+03
   0.100876E+03   0.127753E+01   0.398029E-03   0.245740E-03   0.998240E-04   0.150590E+03
   0.101126E+03   0.127753E+01   0.398029E-03   0.245740E-03   0.998240E-04   0.150634E+03
   0.101126E+03   0.645950E-01   0.398029E-03   0.245740E-03   0.998240E-04   0.150474E+03
   0.101126E+03   0.603994E+00   0.398029E-03   0.245740E-03   0.998240E-04   0.150594E+03
   0.101126E+03   0.334199E+01   0.398029E-03   0.245740E-03   0.998240E-04   0.150010E+03
   0.101126E+03   0.334199E+01   0.398029E-03   0.245740E-03   0.998240E-04   0.150010E+03
   0.101126E+03   0.144875E+00   0.398029E-03   0.245740E-03   0.998240E-04   0.150497E+03
   0.101126E+03  -0.997942E+00   0.398029E-03   0.245740E-03   0.998240E-04   0.150016E+03
   0.101126E+03  -0.997942E+00   0.398029E-03   0.245740E-03   0.998240E-04   0.150016E+03
   0.101628E+03  -0.997942E+00   0.398029E-03   0.245740E-03   0.998240E-04   0.149645E+03
   0.101628E+03   0.282716E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.150363E+03
   0.101289E+03   0.282716E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.150791E+03
   0.101289E+03   0.282716E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.150791E+03
   0.101068E+03   0.576415E+00   0.398029E-03   0.390273E-04   0.998240E-04   0.151074E+03
   0.101068E+03   0.576415E+00   0.398029E-03   0.390273E-04   0.998240E-04   0.151074E+03
   0.101068E+03   0.576415E+00   0.398029E-03   0.390273E-04   0.998240E-04   0.151074E+03
   0.101068E+03   0.576415E+00   0.398029E-03   0.390273E-04   0.998240E-04   0.151074E+03
   0.101068E+03   0.576415E+00   0.398029E-03   0.390273E-04   0.998240E-04   0.151074E+03
   0.101068E+03   0.143436E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.151165E+03
   0.101068E+03   0.143436E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.151165E+03
   0.101068E+03   0.143436E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.151165E+03
   0.101068E+03   0.143436E+01   0.398029E-03   0.390273E-04   0.998240E-04   0.151165E+03
   0.101068E+03   0.143436E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.151743E+03
   0.101068E+03   0.373949E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.150969E+03
   0.101068E+03   0.373949E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.150969E+03
   0.101068E+03   0.473850E+00   0.687368E-04   0.390273E-04   0.998240E-04   0.151602E+03
   0.101068E+03   0.473850E+00   0.687368E-04   0.390273E-04   0.998240E-04   0.151602E+03
   0.101068E+03   0.349272E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.151128E+03
   0.101068E+03   0.349272E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.151128E+03
   0.101068E+03   0.349272E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.151128E+03
   0.101068E+03   0.393036E+01   0.687368E-04   0.390273E-04   0.998240E-04   0.150834E+03
   0.101068E+03   0.982727E-01   0.687368E-04   0.390273E-04   0.998240E-04   0.151472E+03
   0.101068E+03   0.982727E-01   0.687368E-04   0.390273E-04   0.998240E-04   0.151472E+03
