a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.100721E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151013E+03
  0.100721E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151013E+03
  0.100721E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151013E+03
  0.101281E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151140E+03
  0.101281E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151140E+03
  0.101281E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151140E+03
  0.101281E+03  0.169724E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.151140E+03
  0.101281E+03 -0.889560E+00  0.249116E-03  0.179552E-03  0.998240E-04  0.150542E+03
  0.101281E+03 -0.889560E+00  0.249116E-03  0.179552E-03  0.998240E-04  0.150542E+03
  0.101281E+03  0.543774E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.148756E+03
  0.101281E+03  0.543774E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.148756E+03
  0.101281E+03  0.543774E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.148756E+03
  0.101699E+03  0.543774E+01  0.249116E-03  0.179552E-03  0.998240E-04  0.148146E+03
  0.101699E+03  0.543774E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.147864E+03
  0.101699E+03  0.265425E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.149996E+03
  0.101699E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.150319E+03
  0.101699E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.150319E+03
  0.101699E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.150319E+03
  0.100026E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.149268E+03
  0.100026E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.149268E+03
  0.100026E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.149268E+03
  0.100026E+03  0.136999E+01  0.249116E-03  0.245740E-03  0.998240E-04  0.149268E+03
  0.100026E+03  0.136999E+01  0.480614E-03  0.245740E-03  0.998240E-04  0.148714E+03
  0.100371E+03  0.136999E+01  0.398029E-03  0.245740E-03  0.998240E-04  0.149894E+03
