a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  LogPost       
  0.101090E+03  0.104183E+01 -0.595882E+00  0.455636E-03  0.319832E-03  0.244594E-05  0.150203E+03
  0.101090E+03  0.104183E+01 -0.595882E+00  0.455636E-03  0.159579E-03  0.244594E-05  0.150845E+03
  0.101090E+03  0.104183E+01 -0.595882E+00  0.455636E-03  0.159579E-03  0.244594E-05  0.150845E+03
  0.101090E+03  0.104183E+01 -0.571760E+01  0.455636E-03  0.159579E-03  0.244594E-05  0.149649E+03
  0.101090E+03  0.104183E+01  0.430580E+00  0.190593E-03  0.159579E-03  0.244594E-05  0.151496E+03
  0.101090E+03  0.104183E+01  0.430580E+00  0.190593E-03  0.159579E-03  0.244594E-05  0.151496E+03
  0.101090E+03  0.104183E+01 -0.106261E+01  0.190593E-03  0.159579E-03  0.244594E-05  0.151418E+03
  0.101090E+03  0.104183E+01  0.314701E+01  0.190593E-03  0.159579E-03  0.244594E-05  0.151216E+03
  0.101090E+03  0.104183E+01  0.314701E+01  0.190593E-03  0.159579E-03  0.244594E-05  0.151216E+03
  0.101090E+03  0.104183E+01  0.314701E+01  0.190593E-03  0.159579E-03  0.244594E-05  0.151216E+03
  0.101090E+03  0.104183E+01  0.314701E+01  0.190593E-03  0.159579E-03  0.244594E-05  0.151216E+03
  0.101090E+03  0.104183E+01  0.314701E+01  0.210972E-04  0.159579E-03  0.244594E-05  0.151351E+03
  0.101090E+03 -0.153630E+01  0.314701E+01  0.210972E-04  0.159579E-03  0.244594E-05  0.150110E+03
  0.101090E+03 -0.153630E+01  0.314701E+01  0.210972E-04  0.159579E-03  0.244594E-05  0.150110E+03
  0.101090E+03 -0.745920E+00 -0.251391E+00  0.210972E-04  0.159579E-03  0.244594E-05  0.151026E+03
  0.101090E+03 -0.745920E+00 -0.251391E+00  0.210972E-04  0.159579E-03  0.244594E-05  0.151026E+03
  0.101090E+03 -0.745920E+00 -0.251391E+00  0.210972E-04  0.159579E-03  0.244594E-05  0.151026E+03
  0.101090E+03 -0.745920E+00 -0.251391E+00  0.210972E-04  0.159579E-03  0.244594E-05  0.151026E+03
  0.101090E+03 -0.745920E+00 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150988E+03
  0.101090E+03 -0.745920E+00 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150988E+03
  0.101090E+03 -0.113837E+01 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150735E+03
  0.101090E+03 -0.113837E+01 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150735E+03
  0.101090E+03 -0.113837E+01 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150735E+03
  0.101090E+03 -0.113837E+01 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150735E+03
  0.101090E+03 -0.113837E+01 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150735E+03
  0.101090E+03 -0.113837E+01 -0.251391E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150735E+03
  0.101090E+03 -0.113837E+01  0.105255E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150703E+03
  0.101090E+03  0.277005E+01  0.105255E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.151302E+03
  0.101090E+03  0.277005E+01  0.105255E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.151302E+03
  0.101090E+03  0.277005E+01  0.105255E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.151302E+03
  0.101090E+03  0.163568E+01  0.105255E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.151580E+03
  0.101090E+03 -0.856121E+00  0.401088E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150354E+03
  0.101090E+03 -0.856121E+00  0.401088E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150354E+03
  0.101090E+03 -0.856121E+00  0.401088E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150354E+03
  0.101090E+03 -0.856121E+00  0.204522E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150926E+03
  0.101090E+03 -0.856121E+00  0.204522E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150926E+03
  0.101090E+03 -0.856121E+00  0.204522E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.150926E+03
  0.101090E+03  0.320555E+01  0.204522E+00  0.105992E-03  0.159579E-03  0.244594E-05  0.151079E+03
  0.101090E+03  0.320555E+01  0.601821E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150027E+03
  0.101090E+03  0.320555E+01  0.601821E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150027E+03
  0.101090E+03 -0.104356E+01  0.138639E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150742E+03
  0.101090E+03 -0.104356E+01  0.138639E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150742E+03
  0.101090E+03 -0.104356E+01 -0.194324E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.150665E+03
  0.101090E+03 -0.104356E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.149047E+03
  0.101090E+03  0.256809E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.244594E-05  0.149165E+03
  0.101090E+03  0.256809E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.446016E-03  0.148707E+03
  0.101090E+03  0.256809E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.446016E-03  0.148707E+03
  0.101090E+03 -0.701981E+00 -0.740191E+01  0.105992E-03  0.159579E-03  0.446016E-03  0.147976E+03
  0.101090E+03  0.136739E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.446016E-03  0.148758E+03
  0.100358E+03  0.136739E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.446016E-03  0.148578E+03
  0.100358E+03  0.136739E+01 -0.740191E+01  0.105992E-03  0.159579E-03  0.446016E-03  0.148578E+03
  0.100358E+03  0.136739E+01 -0.105622E+02  0.105992E-03  0.159579E-03  0.446016E-03  0.147544E+03
  0.100358E+03  0.136739E+01 -0.110654E+02  0.101786E-02  0.159579E-03  0.446016E-03  0.144546E+03
  0.100358E+03  0.136739E+01 -0.110654E+02  0.101786E-02  0.159579E-03  0.446016E-03  0.144546E+03
  0.100358E+03  0.136739E+01 -0.458994E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147423E+03
  0.100358E+03  0.136739E+01 -0.458994E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147423E+03
  0.100358E+03  0.222411E+00 -0.458994E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147063E+03
  0.100358E+03  0.222411E+00 -0.252537E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147097E+03
  0.100358E+03  0.222411E+00 -0.252537E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147097E+03
  0.100358E+03  0.222411E+00 -0.161379E+02  0.704695E-03  0.159579E-03  0.446016E-03  0.142758E+03
  0.100358E+03  0.361197E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.146782E+03
  0.101297E+03  0.361197E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.148044E+03
  0.101297E+03  0.361197E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.148044E+03
  0.101297E+03  0.423801E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147800E+03
  0.101297E+03  0.423801E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147800E+03
  0.101297E+03  0.423801E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147800E+03
  0.101297E+03  0.423801E+01  0.141567E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147800E+03
  0.101297E+03  0.423801E+01  0.238277E+00  0.704695E-03  0.159579E-03  0.446016E-03  0.147804E+03
  0.101297E+03  0.423801E+01  0.459460E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147380E+03
  0.101297E+03  0.423801E+01  0.459460E+01  0.704695E-03  0.159579E-03  0.446016E-03  0.147380E+03
  0.101297E+03  0.411277E+01  0.459460E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146908E+03
  0.101297E+03  0.411277E+01  0.781022E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.145957E+03
  0.101297E+03  0.411277E+01  0.146014E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.147240E+03
  0.101297E+03  0.411277E+01 -0.187175E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.147039E+03
  0.100398E+03  0.411277E+01 -0.724294E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.145974E+03
  0.100398E+03  0.411277E+01 -0.537631E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146381E+03
  0.100398E+03  0.411277E+01  0.150052E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146298E+03
  0.100398E+03  0.411277E+01  0.150052E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146298E+03
  0.100398E+03  0.411277E+01  0.150052E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146298E+03
  0.100398E+03 -0.906219E+00  0.150052E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.145710E+03
  0.100398E+03 -0.265358E+00 -0.357211E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146605E+03
  0.100398E+03 -0.265358E+00 -0.357211E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146605E+03
  0.100398E+03 -0.265358E+00 -0.357211E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146605E+03
  0.100398E+03  0.775522E+00  0.129985E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146539E+03
  0.100398E+03  0.775522E+00  0.129985E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146539E+03
  0.100398E+03  0.775522E+00  0.129985E+01  0.704695E-03  0.300776E-03  0.446016E-03  0.146539E+03
  0.100398E+03  0.432072E+01 -0.697702E+01  0.704695E-03  0.232877E-03  0.446016E-03  0.146191E+03
  0.100398E+03  0.372011E+01 -0.697702E+01  0.704695E-03  0.232877E-03  0.446016E-03  0.146513E+03
  0.100398E+03  0.372011E+01 -0.134979E+01  0.704695E-03  0.232877E-03  0.446016E-03  0.147071E+03
  0.100398E+03 -0.217443E+01 -0.269153E+01  0.704695E-03  0.232877E-03  0.419864E-03  0.145550E+03
  0.100398E+03 -0.217443E+01 -0.269153E+01  0.704695E-03  0.837824E-03  0.419864E-03  0.143654E+03
  0.100398E+03  0.125412E+01 -0.269153E+01  0.704695E-03  0.837824E-03  0.419864E-03  0.144438E+03
  0.100398E+03  0.125412E+01  0.822927E+01  0.704695E-03  0.837824E-03  0.419864E-03  0.142534E+03
  0.100398E+03  0.284253E+01 -0.112846E+02  0.704695E-03  0.837824E-03  0.419864E-03  0.142451E+03
  0.100398E+03 -0.173441E+01 -0.112846E+02  0.704695E-03  0.780763E-03  0.419864E-03  0.142676E+03
  0.100398E+03 -0.173441E+01 -0.267653E+01  0.704695E-03  0.780763E-03  0.255196E-03  0.145290E+03
  0.100292E+03  0.136658E+01 -0.209478E+01  0.704695E-03  0.780763E-03  0.255196E-03  0.145691E+03
  0.100292E+03  0.136658E+01 -0.209478E+01  0.704695E-03  0.780763E-03  0.534720E-03  0.143902E+03
  0.100292E+03  0.136658E+01 -0.109560E+02  0.704695E-03  0.780763E-03  0.534720E-03  0.142736E+03
  0.100292E+03  0.943384E+00 -0.109560E+02  0.704695E-03  0.780763E-03  0.534720E-03  0.142738E+03
  0.100292E+03  0.142963E+01  0.262023E+01  0.907771E-03  0.780763E-03  0.534720E-03  0.142709E+03
  0.100292E+03  0.142963E+01  0.262023E+01  0.907771E-03  0.780763E-03  0.439498E-03  0.143406E+03
  0.100292E+03  0.142963E+01  0.262023E+01  0.907771E-03  0.780763E-03  0.439498E-03  0.143406E+03
  0.100292E+03  0.142963E+01  0.262023E+01  0.507938E-03  0.780763E-03  0.439498E-03  0.144817E+03
  0.100292E+03  0.319262E+00  0.262023E+01  0.373948E-03  0.142308E-03  0.439498E-03  0.146915E+03
  0.100249E+03  0.319262E+00  0.121891E+01  0.373948E-03  0.277332E-03  0.439498E-03  0.147122E+03
  0.100249E+03  0.319262E+00  0.121891E+01  0.373948E-03  0.277332E-03  0.439498E-03  0.147122E+03
  0.100567E+03  0.319262E+00  0.121891E+01  0.373948E-03  0.277332E-03  0.439498E-03  0.147903E+03
  0.100567E+03  0.122182E+01  0.121891E+01  0.373948E-03  0.277332E-03  0.439498E-03  0.148201E+03
  0.100567E+03  0.734595E+00  0.121891E+01  0.373948E-03  0.351465E-03  0.439498E-03  0.147810E+03
  0.100567E+03  0.186829E+01  0.121891E+01  0.373948E-03  0.351465E-03  0.439498E-03  0.148016E+03
  0.100567E+03  0.186829E+01 -0.482896E+01  0.373948E-03  0.351465E-03  0.439498E-03  0.148132E+03
  0.100567E+03  0.186829E+01 -0.253432E+01  0.373948E-03  0.351465E-03  0.439498E-03  0.148312E+03
  0.100567E+03  0.186829E+01 -0.253432E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148614E+03
  0.100567E+03  0.186829E+01 -0.253432E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148614E+03
  0.100567E+03  0.186829E+01 -0.545107E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148344E+03
  0.100567E+03  0.186829E+01 -0.542141E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148348E+03
  0.100567E+03  0.186829E+01 -0.293297E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148602E+03
  0.100567E+03  0.186829E+01 -0.293297E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148602E+03
  0.100567E+03  0.260543E+01 -0.293297E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.148565E+03
  0.100567E+03  0.589818E+01 -0.140846E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.147013E+03
  0.100567E+03  0.589818E+01 -0.140846E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.147013E+03
  0.101781E+03  0.589818E+01 -0.383377E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.145774E+03
  0.101781E+03 -0.222716E+01 -0.333472E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.146463E+03
  0.101781E+03  0.313159E+01 -0.333472E+01  0.246520E-03  0.351465E-03  0.439498E-03  0.147564E+03
  0.101781E+03  0.313159E+01 -0.333472E+01  0.154515E-03  0.351465E-03  0.439498E-03  0.147698E+03
  0.101781E+03  0.313159E+01 -0.972173E+01  0.154515E-03  0.351465E-03  0.439498E-03  0.145356E+03
  0.101640E+03  0.565355E+00 -0.972173E+01  0.154515E-03  0.515003E-03  0.439498E-03  0.145291E+03
  0.101640E+03  0.565355E+00 -0.972173E+01  0.154515E-03  0.515003E-03  0.439498E-03  0.145291E+03
  0.101640E+03 -0.644517E+00 -0.536336E+01  0.154515E-03  0.515003E-03  0.439498E-03  0.146395E+03
  0.999321E+02  0.633854E+01 -0.157286E+00  0.154515E-03  0.515003E-03  0.439498E-03  0.144893E+03
  0.999321E+02  0.633854E+01 -0.629016E+01  0.154515E-03  0.515003E-03  0.439498E-03  0.144614E+03
  0.999321E+02  0.633854E+01 -0.629016E+01  0.154515E-03  0.515003E-03  0.439498E-03  0.144614E+03
  0.999321E+02  0.510988E+00 -0.629016E+01  0.154515E-03  0.515003E-03  0.439498E-03  0.146616E+03
  0.999321E+02  0.286931E+01 -0.629016E+01  0.444174E-04  0.515003E-03  0.439498E-03  0.146819E+03
  0.999321E+02  0.700684E-01 -0.629016E+01  0.444174E-04  0.515003E-03  0.439498E-03  0.146533E+03
  0.999321E+02  0.700684E-01 -0.558727E+01  0.444174E-04  0.515003E-03  0.439498E-03  0.146602E+03
  0.999321E+02 -0.894614E+00 -0.558727E+01  0.444174E-04  0.515003E-03  0.439498E-03  0.146088E+03
  0.999321E+02 -0.894614E+00 -0.558727E+01  0.444174E-04  0.515003E-03  0.439498E-03  0.146088E+03
  0.999321E+02 -0.894614E+00 -0.156760E+01  0.444174E-04  0.515003E-03  0.439498E-03  0.145991E+03
  0.999321E+02 -0.894614E+00 -0.504441E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.146408E+03
  0.999321E+02 -0.894614E+00  0.365849E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.144578E+03
  0.999321E+02 -0.952292E+00  0.365849E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.144535E+03
  0.100697E+03 -0.952292E+00  0.365849E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.146884E+03
  0.100697E+03 -0.952292E+00 -0.631078E+00  0.444174E-04  0.417471E-03  0.439498E-03  0.147684E+03
  0.100535E+03 -0.952292E+00 -0.631078E+00  0.444174E-04  0.417471E-03  0.439498E-03  0.147454E+03
  0.100535E+03  0.833957E+01 -0.631078E+00  0.444174E-04  0.417471E-03  0.439498E-03  0.144295E+03
  0.100485E+03  0.833957E+01  0.143887E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.144152E+03
  0.101743E+03  0.817513E+01  0.988549E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.143995E+03
  0.101743E+03 -0.371527E+01  0.836635E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.144708E+03
  0.101743E+03 -0.371527E+01  0.448808E+01  0.444174E-04  0.417471E-03  0.439498E-03  0.145581E+03
  0.101743E+03 -0.396463E+01  0.448808E+01  0.444174E-04  0.417471E-03  0.259220E-05  0.147289E+03
  0.101743E+03 -0.396463E+01  0.693230E+01  0.444174E-04  0.417471E-03  0.259220E-05  0.146899E+03
  0.101743E+03 -0.396463E+01  0.693230E+01  0.444174E-04  0.417471E-03  0.259220E-05  0.146899E+03
  0.102252E+03 -0.396463E+01  0.235780E+01  0.444174E-04  0.417471E-03  0.259220E-05  0.146395E+03
  0.102252E+03 -0.396463E+01  0.235780E+01  0.444174E-04  0.417471E-03  0.284303E-03  0.145796E+03
  0.102252E+03 -0.396463E+01  0.235780E+01  0.444174E-04  0.417471E-03  0.284303E-03  0.145796E+03
  0.102252E+03  0.191936E+01  0.235780E+01  0.444174E-04  0.417471E-03  0.284303E-03  0.148191E+03
  0.102252E+03  0.191936E+01  0.339340E+01  0.444174E-04  0.417471E-03  0.284303E-03  0.148345E+03
  0.102252E+03  0.191936E+01  0.104836E+02  0.444174E-04  0.417471E-03  0.284303E-03  0.147848E+03
  0.102252E+03  0.191936E+01  0.105143E+02  0.444174E-04  0.417471E-03  0.284303E-03  0.147839E+03
  0.102252E+03  0.191936E+01  0.105143E+02  0.444174E-04  0.417471E-03  0.284303E-03  0.147839E+03
  0.102252E+03  0.191936E+01  0.105143E+02  0.444174E-04  0.417471E-03  0.284303E-03  0.147839E+03
  0.102205E+03  0.191936E+01  0.105779E+02  0.444174E-04  0.417471E-03  0.284303E-03  0.147832E+03
  0.102205E+03  0.191936E+01  0.105779E+02  0.444174E-04  0.417471E-03  0.284303E-03  0.147832E+03
  0.102205E+03  0.191936E+01  0.387412E+01  0.444174E-04  0.417471E-03  0.284303E-03  0.148507E+03
  0.102205E+03  0.191936E+01  0.387412E+01  0.444174E-04  0.417471E-03  0.284303E-03  0.148507E+03
  0.102205E+03  0.191936E+01  0.387412E+01  0.444174E-04  0.572506E-03  0.284303E-03  0.147507E+03
  0.101201E+03  0.191936E+01 -0.187789E+01  0.444174E-04  0.572506E-03  0.284303E-03  0.148414E+03
  0.101201E+03  0.191936E+01 -0.187789E+01  0.444174E-04  0.572506E-03  0.146179E-03  0.148838E+03
  0.101201E+03  0.191936E+01  0.439831E+01  0.444174E-04  0.572506E-03  0.146179E-03  0.149029E+03
  0.101201E+03  0.191936E+01  0.216465E+00  0.444174E-04  0.572506E-03  0.146179E-03  0.149138E+03
  0.101201E+03  0.191936E+01  0.216465E+00  0.444174E-04  0.572506E-03  0.146179E-03  0.149138E+03
  0.101201E+03  0.191936E+01  0.216465E+00  0.444174E-04  0.249309E-03  0.146179E-03  0.151029E+03
  0.101201E+03 -0.316133E+01  0.216465E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.146753E+03
  0.101201E+03 -0.316133E+01 -0.131595E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.146764E+03
  0.101201E+03 -0.234626E+01 -0.288669E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.147496E+03
  0.101201E+03  0.218387E+01 -0.288669E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149497E+03
  0.101201E+03  0.218387E+01  0.282590E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149507E+03
  0.101201E+03  0.218387E+01 -0.116456E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149683E+03
  0.100754E+03  0.218387E+01 -0.405785E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.149521E+03
  0.100754E+03  0.218387E+01 -0.405785E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.149521E+03
  0.100754E+03  0.349013E+01 -0.405785E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.149308E+03
  0.100754E+03  0.349013E+01 -0.384021E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149141E+03
  0.100754E+03  0.349013E+01 -0.333226E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149208E+03
  0.100754E+03  0.349013E+01 -0.333226E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149208E+03
  0.100754E+03  0.349013E+01  0.208224E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.149265E+03
  0.100754E+03  0.349013E+01  0.208224E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.149265E+03
  0.100754E+03  0.349013E+01  0.208224E+00  0.160347E-03  0.249309E-03  0.413929E-03  0.149265E+03
  0.100754E+03  0.230610E+01 -0.517941E+01  0.160347E-03  0.249309E-03  0.413929E-03  0.149200E+03
  0.100754E+03  0.230610E+01 -0.352644E+01  0.160347E-03  0.230388E-03  0.413929E-03  0.149528E+03
  0.997352E+02  0.343050E+01 -0.352644E+01  0.160347E-03  0.230388E-03  0.413929E-03  0.147419E+03
  0.997352E+02  0.343050E+01 -0.352644E+01  0.160347E-03  0.179070E-03  0.413929E-03  0.147505E+03
  0.997352E+02  0.343050E+01 -0.881776E+01  0.160347E-03  0.179070E-03  0.413929E-03  0.146833E+03
  0.997352E+02  0.343050E+01 -0.881776E+01  0.160347E-03  0.179070E-03  0.413929E-03  0.146833E+03
  0.997352E+02  0.343050E+01 -0.881776E+01  0.160347E-03  0.179070E-03  0.413929E-03  0.146833E+03
  0.997352E+02  0.343050E+01 -0.101331E+02  0.160347E-03  0.179070E-03  0.413929E-03  0.146372E+03
  0.998580E+02  0.111168E+01 -0.639011E+01  0.130506E-03  0.179070E-03  0.413929E-03  0.147783E+03
  0.998580E+02 -0.528927E+00 -0.621849E+01  0.130506E-03  0.179070E-03  0.413929E-03  0.146862E+03
  0.998580E+02 -0.528927E+00 -0.621849E+01  0.130506E-03  0.179070E-03  0.413929E-03  0.146862E+03
  0.999282E+02 -0.528927E+00 -0.621849E+01  0.130506E-03  0.179070E-03  0.413929E-03  0.147078E+03
  0.999282E+02 -0.528927E+00 -0.621849E+01  0.130506E-03  0.179070E-03  0.413929E-03  0.147078E+03
  0.999123E+02 -0.528927E+00 -0.621849E+01  0.130506E-03  0.179070E-03  0.413929E-03  0.147031E+03
  0.999123E+02  0.487370E+00 -0.621849E+01  0.526601E-03  0.179070E-03  0.413929E-03  0.146844E+03
  0.999123E+02  0.384240E+01 -0.477041E+00  0.526601E-03  0.179070E-03  0.413929E-03  0.146636E+03
  0.999123E+02  0.384240E+01 -0.477041E+00  0.526601E-03  0.179070E-03  0.413929E-03  0.146636E+03
  0.102032E+03  0.976480E+00  0.262499E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.149331E+03
  0.102032E+03  0.565830E+01  0.262499E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.147222E+03
  0.102032E+03  0.565830E+01  0.262499E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.147222E+03
  0.102032E+03  0.126669E+01  0.262499E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.149342E+03
  0.102032E+03 -0.454604E-02 -0.264031E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.148042E+03
  0.100188E+03  0.714732E+00 -0.264031E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.148921E+03
  0.100188E+03  0.714732E+00 -0.159540E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.148860E+03
  0.100188E+03  0.714732E+00 -0.159540E+01  0.526601E-03  0.179070E-03  0.220698E-03  0.148860E+03
  0.100188E+03  0.714732E+00 -0.159540E+01  0.258896E-03  0.179070E-03  0.118929E-03  0.149959E+03
  0.100188E+03  0.714732E+00 -0.300287E+01  0.258896E-03  0.179070E-03  0.118929E-03  0.150009E+03
  0.101382E+03  0.714732E+00 -0.274702E+01  0.258896E-03  0.179070E-03  0.118929E-03  0.150510E+03
  0.101382E+03  0.714732E+00 -0.316034E+01  0.258896E-03  0.179070E-03  0.118929E-03  0.150400E+03
  0.101382E+03  0.714732E+00 -0.316034E+01  0.258896E-03  0.421236E-03  0.118929E-03  0.149212E+03
  0.101382E+03  0.714732E+00 -0.316034E+01  0.258896E-03  0.421236E-03  0.118929E-03  0.149212E+03
  0.101382E+03  0.714732E+00 -0.316034E+01  0.258896E-03  0.421236E-03  0.269755E-03  0.148801E+03
  0.101382E+03  0.714732E+00 -0.844192E+01  0.783890E-03  0.421236E-03  0.269755E-03  0.145546E+03
  0.101382E+03  0.714732E+00 -0.844192E+01  0.783890E-03  0.551525E-04  0.146564E-03  0.146935E+03
  0.101382E+03  0.714732E+00 -0.100167E+02  0.783890E-03  0.551525E-04  0.146564E-03  0.146067E+03
  0.101414E+03 -0.593614E+00 -0.100167E+02  0.783890E-03  0.131401E-03  0.146564E-03  0.145707E+03
  0.101414E+03 -0.593614E+00 -0.100167E+02  0.102840E-02  0.131401E-03  0.146564E-03  0.144820E+03
  0.101414E+03 -0.593614E+00 -0.100167E+02  0.102840E-02  0.131401E-03  0.146564E-03  0.144820E+03
  0.101414E+03 -0.593614E+00 -0.100167E+02  0.102840E-02  0.131401E-03  0.146564E-03  0.144820E+03
  0.101414E+03 -0.593614E+00 -0.100167E+02  0.102840E-02  0.131401E-03  0.146564E-03  0.144820E+03
  0.101414E+03 -0.593614E+00 -0.293759E+01  0.102840E-02  0.131401E-03  0.146564E-03  0.147655E+03
  0.101414E+03 -0.593614E+00 -0.293759E+01  0.102840E-02  0.131401E-03  0.146564E-03  0.147655E+03
  0.101414E+03 -0.593614E+00  0.778600E+01  0.111098E-02  0.131401E-03  0.146564E-03  0.146490E+03
  0.101414E+03 -0.593614E+00 -0.140670E+01  0.730361E-03  0.131401E-03  0.146564E-03  0.149080E+03
  0.101414E+03 -0.593614E+00 -0.506459E+00  0.730361E-03  0.131401E-03  0.225789E-03  0.148897E+03
  0.101414E+03 -0.593614E+00 -0.506459E+00  0.728781E-03  0.131401E-03  0.225789E-03  0.148903E+03
  0.101414E+03  0.195308E+01 -0.240795E+01  0.728781E-03  0.131401E-03  0.225789E-03  0.148969E+03
  0.101252E+03  0.195308E+01  0.487746E+01  0.728781E-03  0.131401E-03  0.225789E-03  0.148927E+03
  0.101252E+03  0.195308E+01  0.258743E+01  0.728781E-03  0.131401E-03  0.225789E-03  0.149370E+03
  0.101252E+03  0.195308E+01  0.258743E+01  0.190730E-03  0.131401E-03  0.225789E-03  0.150941E+03
  0.101252E+03  0.195308E+01  0.258743E+01  0.190730E-03  0.131401E-03  0.225789E-03  0.150941E+03
  0.101252E+03 -0.776593E+00 -0.308125E+01  0.190730E-03  0.131401E-03  0.225789E-03  0.149989E+03
