Station;Fuseau;Chronique;Unite
LAGNIEU;UTC+00;DEB;m3/s
DateHeure;Valeur;Qualite;Min;Max
26/02/2010 00:00:00;736.437;v;;
26/02/2010 01:00:00;701.636;v;;
26/02/2010 02:00:00;670.331;v;;
26/02/2010 03:00:00;657.055;v;;
26/02/2010 04:00:00;655.029;v;;
26/02/2010 05:00:00;660.157;v;;
26/02/2010 06:00:00;677.993;v;;
26/02/2010 07:00:00;705.354;v;;
26/02/2010 08:00:00;722.819;v;;
26/02/2010 09:00:00;727.595;v;;
26/02/2010 10:00:00;727.476;v;;
26/02/2010 11:00:00;725.222;v;;
26/02/2010 12:00:00;725.000;v;;
26/02/2010 13:00:00;730.968;v;;
26/02/2010 14:00:00;769.995;v;;
26/02/2010 15:00:00;801.979;v;;
26/02/2010 16:00:00;844.749;v;;
26/02/2010 17:00:00;905.384;v;;
26/02/2010 18:00:00;952.464;v;;
26/02/2010 19:00:00;970.293;v;;
26/02/2010 20:00:00;957.562;v;;
26/02/2010 21:00:00;931.047;v;;
26/02/2010 22:00:00;920.414;v;;
26/02/2010 23:00:00;922.828;v;;
27/02/2010 00:00:00;922.319;v;;
