Station;Fuseau;Chronique;Unite
LAGNIEU;UTC+00;DEB;m3/s
DateHeure;Valeur;Qualite;Min;Max
08/10/2008 00:00:00;254.959;v;;
08/10/2008 01:00:00;244.473;v;;
08/10/2008 02:00:00;244.067;v;;
08/10/2008 03:00:00;243.898;v;;
08/10/2008 04:00:00;242.928;v;;
08/10/2008 05:00:00;241.469;v;;
08/10/2008 06:00:00;238.184;v;;
08/10/2008 07:00:00;246.101;v;;
08/10/2008 08:00:00;274.818;v;;
08/10/2008 09:00:00;299.117;v;;
08/10/2008 10:00:00;307.954;v;;
08/10/2008 11:00:00;306.881;v;;
08/10/2008 12:00:00;299.803;v;;
08/10/2008 13:00:00;297.691;v;;
08/10/2008 14:00:00;297.896;v;;
08/10/2008 15:00:00;298.096;v;;
08/10/2008 16:00:00;296.788;v;;
08/10/2008 17:00:00;295.499;v;;
08/10/2008 18:00:00;289.977;v;;
08/10/2008 19:00:00;276.858;v;;
08/10/2008 20:00:00;237.166;v;;
08/10/2008 21:00:00;203.264;v;;
08/10/2008 22:00:00;191.794;v;;
08/10/2008 23:00:00;186.360;v;;
09/10/2008 00:00:00;187.338;v;;
