a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100594E+03  0.318746E+01  0.482230E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192182E+03
  0.100594E+03  0.318746E+01  0.482230E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192182E+03
  0.100594E+03  0.183001E+01  0.482230E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192369E+03
  0.100594E+03  0.234275E+01  0.225349E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192828E+03
  0.100594E+03  0.234275E+01  0.225349E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192828E+03
  0.100134E+03  0.234275E+01  0.225349E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192287E+03
  0.100134E+03  0.234275E+01  0.225349E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.192287E+03
  0.100134E+03 -0.235377E+00  0.225349E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.751119E-03  0.191675E+03
  0.100565E+03 -0.235377E+00  0.225349E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.107122E-02  0.192461E+03
  0.100565E+03 -0.121224E+01  0.198099E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.107122E-02  0.191894E+03
  0.101504E+03  0.293440E+01 -0.142220E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.107122E-02  0.191854E+03
  0.101504E+03  0.293440E+01 -0.142220E+01  0.101668E-03  0.347412E-03  0.264232E-03  0.107122E-02  0.191854E+03
  0.101504E+03  0.293440E+01  0.465250E+01  0.186563E-03  0.347412E-03  0.264232E-03  0.107122E-02  0.192549E+03
  0.101504E+03  0.293440E+01  0.465250E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192998E+03
  0.101504E+03  0.293440E+01 -0.790273E-03  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192417E+03
  0.101504E+03  0.293440E+01 -0.210545E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.191735E+03
  0.101504E+03  0.293440E+01 -0.210545E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.191735E+03
  0.101504E+03 -0.120327E+00 -0.210545E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192139E+03
  0.101504E+03 -0.120327E+00 -0.210545E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192139E+03
  0.101504E+03 -0.120327E+00 -0.210545E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192139E+03
  0.101504E+03 -0.120327E+00  0.769293E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192525E+03
  0.101504E+03 -0.120327E+00  0.769293E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192525E+03
  0.101504E+03 -0.120327E+00  0.769293E+01  0.186563E-03  0.347412E-03  0.105289E-03  0.107122E-02  0.192525E+03
  0.101504E+03  0.391154E+01  0.769293E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.187334E+03
  0.101504E+03  0.391154E+01  0.769293E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.187334E+03
  0.101504E+03  0.391154E+01  0.769293E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.187334E+03
  0.101504E+03  0.391154E+01  0.769293E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.187334E+03
  0.101504E+03 -0.218408E+01 -0.267642E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.186579E+03
  0.101504E+03 -0.218408E+01 -0.267642E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.186579E+03
  0.101504E+03 -0.218408E+01 -0.384260E+00  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.187188E+03
  0.101504E+03 -0.218408E+01 -0.384260E+00  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.187188E+03
  0.100342E+03 -0.278390E+01 -0.463338E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.107122E-02  0.186633E+03
  0.100342E+03 -0.278390E+01 -0.721665E+01  0.157956E-02  0.347412E-03  0.105289E-03  0.124847E-02  0.185684E+03
  0.100342E+03 -0.278390E+01 -0.721665E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.124847E-02  0.189737E+03
  0.100342E+03 -0.278390E+01 -0.721665E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.124847E-02  0.189737E+03
  0.100342E+03 -0.278390E+01  0.211149E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.124847E-02  0.190346E+03
  0.101229E+03 -0.278390E+01  0.211149E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.124847E-02  0.191414E+03
  0.101229E+03 -0.278390E+01  0.211149E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.124847E-02  0.191414E+03
  0.101229E+03 -0.714523E+00  0.128223E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.192961E+03
  0.101229E+03 -0.714523E+00  0.128223E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.192961E+03
  0.101229E+03 -0.714523E+00  0.128223E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.192961E+03
  0.101229E+03  0.239205E+01  0.335246E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.193414E+03
  0.100858E+03  0.464358E+01  0.335246E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.192314E+03
  0.100858E+03  0.539171E+00  0.105052E+02  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.190391E+03
  0.100858E+03  0.302397E+01  0.105052E+02  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.190359E+03
  0.100858E+03  0.302397E+01  0.936025E+01  0.176423E-03  0.347412E-03  0.105289E-03  0.882436E-03  0.191170E+03
  0.100858E+03  0.302397E+01  0.936025E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.882436E-03  0.191297E+03
  0.100858E+03  0.302397E+01  0.703096E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.882436E-03  0.192764E+03
  0.100858E+03  0.302397E+01 -0.312589E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.882436E-03  0.193327E+03
  0.100858E+03  0.302397E+01 -0.312589E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.882436E-03  0.193327E+03
  0.100858E+03  0.302397E+01 -0.312589E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193455E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.100858E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.194326E+03
  0.101493E+03  0.937832E+00  0.145396E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193924E+03
  0.101493E+03  0.937832E+00  0.621322E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193653E+03
  0.101493E+03 -0.294560E+00 -0.274027E+00  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193319E+03
  0.101493E+03 -0.294560E+00  0.579298E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193344E+03
  0.101493E+03 -0.294560E+00  0.579298E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193344E+03
  0.101493E+03 -0.294560E+00  0.579298E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193344E+03
  0.101493E+03 -0.294560E+00  0.579298E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.113598E-02  0.193344E+03
  0.101493E+03 -0.294560E+00  0.679149E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.139553E-02  0.192598E+03
  0.101493E+03 -0.294560E+00  0.267798E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.139553E-02  0.193269E+03
  0.101493E+03 -0.294560E+00  0.267798E+01  0.176423E-03  0.173999E-03  0.105289E-03  0.163727E-02  0.192714E+03
  0.101493E+03  0.469016E+01  0.267798E+01  0.597980E-03  0.173999E-03  0.105289E-03  0.163727E-02  0.190512E+03
  0.101493E+03  0.469016E+01  0.267798E+01  0.597980E-03  0.173999E-03  0.105289E-03  0.163727E-02  0.190512E+03
  0.101493E+03  0.469016E+01  0.267798E+01  0.597980E-03  0.173999E-03  0.608022E-04  0.163727E-02  0.190519E+03
  0.101493E+03  0.469016E+01  0.267798E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.163727E-02  0.190728E+03
  0.101007E+03  0.469016E+01  0.267798E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.163727E-02  0.190822E+03
  0.101007E+03  0.469016E+01  0.267798E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.163727E-02  0.190822E+03
  0.101007E+03  0.469016E+01  0.260623E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.163727E-02  0.190828E+03
  0.101007E+03  0.469016E+01  0.260623E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.185811E-02  0.190218E+03
  0.101007E+03  0.469016E+01  0.260623E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.185811E-02  0.190218E+03
  0.101007E+03 -0.201380E+01  0.260623E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.185811E-02  0.190121E+03
  0.101007E+03 -0.201380E+01 -0.197072E+01  0.597980E-03  0.985563E-04  0.608022E-04  0.179470E-02  0.190368E+03
  0.101007E+03 -0.201380E+01 -0.325258E+01  0.401893E-03  0.985563E-04  0.608022E-04  0.161174E-02  0.191122E+03
  0.100888E+03  0.108719E+01 -0.272372E+01  0.401893E-03  0.985563E-04  0.608022E-04  0.161174E-02  0.192848E+03
  0.100888E+03  0.108719E+01 -0.272372E+01  0.401893E-03  0.409139E-03  0.608022E-04  0.161174E-02  0.191606E+03
  0.100888E+03  0.108719E+01 -0.272372E+01  0.401893E-03  0.409139E-03  0.608022E-04  0.185945E-02  0.190963E+03
  0.100888E+03  0.108719E+01 -0.272372E+01  0.401893E-03  0.409139E-03  0.608022E-04  0.208509E-02  0.190365E+03
  0.100888E+03  0.108719E+01  0.578656E+01  0.401893E-03  0.409139E-03  0.608022E-04  0.197929E-02  0.190110E+03
  0.100888E+03  0.108719E+01  0.578656E+01  0.401893E-03  0.409139E-03  0.608022E-04  0.139633E-02  0.191785E+03
  0.100888E+03  0.108719E+01  0.468962E+01  0.401893E-03  0.409139E-03  0.608022E-04  0.139633E-02  0.192111E+03
  0.100888E+03  0.108719E+01  0.468962E+01  0.401893E-03  0.409139E-03  0.370066E-04  0.139633E-02  0.192142E+03
  0.100888E+03  0.108719E+01  0.506006E+01  0.401893E-03  0.409139E-03  0.370066E-04  0.139633E-02  0.192042E+03
  0.100888E+03  0.200502E+01  0.506006E+01  0.401893E-03  0.585860E-03  0.370066E-04  0.139633E-02  0.191122E+03
  0.100888E+03  0.212507E+01 -0.190051E+01  0.401893E-03  0.585860E-03  0.370066E-04  0.139633E-02  0.190994E+03
  0.100888E+03  0.163785E+01 -0.627634E+00  0.401893E-03  0.659994E-03  0.370066E-04  0.139633E-02  0.190902E+03
  0.100888E+03  0.163785E+01 -0.627634E+00  0.401893E-03  0.659994E-03  0.370066E-04  0.139633E-02  0.190902E+03
  0.100263E+03  0.163785E+01 -0.627634E+00  0.401893E-03  0.659994E-03  0.370066E-04  0.139633E-02  0.190888E+03
  0.100263E+03  0.163785E+01 -0.627634E+00  0.401893E-03  0.487333E-03  0.370066E-04  0.139633E-02  0.191775E+03
  0.100263E+03  0.163785E+01 -0.627634E+00  0.401893E-03  0.487333E-03  0.370066E-04  0.897607E-03  0.192577E+03
  0.100263E+03  0.163785E+01 -0.627634E+00  0.401893E-03  0.487333E-03  0.370066E-04  0.897607E-03  0.192577E+03
  0.100263E+03  0.163785E+01 -0.627634E+00  0.115969E-03  0.487333E-03  0.370066E-04  0.897607E-03  0.193120E+03
  0.100263E+03  0.163785E+01  0.163459E+01  0.115969E-03  0.487333E-03  0.370066E-04  0.897607E-03  0.193022E+03
  0.100263E+03  0.163785E+01  0.163459E+01  0.115969E-03  0.487333E-03  0.370066E-04  0.119615E-02  0.192609E+03
  0.100263E+03  0.189738E+01  0.163459E+01  0.115969E-03  0.487333E-03  0.370066E-04  0.119615E-02  0.192572E+03
  0.100263E+03  0.189738E+01  0.163459E+01  0.115969E-03  0.188240E-03  0.389598E-03  0.119615E-02  0.191994E+03
  0.100263E+03  0.356178E+01  0.163459E+01  0.115969E-03  0.188240E-03  0.389598E-03  0.119615E-02  0.191849E+03
  0.100263E+03  0.356178E+01  0.163459E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.119615E-02  0.191594E+03
  0.101195E+03  0.356178E+01  0.163459E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.253797E-02  0.189176E+03
  0.101195E+03  0.356178E+01  0.138217E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.253797E-02  0.189188E+03
  0.101195E+03  0.356178E+01  0.138217E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.192634E+03
  0.101559E+03  0.480509E+01  0.138217E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.191590E+03
  0.101559E+03  0.480509E+01  0.138217E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.191590E+03
  0.101559E+03  0.246202E+01  0.836523E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.191686E+03
  0.101559E+03  0.246202E+01  0.278989E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.192559E+03
  0.101559E+03  0.246202E+01  0.480289E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.192490E+03
  0.101559E+03  0.246202E+01  0.352402E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.192562E+03
  0.101559E+03  0.215997E+01  0.103428E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.192444E+03
  0.101559E+03  0.215997E+01  0.103428E+01  0.281337E-03  0.188240E-03  0.389598E-03  0.103336E-02  0.192444E+03
  0.102076E+03  0.215997E+01 -0.650849E+01  0.281337E-03  0.188240E-03  0.379714E-04  0.103336E-02  0.187818E+03
  0.102076E+03  0.215997E+01 -0.367555E+01  0.281337E-03  0.188240E-03  0.379714E-04  0.103336E-02  0.189613E+03
  0.102076E+03  0.215997E+01 -0.367555E+01  0.281337E-03  0.188240E-03  0.379714E-04  0.134771E-02  0.189707E+03
  0.102076E+03  0.215997E+01  0.249279E+01  0.281337E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192444E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.281337E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192780E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.281337E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192780E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.281337E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192780E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192912E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192912E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192912E+03
  0.102076E+03  0.215997E+01  0.671803E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192912E+03
  0.102076E+03  0.215997E+01  0.533699E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192948E+03
  0.102076E+03  0.215997E+01  0.533699E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192948E+03
  0.102076E+03  0.215997E+01  0.533699E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192948E+03
  0.102076E+03  0.167508E+01  0.533699E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.193014E+03
  0.102076E+03  0.241095E+01  0.533699E+01  0.200350E-03  0.907083E-04  0.379714E-04  0.134771E-02  0.192890E+03
  0.102076E+03 -0.858032E-01  0.533699E+01  0.200350E-03  0.372419E-03  0.379714E-04  0.134771E-02  0.191810E+03
  0.102076E+03 -0.858032E-01  0.533699E+01  0.200350E-03  0.372419E-03  0.379714E-04  0.134771E-02  0.191810E+03
  0.102076E+03 -0.858032E-01  0.533699E+01  0.200350E-03  0.372419E-03  0.379714E-04  0.134771E-02  0.191810E+03
  0.102076E+03 -0.126593E+00  0.324529E+01  0.200350E-03  0.372419E-03  0.379714E-04  0.134771E-02  0.191566E+03
  0.102076E+03 -0.126593E+00  0.327321E+01  0.200350E-03  0.372419E-03  0.379714E-04  0.134771E-02  0.191571E+03
  0.102076E+03 -0.126593E+00  0.327321E+01  0.200350E-03  0.372419E-03  0.379714E-04  0.134771E-02  0.191571E+03
  0.102076E+03 -0.126593E+00  0.528736E+01  0.200350E-03  0.372419E-03  0.140825E-04  0.134771E-02  0.191811E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.200350E-03  0.372419E-03  0.140825E-04  0.134771E-02  0.191696E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.200350E-03  0.503716E-03  0.140825E-04  0.134771E-02  0.190997E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.200350E-03  0.503716E-03  0.140825E-04  0.134771E-02  0.190997E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.200350E-03  0.675976E-03  0.140825E-04  0.134771E-02  0.189985E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.200350E-03  0.675976E-03  0.140825E-04  0.134771E-02  0.189985E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.468794E-04  0.675976E-03  0.140825E-04  0.134426E-02  0.190110E+03
  0.102123E+03 -0.126593E+00  0.528736E+01  0.468794E-04  0.675976E-03  0.140825E-04  0.134426E-02  0.190110E+03
  0.102123E+03  0.284115E+01  0.528736E+01  0.468794E-04  0.675976E-03  0.140825E-04  0.159966E-02  0.189153E+03
  0.102123E+03  0.284115E+01  0.845929E+01  0.468794E-04  0.675976E-03  0.140825E-04  0.120065E-02  0.190088E+03
  0.102123E+03  0.284115E+01  0.845929E+01  0.468794E-04  0.175357E-03  0.140825E-04  0.120065E-02  0.192616E+03
  0.102123E+03  0.180453E+01  0.814287E+01  0.468794E-04  0.175357E-03  0.140825E-04  0.120065E-02  0.192884E+03
  0.102123E+03  0.346605E+01  0.814287E+01  0.468794E-04  0.175357E-03  0.140825E-04  0.120065E-02  0.192407E+03
  0.102123E+03  0.346605E+01  0.215475E+01  0.468794E-04  0.175357E-03  0.140825E-04  0.120065E-02  0.191810E+03
  0.100442E+03  0.201446E+00  0.215475E+01  0.468794E-04  0.175357E-03  0.140825E-04  0.120065E-02  0.193539E+03
  0.100442E+03  0.201446E+00 -0.109727E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.120065E-02  0.193680E+03
  0.100442E+03  0.201446E+00 -0.109727E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.120065E-02  0.193680E+03
  0.101500E+03  0.201446E+00 -0.109727E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.120065E-02  0.193139E+03
  0.100504E+03  0.201446E+00  0.409244E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.138767E-02  0.192250E+03
  0.100504E+03  0.135482E+01  0.409244E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.138767E-02  0.192542E+03
  0.100504E+03  0.135482E+01  0.409244E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.138767E-02  0.192542E+03
  0.100504E+03  0.181511E+01  0.409244E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.138767E-02  0.192550E+03
  0.100504E+03  0.181511E+01  0.409244E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.908142E-03  0.193467E+03
  0.100504E+03  0.181511E+01  0.409244E+01  0.298311E-03  0.175357E-03  0.140825E-04  0.908142E-03  0.193467E+03
  0.101087E+03  0.175744E+01 -0.346678E+00  0.298311E-03  0.175357E-03  0.140825E-04  0.908142E-03  0.194055E+03
  0.101087E+03  0.175744E+01  0.189962E+01  0.298311E-03  0.863831E-04  0.140825E-04  0.908142E-03  0.194482E+03
  0.100960E+03  0.175744E+01  0.189962E+01  0.298311E-03  0.863831E-04  0.140825E-04  0.908142E-03  0.194521E+03
  0.100960E+03  0.175744E+01  0.189962E+01  0.257700E-04  0.863831E-04  0.140825E-04  0.908142E-03  0.194862E+03
  0.100960E+03  0.175744E+01  0.189962E+01  0.257700E-04  0.863831E-04  0.140825E-04  0.908142E-03  0.194862E+03
  0.100643E+03  0.175744E+01  0.703854E+00  0.257700E-04  0.863831E-04  0.140825E-04  0.976362E-03  0.194830E+03
  0.100643E+03  0.175744E+01  0.612889E+00  0.257700E-04  0.863831E-04  0.140825E-04  0.976362E-03  0.194836E+03
  0.100643E+03  0.175744E+01  0.662906E+01  0.257700E-04  0.863831E-04  0.140825E-04  0.976362E-03  0.192883E+03
  0.100643E+03  0.175744E+01  0.528560E+01  0.257700E-04  0.863831E-04  0.140825E-04  0.976362E-03  0.193629E+03
  0.100643E+03  0.175744E+01  0.235111E+01  0.257700E-04  0.863831E-04  0.140825E-04  0.976362E-03  0.194622E+03
  0.100643E+03  0.895226E+00 -0.196808E+01  0.257700E-04  0.863831E-04  0.140825E-04  0.976362E-03  0.194662E+03
  0.100643E+03  0.191152E+01 -0.196808E+01  0.465876E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.193848E+03
  0.100643E+03  0.191152E+01 -0.196808E+01  0.465876E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.193848E+03
  0.100643E+03  0.191152E+01  0.179461E+01  0.465876E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.193924E+03
  0.101825E+03  0.191152E+01  0.120557E+01  0.465876E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192631E+03
  0.101825E+03  0.191152E+01  0.421677E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.193234E+03
  0.101825E+03  0.191152E+01  0.421677E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.193234E+03
  0.101825E+03  0.191152E+01  0.421677E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.193234E+03
  0.101825E+03 -0.617646E+00  0.493605E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192767E+03
  0.101825E+03 -0.617646E+00  0.588597E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192717E+03
  0.101825E+03 -0.617646E+00  0.588597E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192717E+03
  0.101164E+03  0.479056E+01  0.557575E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192209E+03
  0.101164E+03  0.479056E+01  0.557575E+01  0.436463E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192209E+03
  0.101164E+03  0.479056E+01  0.557575E+01  0.299501E-03  0.863831E-04  0.140825E-04  0.976362E-03  0.192565E+03
  0.101164E+03  0.479056E+01  0.851926E+00  0.299501E-03  0.355457E-03  0.140825E-04  0.976362E-03  0.191652E+03
  0.101164E+03  0.479056E+01  0.851926E+00  0.299501E-03  0.355457E-03  0.140825E-04  0.976362E-03  0.191652E+03
  0.101164E+03  0.479056E+01  0.851926E+00  0.299501E-03  0.355457E-03  0.140825E-04  0.976362E-03  0.191652E+03
  0.101164E+03  0.479056E+01  0.729757E+01  0.299501E-03  0.355457E-03  0.140825E-04  0.976362E-03  0.191370E+03
  0.100260E+03  0.441504E+01  0.729757E+01  0.299501E-03  0.355457E-03  0.140825E-04  0.976362E-03  0.189718E+03
  0.100260E+03  0.441504E+01  0.734122E+01  0.299501E-03  0.355457E-03  0.140825E-04  0.976362E-03  0.189689E+03
  0.100260E+03  0.441504E+01 -0.216560E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.976362E-03  0.191776E+03
  0.100260E+03  0.441504E+01  0.121258E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.976362E-03  0.191934E+03
  0.100260E+03  0.441504E+01  0.121258E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.976362E-03  0.191934E+03
  0.100260E+03  0.441504E+01  0.121258E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.568324E-03  0.190818E+03
  0.100260E+03  0.441504E+01  0.121258E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.568324E-03  0.190818E+03
  0.100260E+03  0.424326E+01  0.130080E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.568324E-03  0.190971E+03
  0.100260E+03  0.449499E+01  0.130080E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.568324E-03  0.190748E+03
  0.100260E+03  0.449499E+01  0.130080E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.148405E-02  0.190740E+03
  0.100260E+03  0.449499E+01  0.154231E+01  0.299501E-03  0.355457E-03  0.184680E-04  0.148405E-02  0.190701E+03
  0.100260E+03  0.449499E+01  0.154231E+01  0.299501E-03  0.355457E-03  0.452117E-03  0.148405E-02  0.189644E+03
  0.100260E+03  0.427244E+01  0.154231E+01  0.299501E-03  0.355457E-03  0.452117E-03  0.148405E-02  0.189744E+03
  0.100260E+03  0.427244E+01 -0.539542E+00  0.299501E-03  0.355457E-03  0.452117E-03  0.148405E-02  0.190023E+03
  0.100260E+03  0.427244E+01 -0.539542E+00  0.299501E-03  0.355457E-03  0.452117E-03  0.148405E-02  0.190023E+03
  0.100260E+03  0.427244E+01 -0.539542E+00  0.299501E-03  0.355457E-03  0.604224E-04  0.148405E-02  0.191059E+03
  0.100260E+03 -0.176889E+01 -0.539542E+00  0.299501E-03  0.660937E-03  0.604224E-04  0.113545E-02  0.190975E+03
  0.100260E+03 -0.176889E+01 -0.539542E+00  0.299501E-03  0.206568E-03  0.604224E-04  0.113545E-02  0.191963E+03
  0.100260E+03 -0.176889E+01 -0.539542E+00  0.299501E-03  0.206568E-03  0.604224E-04  0.113545E-02  0.191963E+03
  0.100260E+03 -0.176889E+01 -0.539542E+00  0.299501E-03  0.206568E-03  0.604224E-04  0.113545E-02  0.191963E+03
  0.100260E+03 -0.176889E+01 -0.281115E+00  0.299501E-03  0.206568E-03  0.604224E-04  0.113545E-02  0.191936E+03
  0.100260E+03 -0.176889E+01 -0.501307E+00  0.299501E-03  0.206568E-03  0.604224E-04  0.113545E-02  0.191960E+03
  0.100260E+03  0.976887E+00 -0.501307E+00  0.299501E-03  0.206568E-03  0.604224E-04  0.113545E-02  0.193583E+03
