a0_min        a1_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.978667E+02  0.171228E+01  0.479109E-03  0.962767E+01  0.113187E+02  0.109356E+02  0.152348E+02  0.174603E+03
  0.978667E+02  0.178225E+01  0.479109E-03  0.962767E+01  0.113187E+02  0.203492E+02  0.152348E+02  0.174051E+03
  0.978667E+02  0.178225E+01  0.479109E-03  0.962767E+01  0.155589E+02  0.203492E+02  0.100173E+02  0.169866E+03
  0.972088E+02  0.178225E+01  0.751768E-03  0.962767E+01  0.116607E+02  0.162488E+02  0.115077E+02  0.174222E+03
  0.972088E+02  0.178225E+01  0.479984E-03  0.971262E+01  0.116607E+02  0.143090E+02  0.115077E+02  0.174762E+03
  0.986213E+02  0.178225E+01  0.479984E-03  0.971262E+01  0.142414E+02  0.143090E+02  0.183716E+02  0.171977E+03
  0.966238E+02  0.178225E+01  0.479984E-03  0.971262E+01  0.119850E+02  0.143090E+02  0.145828E+02  0.174271E+03
  0.966238E+02  0.178225E+01  0.615225E-03  0.971262E+01  0.119850E+02  0.143090E+02  0.145828E+02  0.174695E+03
  0.966238E+02  0.265155E+01  0.579947E-03  0.971262E+01  0.145532E+02  0.143090E+02  0.145828E+02  0.172987E+03
  0.982372E+02  0.265155E+01  0.579947E-03  0.971262E+01  0.145532E+02  0.143090E+02  0.145828E+02  0.173694E+03
  0.982372E+02  0.265155E+01  0.685918E-03  0.971262E+01  0.131047E+02  0.143090E+02  0.145828E+02  0.174564E+03
  0.982372E+02  0.265155E+01  0.685918E-03  0.820588E+01  0.131047E+02  0.143090E+02  0.145828E+02  0.174254E+03
  0.982372E+02  0.265155E+01  0.685918E-03  0.820588E+01  0.124033E+02  0.143090E+02  0.145828E+02  0.174643E+03
  0.982372E+02  0.265155E+01  0.711382E-03  0.820588E+01  0.119913E+02  0.143090E+02  0.145828E+02  0.174729E+03
  0.982372E+02 -0.112143E+01  0.732710E-03  0.820588E+01  0.119913E+02  0.143090E+02  0.159087E+02  0.174495E+03
  0.982372E+02 -0.112143E+01  0.732710E-03  0.820588E+01  0.119913E+02  0.143090E+02  0.159087E+02  0.174495E+03
  0.982372E+02 -0.112143E+01  0.732710E-03  0.907767E+01  0.128304E+02  0.143090E+02  0.112895E+02  0.173710E+03
  0.982372E+02  0.276142E+01  0.597647E-03  0.907767E+01  0.128304E+02  0.143090E+02  0.112895E+02  0.174021E+03
  0.982372E+02  0.138875E+01  0.747074E-03  0.907767E+01  0.139417E+02  0.143090E+02  0.112895E+02  0.173136E+03
  0.982372E+02  0.138875E+01  0.747074E-03  0.907767E+01  0.139417E+02  0.157430E+02  0.112895E+02  0.173039E+03
  0.982372E+02  0.138875E+01  0.747074E-03  0.907767E+01  0.139417E+02  0.138133E+02  0.112895E+02  0.173114E+03
  0.982372E+02  0.593114E+00  0.704644E-03  0.907767E+01  0.127139E+02  0.138133E+02  0.112895E+02  0.174162E+03
  0.982372E+02 -0.759035E+00  0.704644E-03  0.907767E+01  0.127139E+02  0.133347E+02  0.112895E+02  0.173955E+03
  0.982372E+02 -0.759035E+00  0.704644E-03  0.907767E+01  0.127139E+02  0.133347E+02  0.112895E+02  0.173955E+03
  0.982372E+02 -0.759035E+00  0.704644E-03  0.907767E+01  0.127139E+02  0.133347E+02  0.112895E+02  0.173955E+03
  0.982372E+02  0.981408E+00  0.558071E-03  0.892586E+01  0.127139E+02  0.133347E+02  0.187177E+02  0.174172E+03
  0.982372E+02  0.981408E+00  0.558071E-03  0.892586E+01  0.127825E+02  0.133347E+02  0.187177E+02  0.174134E+03
  0.982372E+02  0.981408E+00  0.558071E-03  0.107742E+02  0.127825E+02  0.176927E+02  0.105736E+02  0.173242E+03
  0.982372E+02  0.397374E+01  0.763960E-03  0.107742E+02  0.983600E+01  0.176927E+02  0.105736E+02  0.173000E+03
  0.982372E+02  0.222103E+01  0.763960E-03  0.107742E+02  0.989116E+01  0.176927E+02  0.199369E+02  0.173400E+03
  0.980182E+02  0.710901E+01  0.763960E-03  0.107742E+02  0.976924E+01  0.176927E+02  0.199369E+02  0.171080E+03
  0.974122E+02  0.234074E+01  0.763960E-03  0.107742E+02  0.976924E+01  0.135005E+02  0.199369E+02  0.173943E+03
  0.974122E+02  0.234074E+01  0.833053E-03  0.107742E+02  0.976924E+01  0.135005E+02  0.147943E+02  0.174602E+03
  0.974122E+02  0.234074E+01  0.833053E-03  0.107742E+02  0.964212E+01  0.141480E+02  0.147943E+02  0.174655E+03
  0.974122E+02  0.234074E+01  0.833053E-03  0.107742E+02  0.964212E+01  0.141480E+02  0.147943E+02  0.174655E+03
  0.974122E+02  0.234074E+01  0.833053E-03  0.107742E+02  0.124193E+02  0.141480E+02  0.147943E+02  0.173831E+03
  0.977245E+02  0.282036E+01  0.833053E-03  0.107742E+02  0.137174E+02  0.141480E+02  0.168082E+02  0.172792E+03
  0.977245E+02  0.282036E+01  0.733025E-03  0.107742E+02  0.102852E+02  0.141480E+02  0.168082E+02  0.175178E+03
  0.982521E+02  0.282036E+01  0.733025E-03  0.107742E+02  0.102852E+02  0.141480E+02  0.168082E+02  0.174956E+03
  0.982521E+02  0.282036E+01  0.733025E-03  0.107742E+02  0.102852E+02  0.141480E+02  0.168082E+02  0.174956E+03
  0.982521E+02  0.282036E+01  0.733025E-03  0.107742E+02  0.102852E+02  0.141480E+02  0.168082E+02  0.174956E+03
  0.969998E+02  0.282036E+01  0.733025E-03  0.107742E+02  0.806530E+01  0.141480E+02  0.168082E+02  0.174413E+03
  0.969998E+02  0.569136E+01  0.733025E-03  0.107742E+02  0.806530E+01  0.141480E+02  0.168082E+02  0.173085E+03
  0.969998E+02  0.420052E+01  0.733025E-03  0.107742E+02  0.837544E+01  0.141480E+02  0.168927E+02  0.174065E+03
  0.969998E+02  0.348104E+01  0.452527E-03  0.107742E+02  0.837544E+01  0.156070E+02  0.145709E+02  0.174188E+03
  0.969998E+02  0.348104E+01  0.452527E-03  0.107742E+02  0.837544E+01  0.144265E+02  0.145709E+02  0.174267E+03
  0.969998E+02 -0.265409E+01  0.452527E-03  0.113529E+02  0.111832E+02  0.144265E+02  0.145709E+02  0.173143E+03
  0.969998E+02  0.370404E+01  0.452527E-03  0.999703E+01  0.111832E+02  0.118349E+02  0.116477E+02  0.173163E+03
  0.969998E+02  0.238049E+00  0.452527E-03  0.705781E+01  0.111832E+02  0.118349E+02  0.166432E+02  0.173168E+03
  0.969998E+02  0.238049E+00  0.452527E-03  0.894781E+01  0.129587E+02  0.118349E+02  0.128892E+02  0.173566E+03
  0.969998E+02 -0.441750E-01  0.452527E-03  0.126236E+02  0.804811E+01  0.160858E+02  0.128892E+02  0.173696E+03
  0.969998E+02 -0.441750E-01  0.452527E-03  0.123736E+02  0.804811E+01  0.160858E+02  0.128892E+02  0.173828E+03
  0.969998E+02 -0.441750E-01  0.452527E-03  0.146147E+02  0.143054E+02  0.160858E+02  0.118236E+02  0.170506E+03
  0.969998E+02 -0.441750E-01  0.621554E-03  0.146147E+02  0.143054E+02  0.160858E+02  0.140266E+02  0.171512E+03
  0.969998E+02 -0.441750E-01  0.621554E-03  0.146147E+02  0.143054E+02  0.160858E+02  0.140266E+02  0.171512E+03
  0.969998E+02  0.946116E+00  0.621554E-03  0.146147E+02  0.143054E+02  0.160858E+02  0.178828E+02  0.171077E+03
  0.969998E+02 -0.147045E+01  0.494460E-03  0.916009E+01  0.903160E+01  0.166580E+02  0.178828E+02  0.174125E+03
  0.969998E+02 -0.147045E+01  0.494460E-03  0.953914E+01  0.903160E+01  0.166580E+02  0.178828E+02  0.174152E+03
  0.969998E+02 -0.147045E+01  0.494460E-03  0.132235E+02  0.903160E+01  0.177859E+02  0.154375E+02  0.173110E+03
  0.969998E+02 -0.147045E+01  0.817570E-03  0.761463E+01  0.903160E+01  0.197532E+02  0.154375E+02  0.172125E+03
  0.971358E+02 -0.458011E+01  0.600690E-03  0.761463E+01  0.103267E+02  0.197532E+02  0.195642E+02  0.169898E+03
  0.971358E+02 -0.770847E-01  0.600690E-03  0.119186E+02  0.103267E+02  0.150280E+02  0.197934E+02  0.174148E+03
  0.992054E+02 -0.328476E+00  0.600690E-03  0.119186E+02  0.119564E+02  0.150280E+02  0.160572E+02  0.172924E+03
  0.992054E+02 -0.328476E+00  0.600690E-03  0.119186E+02  0.119564E+02  0.150280E+02  0.160572E+02  0.172924E+03
  0.992054E+02 -0.328476E+00  0.600690E-03  0.105158E+02  0.100143E+02  0.153879E+02  0.168891E+02  0.173779E+03
  0.978695E+02 -0.484467E+00  0.600690E-03  0.105158E+02  0.100143E+02  0.153879E+02  0.171436E+02  0.175804E+03
  0.978695E+02  0.126927E+01  0.600690E-03  0.105158E+02  0.100143E+02  0.153879E+02  0.171436E+02  0.175929E+03
  0.978695E+02  0.336795E+00  0.600690E-03  0.820297E+01  0.100143E+02  0.100359E+02  0.171436E+02  0.174137E+03
  0.978695E+02  0.708163E+00  0.600690E-03  0.820297E+01  0.975436E+01  0.100359E+02  0.171436E+02  0.174173E+03
  0.978695E+02  0.437292E+01  0.736695E-03  0.820297E+01  0.975436E+01  0.100359E+02  0.171436E+02  0.172751E+03
  0.978695E+02 -0.224968E+01  0.505524E-03  0.820297E+01  0.975436E+01  0.100359E+02  0.171436E+02  0.173017E+03
  0.978695E+02 -0.556140E+01  0.505524E-03  0.144969E+02  0.975436E+01  0.100359E+02  0.139349E+02  0.168345E+03
  0.978695E+02  0.323152E+01  0.505524E-03  0.144969E+02  0.116598E+02  0.201747E+02  0.139349E+02  0.171559E+03
  0.976234E+02  0.323152E+01  0.505524E-03  0.144969E+02  0.116598E+02  0.119841E+02  0.139349E+02  0.172658E+03
  0.976234E+02  0.273509E+01  0.505524E-03  0.144969E+02  0.116598E+02  0.119841E+02  0.139349E+02  0.172890E+03
  0.976234E+02  0.273509E+01  0.505524E-03  0.144969E+02  0.143392E+02  0.119841E+02  0.110214E+02  0.170469E+03
  0.976234E+02  0.273509E+01  0.882804E-03  0.131838E+02  0.153466E+02  0.120414E+02  0.151737E+02  0.169878E+03
  0.976234E+02  0.273509E+01  0.882804E-03  0.131838E+02  0.153466E+02  0.119398E+02  0.179997E+02  0.169254E+03
  0.976234E+02  0.273509E+01  0.882804E-03  0.129435E+02  0.153466E+02  0.132336E+02  0.179997E+02  0.169747E+03
  0.976234E+02  0.273509E+01  0.737135E-03  0.129435E+02  0.153466E+02  0.132336E+02  0.179997E+02  0.171122E+03
  0.976234E+02  0.393450E+00  0.737135E-03  0.129435E+02  0.153466E+02  0.132336E+02  0.138739E+02  0.171901E+03
  0.976234E+02  0.393450E+00  0.737135E-03  0.140123E+02  0.153466E+02  0.132336E+02  0.138739E+02  0.171231E+03
  0.973833E+02  0.393450E+00  0.737135E-03  0.140123E+02  0.149756E+02  0.142926E+02  0.162412E+02  0.171318E+03
  0.965172E+02  0.393450E+00  0.737135E-03  0.140123E+02  0.141594E+02  0.142926E+02  0.162412E+02  0.170654E+03
  0.965172E+02  0.242016E+01  0.737135E-03  0.669146E+01  0.163444E+02  0.120303E+02  0.162412E+02  0.168776E+03
  0.965172E+02  0.812735E+00  0.737135E-03  0.669146E+01  0.143692E+02  0.120303E+02  0.162412E+02  0.170305E+03
  0.965172E+02  0.812735E+00  0.737135E-03  0.178134E+02  0.143692E+02  0.120303E+02  0.162412E+02  0.167177E+03
  0.976796E+02  0.139951E+00  0.737135E-03  0.145071E+02  0.162867E+02  0.120303E+02  0.162412E+02  0.169658E+03
  0.976796E+02  0.139951E+00  0.743935E-03  0.145071E+02  0.133452E+02  0.120303E+02  0.128823E+02  0.171759E+03
  0.976796E+02  0.139951E+00  0.743935E-03  0.145071E+02  0.871712E+01  0.120303E+02  0.159801E+02  0.173014E+03
  0.992042E+02  0.139951E+00  0.743935E-03  0.145071E+02  0.871712E+01  0.120303E+02  0.159801E+02  0.171520E+03
  0.978644E+02  0.139951E+00  0.459220E-03  0.145071E+02  0.871712E+01  0.120303E+02  0.194919E+02  0.172048E+03
  0.976756E+02  0.374132E+01  0.587076E-03  0.145071E+02  0.871712E+01  0.120303E+02  0.115218E+02  0.172499E+03
  0.976756E+02  0.342144E+01  0.587076E-03  0.148821E+02  0.871712E+01  0.136845E+02  0.195609E+02  0.172223E+03
  0.976756E+02  0.342144E+01  0.587076E-03  0.139483E+02  0.871712E+01  0.146897E+02  0.195609E+02  0.172909E+03
  0.976756E+02  0.342144E+01  0.587076E-03  0.141432E+02  0.750933E+01  0.120554E+02  0.195609E+02  0.171742E+03
  0.976756E+02  0.342144E+01  0.587076E-03  0.164349E+02  0.750933E+01  0.120554E+02  0.195609E+02  0.170009E+03
  0.976756E+02  0.202223E+01  0.587076E-03  0.164349E+02  0.880258E+01  0.123235E+02  0.195609E+02  0.171244E+03
  0.976756E+02  0.218140E+01  0.587076E-03  0.164349E+02  0.926056E+01  0.123235E+02  0.195609E+02  0.171286E+03
  0.976756E+02  0.128717E+01  0.587076E-03  0.157426E+02  0.926056E+01  0.123235E+02  0.195609E+02  0.171985E+03
  0.976756E+02  0.169216E+01  0.587076E-03  0.990795E+01  0.926056E+01  0.123235E+02  0.161010E+02  0.175987E+03
  0.981391E+02  0.169216E+01  0.587076E-03  0.952502E+01  0.926056E+01  0.141185E+02  0.120137E+02  0.175799E+03
  0.981391E+02  0.169216E+01  0.587076E-03  0.893703E+01  0.105559E+02  0.141185E+02  0.120137E+02  0.175641E+03
  0.981391E+02  0.169216E+01  0.468041E-03  0.893703E+01  0.105559E+02  0.141185E+02  0.105510E+02  0.174120E+03
  0.981391E+02  0.169216E+01  0.468041E-03  0.893703E+01  0.106643E+02  0.141185E+02  0.105510E+02  0.174095E+03
  0.981391E+02  0.169216E+01  0.468041E-03  0.893703E+01  0.106643E+02  0.164787E+02  0.859265E+01  0.171748E+03
  0.972546E+02  0.169216E+01  0.468041E-03  0.893703E+01  0.106643E+02  0.966984E+01  0.859265E+01  0.170291E+03
  0.972546E+02  0.106342E+01  0.468041E-03  0.893703E+01  0.126214E+02  0.966984E+01  0.131367E+02  0.172804E+03
  0.972546E+02  0.106342E+01  0.468041E-03  0.106459E+02  0.135097E+02  0.191473E+02  0.131367E+02  0.173198E+03
  0.972546E+02  0.106342E+01  0.468041E-03  0.106459E+02  0.135097E+02  0.191473E+02  0.131367E+02  0.173198E+03
  0.970132E+02  0.106342E+01  0.760909E-03  0.106459E+02  0.679825E+01  0.135768E+02  0.131367E+02  0.173455E+03
  0.970132E+02  0.412920E+01  0.760909E-03  0.106459E+02  0.679825E+01  0.144690E+02  0.131367E+02  0.172917E+03
  0.970132E+02  0.412920E+01  0.423446E-03  0.106459E+02  0.123044E+02  0.144690E+02  0.131367E+02  0.172809E+03
  0.970536E+02  0.412920E+01  0.423446E-03  0.106459E+02  0.123044E+02  0.246442E+02  0.131367E+02  0.169262E+03
  0.981832E+02 -0.279083E+01  0.423446E-03  0.106459E+02  0.107325E+02  0.195721E+02  0.127259E+02  0.172148E+03
  0.981832E+02 -0.279083E+01  0.627134E-03  0.114860E+02  0.107325E+02  0.131032E+02  0.127259E+02  0.174433E+03
  0.981832E+02 -0.279083E+01  0.627134E-03  0.114860E+02  0.107325E+02  0.131032E+02  0.127259E+02  0.174433E+03
  0.981832E+02 -0.134457E+01  0.543951E-03  0.821942E+01  0.107325E+02  0.131032E+02  0.127259E+02  0.175058E+03
  0.981832E+02 -0.134457E+01  0.543951E-03  0.821942E+01  0.107325E+02  0.131032E+02  0.140756E+02  0.175245E+03
  0.981832E+02  0.645392E+00  0.543951E-03  0.130649E+02  0.776913E+01  0.193130E+02  0.140756E+02  0.173352E+03
  0.981832E+02  0.283094E+01  0.701063E-03  0.102399E+02  0.776913E+01  0.129148E+02  0.174131E+02  0.174491E+03
  0.966208E+02  0.283094E+01  0.701063E-03  0.102399E+02  0.776913E+01  0.129148E+02  0.174131E+02  0.173644E+03
  0.966208E+02  0.299139E+01  0.701063E-03  0.102399E+02  0.776913E+01  0.129148E+02  0.147511E+02  0.174042E+03
  0.966208E+02 -0.116013E+00  0.701063E-03  0.102399E+02  0.150939E+02  0.129148E+02  0.147511E+02  0.172060E+03
  0.966208E+02 -0.116013E+00  0.701063E-03  0.102399E+02  0.150939E+02  0.142036E+02  0.147511E+02  0.172208E+03
  0.966208E+02 -0.116013E+00  0.701063E-03  0.102399E+02  0.144168E+02  0.142036E+02  0.126636E+02  0.172497E+03
  0.975211E+02 -0.116013E+00  0.883421E-03  0.104444E+02  0.144168E+02  0.142036E+02  0.126636E+02  0.171949E+03
  0.978632E+02 -0.116013E+00  0.740229E-03  0.104444E+02  0.144168E+02  0.142036E+02  0.107774E+02  0.172604E+03
  0.978632E+02 -0.116013E+00  0.617524E-03  0.104444E+02  0.144168E+02  0.169995E+02  0.107774E+02  0.172868E+03
  0.978632E+02 -0.123364E+01  0.617524E-03  0.969999E+01  0.749982E+01  0.169995E+02  0.107774E+02  0.173959E+03
  0.978632E+02 -0.276377E+01  0.617524E-03  0.969999E+01  0.924924E+01  0.169995E+02  0.107774E+02  0.173961E+03
  0.978632E+02 -0.276377E+01  0.617524E-03  0.969999E+01  0.924924E+01  0.169995E+02  0.980612E+01  0.173163E+03
  0.978632E+02 -0.276377E+01  0.617524E-03  0.969999E+01  0.924924E+01  0.174567E+02  0.980612E+01  0.173045E+03
  0.978632E+02 -0.276377E+01  0.617524E-03  0.969999E+01  0.107384E+02  0.167423E+02  0.980612E+01  0.173086E+03
  0.978632E+02  0.272848E+01  0.617524E-03  0.969999E+01  0.946582E+01  0.167423E+02  0.117523E+02  0.175366E+03
  0.978632E+02  0.272848E+01  0.617524E-03  0.969999E+01  0.946582E+01  0.167423E+02  0.117523E+02  0.175366E+03
  0.977379E+02  0.272848E+01  0.617524E-03  0.866222E+01  0.946582E+01  0.130966E+02  0.117523E+02  0.175434E+03
  0.977379E+02  0.197834E+01  0.617524E-03  0.100202E+02  0.946582E+01  0.130966E+02  0.124798E+02  0.176000E+03
  0.977379E+02  0.197834E+01  0.617524E-03  0.100202E+02  0.946582E+01  0.130966E+02  0.124798E+02  0.176000E+03
  0.977379E+02  0.197834E+01  0.617524E-03  0.100202E+02  0.946582E+01  0.106655E+02  0.124798E+02  0.174982E+03
  0.978981E+02  0.197834E+01  0.617524E-03  0.851986E+01  0.112881E+02  0.186135E+02  0.124798E+02  0.174771E+03
  0.978981E+02  0.197834E+01  0.617524E-03  0.851986E+01  0.112881E+02  0.186135E+02  0.124798E+02  0.174771E+03
  0.978981E+02  0.116379E+00  0.617524E-03  0.851986E+01  0.131416E+02  0.178993E+02  0.173717E+02  0.174003E+03
  0.978981E+02  0.522511E+00  0.617524E-03  0.851986E+01  0.131416E+02  0.178993E+02  0.173717E+02  0.174036E+03
  0.978981E+02  0.349787E+01  0.617524E-03  0.106529E+02  0.139218E+02  0.178993E+02  0.173717E+02  0.172974E+03
  0.978981E+02  0.285190E+01  0.617524E-03  0.110817E+02  0.134889E+02  0.146287E+02  0.173717E+02  0.173980E+03
  0.982960E+02  0.285190E+01  0.617524E-03  0.110817E+02  0.114750E+02  0.146287E+02  0.173717E+02  0.174680E+03
  0.982960E+02  0.756107E+00  0.617524E-03  0.110817E+02  0.114750E+02  0.146287E+02  0.118985E+02  0.175062E+03
  0.982960E+02  0.756107E+00  0.617524E-03  0.110817E+02  0.783125E+01  0.207900E+02  0.192950E+02  0.172653E+03
  0.982960E+02  0.756107E+00  0.617524E-03  0.110817E+02  0.614297E+01  0.187252E+02  0.192950E+02  0.171496E+03
  0.982960E+02  0.756107E+00  0.617524E-03  0.110817E+02  0.614297E+01  0.108456E+02  0.192950E+02  0.171343E+03
  0.982960E+02  0.756107E+00  0.447204E-03  0.992287E+01  0.614297E+01  0.162889E+02  0.192950E+02  0.171380E+03
  0.982960E+02  0.756107E+00  0.447204E-03  0.992287E+01  0.657685E+01  0.162889E+02  0.192950E+02  0.172085E+03
  0.982960E+02  0.756107E+00  0.485645E-03  0.105427E+02  0.657685E+01  0.162889E+02  0.123086E+02  0.173197E+03
  0.971942E+02  0.756107E+00  0.485645E-03  0.105427E+02  0.888989E+01  0.162889E+02  0.123086E+02  0.175290E+03
  0.971942E+02  0.756107E+00  0.485645E-03  0.105427E+02  0.888989E+01  0.162889E+02  0.889556E+01  0.172692E+03
  0.971942E+02  0.756107E+00  0.631847E-03  0.105427E+02  0.894814E+01  0.125282E+02  0.889556E+01  0.172866E+03
  0.971942E+02  0.756107E+00  0.473770E-03  0.105427E+02  0.101401E+02  0.125282E+02  0.889556E+01  0.172587E+03
  0.971942E+02  0.756107E+00  0.473770E-03  0.839827E+01  0.100982E+02  0.125282E+02  0.889556E+01  0.172473E+03
  0.971942E+02  0.756107E+00  0.623518E-03  0.839827E+01  0.100982E+02  0.125282E+02  0.126819E+02  0.175509E+03
  0.971942E+02  0.756107E+00  0.623518E-03  0.839827E+01  0.142639E+02  0.188270E+02  0.114612E+02  0.172489E+03
  0.971942E+02  0.113983E+00  0.623518E-03  0.839827E+01  0.106781E+02  0.188270E+02  0.114612E+02  0.174222E+03
  0.980299E+02  0.113983E+00  0.623518E-03  0.839827E+01  0.106781E+02  0.188270E+02  0.152807E+02  0.175065E+03
  0.980299E+02  0.113983E+00  0.623518E-03  0.839827E+01  0.106781E+02  0.188270E+02  0.152807E+02  0.175065E+03
  0.980299E+02  0.113983E+00  0.623518E-03  0.839827E+01  0.106781E+02  0.144184E+02  0.152807E+02  0.175957E+03
  0.976238E+02  0.113983E+00  0.623518E-03  0.839827E+01  0.106781E+02  0.171585E+02  0.152807E+02  0.175639E+03
  0.969551E+02  0.113983E+00  0.485200E-03  0.959893E+01  0.910650E+01  0.171585E+02  0.152807E+02  0.175094E+03
  0.969551E+02  0.113983E+00  0.485200E-03  0.960864E+01  0.910650E+01  0.121982E+02  0.152807E+02  0.175126E+03
  0.989918E+02  0.113983E+00  0.656161E-03  0.960864E+01  0.910650E+01  0.121982E+02  0.152807E+02  0.174539E+03
  0.989918E+02 -0.733912E+00  0.658513E-03  0.960864E+01  0.910650E+01  0.115401E+02  0.204632E+02  0.172697E+03
  0.974173E+02  0.185902E+01  0.658513E-03  0.960864E+01  0.910650E+01  0.115401E+02  0.204632E+02  0.174041E+03
  0.974173E+02  0.185902E+01  0.770699E-03  0.960864E+01  0.910650E+01  0.115401E+02  0.232610E+02  0.171972E+03
  0.974173E+02  0.185902E+01  0.770699E-03  0.913882E+01  0.910650E+01  0.118893E+02  0.232610E+02  0.172095E+03
  0.974173E+02  0.829571E+01  0.770699E-03  0.913882E+01  0.910650E+01  0.118893E+02  0.232610E+02  0.168538E+03
  0.987781E+02  0.829571E+01  0.770699E-03  0.849477E+01  0.910650E+01  0.118893E+02  0.181135E+02  0.169967E+03
  0.100650E+03  0.829571E+01  0.770699E-03  0.849477E+01  0.910650E+01  0.118893E+02  0.172999E+02  0.164989E+03
  0.100491E+03  0.854399E+01  0.770699E-03  0.880875E+01  0.104085E+02  0.117202E+02  0.172999E+02  0.165382E+03
  0.966198E+02  0.481630E+01  0.770699E-03  0.822321E+01  0.888417E+01  0.117202E+02  0.172999E+02  0.172376E+03
  0.966198E+02  0.481630E+01  0.704822E-03  0.822321E+01  0.136454E+02  0.117202E+02  0.177182E+02  0.171115E+03
  0.965392E+02  0.481630E+01  0.704822E-03  0.822321E+01  0.136454E+02  0.117202E+02  0.177182E+02  0.170960E+03
  0.965392E+02  0.481630E+01  0.792080E-03  0.822321E+01  0.850106E+01  0.117202E+02  0.177182E+02  0.171869E+03
  0.965392E+02 -0.290798E+01  0.792080E-03  0.822321E+01  0.850106E+01  0.170974E+02  0.137525E+02  0.171843E+03
  0.965392E+02  0.144868E+01  0.792080E-03  0.900453E+01  0.850106E+01  0.170974E+02  0.137525E+02  0.173593E+03
  0.965392E+02  0.144868E+01  0.792080E-03  0.900453E+01  0.850106E+01  0.170974E+02  0.137525E+02  0.173593E+03
  0.965392E+02  0.144868E+01  0.815150E-03  0.900453E+01  0.850106E+01  0.181840E+02  0.151039E+02  0.173080E+03
  0.965392E+02  0.144868E+01  0.815150E-03  0.900453E+01  0.850106E+01  0.148867E+02  0.159731E+02  0.173638E+03
  0.965392E+02  0.144868E+01  0.263173E-03  0.920018E+01  0.850106E+01  0.148867E+02  0.159731E+02  0.170700E+03
  0.965392E+02  0.144868E+01  0.365510E-03  0.920018E+01  0.850106E+01  0.148867E+02  0.128945E+02  0.172868E+03
  0.967689E+02  0.144868E+01  0.365510E-03  0.920018E+01  0.850106E+01  0.127772E+02  0.128945E+02  0.173285E+03
  0.967689E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.746757E+01  0.127772E+02  0.128945E+02  0.172670E+03
  0.967689E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.746757E+01  0.135006E+02  0.156155E+02  0.172873E+03
  0.967689E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.746200E+01  0.191937E+02  0.156155E+02  0.171895E+03
  0.967689E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.746200E+01  0.127108E+02  0.156155E+02  0.172724E+03
  0.975714E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.934481E+01  0.127108E+02  0.156155E+02  0.174253E+03
  0.975714E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.934481E+01  0.127108E+02  0.186259E+02  0.173511E+03
  0.975714E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.111884E+02  0.179181E+02  0.186259E+02  0.172835E+03
  0.977975E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.111884E+02  0.179181E+02  0.143016E+02  0.173505E+03
  0.977975E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.111884E+02  0.210003E+02  0.143016E+02  0.172326E+03
  0.977975E+02  0.144868E+01  0.365510E-03  0.100997E+02  0.758452E+01  0.210003E+02  0.143016E+02  0.171917E+03
  0.965185E+02  0.144868E+01  0.729503E-03  0.100321E+02  0.758452E+01  0.136371E+02  0.200741E+02  0.172513E+03
  0.966541E+02  0.144868E+01  0.729503E-03  0.100321E+02  0.758452E+01  0.153474E+02  0.104068E+02  0.172820E+03
  0.966541E+02  0.144868E+01  0.729503E-03  0.100321E+02  0.758452E+01  0.153474E+02  0.104068E+02  0.172820E+03
  0.966541E+02  0.144868E+01  0.729503E-03  0.100321E+02  0.104054E+02  0.117544E+02  0.104068E+02  0.172970E+03
  0.966480E+02  0.144868E+01  0.568543E-03  0.987564E+01  0.104054E+02  0.101515E+02  0.983529E+01  0.171933E+03
  0.966480E+02  0.144868E+01  0.568543E-03  0.114480E+02  0.674156E+01  0.101515E+02  0.983529E+01  0.170069E+03
  0.966480E+02  0.144868E+01  0.568543E-03  0.114480E+02  0.697536E+01  0.208940E+02  0.983529E+01  0.170168E+03
  0.985696E+02  0.144868E+01  0.568543E-03  0.114480E+02  0.177122E+02  0.204004E+02  0.997396E+01  0.167335E+03
  0.988605E+02  0.144868E+01  0.568543E-03  0.107780E+02  0.177122E+02  0.204004E+02  0.997396E+01  0.166900E+03
  0.988605E+02  0.144868E+01  0.568543E-03  0.826222E+01  0.949366E+01  0.230468E+02  0.185858E+02  0.171095E+03
  0.988605E+02  0.144868E+01  0.500189E-03  0.826222E+01  0.106846E+02  0.117484E+02  0.180137E+02  0.172755E+03
  0.988605E+02  0.205043E+01  0.500189E-03  0.826222E+01  0.906383E+01  0.178490E+02  0.135483E+02  0.173207E+03
  0.977565E+02  0.205043E+01  0.500189E-03  0.108642E+02  0.109547E+02  0.178490E+02  0.135483E+02  0.175055E+03
  0.977565E+02  0.205043E+01  0.500189E-03  0.108642E+02  0.109547E+02  0.178490E+02  0.135483E+02  0.175055E+03
