X1_obs         X2_obs         X3_obs         X4_obs         X1_true        X2_true        X3_true        X4_true        Y1_obs         Y2_obs         Y3_obs         Y4_obs         Y5_obs         Y1_unbiased    Y2_unbiased    Y3_unbiased    Y4_unbiased    Y5_unbiased    Y1_sim         Y2_sim         Y3_sim         Y4_sim         Y5_sim         Y1_res         Y2_res         Y3_res         Y4_res         Y5_res         Y1_stdres      Y2_stdres      Y3_stdres      Y4_stdres      Y5_stdres      
   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.270000E+05   0.108000E+05   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.431455E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.430918E+01   0.147411E+03   0.466478E+00   0.378964E+02   0.150000E+02   0.537497E-02  -0.999900E+04  -0.999900E+04  -0.289644E+01   0.100000E+02   0.126645E+00  -0.999900E+04  -0.999900E+04  -0.362055E+00   0.125000E+01
   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.272500E+05   0.108000E+05   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.436370E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.431617E+01   0.147411E+03   0.477409E+00   0.339210E+02   0.150000E+02   0.475297E-01  -0.999900E+04  -0.999900E+04   0.107900E+01   0.100000E+02   0.111990E+01  -0.999900E+04  -0.999900E+04   0.134875E+00   0.125000E+01
   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.275000E+05   0.108000E+05   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.433750E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.432567E+01   0.147411E+03   0.488560E+00   0.305218E+02   0.150000E+02   0.118215E-01  -0.999900E+04  -0.999900E+04   0.447822E+01   0.100000E+02   0.278539E+00  -0.999900E+04  -0.999900E+04   0.559777E+00   0.125000E+01
   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.277500E+05   0.108000E+05   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.442789E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.433836E+01   0.147411E+03   0.499837E+00   0.276467E+02   0.150000E+02   0.895263E-01  -0.999900E+04  -0.999900E+04   0.735329E+01   0.100000E+02   0.210943E+01  -0.999900E+04  -0.999900E+04   0.919160E+00   0.125000E+01
   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.280000E+05   0.108000E+05   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.438663E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.435499E+01   0.147410E+03   0.511123E+00   0.252468E+02   0.150000E+02   0.316392E-01  -0.999900E+04  -0.999900E+04   0.975322E+01   0.100000E+02   0.745486E+00  -0.999900E+04  -0.999900E+04   0.121915E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.282500E+05   0.108000E+05   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440362E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.437631E+01   0.147410E+03   0.522263E+00   0.232759E+02   0.150000E+02   0.273100E-01  -0.999900E+04  -0.999900E+04   0.117241E+02   0.100000E+02   0.643481E+00  -0.999900E+04  -0.999900E+04   0.146551E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.285000E+05   0.108000E+05   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.446997E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.440103E+01   0.147410E+03   0.533421E+00   0.232759E+02   0.150000E+02   0.689392E-01  -0.999900E+04  -0.999900E+04   0.117241E+02   0.100000E+02   0.162435E+01  -0.999900E+04  -0.999900E+04   0.146551E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.287500E+05   0.108000E+05   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.452327E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.442959E+01   0.147410E+03   0.544483E+00   0.216909E+02   0.150000E+02   0.936803E-01  -0.999900E+04  -0.999900E+04   0.133091E+02   0.100000E+02   0.220730E+01  -0.999900E+04  -0.999900E+04   0.166364E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.290000E+05   0.108000E+05   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.453446E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.446436E+01   0.147410E+03   0.555039E+00   0.204513E+02   0.150000E+02   0.701014E-01  -0.999900E+04  -0.999900E+04   0.145487E+02   0.100000E+02   0.165174E+01  -0.999900E+04  -0.999900E+04   0.181859E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.292500E+05   0.108000E+05   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.455054E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.450545E+01   0.147409E+03   0.564982E+00   0.195192E+02   0.150000E+02   0.450915E-01  -0.999900E+04  -0.999900E+04   0.154808E+02   0.100000E+02   0.106245E+01  -0.999900E+04  -0.999900E+04   0.193510E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.295000E+05   0.108000E+05   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463598E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.455259E+01   0.147409E+03   0.574269E+00   0.188594E+02   0.150000E+02   0.833920E-01  -0.999900E+04  -0.999900E+04   0.161406E+02   0.100000E+02   0.196489E+01  -0.999900E+04  -0.999900E+04   0.201758E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.297500E+05   0.108000E+05   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.470631E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.460512E+01   0.147409E+03   0.582930E+00   0.184390E+02   0.150000E+02   0.101188E+00  -0.999900E+04  -0.999900E+04   0.165610E+02   0.100000E+02   0.238421E+01  -0.999900E+04  -0.999900E+04   0.207013E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.300000E+05   0.108000E+05   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.463878E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.466144E+01   0.147409E+03   0.591181E+00   0.184390E+02   0.150000E+02  -0.226600E-01  -0.999900E+04  -0.999900E+04   0.165610E+02   0.100000E+02  -0.533917E+00  -0.999900E+04  -0.999900E+04   0.207013E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.302500E+05   0.108000E+05   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476891E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.472104E+01   0.147409E+03   0.599070E+00   0.182276E+02   0.150000E+02   0.478743E-01  -0.999900E+04  -0.999900E+04   0.167724E+02   0.100000E+02   0.112802E+01  -0.999900E+04  -0.999900E+04   0.209656E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.305000E+05   0.108000E+05   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.476714E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.478400E+01   0.147408E+03   0.606540E+00   0.181968E+02   0.150000E+02  -0.168606E-01  -0.999900E+04  -0.999900E+04   0.168032E+02   0.100000E+02  -0.397272E+00  -0.999900E+04  -0.999900E+04   0.210039E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.307500E+05   0.108000E+05   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.485316E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.484917E+01   0.147408E+03   0.613755E+00   0.183208E+02   0.150000E+02   0.399488E-02  -0.999900E+04  -0.999900E+04   0.166792E+02   0.100000E+02   0.941278E-01  -0.999900E+04  -0.999900E+04   0.208490E+01   0.125000E+01
   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.100000E+01   0.200000E+01   0.310000E+05   0.108000E+05   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.483539E+01  -0.999900E+04  -0.999900E+04   0.350000E+02   0.250000E+02   0.491547E+01   0.147408E+03   0.620941E+00   0.185754E+02   0.150000E+02  -0.800820E-01  -0.999900E+04  -0.999900E+04   0.164246E+02   0.100000E+02  -0.188690E+01  -0.999900E+04  -0.999900E+04   0.205307E+01   0.125000E+01
