a0_min        a1_min        a2_min        a3_min        a4_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.100445E+03  0.505374E+01 -0.586560E+01  0.636746E+01  0.730243E+00  0.465202E-03  0.371773E-03  0.178668E-03  0.977513E-03  0.213368E+03
  0.100445E+03  0.505374E+01 -0.279102E+01  0.636746E+01 -0.116687E+02  0.465202E-03  0.193715E-03  0.178668E-03  0.977513E-03  0.214813E+03
  0.100445E+03  0.505374E+01 -0.279102E+01  0.636746E+01 -0.277689E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.977513E-03  0.215474E+03
  0.100445E+03  0.505374E+01 -0.126098E+01 -0.816201E+00 -0.277689E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.977513E-03  0.215447E+03
  0.100445E+03  0.505374E+01 -0.126098E+01 -0.816201E+00  0.836341E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.977513E-03  0.213608E+03
  0.100445E+03  0.150458E+01 -0.126098E+01 -0.816201E+00  0.182394E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.977513E-03  0.217463E+03
  0.100445E+03  0.150458E+01 -0.126098E+01 -0.816201E+00 -0.231030E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.977513E-03  0.217660E+03
  0.999344E+02  0.150458E+01 -0.126098E+01 -0.816201E+00 -0.231030E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.103026E-02  0.216774E+03
  0.999344E+02  0.150458E+01 -0.126098E+01 -0.332002E+01 -0.231030E+01  0.465202E-03  0.193715E-03  0.178668E-03  0.103026E-02  0.216680E+03
  0.999344E+02  0.203619E+01 -0.126098E+01  0.714407E+01 -0.555445E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214332E+03
  0.999344E+02  0.203619E+01  0.605521E+01  0.714407E+01  0.302889E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.212305E+03
  0.999344E+02  0.203619E+01 -0.234323E+01 -0.945030E+01 -0.413770E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214186E+03
  0.999344E+02 -0.242779E+01 -0.234323E+01 -0.337560E+01 -0.390712E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214645E+03
  0.100993E+03 -0.242779E+01 -0.234323E+01 -0.337560E+01 -0.433882E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.215010E+03
  0.100993E+03 -0.242779E+01 -0.569473E+01 -0.337560E+01 -0.433882E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214389E+03
  0.100993E+03 -0.242779E+01 -0.569473E+01 -0.251766E+01  0.103601E+02  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.213228E+03
  0.100993E+03 -0.242779E+01 -0.569473E+01 -0.149258E+02  0.483087E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214437E+03
  0.100993E+03 -0.242779E+01 -0.569473E+01 -0.136222E+02 -0.182663E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214940E+03
  0.100993E+03 -0.242779E+01 -0.305090E+00 -0.136222E+02  0.849287E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214891E+03
  0.100993E+03 -0.242779E+01 -0.111816E+01 -0.315888E+01  0.849287E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.214744E+03
  0.100993E+03 -0.736314E+00 -0.225253E+01 -0.315888E+01  0.485333E+01  0.465202E-03  0.549385E-03  0.178668E-03  0.103026E-02  0.215364E+03
  0.100993E+03 -0.736314E+00  0.195724E+01 -0.837198E+00 -0.545960E+00  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.217281E+03
  0.100993E+03 -0.736314E+00  0.195724E+01 -0.349824E+01  0.143281E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.217671E+03
  0.100993E+03 -0.736314E+00  0.294376E+01 -0.107531E+02 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.216376E+03
  0.100993E+03 -0.736314E+00 -0.325557E+01 -0.179914E+02 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.215394E+03
  0.100993E+03 -0.736314E+00 -0.963413E+00 -0.179914E+02 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.215086E+03
  0.100993E+03 -0.736314E+00 -0.963413E+00 -0.179914E+02 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.215086E+03
  0.100993E+03 -0.736314E+00 -0.963413E+00 -0.337164E+01 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.217730E+03
  0.100993E+03 -0.298675E+00 -0.963413E+00 -0.337164E+01 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.217890E+03
  0.100993E+03 -0.298675E+00 -0.221358E+01 -0.680602E+01 -0.537796E+01  0.465202E-03  0.514310E-04  0.178668E-03  0.103026E-02  0.218081E+03
  0.100993E+03 -0.298675E+00  0.301529E+01 -0.680602E+01  0.219188E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215627E+03
  0.100993E+03 -0.298675E+00  0.301529E+01  0.253773E+01  0.219188E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215067E+03
  0.100993E+03  0.169400E+01  0.301529E+01  0.460711E+01  0.127968E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215097E+03
  0.100993E+03  0.169400E+01  0.301529E+01  0.460711E+01 -0.779446E+00  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215028E+03
  0.100993E+03  0.169400E+01  0.301529E+01  0.375327E+01 -0.779446E+00  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215133E+03
  0.100993E+03  0.169400E+01 -0.695272E+00 -0.146994E+02 -0.122977E+02  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.213401E+03
  0.100993E+03  0.169400E+01 -0.695272E+00 -0.881262E+01 -0.131483E+02  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.214623E+03
  0.100993E+03  0.169400E+01 -0.695272E+00 -0.782222E+00  0.301874E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215306E+03
  0.100993E+03  0.169400E+01  0.118161E+01 -0.782222E+00  0.301874E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.215452E+03
  0.100993E+03  0.169400E+01  0.118161E+01 -0.131573E+02 -0.140579E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.213653E+03
  0.100993E+03  0.169400E+01 -0.265106E+01 -0.119979E+02 -0.140579E+01  0.465202E-03  0.544287E-03  0.178668E-03  0.103026E-02  0.214374E+03
  0.100993E+03  0.169400E+01  0.559715E+01 -0.119979E+02 -0.140579E+01  0.465202E-03  0.544287E-03  0.460386E-03  0.103026E-02  0.211629E+03
  0.100993E+03  0.169400E+01 -0.765799E+01 -0.119979E+02 -0.169855E+02  0.465202E-03  0.544287E-03  0.460386E-03  0.103026E-02  0.212513E+03
  0.100993E+03  0.241890E+01 -0.765799E+01 -0.119979E+02 -0.169855E+02  0.465202E-03  0.544287E-03  0.460386E-03  0.103026E-02  0.212495E+03
  0.100993E+03  0.241890E+01 -0.191747E+01 -0.130683E+02 -0.169855E+02  0.465202E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.213243E+03
  0.100993E+03  0.241890E+01 -0.812165E+01 -0.130683E+02 -0.169855E+02  0.465202E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.213609E+03
  0.100993E+03  0.241890E+01 -0.298960E+01 -0.126422E+02 -0.439673E+01  0.465202E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.215037E+03
  0.100993E+03 -0.101446E+01 -0.298960E+01 -0.189923E+02 -0.439673E+01  0.465202E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.213438E+03
  0.100993E+03 -0.101446E+01 -0.298960E+01 -0.189923E+02  0.359717E+01  0.465202E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.213454E+03
  0.100993E+03 -0.101446E+01 -0.129267E+01 -0.725225E+01  0.359717E+01  0.557766E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.215677E+03
  0.100993E+03 -0.101446E+01 -0.121728E+01 -0.725225E+01  0.136873E+02  0.557766E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.214045E+03
  0.100993E+03 -0.101446E+01 -0.121728E+01 -0.725225E+01  0.109108E+02  0.557766E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.214710E+03
  0.100993E+03 -0.243614E+01 -0.121728E+01 -0.306165E+01  0.314106E+01  0.557766E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.214366E+03
  0.100993E+03  0.202526E+01 -0.121728E+01 -0.306165E+01  0.620677E+01  0.557766E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.215546E+03
  0.100993E+03  0.202526E+01 -0.121728E+01 -0.306165E+01 -0.716601E+01  0.557766E-03  0.116140E-04  0.460386E-03  0.103026E-02  0.215937E+03
  0.100993E+03  0.202526E+01 -0.121728E+01 -0.306165E+01 -0.716601E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.103026E-02  0.217140E+03
  0.100993E+03  0.202526E+01 -0.264070E+01 -0.306165E+01 -0.287632E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.217314E+03
  0.100993E+03  0.202526E+01 -0.324131E+01 -0.162682E+02 -0.287632E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.214840E+03
  0.100993E+03  0.202526E+01 -0.324131E+01 -0.162682E+02 -0.174501E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.214747E+03
  0.100993E+03  0.202526E+01 -0.324131E+01 -0.133471E+02 -0.174501E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.215876E+03
  0.100993E+03  0.257054E+01 -0.324131E+01 -0.133471E+02 -0.132931E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.215189E+03
  0.100993E+03  0.257054E+01 -0.324131E+01 -0.115999E+02 -0.132931E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.215730E+03
  0.100993E+03  0.450590E+01 -0.112402E+02 -0.117721E+02 -0.132931E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.213846E+03
  0.100993E+03  0.405414E+01 -0.113861E+02 -0.836097E+01 -0.126532E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.214553E+03
  0.100993E+03  0.405414E+01  0.180057E+01 -0.303493E+01 -0.117253E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.215201E+03
  0.100993E+03  0.405414E+01 -0.168515E+01 -0.303493E+01 -0.109852E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.216250E+03
  0.100993E+03  0.405414E+01 -0.168515E+01 -0.242208E+01 -0.231815E+02  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.213662E+03
  0.100993E+03  0.405414E+01 -0.426675E+01 -0.403983E+01 -0.658212E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.216388E+03
  0.100993E+03  0.405414E+01 -0.536369E+01 -0.118777E+02 -0.658212E+01  0.632996E-04  0.116140E-04  0.460386E-03  0.954817E-03  0.215080E+03
  0.100993E+03  0.512952E+01 -0.542244E+01 -0.118777E+02 -0.812357E+01  0.632996E-04  0.161640E-03  0.460386E-03  0.954817E-03  0.213806E+03
  0.100993E+03  0.512952E+01 -0.542244E+01 -0.118777E+02 -0.422031E+01  0.240021E-03  0.161640E-03  0.460386E-03  0.954817E-03  0.213087E+03
  0.101090E+03 -0.183104E+01  0.160064E+00 -0.100924E+02  0.505847E+01  0.240021E-03  0.161640E-03  0.460386E-03  0.954817E-03  0.216060E+03
  0.101090E+03 -0.558170E+00  0.160064E+00 -0.878526E+01  0.505847E+01  0.240021E-03  0.161640E-03  0.460386E-03  0.954817E-03  0.216392E+03
  0.101090E+03 -0.558170E+00  0.160064E+00 -0.148331E+02  0.505847E+01  0.240021E-03  0.312148E-03  0.460386E-03  0.954817E-03  0.214869E+03
  0.101090E+03 -0.558170E+00  0.160064E+00  0.272906E+01 -0.908825E+01  0.240021E-03  0.312148E-03  0.460386E-03  0.954817E-03  0.214158E+03
  0.101090E+03 -0.558170E+00  0.223212E+01 -0.157342E+02 -0.105783E+02  0.240021E-03  0.312148E-03  0.460386E-03  0.954817E-03  0.213120E+03
  0.101090E+03  0.132406E+01 -0.248104E+01 -0.157342E+02 -0.985470E+00  0.250942E-03  0.312148E-03  0.460386E-03  0.954817E-03  0.214508E+03
  0.101090E+03  0.132406E+01 -0.218819E+00 -0.403757E+01 -0.710790E+01  0.250942E-03  0.312148E-03  0.460386E-03  0.954817E-03  0.215834E+03
  0.101090E+03  0.132406E+01 -0.218819E+00 -0.267102E+01  0.538882E+01  0.250942E-03  0.312148E-03  0.460386E-03  0.954817E-03  0.215830E+03
  0.101090E+03  0.132406E+01 -0.218819E+00 -0.687404E+01 -0.100879E+02  0.250942E-03  0.312148E-03  0.460386E-03  0.134658E-02  0.214918E+03
  0.101090E+03  0.132406E+01 -0.188038E+01 -0.687404E+01 -0.139996E+02  0.250942E-03  0.312148E-03  0.460386E-03  0.134658E-02  0.214710E+03
  0.101090E+03  0.132406E+01 -0.911666E+01 -0.687404E+01  0.140241E+01  0.301162E-03  0.312148E-03  0.460386E-03  0.134658E-02  0.214056E+03
  0.101090E+03  0.463720E+01 -0.911666E+01 -0.687404E+01  0.109699E+01  0.301162E-03  0.312148E-03  0.460386E-03  0.134658E-02  0.211952E+03
  0.101090E+03  0.463720E+01 -0.911666E+01 -0.687404E+01  0.109699E+01  0.301162E-03  0.312148E-03  0.642095E-03  0.185013E-02  0.210190E+03
  0.101090E+03  0.463720E+01 -0.911666E+01  0.647300E+01  0.109699E+01  0.301162E-03  0.312148E-03  0.642095E-03  0.185013E-02  0.209773E+03
  0.101090E+03  0.463720E+01 -0.911666E+01  0.389561E+01  0.954649E+01  0.301162E-03  0.312148E-03  0.642095E-03  0.185013E-02  0.209076E+03
  0.101090E+03  0.463720E+01 -0.911666E+01  0.799070E+00 -0.135937E+02  0.301162E-03  0.312148E-03  0.642095E-03  0.185013E-02  0.210750E+03
  0.101090E+03  0.463720E+01 -0.911666E+01  0.799070E+00  0.605315E+00  0.301162E-03  0.312148E-03  0.642095E-03  0.185013E-02  0.210392E+03
  0.101090E+03  0.463720E+01  0.310770E+01  0.535901E+01  0.224961E+01  0.301162E-03  0.312148E-03  0.642095E-03  0.185013E-02  0.211676E+03
  0.101090E+03  0.463720E+01  0.310770E+01  0.535901E+01  0.224961E+01  0.301162E-03  0.570938E-03  0.642095E-03  0.185013E-02  0.210100E+03
  0.101090E+03  0.463720E+01  0.310770E+01  0.158108E+02  0.262119E+00  0.301162E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.210373E+03
  0.101090E+03  0.902816E+01  0.310770E+01  0.158108E+02  0.678337E+01  0.301162E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.209899E+03
  0.101090E+03  0.486732E+01  0.310770E+01  0.667672E+01  0.678337E+01  0.301162E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.211717E+03
  0.101090E+03  0.486732E+01  0.603580E+01  0.103201E+02  0.678337E+01  0.301162E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.211197E+03
  0.101939E+03  0.486732E+01  0.837382E+01  0.103201E+02  0.149783E+02  0.301162E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.211022E+03
  0.101939E+03  0.486732E+01  0.837382E+01  0.103201E+02  0.149783E+02  0.136948E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.211291E+03
  0.101939E+03  0.486732E+01  0.837382E+01  0.174387E+01  0.228748E+02  0.109422E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.210323E+03
  0.101939E+03  0.209940E+01  0.287878E+01  0.174387E+01  0.155409E+02  0.109422E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.211598E+03
  0.101939E+03  0.718372E+00  0.287878E+01 -0.175817E+01  0.278906E+02  0.109422E-03  0.570938E-03  0.642095E-03  0.126052E-02  0.209645E+03
  0.101939E+03  0.287065E+01  0.781804E+01  0.341503E+01  0.278906E+02  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.210315E+03
  0.103739E+03  0.392871E+01  0.781804E+01  0.341503E+01  0.227321E+02  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.210805E+03
  0.103739E+03  0.392871E+01  0.125585E+02  0.751008E+01  0.227321E+02  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.211823E+03
  0.103739E+03  0.392871E+01  0.125585E+02 -0.179928E+00  0.689556E+01  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.209963E+03
  0.103739E+03  0.392871E+01  0.125585E+02 -0.179928E+00 -0.149140E+01  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.208493E+03
  0.103739E+03  0.392871E+01  0.125177E+02 -0.248081E+01 -0.149140E+01  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.208306E+03
  0.103739E+03  0.395664E+01  0.125177E+02 -0.248081E+01 -0.149140E+01  0.109422E-03  0.854870E-04  0.642095E-03  0.126052E-02  0.208295E+03
  0.103739E+03  0.395664E+01  0.125177E+02 -0.248081E+01  0.128845E+02  0.109422E-03  0.589439E-04  0.642095E-03  0.128392E-02  0.210455E+03
  0.103739E+03 -0.161912E+01  0.125177E+02 -0.112157E+02  0.230996E+02  0.109422E-03  0.589439E-04  0.642095E-03  0.128392E-02  0.211733E+03
  0.103739E+03 -0.161912E+01  0.642332E+01 -0.855024E+01  0.230996E+02  0.109422E-03  0.589439E-04  0.642095E-03  0.128392E-02  0.211157E+03
  0.103739E+03 -0.161912E+01  0.642332E+01 -0.855024E+01  0.230996E+02  0.109422E-03  0.589439E-04  0.642095E-03  0.147532E-02  0.210869E+03
  0.103739E+03 -0.299616E+01  0.100129E+02 -0.143023E+02  0.230996E+02  0.109422E-03  0.589439E-04  0.642095E-03  0.147532E-02  0.211327E+03
  0.103739E+03 -0.299616E+01  0.100129E+02 -0.147654E+02  0.230996E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.147532E-02  0.211290E+03
  0.103739E+03 -0.299616E+01  0.219817E+01 -0.189472E+02  0.175355E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.147532E-02  0.210505E+03
  0.103739E+03 -0.299616E+01  0.219817E+01 -0.262166E+02  0.175355E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.107631E-02  0.209824E+03
  0.103739E+03 -0.299616E+01  0.219817E+01 -0.129185E+02  0.158736E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.107631E-02  0.210146E+03
  0.102899E+03 -0.331257E+01  0.683856E+01 -0.129185E+02  0.158736E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.107631E-02  0.213287E+03
  0.102899E+03 -0.331257E+01  0.683856E+01 -0.129185E+02  0.213550E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.107631E-02  0.212840E+03
  0.102899E+03 -0.331257E+01  0.120318E+02 -0.129185E+02  0.174049E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.107631E-02  0.212600E+03
  0.102899E+03 -0.331257E+01  0.114189E+02 -0.164957E+02  0.182395E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.910055E-03  0.212198E+03
  0.102899E+03 -0.331257E+01  0.114189E+02 -0.164957E+02  0.152423E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.910055E-03  0.212356E+03
  0.102226E+03 -0.331257E+01  0.621720E+01 -0.199301E+02  0.984333E+01  0.109422E-03  0.554967E-04  0.642095E-03  0.910055E-03  0.212927E+03
  0.102600E+03 -0.331257E+01  0.737058E+01 -0.537110E+01  0.984333E+01  0.109422E-03  0.554967E-04  0.642095E-03  0.910055E-03  0.212349E+03
  0.102600E+03  0.217874E+01  0.105892E+02 -0.697703E+01  0.144021E+01  0.109422E-03  0.554967E-04  0.642095E-03  0.910055E-03  0.212001E+03
  0.102600E+03  0.217874E+01  0.636685E+01 -0.157974E+02  0.130040E+02  0.109422E-03  0.554967E-04  0.642095E-03  0.910055E-03  0.210344E+03
  0.102600E+03  0.217874E+01  0.636685E+01 -0.149651E+02  0.519198E+01  0.109422E-03  0.554967E-04  0.618736E-03  0.910055E-03  0.211440E+03
  0.101468E+03  0.217874E+01 -0.843316E+01 -0.500270E+01 -0.954224E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.214958E+03
  0.101468E+03  0.202231E+01 -0.756939E+01 -0.166663E+02 -0.954224E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.214453E+03
  0.101468E+03  0.202231E+01 -0.756939E+01 -0.166663E+02 -0.629576E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.214483E+03
  0.101468E+03  0.202231E+01 -0.756939E+01 -0.160886E+02 -0.728550E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.214656E+03
  0.101605E+03 -0.296516E+00 -0.416666E+01 -0.161887E+02 -0.770466E+00  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.215474E+03
  0.101605E+03 -0.296516E+00 -0.416666E+01 -0.799695E+01  0.110605E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.214871E+03
  0.101019E+03 -0.371409E+01 -0.416666E+01 -0.799695E+01  0.750981E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.910055E-03  0.213682E+03
  0.101019E+03 -0.457630E+01 -0.416666E+01 -0.125528E+02  0.126444E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.686516E-03  0.211499E+03
  0.101019E+03 -0.457630E+01 -0.416666E+01 -0.125528E+02  0.126444E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.686516E-03  0.211499E+03
  0.101019E+03 -0.457630E+01 -0.416666E+01 -0.125528E+02  0.476304E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.127739E-02  0.212795E+03
  0.101019E+03 -0.516534E+01 -0.416666E+01 -0.740276E+01  0.476304E+01  0.109422E-03  0.554967E-04  0.519877E-03  0.127739E-02  0.211533E+03
  0.101019E+03  0.298822E+01 -0.416666E+01 -0.457180E+01  0.151090E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.127739E-02  0.212839E+03
  0.101019E+03  0.156262E+00 -0.416666E+01 -0.457180E+01  0.173517E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.127739E-02  0.212940E+03
  0.101019E+03  0.875540E+00 -0.416666E+01 -0.457180E+01  0.173517E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.127739E-02  0.212921E+03
  0.101019E+03 -0.392486E+01 -0.416666E+01 -0.457180E+01  0.164768E+02  0.109422E-03  0.554967E-04  0.519877E-03  0.127739E-02  0.210317E+03
  0.101019E+03  0.190134E+01 -0.416666E+01 -0.391494E+01  0.253800E+01  0.109422E-03  0.554967E-04  0.394236E-03  0.127739E-02  0.216888E+03
  0.101019E+03  0.621823E+00 -0.416666E+01 -0.391494E+01  0.253800E+01  0.109422E-03  0.554967E-04  0.543067E-04  0.127739E-02  0.218317E+03
  0.101019E+03  0.621823E+00 -0.454242E+01 -0.391494E+01  0.253800E+01  0.109422E-03  0.554967E-04  0.543067E-04  0.127739E-02  0.218220E+03
  0.101019E+03  0.621823E+00 -0.378456E+00  0.990070E+01  0.253800E+01  0.109422E-03  0.554967E-04  0.543067E-04  0.127739E-02  0.215399E+03
  0.101019E+03  0.621823E+00 -0.378456E+00 -0.207633E+01 -0.262965E+00  0.109422E-03  0.554967E-04  0.543067E-04  0.127739E-02  0.218818E+03
  0.101019E+03  0.621823E+00 -0.265627E+01 -0.207633E+01  0.109576E+02  0.109422E-03  0.554967E-04  0.543067E-04  0.112530E-02  0.217288E+03
  0.101019E+03  0.621823E+00 -0.408785E+01 -0.379220E-01  0.109576E+02  0.109422E-03  0.714064E-04  0.543067E-04  0.112530E-02  0.216624E+03
  0.101019E+03  0.621823E+00 -0.408785E+01 -0.379220E-01 -0.169602E+01  0.109422E-03  0.714064E-04  0.591794E-04  0.112530E-02  0.218411E+03
  0.101019E+03  0.621823E+00 -0.709669E+00 -0.113846E+02 -0.169602E+01  0.109422E-03  0.714064E-04  0.591794E-04  0.112530E-02  0.218230E+03
  0.101019E+03  0.621823E+00 -0.709669E+00  0.983742E+00  0.946758E+01  0.109422E-03  0.714064E-04  0.591794E-04  0.112530E-02  0.217711E+03
  0.100285E+03  0.621823E+00 -0.709669E+00  0.983742E+00  0.946758E+01  0.109422E-03  0.714064E-04  0.591794E-04  0.112530E-02  0.216617E+03
  0.100285E+03  0.621823E+00 -0.709669E+00  0.983742E+00  0.946758E+01  0.109422E-03  0.163160E-03  0.591794E-04  0.407991E-02  0.208338E+03
  0.100285E+03  0.621823E+00 -0.906667E+01 -0.420166E+00  0.946758E+01  0.109422E-03  0.163160E-03  0.591794E-04  0.407991E-02  0.206636E+03
  0.100285E+03  0.621823E+00 -0.882516E+01 -0.420166E+00  0.946758E+01  0.109422E-03  0.163160E-03  0.591794E-04  0.407991E-02  0.206758E+03
  0.100285E+03  0.300700E+00 -0.882516E+01  0.117933E+01  0.946758E+01  0.109422E-03  0.820407E-04  0.591794E-04  0.407991E-02  0.206491E+03
  0.100285E+03  0.300700E+00 -0.106237E+02  0.117933E+01  0.713643E+01  0.109422E-03  0.820407E-04  0.591794E-04  0.407991E-02  0.206339E+03
  0.100285E+03  0.300700E+00  0.195550E-01 -0.805247E+00 -0.404449E+01  0.109422E-03  0.820407E-04  0.591794E-04  0.116083E-02  0.218052E+03
  0.100285E+03 -0.222446E+01  0.195550E-01 -0.225000E+01 -0.767769E+01  0.109422E-03  0.820407E-04  0.591794E-04  0.116083E-02  0.215917E+03
  0.100285E+03 -0.222446E+01 -0.613672E+01 -0.225000E+01 -0.767769E+01  0.109422E-03  0.820407E-04  0.591794E-04  0.116083E-02  0.216376E+03
  0.100285E+03 -0.222446E+01 -0.613672E+01 -0.225000E+01  0.756499E+01  0.109422E-03  0.820407E-04  0.591794E-04  0.116083E-02  0.215170E+03
  0.100285E+03 -0.222446E+01 -0.613672E+01 -0.225000E+01  0.142682E+02  0.109422E-03  0.820407E-04  0.153376E-03  0.116083E-02  0.212314E+03
  0.100285E+03 -0.222446E+01 -0.619356E+01 -0.921213E+01 -0.535470E+01  0.109422E-03  0.820407E-04  0.153376E-03  0.116083E-02  0.216363E+03
  0.100285E+03 -0.222446E+01 -0.619356E+01 -0.610728E+01  0.559428E+01  0.109422E-03  0.820407E-04  0.153376E-03  0.116083E-02  0.215974E+03
  0.100285E+03 -0.222446E+01 -0.551191E+01 -0.367853E+01  0.217344E+01  0.143287E-04  0.820407E-04  0.153376E-03  0.116083E-02  0.216504E+03
  0.100285E+03 -0.222446E+01 -0.551191E+01 -0.367853E+01  0.217344E+01  0.143287E-04  0.820407E-04  0.153376E-03  0.116083E-02  0.216504E+03
  0.100285E+03 -0.222446E+01 -0.499741E+01 -0.367853E+01  0.217344E+01  0.143287E-04  0.820407E-04  0.153376E-03  0.116083E-02  0.216610E+03
  0.100285E+03 -0.222446E+01 -0.499741E+01 -0.367853E+01  0.297266E+01  0.143287E-04  0.820407E-04  0.153376E-03  0.116083E-02  0.216511E+03
