a0_min        a1_min        a2_min        a3_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  LogPost       
  0.101370E+03  0.313324E+01 -0.468954E+00  0.759146E+00  0.109398E-03  0.413437E-03  0.150050E-03  0.750725E-03  0.215222E+03
  0.101370E+03  0.313324E+01 -0.468954E+00  0.274203E+01  0.109398E-03  0.413437E-03  0.150050E-03  0.989950E-03  0.215882E+03
  0.101370E+03  0.313324E+01 -0.468954E+00  0.687983E+01  0.465069E-03  0.413437E-03  0.150050E-03  0.989950E-03  0.214705E+03
  0.101125E+03  0.313324E+01 -0.468954E+00  0.461803E+01  0.465069E-03  0.413437E-03  0.150050E-03  0.989950E-03  0.215452E+03
  0.101125E+03  0.313324E+01 -0.468954E+00  0.461803E+01  0.465069E-03  0.413437E-03  0.150050E-03  0.989950E-03  0.215452E+03
  0.101125E+03  0.313324E+01 -0.468954E+00  0.461803E+01  0.465069E-03  0.507765E-03  0.150050E-03  0.989950E-03  0.214803E+03
  0.101125E+03  0.313324E+01 -0.468954E+00 -0.781161E+01  0.465069E-03  0.507765E-03  0.150050E-03  0.989950E-03  0.214013E+03
  0.101125E+03  0.544378E+00 -0.468954E+00 -0.781161E+01  0.465069E-03  0.507765E-03  0.150050E-03  0.989950E-03  0.215886E+03
  0.101125E+03  0.544378E+00 -0.278408E+01 -0.118418E+02  0.465069E-03  0.507765E-03  0.150050E-03  0.989950E-03  0.215303E+03
  0.101125E+03  0.544378E+00 -0.278408E+01 -0.314445E+01  0.465069E-03  0.507765E-03  0.150050E-03  0.989950E-03  0.215661E+03
  0.101125E+03  0.544378E+00  0.107306E+01 -0.314445E+01  0.465069E-03  0.507765E-03  0.150050E-03  0.122334E-02  0.215753E+03
  0.101125E+03  0.544378E+00  0.107306E+01 -0.184051E+01  0.465069E-03  0.190042E-03  0.150050E-03  0.122334E-02  0.217436E+03
  0.101125E+03  0.544378E+00  0.107306E+01 -0.492643E+01  0.916789E-03  0.190042E-03  0.150050E-03  0.122334E-02  0.215621E+03
  0.101125E+03  0.544378E+00  0.107306E+01  0.269308E+01  0.916789E-03  0.190042E-03  0.150050E-03  0.122334E-02  0.215092E+03
  0.100104E+03  0.544378E+00 -0.256649E+01  0.269308E+01  0.916789E-03  0.190042E-03  0.150050E-03  0.122334E-02  0.214562E+03
  0.100104E+03  0.544378E+00 -0.256649E+01  0.269308E+01  0.916789E-03  0.190042E-03  0.150050E-03  0.122334E-02  0.214562E+03
  0.100104E+03  0.544378E+00 -0.256649E+01  0.269308E+01  0.916789E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.213371E+03
  0.100104E+03  0.544378E+00 -0.256649E+01  0.388677E+01  0.916789E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.213072E+03
  0.100104E+03  0.544378E+00 -0.256649E+01 -0.857905E+01  0.352976E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.215782E+03
  0.100104E+03  0.544378E+00 -0.256649E+01 -0.857905E+01  0.352976E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.215782E+03
  0.100104E+03  0.544378E+00 -0.256649E+01 -0.218399E+01  0.352976E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.216212E+03
  0.100104E+03  0.210662E+01 -0.256649E+01 -0.391962E+01  0.110050E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.216307E+03
  0.100104E+03  0.210662E+01 -0.256649E+01 -0.391962E+01  0.110050E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.216307E+03
  0.100104E+03  0.254426E+01 -0.256649E+01 -0.391962E+01  0.110050E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.216037E+03
  0.100104E+03  0.254426E+01 -0.802516E+01 -0.543232E+01  0.110050E-03  0.190042E-03  0.150050E-03  0.533857E-03  0.214479E+03
  0.100104E+03  0.254426E+01 -0.802516E+01 -0.543232E+01  0.110050E-03  0.190042E-03  0.150050E-03  0.134490E-02  0.215875E+03
  0.100991E+03  0.254426E+01 -0.802516E+01 -0.720876E+01  0.110050E-03  0.190042E-03  0.150050E-03  0.134490E-02  0.215768E+03
  0.100991E+03  0.254426E+01 -0.158552E+01 -0.720876E+01  0.110050E-03  0.198574E-03  0.210319E-03  0.134490E-02  0.216799E+03
  0.100991E+03 -0.237994E+01 -0.662155E+01 -0.720876E+01  0.110050E-03  0.198574E-03  0.210319E-03  0.134490E-02  0.216320E+03
  0.100991E+03 -0.237994E+01 -0.880123E+01 -0.720876E+01  0.110050E-03  0.198574E-03  0.210319E-03  0.134490E-02  0.215439E+03
  0.100991E+03 -0.309701E+00 -0.880123E+01 -0.720876E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216767E+03
  0.100991E+03 -0.309701E+00 -0.564864E+01 -0.566312E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217796E+03
  0.100991E+03 -0.309701E+00 -0.564864E+01 -0.566312E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217796E+03
  0.100991E+03 -0.309701E+00 -0.564864E+01 -0.566312E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217796E+03
  0.100991E+03 -0.309701E+00 -0.564864E+01 -0.566312E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217796E+03
  0.100991E+03 -0.309701E+00 -0.564864E+01 -0.848156E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217813E+03
  0.100991E+03 -0.309701E+00 -0.564864E+01 -0.930779E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217761E+03
  0.101930E+03 -0.309701E+00  0.126749E+01 -0.930779E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217296E+03
  0.101930E+03 -0.309701E+00  0.126749E+01 -0.930779E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217296E+03
  0.101930E+03 -0.309701E+00  0.126749E+01 -0.930779E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217296E+03
  0.101930E+03 -0.309701E+00  0.126749E+01 -0.930779E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217296E+03
  0.101930E+03 -0.309701E+00  0.126749E+01 -0.126291E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216636E+03
  0.101930E+03 -0.309701E+00  0.236911E+01 -0.126291E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216695E+03
  0.101930E+03 -0.309701E+00  0.236911E+01 -0.121929E+02  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216939E+03
  0.101930E+03 -0.309701E+00  0.236911E+01 -0.783681E+01  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.217269E+03
  0.101930E+03 -0.309701E+00  0.236911E+01 -0.148219E+02  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216407E+03
  0.101930E+03 -0.333869E+01  0.236911E+01 -0.175201E+02  0.110050E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216353E+03
  0.101930E+03 -0.333869E+01  0.236911E+01 -0.175201E+02  0.214981E-03  0.132941E-04  0.210319E-03  0.134490E-02  0.216219E+03
  0.101930E+03 -0.311014E+01  0.236911E+01 -0.811939E+01  0.214981E-03  0.132941E-04  0.210319E-03  0.153440E-02  0.216012E+03
  0.101930E+03 -0.311014E+01  0.236911E+01 -0.811939E+01  0.214981E-03  0.132941E-04  0.210319E-03  0.153440E-02  0.216012E+03
  0.101930E+03 -0.311014E+01  0.236911E+01 -0.811939E+01  0.214981E-03  0.132941E-04  0.210319E-03  0.153440E-02  0.216012E+03
  0.101930E+03 -0.311014E+01  0.236911E+01 -0.350972E+01  0.214981E-03  0.272842E-03  0.210319E-03  0.153440E-02  0.214572E+03
  0.101930E+03 -0.311014E+01  0.727665E+01 -0.350972E+01  0.214981E-03  0.272842E-03  0.210319E-03  0.153440E-02  0.213893E+03
  0.101930E+03 -0.311014E+01  0.727665E+01 -0.278750E+01  0.214981E-03  0.272842E-03  0.210319E-03  0.200279E-02  0.212343E+03
  0.101930E+03  0.517433E+00 -0.129139E+01 -0.105544E+02  0.214981E-03  0.272842E-03  0.210319E-03  0.200279E-02  0.214173E+03
  0.100942E+03  0.517433E+00 -0.129139E+01 -0.105544E+02  0.214981E-03  0.272842E-03  0.165832E-03  0.200279E-02  0.214971E+03
  0.100942E+03  0.517433E+00 -0.129139E+01 -0.255590E+01  0.139537E-03  0.272842E-03  0.165832E-03  0.173252E-02  0.216593E+03
  0.100942E+03  0.517433E+00 -0.129139E+01 -0.255590E+01  0.139537E-03  0.272842E-03  0.165832E-03  0.173252E-02  0.216593E+03
  0.100942E+03  0.517433E+00 -0.777538E+01 -0.403182E+01  0.139537E-03  0.272842E-03  0.136774E-03  0.173252E-02  0.215526E+03
  0.100942E+03  0.317295E+01 -0.777538E+01 -0.403182E+01  0.139537E-03  0.272842E-03  0.136774E-03  0.173252E-02  0.214125E+03
  0.101383E+03  0.317295E+01 -0.777538E+01 -0.403182E+01  0.139537E-03  0.272842E-03  0.136774E-03  0.173252E-02  0.213218E+03
  0.101383E+03 -0.353100E+01 -0.777538E+01 -0.403182E+01  0.139537E-03  0.272842E-03  0.136774E-03  0.173252E-02  0.212909E+03
  0.101383E+03 -0.353100E+01 -0.564649E+01 -0.137105E+02  0.761368E-04  0.272842E-03  0.136774E-03  0.173252E-02  0.214847E+03
  0.101383E+03 -0.353100E+01 -0.564649E+01 -0.137105E+02  0.761368E-04  0.213775E-03  0.136774E-03  0.173252E-02  0.214983E+03
  0.101383E+03 -0.353100E+01 -0.564649E+01 -0.137105E+02  0.761368E-04  0.213775E-03  0.136774E-03  0.207761E-02  0.213942E+03
  0.101383E+03 -0.353100E+01 -0.564649E+01 -0.137105E+02  0.761368E-04  0.213775E-03  0.136774E-03  0.235285E-02  0.213129E+03
  0.101383E+03 -0.353100E+01 -0.564649E+01 -0.137105E+02  0.761368E-04  0.213775E-03  0.136774E-03  0.235285E-02  0.213129E+03
  0.101383E+03 -0.353100E+01 -0.564649E+01 -0.137105E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.215256E+03
  0.101383E+03 -0.353100E+01 -0.966630E+00 -0.137105E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216163E+03
  0.101383E+03 -0.353100E+01 -0.218804E+01 -0.137105E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216085E+03
  0.101336E+03 -0.353100E+01 -0.358936E+01 -0.157776E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.215489E+03
  0.101336E+03 -0.261318E+01 -0.358936E+01 -0.157776E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216003E+03
  0.101433E+03 -0.261318E+01  0.255140E+01 -0.138138E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216103E+03
  0.101433E+03 -0.261318E+01  0.255140E+01 -0.135677E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216150E+03
  0.101433E+03 -0.261318E+01  0.255140E+01 -0.135677E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216150E+03
  0.101433E+03 -0.224156E+01  0.255140E+01 -0.135677E+02  0.761368E-04  0.107972E-03  0.136774E-03  0.169104E-02  0.216206E+03
  0.101433E+03 -0.224156E+01  0.255140E+01 -0.139907E+02  0.761368E-04  0.619993E-03  0.136774E-03  0.169104E-02  0.214060E+03
  0.101433E+03 -0.347296E+01  0.255140E+01 -0.139907E+02  0.761368E-04  0.619993E-03  0.136774E-03  0.169104E-02  0.214026E+03
  0.101433E+03 -0.347296E+01  0.255140E+01 -0.139907E+02  0.761368E-04  0.619993E-03  0.136774E-03  0.169104E-02  0.214026E+03
  0.101433E+03 -0.347296E+01  0.503984E+01 -0.112440E+01  0.761368E-04  0.619993E-03  0.136774E-03  0.169104E-02  0.212502E+03
  0.101433E+03 -0.347296E+01 -0.160926E+01 -0.112440E+01  0.374679E-03  0.619993E-03  0.136774E-03  0.169104E-02  0.212182E+03
  0.101433E+03 -0.347296E+01  0.201276E+01 -0.112440E+01  0.174975E-04  0.619993E-03  0.136774E-03  0.169104E-02  0.212843E+03
  0.101433E+03 -0.429352E+01  0.307683E+01 -0.123179E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.698865E-03  0.214765E+03
  0.101433E+03 -0.429352E+01  0.307683E+01 -0.123179E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.698865E-03  0.214765E+03
  0.101433E+03 -0.314258E+01  0.307683E+01 -0.123179E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.218978E-02  0.212578E+03
  0.101433E+03 -0.314258E+01  0.279917E+01 -0.123179E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.218978E-02  0.212628E+03
  0.101433E+03 -0.314258E+01  0.258724E+01 -0.123179E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.212058E+03
  0.102440E+03 -0.314258E+01  0.258724E+01 -0.177345E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.210974E+03
  0.102440E+03 -0.314258E+01  0.258724E+01 -0.177345E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.210974E+03
  0.102440E+03 -0.314258E+01  0.258724E+01 -0.177345E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.210974E+03
  0.102440E+03 -0.564057E+01  0.258724E+01 -0.142037E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.210470E+03
  0.102440E+03 -0.564057E+01  0.258724E+01 -0.157511E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.210624E+03
  0.102440E+03 -0.594262E+01 -0.151472E+00 -0.185815E+02  0.174975E-04  0.619993E-03  0.136774E-03  0.239168E-02  0.210335E+03
  0.102440E+03 -0.234237E+01 -0.151472E+00 -0.185815E+02  0.174975E-04  0.878782E-03  0.136774E-03  0.239168E-02  0.209041E+03
  0.102440E+03 -0.234237E+01  0.187033E+01 -0.708445E+01  0.174975E-04  0.878782E-03  0.136774E-03  0.239168E-02  0.208615E+03
  0.101261E+03 -0.428466E+01  0.670040E+01 -0.708445E+01  0.174975E-04  0.878782E-03  0.136774E-03  0.239168E-02  0.209122E+03
  0.101889E+03 -0.428466E+01  0.658666E+00 -0.708445E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.239168E-02  0.210049E+03
  0.101889E+03  0.362707E+01  0.530642E+01 -0.708445E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.239168E-02  0.207870E+03
  0.101889E+03  0.362707E+01 -0.241346E+01  0.551201E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.239168E-02  0.207656E+03
  0.101889E+03  0.362707E+01  0.662248E+01  0.793482E+00  0.174975E-04  0.770414E-03  0.136774E-03  0.229169E-02  0.209372E+03
  0.101889E+03  0.362707E+01  0.662248E+01  0.407962E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.229169E-02  0.209563E+03
  0.101889E+03  0.362707E+01  0.662248E+01  0.399738E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.124071E-02  0.212528E+03
  0.101889E+03 -0.186797E+01  0.662248E+01 -0.333653E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.124071E-02  0.213387E+03
  0.101889E+03 -0.186797E+01  0.662248E+01 -0.718877E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.124071E-02  0.213675E+03
  0.101889E+03 -0.186797E+01  0.898999E+01 -0.121227E+01  0.174975E-04  0.770414E-03  0.136774E-03  0.124071E-02  0.212678E+03
  0.101889E+03 -0.186797E+01  0.898999E+01  0.679868E-01  0.174975E-04  0.574033E-03  0.136774E-03  0.124071E-02  0.213463E+03
  0.101889E+03  0.511866E+00  0.898999E+01 -0.344894E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.213765E+03
  0.101889E+03  0.511866E+00  0.898999E+01 -0.344894E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.213765E+03
  0.102515E+03  0.511866E+00  0.465128E+01 -0.344894E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.212672E+03
  0.100770E+03  0.511866E+00  0.465128E+01 -0.236400E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.215164E+03
  0.100770E+03  0.310944E+01  0.513698E+01 -0.236400E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.214018E+03
  0.100770E+03  0.310944E+01  0.516770E+01 -0.236400E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.214007E+03
  0.100770E+03  0.286715E+00  0.516770E+01 -0.236400E+01  0.315526E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.215000E+03
  0.100770E+03  0.286715E+00  0.509561E+01 -0.236400E+01  0.338925E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.214973E+03
  0.100770E+03  0.286715E+00  0.509561E+01  0.605052E+01  0.338925E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.213905E+03
  0.100770E+03  0.270989E+01  0.509561E+01 -0.614128E+01  0.338925E-03  0.574033E-03  0.136774E-03  0.124071E-02  0.213401E+03
  0.100770E+03 -0.208720E+01  0.509561E+01  0.459625E+00  0.338925E-03  0.574033E-03  0.309034E-03  0.124071E-02  0.212905E+03
  0.100770E+03  0.150243E+01 -0.656407E+00  0.459625E+00  0.338925E-03  0.574033E-03  0.309034E-03  0.124071E-02  0.214831E+03
  0.100770E+03  0.150243E+01 -0.656407E+00 -0.498382E-01  0.338925E-03  0.574033E-03  0.305932E-03  0.124071E-02  0.214880E+03
  0.100770E+03  0.632416E+00 -0.681276E+01 -0.939302E+01  0.338925E-03  0.574033E-03  0.305932E-03  0.124071E-02  0.214327E+03
  0.100770E+03  0.632416E+00 -0.681276E+01 -0.939302E+01  0.338925E-03  0.574033E-03  0.305932E-03  0.124071E-02  0.214327E+03
  0.100770E+03  0.632416E+00 -0.681276E+01 -0.131864E+02  0.338925E-03  0.574033E-03  0.305932E-03  0.124071E-02  0.213827E+03
  0.101056E+03  0.632416E+00 -0.591496E+01 -0.131864E+02  0.338925E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.214769E+03
  0.101056E+03  0.632416E+00 -0.591496E+01 -0.122001E+02  0.338925E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.214929E+03
  0.101056E+03  0.632416E+00 -0.931820E+00 -0.122001E+02  0.338925E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.215130E+03
  0.101056E+03  0.632416E+00 -0.321479E+01 -0.122001E+02  0.338925E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.215193E+03
  0.101056E+03  0.632416E+00 -0.388902E+01 -0.122001E+02  0.590356E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.214253E+03
  0.100723E+03  0.632416E+00 -0.388902E+01 -0.382464E+01  0.590356E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.214951E+03
  0.100723E+03  0.632416E+00 -0.299385E+01 -0.382464E+01  0.590356E-03  0.441155E-03  0.305932E-03  0.124071E-02  0.215037E+03
  0.100723E+03  0.632416E+00 -0.299385E+01 -0.382464E+01  0.590356E-03  0.609473E-03  0.305932E-03  0.124071E-02  0.213911E+03
  0.100723E+03  0.199113E+00 -0.299385E+01 -0.382464E+01  0.590356E-03  0.609473E-03  0.305932E-03  0.124071E-02  0.213950E+03
  0.100723E+03  0.199113E+00 -0.459978E+01 -0.122278E+02  0.590356E-03  0.609473E-03  0.305932E-03  0.124071E-02  0.213303E+03
  0.100723E+03  0.199113E+00 -0.924437E+01 -0.122278E+02  0.590356E-03  0.609473E-03  0.305932E-03  0.124071E-02  0.212440E+03
  0.100723E+03  0.199113E+00 -0.924437E+01 -0.118803E+02  0.590356E-03  0.609473E-03  0.305932E-03  0.124071E-02  0.212484E+03
  0.100723E+03  0.141437E+00 -0.924437E+01 -0.118803E+02  0.590356E-03  0.609473E-03  0.305932E-03  0.124071E-02  0.212498E+03
  0.100723E+03  0.141437E+00  0.215247E+01  0.347015E+01  0.590356E-03  0.552453E-03  0.305932E-03  0.124071E-02  0.213513E+03
  0.100723E+03  0.306677E+01  0.215247E+01 -0.253194E+00  0.590356E-03  0.103089E-03  0.305932E-03  0.904244E-03  0.216142E+03
  0.100723E+03  0.306677E+01  0.215247E+01 -0.253194E+00  0.590356E-03  0.103089E-03  0.305932E-03  0.904244E-03  0.216142E+03
  0.100723E+03  0.267604E+01  0.215247E+01 -0.170007E+01  0.590356E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.216177E+03
  0.100723E+03  0.267604E+01  0.205241E+01  0.481496E+01  0.590356E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.215996E+03
  0.100850E+03  0.267604E+01  0.205241E+01  0.481496E+01  0.590356E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.216073E+03
  0.100850E+03  0.195367E+01 -0.170693E+01  0.481496E+01  0.590356E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.216087E+03
  0.100850E+03  0.195367E+01 -0.170693E+01 -0.912321E+01  0.276081E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.217072E+03
  0.100850E+03  0.195367E+01 -0.589001E+00 -0.912321E+01  0.716187E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.215356E+03
  0.100850E+03  0.195367E+01 -0.589001E+00 -0.847284E+01  0.716187E-03  0.103089E-03  0.305932E-03  0.980044E-03  0.215514E+03
  0.100850E+03  0.195367E+01 -0.589001E+00 -0.119406E+02  0.716187E-03  0.103089E-03  0.305932E-03  0.714980E-03  0.214024E+03
  0.100850E+03  0.195367E+01 -0.589001E+00  0.401187E+00  0.716187E-03  0.103089E-03  0.305932E-03  0.714980E-03  0.215584E+03
  0.100850E+03  0.195367E+01  0.224195E+01  0.107471E+02  0.716187E-03  0.103089E-03  0.305932E-03  0.714980E-03  0.213288E+03
  0.100850E+03  0.195367E+01  0.224195E+01  0.210318E+00  0.252821E-03  0.103089E-03  0.305932E-03  0.714980E-03  0.217020E+03
  0.100850E+03  0.434852E+01  0.224195E+01  0.553532E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.714980E-03  0.216810E+03
  0.100850E+03  0.434852E+01 -0.303849E+01  0.553532E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.714980E-03  0.215808E+03
  0.100850E+03 -0.353271E+00  0.337033E+01  0.132911E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.714980E-03  0.217082E+03
  0.100850E+03 -0.353271E+00 -0.133751E+01 -0.750140E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.714980E-03  0.218448E+03
  0.100850E+03 -0.120671E+00 -0.226078E+01 -0.750140E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.714980E-03  0.218390E+03
  0.100850E+03 -0.120671E+00 -0.226078E+01 -0.168892E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.104717E-02  0.218733E+03
  0.100850E+03 -0.120671E+00 -0.226078E+01 -0.168892E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.104717E-02  0.218733E+03
  0.100850E+03 -0.120671E+00 -0.226078E+01 -0.168892E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.104717E-02  0.218733E+03
  0.100850E+03 -0.120671E+00 -0.226078E+01 -0.168892E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.544997E-03  0.216408E+03
  0.100546E+03 -0.120671E+00 -0.226078E+01 -0.342114E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.564639E-03  0.217249E+03
  0.100546E+03 -0.120671E+00 -0.189720E+01 -0.313990E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.564639E-03  0.217259E+03
  0.100546E+03  0.624689E+00 -0.189720E+01 -0.313990E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.564639E-03  0.217326E+03
  0.100546E+03  0.229885E+01 -0.189720E+01 -0.313990E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.564639E-03  0.216775E+03
  0.100546E+03  0.229885E+01 -0.189720E+01 -0.313990E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.564639E-03  0.216775E+03
  0.100546E+03  0.229885E+01 -0.189720E+01 -0.313990E+01  0.252821E-03  0.103089E-03  0.672200E-04  0.564639E-03  0.216775E+03
  0.100546E+03  0.229885E+01 -0.189720E+01  0.214145E+01  0.252821E-03  0.103089E-03  0.158973E-03  0.564639E-03  0.216435E+03
  0.100546E+03  0.229885E+01 -0.189720E+01 -0.797052E+01  0.252821E-03  0.103089E-03  0.158973E-03  0.564639E-03  0.215854E+03
  0.100546E+03  0.229885E+01 -0.996964E+00 -0.797052E+01  0.252821E-03  0.191117E-03  0.158973E-03  0.564639E-03  0.215630E+03
  0.100546E+03  0.229403E+01 -0.996964E+00 -0.797052E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.217014E+03
  0.100546E+03  0.229403E+01 -0.124177E+01  0.273522E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.217897E+03
  0.100546E+03  0.229403E+01 -0.124177E+01  0.273522E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.217897E+03
  0.100546E+03  0.229403E+01 -0.124177E+01 -0.266187E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.218021E+03
  0.100546E+03 -0.231137E+00  0.481475E+01 -0.410662E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216313E+03
  0.100546E+03  0.118319E+01  0.481475E+01 -0.410662E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216284E+03
  0.100546E+03  0.118319E+01 -0.215606E+01  0.736525E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216561E+03
  0.100546E+03  0.118319E+01 -0.215606E+01  0.742707E+01  0.135772E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216537E+03
  0.100546E+03  0.118319E+01 -0.215606E+01  0.742707E+01  0.229969E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216409E+03
  0.100546E+03  0.112635E+01 -0.215606E+01 -0.104119E+02  0.229969E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.217122E+03
  0.100546E+03 -0.222021E+01 -0.215606E+01 -0.730706E+01  0.229969E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.217444E+03
  0.100546E+03 -0.222021E+01 -0.618139E+01 -0.648227E+01  0.229969E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216863E+03
  0.100546E+03 -0.222021E+01  0.355641E+01 -0.648227E+01  0.229969E-03  0.191117E-03  0.158973E-03  0.115949E-02  0.216053E+03
  0.100546E+03  0.254825E+01  0.355641E+01 -0.648227E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.115949E-02  0.214963E+03
  0.100546E+03  0.110580E+01  0.355641E+01 -0.625372E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.115949E-02  0.215591E+03
  0.100546E+03  0.110580E+01  0.355641E+01 -0.625372E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.115949E-02  0.215591E+03
  0.100546E+03  0.378306E+01 -0.358742E+01 -0.625372E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.115949E-02  0.215687E+03
  0.100546E+03  0.115798E+01 -0.200585E+01 -0.393892E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.115949E-02  0.217267E+03
  0.100546E+03  0.115798E+01 -0.200585E+01 -0.393892E+01  0.229969E-03  0.191117E-03  0.346507E-03  0.116410E-02  0.217258E+03
